location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,1455.463,4280.221,1486.167,-118.854,-1830.426,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.99,90.49,4.947,-36.758,-76.497,0,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7911.372,-9743.471,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Africa,2020-01-06,2905.173,8538.574,2973.495,-180.753,-3213.339,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-42.893,186.833,23.05,-70.378,-155.944,0,FALSE
Asia,2020-01-06,-11414.937,-7815.355,-11363.197,-15849.677,-19247.351,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.028,100.433,5.018,-59.028,-136.664,NA,FALSE
Africa,2020-01-13,4354.882,12847.114,4489.718,-268.413,-4488.582,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Latin America and Caribbean,2020-01-13,-36.409,441.452,114.715,-75.091,-225.827,0,FALSE
Asia,2020-01-13,-18611.433,-13044.502,-18611.433,-25505.871,-30178.501,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-88.547,147.925,6.551,-88.547,-209.347,NA,FALSE
Africa,2020-01-20,5758.981,18363.098,6388.05,-38.697,-6052.925,NA,FALSE
Europe,2020-01-20,-2.219,3.852,0.22,-2.219,-4.316,NA,FALSE
Latin America and Caribbean,2020-01-20,-67.589,526.043,106.804,-141.891,-309.781,0,FALSE
Asia,2020-01-20,-28277.542,-20484.652,-27204.315,-36954.648,-43674.529,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-118.294,222.641,9.447,-118.294,-274.536,NA,FALSE
Africa,2020-01-27,7418.231,23007.223,8412.67,115.966,-7852.464,NA,FALSE
Europe,2020-01-27,-5420.357,-5412.574,-5416.738,-5420.357,-5424.129,NA,FALSE
Latin America and Caribbean,2020-01-27,-834.27,-194.328,-631.808,-934.571,-1158.322,0,FALSE
Asia,2020-01-27,-32587.088,-18541.953,-29888.445,-44483.284,-54535.949,82,FALSE
North America,2020-01-27,-3736.72,-3736.72,-3736.72,-3736.72,-3736.72,0,FALSE
Oceania,2020-01-27,-158.265,308.705,3.424,-158.265,-358.896,NA,FALSE
Africa,2020-02-03,9949.056,28506.239,11087.889,579.818,-8720.905,NA,FALSE
Europe,2020-02-03,-13263.007,-13251.11,-13256.915,-13263.007,-13267.457,NA,FALSE
Latin America and Caribbean,2020-02-03,-605.072,131.21,-406.86,-776.942,-1027.98,0,FALSE
Asia,2020-02-03,-26729.127,-5069.079,-22658.502,-44040.24,-58501.08,426,FALSE
North America,2020-02-03,-5955.94,-5955.94,-5955.94,-5955.94,-5955.94,0,FALSE
Oceania,2020-02-03,-195.267,359.327,9.389,-195.267,-428.871,NA,FALSE
Africa,2020-02-10,11989.728,33012.809,13611.869,1583.351,-9652.195,NA,FALSE
Europe,2020-02-10,-20266.054,-20250.678,-20258.681,-20266.054,-20271.852,NA,FALSE
Latin America and Caribbean,2020-02-10,-893.541,-39.282,-630.543,-1108.071,-1407.08,0,FALSE
Asia,2020-02-10,-32312.298,-2385.76,-26837.23,-53285.509,-71257.903,1013,FALSE
North America,2020-02-10,-8334.327,-8334.327,-8334.327,-8334.327,-8334.327,0,FALSE
Oceania,2020-02-10,-134.987,478.202,115.992,-134.987,-388.289,NA,FALSE
Africa,2020-02-17,14080.029,37966.751,17018.107,1094.845,-10930.951,NA,FALSE
Europe,2020-02-17,-29993.566,-29975.081,-29984.908,-29993.566,-30000.585,1,FALSE
Latin America and Caribbean,2020-02-17,-1344.876,-363.352,-1094.808,-1643.619,-1992.349,0,FALSE
Asia,2020-02-17,-44211.914,-5418.775,-36248.564,-71776.331,-98525.903,1867,FALSE
North America,2020-02-17,-10127.714,-10127.714,-10127.714,-10127.714,-10127.714,0,FALSE
Oceania,2020-02-17,-101.652,557.237,181.515,-108.641,-380.473,NA,FALSE
Africa,2020-02-24,14491.28,43366.746,15629.581,28.848,-16352.83,NA,FALSE
Europe,2020-02-24,-39214.771,-39191.872,-39203.883,-39214.771,-39222.415,8,FALSE
Latin America and Caribbean,2020-02-24,-2304.376,-1286.797,-2028.962,-2723.598,-3195.004,0,FALSE
Asia,2020-02-24,-55576.698,-10793.989,-46816.419,-87510.47,-124206.425,2619,FALSE
North America,2020-02-24,-10587.267,-10587.267,-10587.267,-10587.267,-10587.267,0,FALSE
Oceania,2020-02-24,-25.89,728.8,299.713,-40.124,-344.596,NA,FALSE
Africa,2020-03-02,17349.911,54272.132,22136.525,649.243,-18658.656,NA,FALSE
Latin America and Caribbean,2020-03-02,-1597.983,-517.802,-1357.377,-2167.959,-2815.816,0,FALSE
Asia,2020-03-02,-77377.159,-37971.247,-72672.857,-116816.805,-164410.391,3017,FALSE
North America,2020-03-02,-10518.131,-10518.131,-10518.131,-10518.131,-10518.131,6,FALSE
Europe,2020-03-02,-46055.922,-46029.44,-46043.575,-46055.922,-46066.13,56,FALSE
Oceania,2020-03-02,-51.777,786.71,286.88,-65.986,-426.678,1,FALSE
Africa,2020-03-09,17519.262,52997.116,21752.252,-2782.219,-28289.531,1,FALSE
Latin America and Caribbean,2020-03-09,-916.07,278.557,-662.232,-1663.211,-2532.386,3,FALSE
Asia,2020-03-09,-83384.232,-51231.347,-83384.232,-130444.439,-185925.392,3432,FALSE
North America,2020-03-09,-11074.995,-11074.995,-11074.995,-11074.995,-11074.995,23,FALSE
Europe,2020-03-09,-43571.405,-43542.456,-43558.467,-43571.405,-43583.297,527,FALSE
Oceania,2020-03-09,-68.664,855.955,287.998,-86.762,-505.484,3,FALSE
Africa,2020-03-16,18391.101,54535.127,19840.722,-8389.845,-37994.339,8,FALSE
Latin America and Caribbean,2020-03-16,-1054.896,205.004,-817.513,-2021.771,-3042.82,12,FALSE
Asia,2020-03-16,-87921.345,-53749.188,-87921.345,-146685.483,-210531.241,4211,FALSE
Europe,2020-03-16,-28138.927,-28107.826,-28124.949,-28139.515,-28151.071,2833,FALSE
North America,2020-03-16,-10523.859,-10523.859,-10523.859,-10523.859,-10523.859,101,FALSE
Oceania,2020-03-16,11.908,1018.536,400.413,-20.732,-478.396,3,FALSE
Africa,2020-03-23,17744.853,48908.399,17744.853,-16004.251,-50552.696,57,FALSE
Latin America and Caribbean,2020-03-23,1423.817,2947.566,1838.169,306.135,-888.075,121,FALSE
Asia,2020-03-23,-87193.321,-60988.003,-87193.321,-161078.676,-232200.551,5430,FALSE
Europe,2020-03-23,1697.084,1730.325,1711.836,1696.434,1682.935,10442,FALSE
North America,2020-03-23,-5592.723,-5592.723,-5592.723,-5592.723,-5592.723,821,FALSE
Oceania,2020-03-23,166.504,1221.003,558.105,117.315,-361.487,7,FALSE
Africa,2020-03-30,15519.208,41885.202,15519.208,-25972.395,-67341.342,173,FALSE
Latin America and Caribbean,2020-03-30,7567.634,9435.278,7834.852,6012.079,4609.049,500,FALSE
Asia,2020-03-30,-101361.919,-73107.002,-101361.919,-184896.873,-278150.718,6890,FALSE
Europe,2020-03-30,43336.282,43372.324,43352.651,43335.289,43320.71,27942,FALSE
North America,2020-03-30,9667.413,9667.413,9667.413,9667.413,9667.413,4405,FALSE
Oceania,2020-03-30,410.522,1520.502,814.32,365.477,-170.708,18,FALSE
Africa,2020-04-06,13470.54,35818.982,13470.54,-37732.61,-84916.174,487,FALSE
Latin America and Caribbean,2020-04-06,14178.835,16485.288,14298.779,12106.803,10397.064,1605,FALSE
Asia,2020-04-06,-110619.061,-75763.147,-110619.061,-203880.037,-313396.026,8940,FALSE
Europe,2020-04-06,85062.279,85102.318,85079.837,85061.325,85045.219,53781,FALSE
North America,2020-04-06,32685.549,32685.549,32685.549,32685.549,32685.549,15056,FALSE
Oceania,2020-04-06,555.636,1683.991,990.177,480.593,-99.956,41,FALSE
Africa,2020-04-13,14574.183,31906.156,14574.183,-49404.427,-102843.289,833,FALSE
Latin America and Caribbean,2020-04-13,20803.901,23488.64,21063.628,18227.22,16227.552,3671,FALSE
Asia,2020-04-13,-120666.107,-74376.092,-120666.107,-224351.821,-346888.479,11355,FALSE
Europe,2020-04-13,120403.471,120447.306,120422.296,120403.262,120384.926,81760,FALSE
North America,2020-04-13,53936.684,53936.684,53936.684,53936.684,53936.684,30900,FALSE
Oceania,2020-04-13,550.341,1748.619,1004.48,456.567,-166.521,66,FALSE
