location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-1100.697,-746.208,-1100.697,-7735.298,-10028.049,NA,FALSE
Europe,2020-01-01,-1.064,0.267,-0.09,-1.064,-1.38,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-31.243,75.984,13.269,-34.259,-81.275,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.173,76.472,22.923,-18.173,-64.551,0,FALSE
Africa,2020-01-01,2929.002,3680.685,2929.002,115.567,-1758.059,NA,FALSE
Asia,2020-01-06,-2140.631,-1493.669,-2140.631,-15207.899,-20012.261,NA,FALSE
Europe,2020-01-06,-2.129,0.534,-0.18,-2.129,-2.761,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-62.486,153.622,13.916,-67.358,-155.165,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.339,171.999,61.663,-15.781,-91.454,0,FALSE
Africa,2020-01-06,5874.178,7354.387,5874.178,239.996,-3896.828,NA,FALSE
Asia,2020-01-13,-4865.844,-3501.475,-4865.844,-24467.774,-31624.209,NA,FALSE
Europe,2020-01-13,-3.195,0.801,-0.27,-3.195,-4.141,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-93.731,229.646,21.509,-102.567,-228.391,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.495,250.268,89.369,-16.07,-164.902,0,FALSE
Africa,2020-01-13,8827.688,10874.854,8827.688,361.167,-5880.462,NA,FALSE
Asia,2020-01-20,-9001.413,-4127.322,-9001.413,-37813.514,-48557.056,NA,FALSE
Europe,2020-01-20,-4.916,-0.481,-2.313,-5.656,-8.765,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-155.024,272.49,18.921,-158.705,-314.245,NA,FALSE
Latin America and Caribbean,2020-01-20,24.581,440.928,179.462,4.136,-233.223,0,FALSE
Africa,2020-01-20,11862.478,15121.504,11862.478,559.084,-7836.656,NA,FALSE
Asia,2020-01-27,-8721.664,970.037,-8721.664,-43502.775,-60216.52,82,FALSE
Europe,2020-01-27,-6220.893,-6215.088,-6219.774,-6224.052,-6229.716,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-297.377,265.164,-77.24,-297.909,-483.926,NA,FALSE
Latin America and Caribbean,2020-01-27,-502.395,0.604,-319.098,-549.21,-845.249,0,FALSE
Africa,2020-01-27,14679.193,20473.521,14679.193,496.941,-9618.896,NA,FALSE
Asia,2020-02-03,2172.899,14120.482,2172.899,-40616.211,-64906.45,426,FALSE
Europe,2020-02-03,-13275.295,-13266.891,-13273.833,-13281.533,-13289.057,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-427.218,264.875,-145.772,-428.971,-648.398,NA,FALSE
Latin America and Caribbean,2020-02-03,-88.778,522.996,129.456,-168.843,-572.083,0,FALSE
Africa,2020-02-03,18680.402,25581.227,18680.402,955.585,-10950.2,NA,FALSE
Asia,2020-02-10,4984.076,18124.782,4984.076,-51349.004,-81081.515,1013,FALSE
Europe,2020-02-10,-19499.73,-19491.61,-19498.314,-19508.585,-19518.9,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-449.593,380.508,-81.98,-449.593,-689.739,NA,FALSE
Latin America and Caribbean,2020-02-10,-102.429,741.225,142.002,-264.82,-697.908,0,FALSE
Africa,2020-02-10,20768.101,28119.279,20768.101,-233.704,-13385.042,NA,FALSE
Asia,2020-02-17,2216.278,15591.527,2216.278,-63831.115,-109556.081,1867,FALSE
Europe,2020-02-17,-28462.229,-28452.559,-28460.771,-28474.734,-28486.531,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-498.286,438.036,-66.161,-498.286,-769.342,NA,FALSE
Latin America and Caribbean,2020-02-17,-352.631,683.341,-107.114,-594.491,-1247.662,0,FALSE
Africa,2020-02-17,23803.981,31254.557,23803.981,-1072.49,-16293.876,NA,FALSE
Asia,2020-02-24,-454.226,9627.921,-454.226,-80894.518,-147352.362,2619,FALSE
Europe,2020-02-24,-36915.091,-36901.207,-36911.538,-36927.716,-36943.668,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-513.734,522.59,-23.141,-513.734,-855.567,NA,FALSE
Latin America and Caribbean,2020-02-24,-1216.734,-32.313,-866.464,-1317.631,-2166.179,0,FALSE
Africa,2020-02-24,20179.068,26355.865,20179.068,-7481.47,-24840.335,NA,FALSE
Asia,2020-03-02,-25220.879,-20216.09,-25220.879,-110328.345,-194204.222,3017,FALSE
Europe,2020-03-02,-42795.709,-42778.851,-42791.297,-42810.862,-42826.331,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,-648.603,491.782,-102.772,-648.603,-981.783,1,FALSE
Latin America and Caribbean,2020-03-02,-574.708,963.266,-57.639,-703.516,-1806.187,0,FALSE
Africa,2020-03-02,21516.297,32843.664,21516.297,-8306.701,-34246.345,NA,FALSE
Asia,2020-03-09,-36640.031,-28110.696,-36640.031,-123140.544,-223774.404,3432,FALSE
