location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.726,52.385,2.513,-29.726,-68.514,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
Europe,2020-01-01,-0.39,1.142,0.139,-0.396,-1.083,NA,FALSE
Asia,2020-01-01,-5701.788,-3873.382,-5701.788,-7912.394,-9771.339,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.184,69.214,18.994,-21.132,-64.028,0,FALSE
Oceania,2020-01-06,-59.456,100.363,4.05,-59.456,-139.566,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-179.221,-3187.86,NA,FALSE
Europe,2020-01-06,-0.779,2.284,0.277,-0.792,-2.166,NA,FALSE
Asia,2020-01-06,-11392.484,-7801.346,-11334.691,-15708.427,-19289.828,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,11.567,140.286,46.494,-38.417,-127.334,0,FALSE
Oceania,2020-01-13,-89.186,147.936,6.551,-89.186,-210.411,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-268.462,-4539.67,NA,FALSE
Europe,2020-01-13,-1.169,3.426,0.416,-1.187,-3.248,NA,FALSE
Asia,2020-01-13,-18578.098,-13046.523,-18578.098,-25475.599,-30216.238,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,84.019,530.343,187.952,-12.833,-160.282,0,FALSE
Oceania,2020-01-20,-119.164,222.668,8.556,-119.164,-282.393,NA,FALSE
Africa,2020-01-20,5548.034,18666.691,6324.193,-146.33,-6166.455,NA,FALSE
Europe,2020-01-20,-2.193,3.795,0.204,-2.193,-4.534,NA,FALSE
Asia,2020-01-20,-28245.394,-20463.687,-27640.765,-37292.875,-43756.483,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,95.356,604.114,223.855,-47.964,-232.73,0,FALSE
Oceania,2020-01-27,-159.208,296.633,-2.717,-159.208,-377.56,NA,FALSE
Africa,2020-01-27,6989.207,24590.455,9154.285,-183.989,-7734.871,NA,FALSE
Europe,2020-01-27,-6232.223,-6224.549,-6228.749,-6232.223,-6236.531,NA,FALSE
Asia,2020-01-27,-32386.94,-20012.758,-29438.647,-44726.124,-54548.495,82,FALSE
North America,2020-01-27,-918.977,-918.977,-918.977,-918.977,-918.977,0,FALSE
Latin America and Caribbean,2020-01-27,-663.76,-72.589,-511.786,-831.637,-1056.189,0,FALSE
Oceania,2020-02-03,-196.326,346.62,0.567,-202.626,-458.286,NA,FALSE
Africa,2020-02-03,9435.54,29353.197,11850.795,325.624,-9078.844,NA,FALSE
Europe,2020-02-03,-13322.775,-13311.078,-13316.783,-13322.775,-13326.989,NA,FALSE
Asia,2020-02-03,-26087.608,-7050.23,-22815.199,-44032.47,-58012.645,426,FALSE
North America,2020-02-03,-1592.37,-1592.37,-1592.37,-1592.37,-1592.37,0,FALSE
Latin America and Caribbean,2020-02-03,-449.829,114.071,-282.629,-653.002,-950.909,0,FALSE
Oceania,2020-02-10,-136.166,453.714,83.814,-144.875,-425.034,NA,FALSE
Africa,2020-02-10,10766.678,33670.012,14083.617,444.198,-10063.721,NA,FALSE
Europe,2020-02-10,-19573.744,-19558.747,-19566.525,-19573.744,-19579.739,NA,FALSE
Asia,2020-02-10,-31615.19,-5907.373,-26271.079,-53169.37,-71198.231,1013,FALSE
North America,2020-02-10,-2296.847,-2296.847,-2296.847,-2296.847,-2296.847,0,FALSE
Latin America and Caribbean,2020-02-10,-730.521,-7.124,-486.55,-955.525,-1332.191,0,FALSE
Oceania,2020-02-17,-102.191,533.33,156.184,-112.458,-417.315,NA,FALSE
Africa,2020-02-17,12249.607,41526.209,17847.351,-37.59,-12113.999,NA,FALSE
Europe,2020-02-17,-28549.969,-28531.062,-28540.681,-28549.969,-28556.371,1,FALSE
Asia,2020-02-17,-43055.731,-9218.275,-35200.066,-70325.774,-94117.893,1867,FALSE
North America,2020-02-17,-2382.407,-2382.407,-2382.407,-2382.407,-2382.407,0,FALSE
Latin America and Caribbean,2020-02-17,-1210.111,-317.397,-951.165,-1527.985,-2024.449,0,FALSE
Oceania,2020-02-24,-26.625,697.608,274.72,-48.922,-362.018,NA,FALSE
Africa,2020-02-24,11791.928,39988.1,14195.345,-2501.284,-18526.208,NA,FALSE
Europe,2020-02-24,-37075.22,-37052.127,-37063.817,-37075.22,-37082.523,8,FALSE
Asia,2020-02-24,-53895.036,-13206.75,-43802.83,-85577.453,-116129.297,2619,FALSE
North America,2020-02-24,-1483.381,-1483.381,-1483.381,-1483.381,-1483.381,0,FALSE
Latin America and Caribbean,2020-02-24,-2237.005,-1179.714,-1959.419,-2633.982,-3212.163,0,FALSE
Oceania,2020-03-02,-52.736,746.306,269.283,-78.613,-444.255,1,FALSE
Africa,2020-03-02,14321.431,49792.94,18639.866,-2173.864,-23077.357,NA,FALSE
Europe,2020-03-02,-42969.845,-42943.3,-42956.92,-42969.845,-42979.726,56,FALSE
Asia,2020-03-02,-75651.678,-39958.229,-74063.555,-115335.719,-154150.02,3017,FALSE
North America,2020-03-02,-311.519,-311.519,-311.519,-311.519,-311.519,6,FALSE
Latin America and Caribbean,2020-03-02,-1723.718,-612.522,-1403.372,-2257.693,-2963.795,0,FALSE
Oceania,2020-03-09,-69.847,806.623,284.743,-96.186,-506.1,3,FALSE
Africa,2020-03-09,14407.466,47787.506,18024.462,-5758.786,-33467.415,1,FALSE
Europe,2020-03-09,-39538.814,-39509.594,-39525.289,-39538.814,-39550.276,527,FALSE
Asia,2020-03-09,-81796.992,-51719.403,-81796.992,-130049.318,-167391.153,3432,FALSE
North America,2020-03-09,619.677,619.677,619.677,619.677,619.677,23,FALSE
Latin America and Caribbean,2020-03-09,-1201.613,25.094,-889.255,-1881.036,-2772.461,3,FALSE
