location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,93.065,35.182,-28.56,-90.35,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,73.626,24.128,-10.138,-106.839,0,FALSE
Africa,2020-01-01,2084.209,4792.376,2084.209,169.233,-1848.118,NA,FALSE
Asia,2020-01-01,-6283.459,-3551.312,-5180.345,-7194.316,-8507.427,NA,FALSE
Europe,2020-01-01,-0.887,0.474,-0.153,-0.887,-1.714,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-44.926,186.122,70.229,-52.678,-186.419,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,180.744,55.25,-37.81,-245.714,0,FALSE
Africa,2020-01-06,4243.915,9593.933,4243.915,315.316,-3616.105,NA,FALSE
Asia,2020-01-06,-12572.799,-7109.696,-10526.043,-14402.802,-16881.265,NA,FALSE
Europe,2020-01-06,-1.773,0.949,-0.306,-1.773,-3.428,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-64.951,285.718,104.354,-71.01,-283.009,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,261.497,89.122,-40.279,-358.684,0,FALSE
Africa,2020-01-13,6367.047,14602.685,6367.047,601.53,-5389.747,NA,FALSE
Asia,2020-01-13,-20610.821,-11854.28,-17294.96,-23069.555,-27170.9,NA,FALSE
Europe,2020-01-13,-2.669,1.423,-0.451,-2.669,-5.235,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-87.399,371.91,132.685,-103.107,-398.533,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,369.25,130.973,-84.86,-556.478,0,FALSE
Africa,2020-01-20,8398.806,18910.435,8617.887,645.069,-6904.343,NA,FALSE
Asia,2020-01-20,-29552.624,-13621.571,-22534.455,-33271.739,-41830.784,NA,FALSE
Europe,2020-01-20,-6.149,-0.135,-3.759,-7.088,-10.094,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-101.402,470.184,191.628,-139.412,-511.881,NA,FALSE
Asia,2020-01-27,-33573.653,-10228.209,-22602.084,-37210.034,-51650.634,82,FALSE
Latin America and Caribbean,2020-01-27,-1267.933,-608.928,-922.714,-1267.933,-1788.341,0,FALSE
Africa,2020-01-27,10453.386,23709.464,11041.418,662.535,-9211.564,NA,FALSE
Europe,2020-01-27,-6244.008,-6234.092,-6241.001,-6246.479,-6249.978,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
