location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.088,0.933,-0.072,-1.088,-1.691,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1787.859,208.702,-1787.859,-7304.696,-9553.93,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,92.327,21.265,-20.688,-71.984,0,FALSE
Africa,2020-01-01,3002.65,4823.915,3002.65,90.919,-1761.863,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.264,-34.775,-84.299,NA,FALSE
Europe,2020-01-06,-2.177,1.866,-0.143,-2.177,-3.383,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-3529.354,490.936,-3529.354,-14572.083,-18762.005,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,196.89,77.01,-25.399,-134.716,0,FALSE
Africa,2020-01-06,6021.424,9624.693,6021.424,216.619,-3837.163,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,27.567,-67.714,-168.061,NA,FALSE
Europe,2020-01-13,-3.265,2.798,-0.215,-3.265,-5.074,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-6959.568,-866.184,-6959.568,-23553.565,-29755.548,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,308.808,118.634,-31.636,-194.227,0,FALSE
Oceania,2020-01-13,-85.626,223.007,39.985,-101.469,-246.39,NA,FALSE
Africa,2020-01-13,9046.443,14432.74,9046.443,324.207,-5817.281,NA,FALSE
Europe,2020-01-20,-4.998,1.461,-2.191,-5.973,-9.578,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-11847.664,-2307.877,-11847.664,-35168.832,-45879.223,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,479.852,206.191,-17.879,-242.869,0,FALSE
Africa,2020-01-20,12160.243,20329.822,12160.243,618.127,-7863.43,NA,FALSE
Oceania,2020-01-20,-129.845,278.903,41.867,-142.109,-330.938,NA,FALSE
Europe,2020-01-27,-6219.731,-6211.8,-6217.32,-6223.592,-6229.215,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-12328.385,2927.43,-12328.385,-40715.722,-59508.299,82,FALSE
Latin America and Caribbean,2020-01-27,-495.959,81.646,-280.012,-572.313,-867.587,0,FALSE
Africa,2020-01-27,15050.739,27403.595,15050.739,607.72,-9637.96,NA,FALSE
Oceania,2020-01-27,-175.259,363.102,53.648,-185.516,-412.39,NA,FALSE
Europe,2020-02-03,-13286.239,-13275.985,-13283.904,-13292.67,-13300.384,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-2160.117,17815.227,-2160.117,-38082.048,-64631.266,426,FALSE
Latin America and Caribbean,2020-02-03,-57.036,660.54,203.338,-152.696,-540.261,0,FALSE
Africa,2020-02-03,19111.041,36180.7,19111.041,814.752,-10755.47,NA,FALSE
Oceania,2020-02-03,-259.059,407.612,22.301,-262.025,-513.661,NA,FALSE
Europe,2020-02-10,-19523.597,-19511.121,-19521.274,-19532.883,-19542.848,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-190.014,24837.245,-190.014,-45038.314,-78945.742,1013,FALSE
Latin America and Caribbean,2020-02-10,-45.398,828.025,263.442,-213.239,-629.006,0,FALSE
Oceania,2020-02-10,-197.181,591.368,149.15,-197.181,-507.287,NA,FALSE
Africa,2020-02-10,21165.509,37871.676,21165.509,327.023,-13171.685,NA,FALSE
Europe,2020-02-17,-28503.191,-28488.796,-28501.002,-28515.415,-28527.641,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-3829.468,25519.665,-3829.468,-60329.484,-108329.964,1867,FALSE
Latin America and Caribbean,2020-02-17,-271.728,829.312,53.038,-496.948,-1140.558,0,FALSE
Africa,2020-02-17,24220.03,42390.335,24220.03,-996.73,-22204.39,NA,FALSE
Oceania,2020-02-17,-163.637,742.66,245.329,-163.637,-528.94,NA,FALSE
Europe,2020-02-24,-36979.472,-36961.902,-36974.974,-36993.116,-37008.253,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-7316.847,29468.812,-7316.847,-72579.671,-133012.62,2619,FALSE
Latin America and Caribbean,2020-02-24,-1109.483,260.701,-673.438,-1189.856,-2068.319,0,FALSE
Africa,2020-02-24,20526.626,35795.34,20526.626,-6715.542,-41090.426,NA,FALSE
Oceania,2020-02-24,-99.84,925.826,371.988,-99.84,-491.399,NA,FALSE
Europe,2020-03-02,-42875.192,-42854.813,-42869.793,-42890.925,-42906.904,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-645.091,990.594,-71.066,-745.438,-1724.687,0,FALSE
Asia,2020-03-02,-32269.692,279.333,-32269.692,-102547.422,-175850.824,3017,FALSE
Africa,2020-03-02,21815.871,37242.146,21815.871,-7207.058,-54203.727,NA,FALSE
Oceania,2020-03-02,-154.996,982.218,379.912,-154.996,-656.574,1,FALSE
Europe,2020-03-09,-39457.709,-39435.875,-39451.915,-39475.481,-39490.408,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-44009.987,-13293.403,-44009.987,-117897.008,-206457.814,3432,FALSE
Latin America and Caribbean,2020-03-09,-174.574,1808.877,618.209,-266.779,-1397.42,3,FALSE
Africa,2020-03-09,21124.13,39236.619,21124.13,-10841.009,-59597.052,1,FALSE
Oceania,2020-03-09,-187.924,1054.886,413.292,-187.924,-768.307,3,FALSE
Europe,2020-03-16,-23071.23,-23044.428,-23065.713,-23090.014,-23105.168,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-51520.259,-20662.512,-51520.259,-132199.188,-223663.631,4211,FALSE
Latin America and Caribbean,2020-03-16,-372.924,1810.025,501.513,-617.189,-1934.392,13,FALSE
Africa,2020-03-16,20396.553,44009.96,20396.553,-16600.092,-82555.959,8,FALSE
Oceania,2020-03-16,-114.158,1225.928,546.67,-114.158,-739.305,3,FALSE
Africa,2020-03-23,19479.39,47749.193,19479.39,-22928.682,-99695.549,55,FALSE
Asia,2020-03-23,-56327.206,-16458.265,-56327.206,-141733.314,-231350.381,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7711.699,7743.581,7718.141,7692.141,7676.444,10412,FALSE
Latin America and Caribbean,2020-03-23,2084.456,4904.737,3047.269,1640.524,109.814,123,FALSE
Oceania,2020-03-23,-30.716,1445.84,682.816,-30.716,-691.46,7,FALSE
Africa,2020-03-30,17070.625,48639.58,17070.625,-34990.949,-120723.12,172,FALSE
Asia,2020-03-30,-74003.836,-38896.573,-74003.836,-167710.746,-267341.714,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Europe,2020-03-30,50299.418,50332.643,50305.056,50279.282,50263.677,27773,FALSE
Latin America and Caribbean,2020-03-30,7781.854,11018.738,8835.056,7033.436,5401.352,502,FALSE
Oceania,2020-03-30,128.935,1690.231,887.95,128.935,-573.481,18,FALSE
Africa,2020-04-06,14486.049,49233.274,14486.049,-45172.881,-142597.779,487,FALSE
Asia,2020-04-06,-89604.597,-67226.035,-89604.597,-189753.716,-302941.212,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Europe,2020-04-06,92092.899,92128.503,92098.764,92073.85,92056.585,53457,FALSE
Latin America and Caribbean,2020-04-06,13779.824,17810.941,14926.129,12838.154,10968.114,1610,FALSE
Oceania,2020-04-06,190.677,1864.464,1015.07,190.677,-549.564,41,FALSE
Africa,2020-04-13,12727.702,49038.422,12727.702,-58109.639,-172868.962,833,FALSE
Asia,2020-04-13,-106734.414,-85198.681,-106734.414,-215985.738,-340514.851,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Europe,2020-04-13,127693.921,127733.575,127699.729,127675.667,127657.63,81449,FALSE
Latin America and Caribbean,2020-04-13,19865.144,24555.551,21178.619,18709.661,16751.809,3679,FALSE
Oceania,2020-04-13,167.498,1970.47,1048.652,167.498,-582.378,66,FALSE
Africa,2020-04-20,10347.404,48706.839,10347.404,-69436.987,-203565.274,1159,FALSE
Asia,2020-04-20,-123166.005,-96984.398,-123166.005,-245564.967,-382354.368,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
