location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2064.186,4013.022,2064.186,233.43,-2012.358,NA,FALSE
Oceania,2020-01-01,10.78,82.963,35.928,-27.638,-102.246,NA,FALSE
Latin America and Caribbean,2020-01-01,41.548,59.532,41.548,-12.517,-125.303,0,FALSE
Asia,2020-01-01,-1768.332,-1768.332,-1768.332,-7083.171,-8483.711,NA,FALSE
Europe,2020-01-01,-1.182,0.424,-0.181,-1.182,-1.869,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4163.397,8149.003,4163.397,417.989,-4044.724,NA,FALSE
Oceania,2020-01-06,21.477,164.4,69.978,-51.736,-203.919,NA,FALSE
Latin America and Caribbean,2020-01-06,101.091,175.272,101.091,-22.097,-258.299,0,FALSE
Asia,2020-01-06,-3535.435,-3535.435,-3535.435,-14058.852,-16984.424,NA,FALSE
Europe,2020-01-06,-2.364,0.848,-0.363,-2.364,-3.737,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,6261.199,12266.229,6261.199,622.824,-6062.678,NA,FALSE
Oceania,2020-01-13,32.248,246.605,104.764,-78.741,-305.591,NA,FALSE
Latin America and Caribbean,2020-01-13,162.529,243.403,162.529,-28.084,-365.737,0,FALSE
Asia,2020-01-13,-7027.57,-7027.57,-7027.57,-22983.831,-27337.959,NA,FALSE
Europe,2020-01-13,-3.547,1.272,-0.544,-3.547,-5.606,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,8438.483,16404.409,8949.311,1124.81,-7425.928,NA,FALSE
Oceania,2020-01-20,44.874,311.959,132.27,-122.052,-417.469,NA,FALSE
Latin America and Caribbean,2020-01-20,223.109,372.18,223.109,-46.385,-559.303,0,FALSE
Asia,2020-01-20,-12377.986,-11707.904,-12377.986,-32807.831,-43225,NA,FALSE
Europe,2020-01-20,-5.933,1.009,-3.573,-6.584,-10.009,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,10395.945,22072.904,10908.386,1153.498,-9185.304,NA,FALSE
Oceania,2020-01-27,65.875,423.384,188.549,-148.674,-517.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-451.661,-244.803,-451.661,-776.014,-1430.987,0,FALSE
