location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.748,90.712,5.097,-36.559,-76.171,0,FALSE
Africa,2020-01-01,1455.463,4281.544,1488.453,-117.762,-1831.878,NA,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7915.414,-9746.909,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-38.625,187.783,16.314,-76.803,-167.411,0,FALSE
Africa,2020-01-06,2905.172,8620.865,2925.152,-178.926,-3187.431,NA,FALSE
Oceania,2020-01-06,-59.033,100.136,4.052,-59.033,-139.382,NA,FALSE
Asia,2020-01-06,-11414.937,-7816.381,-11346.1,-15784.713,-19274.572,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.673,508.196,156.467,-66.065,-249.198,0,FALSE
Africa,2020-01-13,4354.881,12919.024,4439.687,-273.025,-4544.985,NA,FALSE
Oceania,2020-01-13,-88.552,147.596,6.593,-88.552,-210.134,NA,FALSE
Asia,2020-01-13,-18611.433,-13046.133,-18611.433,-25508.313,-30205.722,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-31.82,591.073,174.611,-137.394,-349.202,0,FALSE
Europe,2020-01-20,-2.219,3.852,0.212,-2.219,-4.871,NA,FALSE
Africa,2020-01-20,5548.034,18667.128,6324.241,-141.232,-6166.152,NA,FALSE
Oceania,2020-01-20,-118.317,222.096,10.336,-118.317,-276.078,NA,FALSE
Asia,2020-01-20,-28306.299,-20664.574,-27601.489,-37418.761,-43826.943,NA,FALSE
North America,2020-01-27,-900.49,-900.49,-900.49,-900.49,-900.49,0,FALSE
Latin America and Caribbean,2020-01-27,-910.364,-250.263,-671.593,-1053.747,-1298.697,0,FALSE
Europe,2020-01-27,-5433.275,-5425.492,-5429.723,-5433.275,-5437.649,NA,FALSE
Africa,2020-01-27,6987.657,24495.127,9136.515,-32.292,-7807.48,NA,FALSE
Oceania,2020-01-27,-158.298,298.12,1.322,-158.298,-361.561,NA,FALSE
Asia,2020-01-27,-32636.524,-20450.65,-29950.352,-44607.175,-54695.864,82,FALSE
North America,2020-02-03,-1552.397,-1552.397,-1552.397,-1552.397,-1552.397,0,FALSE
Latin America and Caribbean,2020-02-03,-765.106,-19.053,-496.937,-955.917,-1183.303,0,FALSE
Europe,2020-02-03,-13288.842,-13276.946,-13282.756,-13288.842,-13293.288,NA,FALSE
Africa,2020-02-03,9434.106,29549.811,11625.021,432.531,-9033.719,NA,FALSE
Oceania,2020-02-03,-195.311,349.138,3.482,-199.219,-432.351,NA,FALSE
Asia,2020-02-03,-26705.715,-6476.604,-22974.604,-43960.91,-58250.078,426,FALSE
North America,2020-02-10,-2230.387,-2230.387,-2230.387,-2230.387,-2230.387,0,FALSE
Latin America and Caribbean,2020-02-10,-1133.962,-192.908,-767.189,-1346.483,-1674.746,0,FALSE
Europe,2020-02-10,-20304.808,-20289.591,-20297.435,-20304.808,-20310.485,NA,FALSE
Africa,2020-02-10,10779.734,33881.145,14237.96,271.698,-9988.109,NA,FALSE
Oceania,2020-02-10,-135.046,456.47,105.201,-135.046,-392.607,NA,FALSE
Asia,2020-02-10,-32681.812,-5339.078,-26595.702,-53324.368,-71203.575,1013,FALSE
North America,2020-02-17,-2302.711,-2302.711,-2302.711,-2302.711,-2302.711,0,FALSE
Latin America and Caribbean,2020-02-17,-1720.416,-599.28,-1279.864,-2011.186,-2490.977,0,FALSE
Europe,2020-02-17,-30046.048,-30026.47,-30036.58,-30046.048,-30052.136,1,FALSE
Africa,2020-02-17,12253.408,41491.403,18048.576,-219.408,-12050.363,NA,FALSE
Oceania,2020-02-17,-100.889,552.883,179.328,-108.199,-384.795,NA,FALSE
Asia,2020-02-17,-44616.445,-10240.427,-37299.375,-71740.564,-94692.963,1867,FALSE
North America,2020-02-24,-1395.447,-1395.447,-1395.447,-1395.447,-1395.447,0,FALSE
Latin America and Caribbean,2020-02-24,-2872.352,-1469.16,-2435.487,-3221.359,-3823.74,0,FALSE
Europe,2020-02-24,-39336.312,-39312.676,-39324.614,-39336.312,-39343.263,8,FALSE
Africa,2020-02-24,11791.583,40044.901,14697.902,-2545.072,-18464.443,NA,FALSE
Oceania,2020-02-24,-25.139,705.437,277.26,-43.112,-345.407,NA,FALSE
Asia,2020-02-24,-55952.779,-13490.56,-47395.062,-88044.793,-119104.186,2619,FALSE
North America,2020-03-02,-194.603,-194.603,-194.603,-194.603,-194.603,6,FALSE
Latin America and Caribbean,2020-03-02,-2352.085,-967.887,-1946.922,-2881.761,-3689.468,0,FALSE
Europe,2020-03-02,-46192.964,-46165.66,-46179.842,-46192.964,-46202.479,56,FALSE
Africa,2020-03-02,14322.95,49859.914,18757.602,-2127.768,-22846.49,NA,FALSE
Oceania,2020-03-02,-51.039,752.27,270.659,-76.696,-428.355,1,FALSE
Asia,2020-03-02,-77740.362,-40703.037,-73464.983,-117125.39,-158851.797,3017,FALSE
North America,2020-03-09,744.241,744.241,744.241,744.241,744.241,23,FALSE
Latin America and Caribbean,2020-03-09,-1839.344,-419.226,-1424.428,-2531.359,-3550.285,3,FALSE
Europe,2020-03-09,-43723.949,-43693.667,-43710.201,-43723.949,-43735.57,527,FALSE
Africa,2020-03-09,14412.837,48323.243,18142.408,-5815.504,-33233.731,1,FALSE
Oceania,2020-03-09,-67.938,821.502,288.029,-91.886,-507.174,3,FALSE
Asia,2020-03-09,-83856.456,-53938.099,-83856.456,-131613.262,-174890.477,3432,FALSE
North America,2020-03-16,2762.752,2762.752,2762.752,2762.752,2762.752,101,FALSE
Latin America and Caribbean,2020-03-16,-2149.769,-647.542,-1687.161,-3058.789,-4096.895,12,FALSE
Europe,2020-03-16,-28306.972,-28275.078,-28292.255,-28306.972,-28318.874,2833,FALSE
Africa,2020-03-16,15122.14,49280.109,16424.412,-10834.215,-42984.695,8,FALSE
Oceania,2020-03-16,12.621,984.071,388.191,-25.952,-484.361,3,FALSE
Asia,2020-03-16,-87804.395,-54042.9,-87804.395,-147490.557,-198597.705,4211,FALSE
North America,2020-03-23,9612.596,9612.596,9612.596,9612.596,9612.596,819,FALSE
Latin America and Caribbean,2020-03-23,149.112,2010.976,735.841,-846.113,-2180.09,121,FALSE
Europe,2020-03-23,1513.538,1547.37,1528.962,1513.442,1499.632,10441,FALSE
Africa,2020-03-23,14223.478,44569.48,14223.478,-19121.831,-54390.627,57,FALSE
Oceania,2020-03-23,167.204,1186.525,558.23,115.982,-360.478,7,FALSE
Asia,2020-03-23,-86810.161,-53640.872,-86810.161,-161248.862,-215313.506,5432,FALSE
North America,2020-03-30,26233.44,26233.44,26233.44,26233.44,26233.44,4405,FALSE
