location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,1450.731,4261.137,1483.839,-82.961,-1428.139,NA,FALSE
Europe,2020-01-01,-0.79,1.507,0.102,-0.79,-1.968,NA,FALSE
Asia,2020-01-01,-5801.568,-3822.273,-5729,-7937.761,-9600.992,NA,FALSE
Latin America and Caribbean,2020-01-01,-68.912,95.323,-4.23,-68.912,-110.513,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-34.344,53.346,1.377,-34.344,-68.479,NA,FALSE
Europe,2020-01-06,-1.581,3.005,0.206,-1.581,-3.933,NA,FALSE
Asia,2020-01-06,-11590.993,-7768.252,-11450.274,-15811.373,-19243.357,NA,FALSE
Africa,2020-01-06,2895.708,8487.922,2946.981,-173.646,-2902.784,NA,FALSE
Latin America and Caribbean,2020-01-06,-132.738,200.354,8.658,-132.738,-215.183,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-68.687,102.588,2.747,-68.687,-136.959,NA,FALSE
Europe,2020-01-13,-2.371,4.503,0.314,-2.371,-5.911,NA,FALSE
Asia,2020-01-13,-18880.154,-13213.9,-18750.216,-25577.059,-30534.08,NA,FALSE
Africa,2020-01-13,4340.684,12763.94,4474.018,-273.542,-4336.282,NA,FALSE
Latin America and Caribbean,2020-01-13,-164.58,400.338,70.657,-182.998,-607.309,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-103.041,150.714,4.691,-103.041,-210.733,NA,FALSE
Europe,2020-01-20,-4.045,5.901,0.103,-4.045,-8.295,NA,FALSE
Asia,2020-01-20,-28475.359,-20654.725,-28253.673,-37954.429,-45152.026,NA,FALSE
Africa,2020-01-20,5746.623,17638.382,5949.806,-317.167,-5930.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-237.245,443.023,57.736,-237.245,-609.069,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-137.285,199.82,6.482,-137.285,-278.096,NA,FALSE
Europe,2020-01-27,-5419.278,-5406.126,-5413.17,-5419.458,-5425.459,NA,FALSE
Asia,2020-01-27,-32112.132,-19699.985,-30064.261,-45336.671,-55517.985,82,FALSE
Africa,2020-01-27,7230.453,20511.128,7749.921,-233.182,-7763.753,NA,FALSE
Latin America and Caribbean,2020-01-27,-905.42,-59.724,-541.453,-905.42,-1431.45,0,FALSE
North America,2020-01-27,-3736.72,-3736.72,-3736.72,-3736.72,-3736.72,0,FALSE
Oceania,2020-01-27,-177.767,273.699,13.057,-177.767,-366.338,NA,FALSE
Europe,2020-02-03,-13262.213,-13244.452,-13253.927,-13262.735,-13271.338,NA,FALSE
Asia,2020-02-03,-26351.092,-5756.011,-22595.995,-45019.442,-59479.231,426,FALSE
Africa,2020-02-03,9767.527,27117.195,10323.181,296.203,-10173.102,NA,FALSE
Latin America and Caribbean,2020-02-03,-758.289,378.532,-269.447,-758.289,-1517.965,0,FALSE
North America,2020-02-03,-5955.94,-5955.94,-5955.94,-5955.94,-5955.94,0,FALSE
Oceania,2020-02-03,-219.257,350.615,11.127,-219.257,-455.385,NA,FALSE
Europe,2020-02-10,-20266.446,-20243.147,-20256.223,-20267.452,-20277.215,NA,FALSE
Asia,2020-02-10,-31798.628,-3834.595,-27054.602,-54026.409,-73851.491,1013,FALSE
Africa,2020-02-10,11634.174,28588.834,12018.752,-130.657,-11886.594,NA,FALSE
Latin America and Caribbean,2020-02-10,-1089.211,194.107,-495.332,-1089.314,-1865.782,0,FALSE
North America,2020-02-10,-8334.327,-8334.327,-8334.327,-8334.327,-8334.327,0,FALSE
Oceania,2020-02-10,-163.111,477.222,113.717,-163.111,-423.161,NA,FALSE
Europe,2020-02-17,-29995.571,-29964.563,-29982.149,-29996.573,-30008.182,1,FALSE
Asia,2020-02-17,-43838.654,-7237.616,-36411.826,-71960.107,-96886.577,1867,FALSE
Africa,2020-02-17,13539.57,32214.444,14134.604,-310.078,-14275.636,NA,FALSE
Latin America and Caribbean,2020-02-17,-1583.545,-172.349,-911.285,-1680.457,-2397.611,0,FALSE
North America,2020-02-17,-10127.714,-10127.714,-10127.714,-10127.714,-10127.714,0,FALSE
Oceania,2020-02-17,-134.288,555.89,180.111,-134.288,-418.999,NA,FALSE
Europe,2020-02-24,-39217.626,-39180.012,-39201.132,-39219.413,-39233.801,8,FALSE
Asia,2020-02-24,-55446.953,-11431.782,-45803.374,-86557.748,-120100.335,2619,FALSE
Africa,2020-02-24,13953.512,38644.842,15320.651,-1678.378,-16924.257,NA,FALSE
Latin America and Caribbean,2020-02-24,-2589.056,-890.558,-1816.958,-2735.288,-3796.007,0,FALSE
North America,2020-02-24,-10587.267,-10587.267,-10587.267,-10587.267,-10587.267,0,FALSE
Oceania,2020-02-24,-63.127,679.015,288.175,-63.127,-356.117,NA,FALSE
Europe,2020-03-02,-46066.131,-46021.737,-46047.495,-46069.207,-46087.699,56,FALSE
Asia,2020-03-02,-79001.661,-40001.526,-75566.628,-117885.095,-158027.312,3017,FALSE
Africa,2020-03-02,17231.38,48985.8,23197.973,1906.52,-15728.43,NA,FALSE
Latin America and Caribbean,2020-03-02,-1914.094,-95.462,-1183.734,-2235.833,-3705.918,0,FALSE
North America,2020-03-02,-10518.131,-10518.131,-10518.131,-10518.131,-10518.131,6,FALSE
Oceania,2020-03-02,-95.124,818.991,292.83,-95.124,-433.51,1,FALSE
Europe,2020-03-09,-43585.213,-43537.817,-43565.126,-43589.369,-43610.261,527,FALSE
Asia,2020-03-09,-91038.353,-59860.432,-91038.353,-138865.473,-191034.016,3432,FALSE
Africa,2020-03-09,20094.322,53460.44,24210.839,1550.568,-18553.766,1,FALSE
Latin America and Caribbean,2020-03-09,-1261.577,1062.588,-347.268,-1648.464,-3381.669,3,FALSE
North America,2020-03-09,-11074.995,-11074.995,-11074.995,-11074.995,-11074.995,23,FALSE
Oceania,2020-03-09,-118.021,877.903,300.929,-118.021,-516.152,3,FALSE
Europe,2020-03-16,-28152.845,-28099.91,-28133.052,-28158.264,-28180.644,2833,FALSE
Asia,2020-03-16,-101985.736,-76957.775,-101985.736,-165158.941,-225935.031,4211,FALSE
Africa,2020-03-16,23941.972,57321.028,26415.724,385.331,-24599.15,8,FALSE
Latin America and Caribbean,2020-03-16,-1328.591,1393.454,-429.35,-1964.461,-3770.993,12,FALSE
North America,2020-03-16,-10523.859,-10523.859,-10523.859,-10523.859,-10523.859,101,FALSE
Oceania,2020-03-16,-43.571,1041.202,409.956,-43.571,-498.033,3,FALSE
Europe,2020-03-23,1690.436,1744.407,1709.499,1680.825,1658.229,10442,FALSE
Asia,2020-03-23,-100686.148,-78912.241,-100686.148,-180283.666,-250467.666,5430,FALSE
Africa,2020-03-23,24184.492,57377.086,24184.492,-8462.65,-32969.606,57,FALSE
Latin America and Caribbean,2020-03-23,867.834,4184.813,2037.667,16.513,-2124.181,121,FALSE
North America,2020-03-23,-5592.723,-5592.723,-5592.723,-5592.723,-5592.723,821,FALSE
Oceania,2020-03-23,104.779,1242.446,558.799,104.779,-383.632,7,FALSE
Europe,2020-03-30,43343.462,43395.521,43358.81,43329.05,43306.287,27942,FALSE
Asia,2020-03-30,-114117.761,-88654.792,-114117.761,-202607.401,-294591.082,6890,FALSE
Africa,2020-03-30,22363.725,49919.482,22363.725,-19501.105,-50214.645,173,FALSE
Latin America and Caribbean,2020-03-30,6664.101,10459.604,7827.011,5431.741,3017.033,500,FALSE
North America,2020-03-30,9667.413,9667.413,9667.413,9667.413,9667.413,4405,FALSE
Oceania,2020-03-30,343.049,1518.287,807.599,339.866,-196.332,18,FALSE
Europe,2020-04-06,85075.375,85127.595,85091.458,85056.649,85032.46,53781,FALSE
Asia,2020-04-06,-125883.324,-99158.26,-125883.324,-231520.539,-338440.373,8948,FALSE
Africa,2020-04-06,20963.877,49634.883,20963.877,-30038.097,-69889.736,487,FALSE
Latin America and Caribbean,2020-04-06,12949.47,16902.125,14392.5,11098.591,8412.432,1605,FALSE
North America,2020-04-06,32685.549,32685.549,32685.549,32685.549,32685.549,15056,FALSE
Oceania,2020-04-06,485.964,1672.593,980.769,480.324,-115.052,41,FALSE
Europe,2020-04-13,120420.613,120473.41,120435.779,120397.271,120373.738,81760,FALSE
Asia,2020-04-13,-138147.861,-107880.962,-138147.861,-258256.001,-381664.518,11358,FALSE
Africa,2020-04-13,22473.244,52570.046,22473.244,-40304.099,-88701.112,833,FALSE
Latin America and Caribbean,2020-04-13,19160.349,23766.487,20960.439,16850.225,13892.794,3671,FALSE
North America,2020-04-13,53936.684,53936.684,53936.684,53936.684,53936.684,30900,FALSE
Oceania,2020-04-13,479.517,1739.43,1009.306,441.352,-182.265,66,FALSE
Europe,2020-04-20,145474.426,145532.694,145491.586,145449.084,145424.418,107044,FALSE
Asia,2020-04-20,-146170.408,-110565.777,-146170.408,-284552.686,-425137.514,15159,FALSE
Africa,2020-04-20,23568.202,49032.977,23568.202,-51537.009,-104954.22,1159,FALSE
Latin America and Caribbean,2020-04-20,27216.877,32371.988,29240.136,24420.072,21228.115,6828,FALSE
North America,2020-04-20,73318.82,73318.82,73318.82,73318.82,73318.82,47494,FALSE
Oceania,2020-04-20,495.568,1836.634,1066.633,449.109,-193.614,79,FALSE
Europe,2020-04-27,161240.886,161306.662,161260.414,161214.104,161187.47,127192,FALSE
Asia,2020-04-27,-153390.959,-111955.93,-153390.959,-301930.847,-464542.553,17631,FALSE
Africa,2020-04-27,24424.72,46813.743,24424.72,-66279.759,-121957.002,1462,FALSE
Latin America and Caribbean,2020-04-27,37609.955,42908.914,39640.953,34230.892,30780.653,11878,FALSE
North America,2020-04-27,88838.956,88838.956,88838.956,88838.956,88838.956,62939,FALSE
Oceania,2020-04-27,317.987,1692.22,869.704,217.427,-438.544,102,FALSE
Europe,2020-05-04,172948.373,173017.823,172968.045,172918.86,172893.042,141871,FALSE
Asia,2020-05-04,-140103.276,-88447.186,-140103.276,-297169.017,-470563.041,20153,FALSE
Africa,2020-05-04,29365.779,49720.015,29365.779,-73665.328,-135311.195,1842,FALSE
Latin America and Caribbean,2020-05-04,56845.292,62554.25,58888.251,52905.395,49174.548,19455,FALSE
North America,2020-05-04,102230.092,102230.092,102230.092,102230.092,102230.092,77320,FALSE
Oceania,2020-05-04,248.894,1717.881,847.28,139.615,-541.97,116,FALSE
Europe,2020-05-11,184777.556,184850.176,184798.36,184747.002,184720.92,153416,FALSE
Asia,2020-05-11,-124974.726,-67362.078,-124974.726,-285043.829,-471471.885,22569,FALSE
Africa,2020-05-11,34795.967,58605.136,34795.967,-79611.037,-151396.668,2344,FALSE
