location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-11.455,81.553,12.832,-16.572,-73.454,0,FALSE
Asia,2020-01-01,-5492.13,-410.323,-5295.588,-7405.679,-8767.124,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.152,130.87,40.306,-23.152,-67.125,NA,FALSE
Africa,2020-01-01,1776.244,8350.161,2111.827,342.746,-1481.157,NA,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.901,-1.678,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,166.481,40.032,-49.983,-136.601,0,FALSE
Asia,2020-01-06,-10990.96,-1008.221,-10650.032,-14826.25,-17854.201,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,255.714,77.648,-46.295,-134.337,NA,FALSE
Africa,2020-01-06,3595.197,16570.499,4195.57,629.067,-2898.227,NA,FALSE
Europe,2020-01-06,-1.683,1.525,-0.256,-1.801,-3.356,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,246.695,59.429,-62.099,-206.777,0,FALSE
Asia,2020-01-13,-18239.547,-3423.024,-17645.24,-23950.43,-28084.101,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.111,379.19,118.924,-68.111,-198.076,NA,FALSE
Africa,2020-01-13,5409.073,25373.2,6308.274,930.869,-4348.251,NA,FALSE
Europe,2020-01-13,-2.536,1.871,-0.384,-2.712,-5.034,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,333.056,87.381,-105.679,-277.288,0,FALSE
Asia,2020-01-20,-24816.684,-2045.575,-24312.757,-35157.637,-43226.336,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.436,496.174,169.76,-91.436,-226.822,NA,FALSE
Africa,2020-01-20,7294.423,34515.175,9613.577,1144.612,-5630.317,NA,FALSE
Europe,2020-01-20,-5.881,0.675,-3.245,-6.864,-9.361,NA,FALSE
Latin America and Caribbean,2020-01-27,-1263.958,-630.345,-981.452,-1263.958,-1493.213,0,FALSE
Asia,2020-01-27,-26810.971,3165.981,-25100.778,-41151.956,-53637.78,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-103.771,627.109,252.959,-103.771,-251.654,NA,FALSE
Africa,2020-01-27,9133.834,43805.205,11949.549,1177.614,-6894.91,NA,FALSE
Europe,2020-01-27,-6226.806,-6218.419,-6223.303,-6229.348,-6232.518,NA,FALSE
Latin America and Caribbean,2020-02-03,-1447.918,-634.684,-1054.671,-1447.918,-1696.292,0,FALSE
Asia,2020-02-03,-20382.014,13518.035,-17518.831,-37611.811,-58376.779,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-152.833,723.076,289.664,-152.833,-314.796,NA,FALSE
Africa,2020-02-03,11757.397,53968.308,15681.991,1704.007,-7250.445,NA,FALSE
Europe,2020-02-03,-13280.892,-13269.84,-13276.746,-13284.605,-13289.388,2,FALSE
Latin America and Caribbean,2020-02-10,-2019.44,-1078.896,-1573.392,-2019.44,-2422.905,0,FALSE
Asia,2020-02-10,-25130.437,13617.951,-20184.204,-46427.656,-75255.336,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-55.837,965.36,437.734,-55.837,-234.865,NA,FALSE
Africa,2020-02-10,14028.807,66178.765,18395.716,2443.657,-8247.706,NA,FALSE
Europe,2020-02-10,-19507.488,-19493.944,-19502.383,-19512.125,-19518.388,2,FALSE
Latin America and Caribbean,2020-02-17,-2858.657,-1851.928,-2433.93,-2861.483,-3326.067,0,FALSE
Asia,2020-02-17,-35728.003,11082.008,-31674.026,-59889.056,-96257.327,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
