location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.13,0.655,-0.098,-1.13,-1.798,NA,FALSE
Oceania,2020-01-01,27.968,79.208,27.968,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,2016.894,4649.02,2016.894,161.162,-1790.798,NA,FALSE
Asia,2020-01-01,-2134.7,-2134.7,-2134.7,-7139.715,-9408.283,NA,FALSE
Latin America and Caribbean,2020-01-01,-102.319,71.441,26.661,-102.319,-125.208,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.26,1.31,-0.195,-2.26,-3.595,NA,FALSE
Oceania,2020-01-06,54.684,162.719,54.684,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,4064.236,9294.894,4064.236,402.033,-3908.196,NA,FALSE
Asia,2020-01-06,-4265.007,-4265.007,-4265.007,-14281.088,-18696.693,NA,FALSE
Latin America and Caribbean,2020-01-06,-205.278,175.545,63.948,-205.278,-257.629,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.39,1.965,-0.293,-3.39,-5.393,NA,FALSE
Oceania,2020-01-13,81.401,246.597,81.401,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,6088.758,14022.048,6088.758,664.216,-5927.295,NA,FALSE
Asia,2020-01-13,-8130.643,-8130.643,-8130.643,-23133.816,-29675.672,NA,FALSE
Latin America and Caribbean,2020-01-13,-295.437,262.294,104.557,-295.437,-365.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.543,1.009,-2.892,-7.11,-9.963,NA,FALSE
Oceania,2020-01-20,107.77,310.485,107.77,-154.174,-417.469,NA,FALSE
Africa,2020-01-20,8206.915,18282.255,8254.683,757.934,-8099.843,NA,FALSE
Asia,2020-01-20,-13617.036,-11446.055,-13617.036,-33671.419,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-392.595,430.167,181.264,-392.595,-558.107,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-6237.802,-6229.83,-6236.142,-6241.951,-6245.742,NA,FALSE
Oceania,2020-01-27,141.73,385.19,141.73,-195.093,-517.717,NA,FALSE
Africa,2020-01-27,10043.56,23260.903,10548.999,1181.257,-9900.751,NA,FALSE
Asia,2020-01-27,-14174.292,-4357.875,-14174.292,-38510.118,-59178.593,82,FALSE
Latin America and Caribbean,2020-01-27,-1229.965,-99.132,-486.657,-1229.965,-1408.439,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-02-03,-13313.931,-13303.293,-13312.95,-13320.973,-13327.73,NA,FALSE
