location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3506.77,4319.523,-3195.826,-7096.288,-9918.01,NA,FALSE
Europe,2020-01-01,-0.889,0.685,-0.136,-0.96,-1.816,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,64,123.578,64,-15.54,-82.787,0,FALSE
Oceania,2020-01-01,47.382,131.734,58.367,-14.713,-48.787,NA,FALSE
Africa,2020-01-01,4638.707,9098.863,4638.707,586.39,-740.975,NA,FALSE
Asia,2020-01-06,-7008.092,8618.712,-6711.782,-14185.936,-19716.496,NA,FALSE
Europe,2020-01-06,-1.779,1.38,-0.26,-2.048,-3.745,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,116.304,267.423,116.304,-19.347,-140.171,0,FALSE
Oceania,2020-01-06,94.875,263.82,117.299,-30.896,-96.407,NA,FALSE
Africa,2020-01-06,9276.824,18066.079,9276.824,1205.141,-1473.661,NA,FALSE
Asia,2020-01-13,-12175.066,12696.219,-12132.162,-23120.823,-30706.747,1,FALSE
Europe,2020-01-13,-2.659,1.545,-0.624,-3.226,-5.815,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,183.357,407.007,183.357,-21.627,-196.246,0,FALSE
Oceania,2020-01-13,142.71,400.57,175.366,-45.93,-145.595,NA,FALSE
Africa,2020-01-13,14054.829,27252.8,14054.829,1804.532,-2254.725,NA,FALSE
Asia,2020-01-20,-18993.893,13762.525,-18108.802,-34288.746,-44625.517,3,FALSE
Europe,2020-01-20,-4.837,0.421,-3.635,-7.236,-10.2,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,229.901,558.368,229.901,-38.811,-249.629,0,FALSE
Oceania,2020-01-20,194.31,514.84,222.066,-52.191,-187.894,NA,FALSE
Africa,2020-01-20,18586.557,35946.712,18586.557,2125.35,-3119.729,NA,FALSE
Asia,2020-01-27,-21063.58,19888.563,-18869.91,-39395.658,-52860.415,56,FALSE
Europe,2020-01-27,-6225.036,-6219.161,-6224.449,-6230.223,-6234.523,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-736.877,-220.883,-736.877,-1046.325,-1321.743,0,FALSE
Oceania,2020-01-27,257.858,630.035,297.613,-56.363,-223.84,NA,FALSE
Africa,2020-01-27,22936.111,44226.787,22936.111,2991.583,-4188.957,NA,FALSE
Asia,2020-02-03,-12390.275,38334.269,-8173.936,-35299.051,-52957.732,362,FALSE
Europe,2020-02-03,-13289.009,-13282.215,-13288.988,-13297.024,-13302.551,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-721.82,-147.522,-721.82,-1098.198,-1353.788,0,FALSE
Oceania,2020-02-03,282.37,731.23,326.189,-92.819,-284.614,NA,FALSE
Africa,2020-02-03,27999.33,54180.994,27999.33,4594.919,-4700.813,NA,FALSE
Asia,2020-02-10,-13962.882,47089.068,-9266.536,-42893.124,-64474.301,906,FALSE
Europe,2020-02-10,-19505.927,-19497.617,-19505.927,-19516.445,-19522.994,11,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1195.795,-549.771,-1195.795,-1662.62,-1888.516,0,FALSE
Oceania,2020-02-10,462.615,982.161,511.987,8.311,-185.244,NA,FALSE
Africa,2020-02-10,32631.831,64429.248,32631.831,5735.354,-4540.988,NA,FALSE
Asia,2020-02-17,-20087.747,56931.626,-16325.584,-55977.018,-86984.824,1769,FALSE
Europe,2020-02-17,-28443.547,-28432.852,-28443.547,-28456.671,-28464.118,12,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1965.427,-1261.922,-1965.427,-2565.08,-2837.532,0,FALSE
Oceania,2020-02-17,598.595,1204.12,658.286,98.857,-135.739,NA,FALSE
Africa,2020-02-17,37244.985,78336.921,37244.985,7616.793,-3443.938,NA,FALSE
Asia,2020-02-24,-24510.897,69369.661,-21863.344,-69864.238,-115604.576,2456,FALSE
Europe,2020-02-24,-36913.471,-36901.567,-36913.471,-36929.81,-36939.392,15,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-3195.254,-2504.469,-3195.254,-3913.251,-4259.804,0,FALSE
Oceania,2020-02-24,774.471,1460.963,837.395,211.948,-44.612,NA,FALSE
Africa,2020-02-24,39320.575,83722.364,39320.575,3847.451,-9936.497,NA,FALSE
Asia,2020-03-02,-44939.204,52720.501,-44939.204,-96774.871,-154025.715,2941,FALSE
Europe,2020-03-02,-42890.334,-42878.699,-42890.334,-42911.645,-42923.063,44,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,1,FALSE
Latin America and Caribbean,2020-03-02,-3198.202,-2441.686,-3198.202,-4125.294,-4515.525,0,FALSE
Oceania,2020-03-02,833.178,1603.302,925.041,208.676,-70.526,NA,FALSE
Africa,2020-03-02,41441.982,89419.192,41441.982,900.271,-18275.853,NA,FALSE
Asia,2020-03-09,-45858.055,38257.459,-45858.055,-110175.507,-176079.096,3306,FALSE
Europe,2020-03-09,-39531.905,-39519.481,-39531.905,-39556.624,-39567.916,299,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,19,FALSE
Latin America and Caribbean,2020-03-09,-3301.557,-2267.585,-3301.557,-4368.221,-4925.327,2,FALSE
Oceania,2020-03-09,906.349,1765.546,1018.891,221.345,-89.825,4,FALSE
Africa,2020-03-09,43322.432,95205.202,43322.432,-3863.603,-27455.605,5,FALSE
Asia,2020-03-16,-42788.793,35289.002,-42788.793,-116903.345,-195048.207,3942,FALSE
Europe,2020-03-16,-23179.144,-23166.279,-23179.144,-23206.29,-23220.079,2246,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,70,FALSE
Latin America and Caribbean,2020-03-16,-4252.932,-3020.321,-4252.932,-5406.24,-6143.114,15,FALSE
Oceania,2020-03-16,1088.12,2026.581,1230.965,346.708,-21.783,7,FALSE
Africa,2020-03-16,44662.737,99561.066,44662.737,-9166.152,-35072.298,9,FALSE
Asia,2020-03-23,-44820.515,21193.778,-44820.515,-125460.53,-212233.569,5111,FALSE
Europe,2020-03-23,7629.248,7641.235,7629.248,7599.053,7584.048,10370,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,385,FALSE
Latin America and Caribbean,2020-03-23,-2363.97,-990.216,-2363.97,-3599.286,-4707.02,84,FALSE
Oceania,2020-03-23,1276.196,2290.187,1410.875,479.484,71.831,9,FALSE
Africa,2020-03-23,44512.765,100190.944,44512.765,-14569.972,-46280.616,27,FALSE
Asia,2020-03-30,-59420.367,-1377.394,-59420.367,-152120.797,-242613.137,6477,FALSE
Europe,2020-03-30,50413.603,50426.989,50413.603,50381.562,50364.207,29101,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2141,FALSE
Latin America and Caribbean,2020-03-30,2787.394,4293.786,2787.394,1337.447,-23.682,393,FALSE
Oceania,2020-03-30,1538.669,2664.613,1693.415,673.451,245.829,18,FALSE
Africa,2020-03-30,43027.768,96724.687,43027.768,-23904.801,-60749.036,140,FALSE
Asia,2020-04-06,-67894.609,-287.966,-67894.609,-172984.956,-282463.317,8300,FALSE
Europe,2020-04-06,92435.09,92447.657,92435.09,92395.872,92381.587,55940,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,8935,FALSE
Latin America and Caribbean,2020-04-06,8288.168,10230.506,8288.168,6502.541,5098.437,1320,FALSE
Oceania,2020-04-06,1706.466,2957.271,1863.623,773.947,326.795,42,FALSE
Africa,2020-04-06,40923.312,93475.178,40923.312,-33169.542,-80902.304,579,FALSE
Asia,2020-04-13,-78572.085,-13362.016,-78572.085,-198201.376,-324982.624,10587,FALSE
Europe,2020-04-13,128122.108,128141.309,128122.108,128078.846,128067.774,84634,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,23205,FALSE
Latin America and Caribbean,2020-04-13,13868.198,16054.734,13868.198,11957.474,10270.571,3358,FALSE
Oceania,2020-04-13,1788.225,3123.583,1948.162,789.771,339.799,72,FALSE
