location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.235,0.896,-0.132,-1.235,-1.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,18.453,79.208,18.453,-31.658,-92.65,NA,FALSE
Africa,2020-01-01,1704.69,4752.066,1901.617,207.015,-2154.907,NA,FALSE
Asia,2020-01-01,-2558.339,-2322.109,-2558.339,-7257.288,-8863.958,NA,FALSE
Latin America and Caribbean,2020-01-01,-59.134,79.294,25.007,-59.134,-112.184,0,FALSE
Europe,2020-01-06,-2.47,1.791,-0.265,-2.47,-3.595,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,36.043,162.719,36.043,-63.258,-187.89,NA,FALSE
Africa,2020-01-06,3455.822,9457.047,3877.901,332.126,-4323.739,NA,FALSE
Asia,2020-01-06,-5110.007,-4554.978,-5110.007,-14365.873,-17716.13,NA,FALSE
Latin America and Caribbean,2020-01-06,-114.063,175.692,67.076,-114.063,-233.68,0,FALSE
Europe,2020-01-13,-3.704,2.687,-0.397,-3.704,-5.393,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,53.632,246.597,53.659,-95.411,-282.642,NA,FALSE
Africa,2020-01-13,5224.678,14220.091,6114.545,463.153,-6600.224,NA,FALSE
Asia,2020-01-13,-9387.253,-8903.351,-9387.253,-23144.297,-28360.461,NA,FALSE
Latin America and Caribbean,2020-01-13,-156.681,265.711,105.442,-156.681,-339.944,0,FALSE
Europe,2020-01-20,-6.218,1.009,-2.98,-6.925,-10.459,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,70.406,310.485,70.406,-139.551,-395.363,NA,FALSE
Africa,2020-01-20,7015.925,19179.681,8289.921,644.411,-10766.588,NA,FALSE
Asia,2020-01-20,-15203.584,-9377.837,-15203.584,-34125.82,-43280.195,NA,FALSE
Latin America and Caribbean,2020-01-20,-206.987,442.566,161.129,-206.987,-484.66,0,FALSE
Europe,2020-01-27,-6243.124,-6234.504,-6240.112,-6246.214,-6251.372,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,95.914,406.641,95.914,-173.069,-506.391,NA,FALSE
Africa,2020-01-27,8646.279,26710.274,10656.266,822.291,-14276.371,NA,FALSE
Asia,2020-01-27,-15781.853,-4357.846,-15781.853,-39110.255,-54537.169,82,FALSE
Latin America and Caribbean,2020-01-27,-1003.419,-101.754,-508.106,-1003.419,-1311.491,0,FALSE
Europe,2020-02-03,-13324.717,-13312.651,-13321.324,-13330.471,-13337.219,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,81.883,486.536,84.653,-231.222,-634.592,NA,FALSE
Africa,2020-02-03,11335.388,32969.266,14048.596,1615.892,-17155.195,NA,FALSE
Asia,2020-02-03,-5047.242,9498.733,-5047.242,-36984.551,-57215.737,426,FALSE
Latin America and Caribbean,2020-02-03,-783.601,266.266,-182.976,-783.601,-1109.107,0,FALSE
Europe,2020-02-10,-19578.907,-19564.89,-19575.861,-19587.471,-19595.767,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,216.747,696,223.47,-147.029,-579.48,NA,FALSE
Africa,2020-02-10,13795.19,37875.062,17344.56,1978.996,-20732.717,NA,FALSE
Asia,2020-02-10,-7333.689,11165.188,-7333.689,-45155.946,-68147.478,1013,FALSE
Latin America and Caribbean,2020-02-10,-1040.625,204.723,-338.255,-1040.625,-1489.466,0,FALSE
Europe,2020-02-17,-28561.277,-28544.636,-28558.281,-28572.315,-28582.354,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,317.047,876.981,332.512,-79.39,-592.992,NA,FALSE
Africa,2020-02-17,15878.181,41934.266,20079.391,1989.964,-24426.106,NA,FALSE
Asia,2020-02-17,-15003.146,5841.611,-15003.146,-62609.948,-93839.458,1867,FALSE
Latin America and Caribbean,2020-02-17,-1542.116,-142.032,-761.485,-1542.116,-2085.964,0,FALSE
Europe,2020-02-24,-37053.315,-37032.914,-37047.973,-37065.795,-37077.902,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,452.326,1024.805,480.012,0.124,-592.067,NA,FALSE
Africa,2020-02-24,12421.437,38913.303,16898.215,-3486.573,-41959.587,NA,FALSE
Asia,2020-02-24,-21364.553,1284.156,-21364.553,-76489.496,-118426.732,2619,FALSE
Latin America and Caribbean,2020-02-24,-2625.308,-988.328,-1801.738,-2625.308,-3286.341,0,FALSE
Europe,2020-03-02,-42982.84,-42960.199,-42977.119,-42998.388,-43010.731,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,463.179,1140.178,522.755,-29.817,-694.226,1,FALSE
Africa,2020-03-02,10937.455,40906.384,15565.479,-6919.869,-52234.699,NA,FALSE
Latin America and Caribbean,2020-03-02,-2346.973,-485.154,-1427.024,-2346.973,-3171.225,0,FALSE
Asia,2020-03-02,-46434.568,-27766.738,-46434.568,-108002.625,-161778.176,3017,FALSE
Europe,2020-03-09,-39616.882,-39592.86,-39611.346,-39635.009,-39647.075,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,501.596,1254.93,574.653,-35.209,-775.954,3,FALSE
Africa,2020-03-09,9521.281,45682.375,17224.824,-11997.414,-54275.636,1,FALSE
