location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3066.252,3634.283,3066.252,107.519,-1725.862,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.826,54.963,22.487,-15.845,-39.696,0,FALSE
Europe,2020-01-01,-1.084,0.385,-0.09,-1.084,-1.176,NA,FALSE
Asia,2020-01-01,-890.959,-752.876,-890.959,-7732.557,-10033.358,NA,FALSE
Oceania,2020-01-01,-30.77,74.896,13.768,-34.401,-86.498,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6148.185,7003.742,6148.185,164.569,-3397.801,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.921,150.934,62.54,-28.991,-86.558,0,FALSE
Europe,2020-01-06,-2.169,0.77,-0.18,-2.169,-2.352,NA,FALSE
Asia,2020-01-06,-1749.436,-1505.182,-1749.436,-15264.671,-20005.087,NA,FALSE
Oceania,2020-01-06,-61.53,151.437,28.152,-67.279,-175.389,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9237.878,10644.908,9237.878,216.485,-5087.411,NA,FALSE
Latin America and Caribbean,2020-01-13,3.489,206.069,93.277,-24.614,-105.926,0,FALSE
Europe,2020-01-13,-3.256,1.154,-0.27,-3.256,-3.527,NA,FALSE
Asia,2020-01-13,-4273.115,-4103.467,-4273.115,-24702.466,-31638.817,NA,FALSE
Oceania,2020-01-13,-92.301,226.371,42.131,-104.868,-263.684,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12467.871,12467.871,12467.871,29.809,-7079.926,NA,FALSE
Latin America and Caribbean,2020-01-20,38.875,434.344,183.403,-9.186,-158.645,0,FALSE
Europe,2020-01-20,-4.816,-0.323,-2.42,-5.321,-8.032,NA,FALSE
Asia,2020-01-20,-8333.432,-3536.839,-8333.432,-37424.463,-48549.201,NA,FALSE
Oceania,2020-01-20,-153.836,248.407,40.117,-155.52,-382.396,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,15473.753,15473.753,15473.753,57.821,-9256.548,NA,FALSE
Latin America and Caribbean,2020-01-27,-485.262,-15.291,-334.135,-569.528,-772.55,0,FALSE
Europe,2020-01-27,-6220.623,-6215.321,-6219.753,-6223.718,-6227.613,NA,FALSE
Oceania,2020-01-27,-297.319,213.386,-53.419,-297.319,-585.167,NA,FALSE
Asia,2020-01-27,-7771.048,2395.813,-7771.048,-43806.239,-60342.809,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-02-03,19658.161,19658.161,19658.161,1020.687,-10623.078,NA,FALSE
Latin America and Caribbean,2020-02-03,-90.897,464.85,110.198,-219.375,-491.396,0,FALSE
Europe,2020-02-03,-13274.941,-13268.507,-13273.88,-13281.396,-13285.112,NA,FALSE
Oceania,2020-02-03,-425.651,211.03,-123.706,-425.651,-772.852,NA,FALSE
Asia,2020-02-03,3432.709,22689.414,3432.709,-40599.066,-65024.915,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-10,22701.158,22701.158,22701.158,-859.706,-12798.073,NA,FALSE
Latin America and Caribbean,2020-02-10,-127.483,629.886,96.139,-294.86,-744.67,0,FALSE
Europe,2020-02-10,-19500.123,-19492.635,-19499.281,-19509.12,-19514.259,NA,FALSE
Oceania,2020-02-10,-447.699,315.428,-73.042,-447.699,-797.647,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,6260.696,32570.434,6260.696,-51244.756,-81173.666,1013,FALSE
Africa,2020-02-17,25822.447,27086.97,25822.447,-2399.143,-15697.194,NA,FALSE
Latin America and Caribbean,2020-02-17,-396.836,463.382,-168.785,-650.755,-1313.037,0,FALSE
Europe,2020-02-17,-28462.515,-28453.539,-28462.459,-28475.312,-28480.259,1,FALSE
Oceania,2020-02-17,-495.706,387.328,-63.616,-495.706,-856.468,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,3528.357,29040.35,3528.357,-65581.823,-109652.669,1867,FALSE
Africa,2020-02-24,22196.31,32541.407,22196.31,-9447.373,-27062.324,NA,FALSE
Latin America and Caribbean,2020-02-24,-1291.382,-244.675,-935.328,-1463.643,-2270.062,0,FALSE
Europe,2020-02-24,-36915.364,-36901.985,-36915.05,-36928.439,-36936.696,8,FALSE
Oceania,2020-02-24,-509.698,496.008,-15.526,-509.698,-886.59,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,869.885,22806.876,869.885,-80849.806,-147456.505,2619,FALSE
Africa,2020-03-02,23337.232,38722.261,23337.232,-10564.606,-44029.646,NA,FALSE
Latin America and Caribbean,2020-03-02,-669.11,723.605,-133.427,-792.348,-1931.692,0,FALSE
Europe,2020-03-02,-42796.952,-42782.193,-42795.263,-42812.389,-42822.258,56,FALSE
Oceania,2020-03-02,-643.278,481.045,-104.509,-643.278,-1013.753,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-23968.005,2658.059,-23968.005,-109409.726,-193949.068,3017,FALSE
Africa,2020-03-09,22258.634,35633.136,22258.634,-15646.667,-53944.141,1,FALSE
Latin America and Caribbean,2020-03-09,-26.474,1729.512,757.383,-225.91,-1517.673,3,FALSE
