location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5609.536,-475.621,-5268.521,-7438.678,-8798.815,NA,FALSE
Oceania,2020-01-01,-23.152,130.87,40.306,-23.152,-67.061,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,14.832,-16.572,-73.454,0,FALSE
Africa,2020-01-01,1775.169,8330.137,2106.493,332.21,-1469.012,NA,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.901,-1.678,NA,FALSE
Asia,2020-01-06,-11225.754,-1137.417,-10620.258,-14914.398,-17946.981,NA,FALSE
Oceania,2020-01-06,-46.295,255.791,77.648,-46.295,-134.209,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,166.197,39.99,-49.983,-136.474,0,FALSE
Africa,2020-01-06,3596.609,16701.556,4169.392,610.403,-2886.481,NA,FALSE
Europe,2020-01-06,-1.682,1.525,-0.255,-1.801,-3.356,NA,FALSE
Asia,2020-01-13,-18590.677,-3615.824,-17671.593,-24044.356,-28176.393,NA,FALSE
Oceania,2020-01-13,-68.112,379.267,118.924,-68.112,-198.087,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,247.029,58.511,-62.099,-202.919,0,FALSE
Africa,2020-01-13,5412.57,25504.93,6285.673,908.471,-4335.913,NA,FALSE
Europe,2020-01-13,-2.535,1.871,-0.383,-2.712,-5.034,NA,FALSE
Asia,2020-01-20,-25459.073,-2608.73,-24610.736,-35653.666,-43484.117,NA,FALSE
Oceania,2020-01-20,-91.435,496.279,170.599,-91.435,-226.935,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,333.113,90.259,-105.679,-273.423,0,FALSE
Africa,2020-01-20,7208.765,34609.688,9602.138,1085.354,-5549.642,NA,FALSE
Europe,2020-01-20,-5.88,0.681,-3.229,-6.893,-9.301,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-25504.747,-41286.574,-54574.212,82,FALSE
Oceania,2020-01-27,-106.363,622.849,252.745,-106.363,-254.429,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-652.595,-1003.275,-1286.116,-1515.371,0,FALSE
Africa,2020-01-27,8957.118,43823.656,11863.26,1162.173,-6938.386,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.357,-6239.291,-6245.262,-6248.426,NA,FALSE
Asia,2020-02-03,-20724.596,14579.873,-18157.372,-37376.21,-58008.347,426,FALSE
Oceania,2020-02-03,-158.853,714.738,286.956,-158.853,-321.968,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-687.272,-1104.449,-1499.02,-1748.321,0,FALSE
Africa,2020-02-03,11498.162,53937.627,15769.766,1655.229,-7314.706,NA,FALSE
Europe,2020-02-03,-13325.186,-13314.2,-13320.063,-13328.826,-13333.694,2,FALSE
Asia,2020-02-10,-25168.958,14343.061,-20080.466,-45949.802,-75234.06,1013,FALSE
Oceania,2020-02-10,-64.451,953.774,429.973,-64.451,-244.631,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-1139.263,-1649.959,-2092.809,-2497.358,0,FALSE
Africa,2020-02-10,13754.727,65971.917,18457.506,2439.377,-8015.799,NA,FALSE
Europe,2020-02-10,-19580.187,-19566.652,-19574.757,-19585.122,-19591.677,2,FALSE
Asia,2020-02-17,-35454.437,12582.943,-30522.763,-59377.85,-97853.19,1867,FALSE
Oceania,2020-02-17,-3.585,1166.353,523.815,-3.585,-218.3,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1926.497,-2524.143,-2948.673,-3416.332,0,FALSE
Africa,2020-02-17,15997.583,78888.291,21738.7,2570.753,-10175.592,NA,FALSE
Europe,2020-02-17,-28563.349,-28546.27,-28556.7,-28569.311,-28578.953,3,FALSE
Asia,2020-02-24,-44874.7,11150.884,-36652.279,-74208.157,-116935.916,2619,FALSE
Oceania,2020-02-24,92.934,1411.074,702.966,92.934,-150.804,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-3335.829,-3950.24,-4502.422,-5119.913,0,FALSE
Africa,2020-02-24,10611.921,78935.735,20472.542,-1279.765,-16168.096,NA,FALSE
Europe,2020-02-24,-37056.391,-37034.062,-37045.545,-37062.575,-37075.214,11,FALSE
Asia,2020-03-02,-71320.583,-17450.628,-61143.127,-104388.341,-154001.538,3017,FALSE
Oceania,2020-03-02,71.8,1538.209,765.602,71.8,-196.688,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-4681.298,-3433.451,-4095.966,-4762.686,-5350.719,0,FALSE
Africa,2020-03-02,11975.54,75943.573,20030.247,-3821.31,-26234.267,NA,FALSE
Europe,2020-03-02,-42986.796,-42959.999,-42974.587,-42993.32,-43008.223,60,FALSE
Asia,2020-03-09,-79667.12,-7836.969,-71012.163,-119030.881,-174203.373,3432,FALSE
Oceania,2020-03-09,75.226,1689.224,845.482,75.226,-232.057,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-09,-4729.722,-3392.527,-4258.173,-5062.327,-5842.196,3,FALSE
Africa,2020-03-09,7066.91,72958.229,20276.393,-10027.077,-33199.193,1,FALSE
Europe,2020-03-09,-39620.308,-39591.946,-39607.982,-39628.465,-39643.772,541,FALSE
Asia,2020-03-16,-82981.892,-2549.181,-79050.716,-129148.29,-194891.323,4213,FALSE
Oceania,2020-03-16,192.62,1939.565,1041.144,192.62,-152.998,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Latin America and Caribbean,2020-03-16,-5737.746,-4113.627,-5217.923,-6233.98,-7299.553,13,FALSE
Africa,2020-03-16,1877.583,74384.884,21501.312,-15622.204,-44847.324,8,FALSE
Europe,2020-03-16,-23295.013,-23266.884,-23282.205,-23305.028,-23320.438,2923,FALSE
Asia,2020-03-23,-89325.689,-3308.391,-78224.772,-134081.784,-223660.63,5437,FALSE
Oceania,2020-03-23,313.167,2178.28,1202.208,313.167,-13.882,7,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Latin America and Caribbean,2020-03-23,-3834.578,-2320.919,-3487.313,-4720.142,-6107.682,123,FALSE
Africa,2020-03-23,-3622.223,77161.866,20562.101,-21579.104,-61591.903,55,FALSE
Europe,2020-03-23,7430.697,7465.789,7443.311,7419.226,7405.818,11074,FALSE
Asia,2020-03-30,-111415.372,-18159.089,-103050.211,-154847.396,-264984.298,6906,FALSE
Oceania,2020-03-30,486.677,2487.57,1407.321,486.677,186.794,18,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Latin America and Caribbean,2020-03-30,1072.338,2619.903,1470.023,43.553,-1776.134,502,FALSE
Africa,2020-03-30,-9842.565,77566.81,18552.092,-27071.089,-81921.22,172,FALSE
Europe,2020-03-30,49963.306,50002.54,49975.421,49953.061,49936.321,30042,FALSE
Asia,2020-04-06,-127790.872,4496.868,-112823.596,-176099.572,-297263.766,8968,FALSE
Oceania,2020-04-06,586.223,2736.546,1571.592,586.223,266.294,44,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Latin America and Caribbean,2020-04-06,6293.287,7934.522,6649.873,5114.508,2951.207,1610,FALSE
Africa,2020-04-06,-16425.333,75885.527,15411.741,-36334.1,-104109.974,487,FALSE
