location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-1.722,125.318,40.804,-17.692,-53.509,NA,FALSE
Asia,2020-01-01,-3916.965,165.777,-3916.965,-7497.485,-9254.16,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,88.431,18.757,-20.443,-81.488,0,FALSE
Europe,2020-01-01,-0.876,0.681,-0.235,-1.072,-1.889,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,260.842,-917.949,NA,FALSE
Oceania,2020-01-06,-3.236,250.869,82.564,-36.823,-105.788,NA,FALSE
Asia,2020-01-06,-7845.242,153.906,-7845.242,-15018.579,-18590.731,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,173.243,33.181,-36.033,-152.512,0,FALSE
Europe,2020-01-06,-1.752,1.376,-0.573,-2.128,-3.834,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,563.96,-2432.871,NA,FALSE
Oceania,2020-01-13,-3.308,377.735,123.56,-54.505,-159.952,NA,FALSE
Asia,2020-01-13,-13437.254,-540.198,-13437.254,-24076.801,-29696.144,1,FALSE
Latin America and Caribbean,2020-01-13,60.062,255.406,60.062,-65.118,-241.062,0,FALSE
Europe,2020-01-13,-2.662,1.481,-0.889,-3.305,-5.913,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,920.471,-3304.686,NA,FALSE
Oceania,2020-01-20,2.525,490.867,176.892,-77.349,-207.271,NA,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34792.323,-43036.798,4,FALSE
Latin America and Caribbean,2020-01-20,67.315,349.204,77.406,-89.379,-335.634,0,FALSE
Europe,2020-01-20,-5.511,-0.001,-3.888,-7.429,-11.536,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,14477.703,34716.681,14477.703,1030.374,-4434.002,NA,FALSE
Oceania,2020-01-27,18.776,600.412,226.969,-87.049,-247.846,NA,FALSE
Asia,2020-01-27,-23732.62,4488.453,-23732.62,-41947.985,-53800.274,82,FALSE
Latin America and Caribbean,2020-01-27,-970.052,-519.315,-915.24,-1146.56,-1453.229,0,FALSE
Europe,2020-01-27,-6227.636,-6220.18,-6225.7,-6231.338,-6237.084,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,18162.7,44004.858,18162.7,1512.82,-5872.029,NA,FALSE
Oceania,2020-02-03,-8.825,696.262,248.465,-131.678,-327.705,NA,FALSE
Asia,2020-02-03,-16335.325,14340.101,-16335.325,-38303.894,-55992.45,426,FALSE
Latin America and Caribbean,2020-02-03,-1051.056,-467.349,-913.739,-1208.827,-1571.695,0,FALSE
Europe,2020-02-03,-13291.72,-13282.754,-13288.915,-13297.917,-13304.484,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,22705.506,54108.351,22705.506,2234.824,-6042.452,NA,FALSE
Oceania,2020-02-10,104.38,938.104,437.587,-6.379,-253.52,NA,FALSE
Asia,2020-02-10,-19789.113,9865.638,-19789.113,-46762.21,-70586.683,1013,FALSE
Latin America and Caribbean,2020-02-10,-1516.614,-801.124,-1404.825,-1744.888,-2230.706,0,FALSE
Europe,2020-02-10,-19509.058,-19497.962,-19505.809,-19516.897,-19524.881,11,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,27363.837,66270.24,27363.837,3235.005,-7500.875,NA,FALSE
Oceania,2020-02-17,181.5,1150.721,544.171,57.415,-233.971,NA,FALSE
Asia,2020-02-17,-29356.082,8488.911,-29356.082,-60615.829,-92953.588,1867,FALSE
Latin America and Caribbean,2020-02-17,-2295.746,-1498.524,-2158.705,-2660.94,-3072.9,0,FALSE
Europe,2020-02-17,-28446.75,-28432.398,-28442.172,-28455.645,-28465.165,12,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,31923.026,79364.646,31923.026,4239.471,-9231.118,NA,FALSE
Oceania,2020-02-24,296.873,1398.81,704.527,159.438,-165.948,NA,FALSE
Asia,2020-02-24,-37285.855,12872.245,-37285.855,-76393.954,-115909.528,2613,FALSE
Latin America and Caribbean,2020-02-24,-3620.996,-2528.806,-3388.997,-4037.812,-4502.722,0,FALSE
Europe,2020-02-24,-36920.515,-36903.033,-36914.946,-36931.064,-36942.66,17,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,29031.62,79201.875,29031.62,-1010.903,-16483.752,NA,FALSE
Oceania,2020-03-02,296.152,1530.882,767.621,148.421,-215.895,1,FALSE
Asia,2020-03-02,-62224.205,-15943.485,-62224.205,-104931.872,-151568.011,3000,FALSE
Latin America and Caribbean,2020-03-02,-3687.035,-2650.89,-3435.225,-4221.158,-4855.7,0,FALSE
Europe,2020-03-02,-42899.59,-42878.752,-42893.538,-42911.803,-42925.242,50,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Africa,2020-03-02,31178.453,76910.142,31178.453,-4135.945,-23209.455,NA,FALSE
Oceania,2020-03-09,318.434,1684.522,845.363,153.375,-250.065,4,FALSE
Asia,2020-03-09,-71974.992,-17814.754,-71974.992,-119598.4,-173503.5,3387,FALSE
Latin America and Caribbean,2020-03-09,-3688.439,-2702.869,-3478.944,-4436.317,-5352.475,2,FALSE
Europe,2020-03-09,-39541.324,-39518.846,-39535.552,-39555.301,-39571.309,435,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,28316.982,73827.135,28316.982,-9296.579,-34423.884,5,FALSE
Oceania,2020-03-16,449.047,1933.097,1036.914,261.706,-180.849,7,FALSE
Asia,2020-03-16,-76725.761,-7600.125,-76725.761,-133075.305,-192497.603,4076,FALSE
Latin America and Caribbean,2020-03-16,-4564.89,-3408.195,-4321.93,-5475.234,-6818.84,20,FALSE
Europe,2020-03-16,-23192.078,-23168.903,-23185.776,-23206.669,-23224.4,2658,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Africa,2020-03-16,25049.716,76124.129,25049.716,-13566.158,-45829.829,9,FALSE
Oceania,2020-03-23,583.572,2191.782,1229.43,381.533,-62.222,10,FALSE
Asia,2020-03-23,-77362.997,-11590.624,-77362.997,-140828.256,-221136.944,5274,FALSE
Latin America and Caribbean,2020-03-23,-2422.618,-1267.96,-2393.628,-3650.251,-5438.032,99,FALSE
Europe,2020-03-23,7613.04,7640.509,7618.877,7598.244,7577.83,11257,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Africa,2020-03-23,21027.108,78981.107,21027.108,-18386.295,-58732.567,38,FALSE
Oceania,2020-03-30,777.689,2503.555,1451.555,570.956,121.595,21,FALSE
Asia,2020-03-30,-99159.903,-25199.864,-99159.903,-164447.883,-265717.569,6678,FALSE
Latin America and Caribbean,2020-03-30,2809.228,4210.998,2809.228,1328.935,-710.772,475,FALSE
Europe,2020-03-30,50395.383,50425.422,50402.879,50380.795,50361.381,30663,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Africa,2020-03-30,15725.536,79340.174,18030.129,-26538.993,-79305.191,150,FALSE
Oceania,2020-04-06,888.043,2761.779,1587.873,696.484,216.627,47,FALSE
Asia,2020-04-06,-113733.194,-1489.243,-113733.194,-186388.686,-308141.507,8623,FALSE
Latin America and Caribbean,2020-04-06,8463.967,10068.593,8463.967,6755.821,4326.706,1536,FALSE
Europe,2020-04-06,92417.63,92450.123,92422.97,92399.047,92381.394,58162,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Africa,2020-04-06,9753.175,74749.939,13389.232,-35386.161,-101978.306,629,FALSE
Oceania,2020-04-13,916.214,3024.764,1644.335,735.142,191.538,75,FALSE
Asia,2020-04-13,-131295.199,-7667.588,-131295.199,-214570.347,-351659.256,10980,FALSE
Latin America and Caribbean,2020-04-13,14094.068,15961.27,14094.068,12135.948,9400.341,3726,FALSE
Europe,2020-04-13,128106.095,128144.491,128108.888,128082.403,128065.498,87039,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Africa,2020-04-13,4324.154,72267.512,12475.822,-47213.679,-125177.47,991,FALSE
Oceania,2020-04-20,900.002,3087.914,1692.727,718.417,116.324,93,FALSE
Asia,2020-04-20,-147111.777,-16736.762,-147111.777,-240226.464,-395266.5,14678,FALSE
Latin America and Caribbean,2020-04-20,21701.284,23818.869,21701.284,19436.628,16497.022,7160,FALSE
Europe,2020-04-20,153416.43,153450.409,153416.43,153386.181,153367.45,112541,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Africa,2020-04-20,-276.737,72966.219,10547.981,-57326.924,-149407.947,1516,FALSE
Oceania,2020-04-27,698.593,3030.538,1531.265,523.721,-151.128,112,FALSE
Asia,2020-04-27,-162019.788,-27155.503,-162019.788,-266584.275,-439630.874,17206,FALSE
Latin America and Caribbean,2020-04-27,31220.537,33604.394,31220.537,28731.79,25443.722,12568,FALSE
Europe,2020-04-27,169338.878,169375.434,169342.519,169307.885,169287.341,132629,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Africa,2020-04-27,-3037.463,73086.558,7670.229,-66618.333,-171252.918,1808,FALSE
Oceania,2020-05-04,570.423,2895.187,1445.296,398.444,-374.575,126,FALSE
Asia,2020-05-04,-150686.814,-23973.476,-150686.814,-255576.553,-455898.745,19591,FALSE
Latin America and Caribbean,2020-05-04,50367.459,52821.114,50367.459,47562.924,44118.178,21563,FALSE
Europe,2020-05-04,181325.264,181365.919,181329.038,181291.562,181270.285,147380,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Africa,2020-05-04,-2293.405,79100.522,13581.978,-69280.692,-188688.557,2187,FALSE
Oceania,2020-05-11,441.628,2767.181,1388.258,269.989,-540.224,129,FALSE
