location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,89.515,27.439,-28.559,-89.838,NA,FALSE
Asia,2020-01-01,-6283.459,-2791.381,-5163.864,-7177.472,-9246.058,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,73.626,21.325,-12.083,-97.629,0,FALSE
Africa,2020-01-01,2084.209,4775.214,2135.087,209.644,-1685.975,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.887,0.798,-0.128,-0.894,-1.851,NA,FALSE
Oceania,2020-01-06,-44.926,197.142,47.599,-55.438,-181.148,NA,FALSE
Asia,2020-01-06,-12572.799,-6027.663,-10354.043,-14368.439,-18852.286,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,196.181,59.398,-37.81,-205.618,0,FALSE
Africa,2020-01-06,4243.915,9711.599,4358.319,439.318,-3386.667,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.773,1.595,-0.256,-1.788,-3.703,NA,FALSE
Oceania,2020-01-13,-64.951,304.858,72.925,-82.912,-270.512,NA,FALSE
Asia,2020-01-13,-20610.821,-10642.996,-17294.96,-23069.555,-29995.14,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,274.721,95.636,-40.279,-310.084,0,FALSE
Africa,2020-01-13,6367.047,14571.313,6692.104,805.355,-5148.882,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.669,2.343,-0.384,-2.684,-5.63,NA,FALSE
Oceania,2020-01-20,-87.399,333.074,81.311,-127.123,-364.489,NA,FALSE
Asia,2020-01-20,-29552.624,-12158.237,-22534.455,-33268.352,-43484.117,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,434.66,140.16,-84.86,-369.917,0,FALSE
Africa,2020-01-20,8398.806,19427.516,8940.615,1283.237,-6854.333,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-6.149,0.528,-2.999,-7.082,-10.896,NA,FALSE
Oceania,2020-01-27,-101.402,432.413,106.571,-148.829,-449.916,NA,FALSE
Asia,2020-01-27,-33573.653,-7839.159,-22602.084,-37125.348,-55165.826,82,FALSE
Latin America and Caribbean,2020-01-27,-1272.56,-508.718,-927.342,-1272.56,-1566.944,0,FALSE
Africa,2020-01-27,10453.386,26442.53,11460.815,1144.142,-9211.564,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6244.008,-6235.043,-6239.968,-6246.479,-6252.266,NA,FALSE
Oceania,2020-02-03,-152.907,503.627,107.832,-203.15,-572.269,NA,FALSE
Asia,2020-02-03,-27550.002,5677.54,-12911.081,-33882.538,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1493.839,-441.275,-986.545,-1493.839,-1765.868,0,FALSE
Africa,2020-02-03,13318.465,33059.867,15252.277,2118.899,-10858.41,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13326.561,-13313.095,-13321.263,-13330.999,-13338.371,2,FALSE
Oceania,2020-02-10,-59.492,762.669,256.721,-116.524,-554.194,NA,FALSE
Asia,2020-02-10,-33253.671,9524.706,-15148.054,-41642.606,-75234.06,1013,FALSE
Latin America and Caribbean,2020-02-10,-2025.493,-772.697,-1508.788,-2025.493,-2526.178,0,FALSE
Africa,2020-02-10,15811.611,38573.992,17952.774,3275.275,-11554.516,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19581.746,-19566.178,-19576.047,-19587.783,-19597.967,2,FALSE
