location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,41.275,132.467,54.587,-14.831,-42.699,NA,FALSE
Europe,2020-01-01,-0.913,0.973,-0.064,-0.952,-1.816,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,62.075,112.827,62.075,-12.163,-74.664,0,FALSE
Asia,2020-01-01,-3357.911,4284.773,-3346.698,-7172.12,-9923.274,NA,FALSE
Africa,2020-01-01,4283.852,9035.224,4283.852,587.562,-1015.146,NA,FALSE
Oceania,2020-01-06,82.659,265.281,109.157,-30.832,-84.807,NA,FALSE
Europe,2020-01-06,-1.826,1.947,-0.099,-1.961,-3.755,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,114.641,248.929,114.641,-18.64,-124.979,0,FALSE
Asia,2020-01-06,-6710.335,8549.215,-6710.335,-14382.101,-19739.331,NA,FALSE
Africa,2020-01-06,8557.99,17938.801,8557.99,1266.032,-2010.506,NA,FALSE
Oceania,2020-01-13,124.382,402.759,163.376,-45.867,-136.742,NA,FALSE
Europe,2020-01-13,-2.732,2.92,-0.16,-3.125,-5.83,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,179.18,374.535,179.18,-19.558,-191.956,0,FALSE
Asia,2020-01-13,-11734.297,12596.849,-11734.297,-23176.475,-30801.947,1,FALSE
Africa,2020-01-13,12993.554,27061.893,12993.554,1814.235,-3048.018,NA,FALSE
Oceania,2020-01-20,169.671,517.079,213.896,-53.039,-174.682,NA,FALSE
Europe,2020-01-20,-4.945,0.905,-3.264,-7.005,-10.41,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,229.015,502.916,229.015,-44.135,-214.307,0,FALSE
Asia,2020-01-20,-18482.95,13635.644,-18199.052,-34293.729,-44648.567,3,FALSE
Africa,2020-01-20,17245.648,35700.094,17245.648,2126.319,-4166.09,NA,FALSE
Oceania,2020-01-27,226.6,632.326,278.909,-60.1,-208.299,NA,FALSE
Europe,2020-01-27,-6225.25,-6218.871,-6224.252,-6230.175,-6234.854,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
