location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3349.099,4929.617,3349.099,162.333,-1723.806,NA,FALSE
Oceania,2020-01-01,-4.929,69.512,13.746,-35.56,-97.951,NA,FALSE
Asia,2020-01-01,-1319.58,-1176.15,-1319.58,-7284.137,-9514.43,NA,FALSE
Europe,2020-01-01,-0.797,0.392,-0.095,-0.797,-1.573,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,8.778,69.447,20.684,-24.456,-90.804,0,FALSE
Africa,2020-01-06,6696.812,9734.936,6696.812,394.66,-3817.544,NA,FALSE
Oceania,2020-01-06,-9.859,137.609,23.879,-71.857,-195.317,NA,FALSE
Asia,2020-01-06,-2725.22,-2351.885,-2725.22,-14595.993,-19138.695,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.594,0.784,-0.189,-1.594,-3.146,NA,FALSE
Latin America and Caribbean,2020-01-06,24.604,175.958,65.622,-29.406,-225.393,0,FALSE
Africa,2020-01-13,10031.704,14635.066,10031.704,591.269,-5787.852,NA,FALSE
Oceania,2020-01-13,-15.281,206.416,38.156,-108.81,-292.682,NA,FALSE
Asia,2020-01-13,-5852.937,-4807.209,-5852.937,-23286.358,-30106.603,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.396,1.176,-0.284,-2.396,-4.719,NA,FALSE
Latin America and Caribbean,2020-01-13,37.242,256.206,109.212,-47.844,-317.043,0,FALSE
Africa,2020-01-20,13419.31,20217.805,13419.31,789.888,-7836.432,NA,FALSE
Oceania,2020-01-20,-22.314,278.73,42.666,-153.326,-399.424,NA,FALSE
Asia,2020-01-20,-10333.765,-4692.693,-10333.765,-34579.501,-46195.22,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.314,-0.453,-2.834,-6.047,-9.277,NA,FALSE
Latin America and Caribbean,2020-01-20,68.822,434.846,193.77,-28.806,-472.735,0,FALSE
Africa,2020-01-27,16624.869,27331.562,16624.869,760.143,-9608.645,NA,FALSE
Oceania,2020-01-27,-20.938,362.864,55.256,-192.125,-495.082,NA,FALSE
Asia,2020-01-27,-9620.83,786.588,-9620.83,-40250.471,-57926.806,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6217.349,-6210.674,-6217.066,-6221.974,-6227.184,NA,FALSE
Latin America and Caribbean,2020-01-27,-340.315,137.863,-179.396,-471.834,-970.746,0,FALSE
Africa,2020-02-03,20957.627,34440.07,20957.627,1416.868,-10530.301,NA,FALSE
Oceania,2020-02-03,-58.924,409.249,32.963,-268.269,-622.797,NA,FALSE
Asia,2020-02-03,1824.869,15995.093,1824.869,-38987.84,-64099.007,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.029,-13268.878,-13276.784,-13284.543,-13291.564,NA,FALSE
Latin America and Caribbean,2020-02-03,218.476,766.059,382.432,41.679,-472.265,0,FALSE
Africa,2020-02-10,24128.851,40245.363,24128.851,497.622,-12184.802,NA,FALSE
Oceania,2020-02-10,48.983,591.071,167.964,-191.3,-587.826,NA,FALSE
Asia,2020-02-10,1132.114,15707.823,1132.114,-46377.632,-78907.988,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19507.572,-19497.679,-19507.373,-19518.252,-19527.745,NA,FALSE
Latin America and Caribbean,2020-02-10,287.798,1087.601,534.61,48.318,-583.486,0,FALSE
Africa,2020-02-17,27413.654,44573.304,27413.654,496.826,-13358.063,NA,FALSE
Oceania,2020-02-17,122.615,725.317,251.742,-152.903,-589.723,NA,FALSE
Asia,2020-02-17,-4092.761,17955.517,-4092.761,-59752.197,-107682.98,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28476.264,-28463.898,-28476.264,-28490.56,-28501.736,1,FALSE
Latin America and Caribbean,2020-02-17,97.74,1027.082,319.565,-189.385,-983.476,0,FALSE
Africa,2020-02-24,24006.78,40356.039,24006.78,-4416.454,-23038.476,NA,FALSE
Oceania,2020-02-24,230.081,882.574,378.128,-81.311,-557.622,NA,FALSE
Asia,2020-02-24,-9572.976,14525.318,-9572.976,-72306.753,-142164.915,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36934.147,-36918.836,-36932.033,-36950.784,-36964.384,8,FALSE
Latin America and Caribbean,2020-02-24,-613.951,298.728,-378.107,-957.045,-1901.71,0,FALSE
Africa,2020-03-02,24134.175,39394.212,24134.175,-6753.765,-32713.83,NA,FALSE
Oceania,2020-03-02,218.697,935.394,384.573,-121.485,-654.811,1,FALSE
Asia,2020-03-02,-34859.997,-16655.552,-34859.997,-103822.383,-189104.805,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42818.322,-42800.672,-42816.063,-42838.335,-42851.432,56,FALSE
Latin America and Caribbean,2020-03-02,-90.477,1248.568,230.316,-435.615,-1674.615,0,FALSE
Africa,2020-03-09,23359.387,38885.597,23359.387,-10890.172,-45245.267,1,FALSE
Oceania,2020-03-09,231.982,1001.647,405.364,-131.025,-796.485,3,FALSE
Asia,2020-03-09,-45046.685,-30826.751,-45046.685,-120261.544,-221546.28,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39376.055,-39357.754,-39374.777,-39398.271,-39408.486,528,FALSE
Latin America and Caribbean,2020-03-09,449.669,2192.958,979.087,47.696,-1599.215,3,FALSE
Africa,2020-03-16,23316.314,38343.437,23316.314,-15974.703,-58364.365,8,FALSE
Oceania,2020-03-16,356.624,1199.767,529.083,-40.698,-828.531,3,FALSE
Asia,2020-03-16,-51456.022,-23555.63,-51456.022,-135221.044,-239867.22,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22971.753,-22950.698,-22971.753,-22996.518,-23008.791,2829,FALSE
Latin America and Caribbean,2020-03-16,149.635,2108.415,854.078,-434.56,-2188.236,13,FALSE
Africa,2020-03-23,22862.075,38111.976,22862.075,-22327.435,-68705.549,55,FALSE
Oceania,2020-03-23,471.164,1443.941,660.442,79.951,-851.981,7,FALSE
Asia,2020-03-23,-57448.134,-26647.487,-57448.134,-150030.259,-282970.616,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7842.046,7864.252,7842.826,7814.817,7803.052,10417,FALSE
Latin America and Caribbean,2020-03-23,2507.74,4839.286,3271.369,1734.037,-233.436,123,FALSE
Africa,2020-03-30,20469.977,38668.867,20469.977,-33734.912,-85799.656,172,FALSE
Oceania,2020-03-30,657.009,1701.131,865.977,248.216,-809.589,18,FALSE
