location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.841,0.686,-0.31,-1.103,-2.669,NA,FALSE
Oceania,2020-01-01,-23.056,126.527,34.657,-23.056,-83.295,NA,FALSE
Africa,2020-01-01,1839.954,8422.027,2242.379,328.559,-1459.214,NA,FALSE
Asia,2020-01-01,-5486.902,1304.984,-5101.887,-7433.426,-10183.527,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,110.803,16.962,-17.624,-87.064,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.697,1.368,-0.652,-2.263,-5.351,NA,FALSE
Oceania,2020-01-06,-46.102,256.153,62.732,-46.102,-166.184,NA,FALSE
Africa,2020-01-06,3722.724,16713.073,4560.931,642.366,-3308.275,NA,FALSE
Asia,2020-01-06,-10970.645,2574.849,-10253.467,-14916.752,-19842.961,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,251.9,45.198,-33.061,-179.954,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.566,1.892,-1.187,-3.59,-7.752,NA,FALSE
Oceania,2020-01-13,-67.691,386.183,97.629,-67.691,-223.155,NA,FALSE
Africa,2020-01-13,5605.866,25564.071,6760.1,867.79,-4842.785,NA,FALSE
Asia,2020-01-13,-18045.736,2153.516,-16659.284,-23690.67,-31143.676,1,FALSE
Latin America and Caribbean,2020-01-13,-26.138,423.129,71.611,-47.794,-258.307,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-5.893,0.325,-4.503,-8.474,-13.413,NA,FALSE
Oceania,2020-01-20,-90.661,501.858,133.371,-91.409,-311.676,NA,FALSE
Africa,2020-01-20,7509.067,35496.935,9422.227,1057.157,-6606.511,NA,FALSE
Asia,2020-01-20,-26757.746,-100.867,-23054.601,-34657.795,-45556.957,4,FALSE
Latin America and Caribbean,2020-01-20,-57.84,629.257,105.435,-67.323,-372.823,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-27,-6230.181,-6222.208,-6227.675,-6234.425,-6240.566,NA,FALSE
Oceania,2020-01-27,-102.342,620.806,187.117,-102.342,-374.22,NA,FALSE
Africa,2020-01-27,9361.465,46908.702,11853.098,1365.322,-9464.45,NA,FALSE
Asia,2020-01-27,-30891.306,4301.967,-23975.107,-40629.305,-55309.091,82,FALSE
Latin America and Caribbean,2020-01-27,-1182.534,-271.523,-908.472,-1182.534,-1563.671,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-02-03,-13295.577,-13283.717,-13291.985,-13301.454,-13310.743,1,FALSE
Oceania,2020-02-03,-149.964,719.03,202.041,-149.964,-472.205,NA,FALSE
Africa,2020-02-03,12000.729,59754.114,15811.891,2439.241,-10143.68,NA,FALSE
Asia,2020-02-03,-24435.834,14141.248,-16302.37,-38667.158,-57745.397,426,FALSE
