location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7915.414,-9746.909,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.748,90.712,5.097,-36.559,-76.171,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1455.463,4281.544,1488.453,-117.762,-1831.878,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Oceania,2020-01-01,-29.726,52.386,2.513,-29.726,-68.512,NA,FALSE
Asia,2020-01-06,-11414.937,-7816.381,-11346.1,-15784.713,-19274.572,NA,FALSE
Latin America and Caribbean,2020-01-06,-38.625,187.783,16.314,-76.803,-167.411,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,2905.172,8620.865,2925.152,-178.926,-3187.431,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Oceania,2020-01-06,-59.456,100.364,4.052,-59.456,-139.566,NA,FALSE
Asia,2020-01-13,-18611.433,-13046.133,-18611.433,-25508.313,-30205.722,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.673,508.196,156.467,-66.065,-249.198,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,4354.881,12919.024,4439.687,-273.025,-4544.985,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Oceania,2020-01-13,-89.186,147.937,6.551,-89.186,-210.41,NA,FALSE
Asia,2020-01-20,-28312.634,-20691.442,-27619.943,-37397.772,-43812.645,NA,FALSE
Latin America and Caribbean,2020-01-20,-31.82,591.073,174.611,-137.394,-349.202,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,5548.034,18667.127,6324.531,-140.868,-6166.18,NA,FALSE
Europe,2020-01-20,-2.228,3.852,0.22,-2.228,-4.344,NA,FALSE
Oceania,2020-01-20,-119.164,222.518,8.572,-119.164,-282.393,NA,FALSE
Asia,2020-01-27,-32585.214,-20415.105,-30137.555,-44590.981,-54530.665,82,FALSE
Latin America and Caribbean,2020-01-27,-861.26,-201.363,-622.917,-996.647,-1249.823,0,FALSE
