location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.334,0.896,-0.132,-1.334,-1.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-7.841,79.208,17.092,-31.658,-92.65,NA,FALSE
Africa,2020-01-01,1735.254,4752.066,1901.617,207.015,-2154.907,NA,FALSE
Asia,2020-01-01,-2867.01,-2322.109,-2867.01,-7257.288,-8863.958,NA,FALSE
Latin America and Caribbean,2020-01-01,-9.861,79.294,25.007,-23.163,-112.184,0,FALSE
Europe,2020-01-06,-2.669,1.791,-0.265,-2.669,-3.595,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-16.777,162.719,35.022,-63.258,-187.89,NA,FALSE
Africa,2020-01-06,3503.911,9457.047,3877.901,332.126,-4323.739,NA,FALSE
Asia,2020-01-06,-5782.688,-4554.978,-5782.688,-14365.873,-17716.13,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.009,175.692,67.076,-30.777,-233.68,0,FALSE
Europe,2020-01-13,-4.003,2.687,-0.397,-4.003,-5.393,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-25.769,246.597,53.659,-95.411,-282.642,NA,FALSE
Africa,2020-01-13,5345.265,14220.091,6114.545,463.153,-6600.224,NA,FALSE
Asia,2020-01-13,-10420.914,-8903.351,-10420.914,-23144.297,-28360.461,NA,FALSE
Latin America and Caribbean,2020-01-13,-5.71,265.711,105.442,-36.422,-339.944,0,FALSE
Europe,2020-01-20,-6.885,1.009,-2.98,-6.925,-10.459,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-36.054,310.485,69.544,-139.551,-395.363,NA,FALSE
Africa,2020-01-20,7112.97,19179.681,8289.921,644.411,-10766.588,NA,FALSE
Asia,2020-01-20,-16642.921,-9377.837,-16642.921,-34125.82,-43280.195,NA,FALSE
Latin America and Caribbean,2020-01-20,-7.214,442.566,161.129,-60.691,-484.66,0,FALSE
Europe,2020-01-27,-6244.174,-6234.504,-6240.112,-6246.214,-6251.372,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-36.249,406.641,93.055,-173.069,-506.391,NA,FALSE
Africa,2020-01-27,8953.976,26710.274,10656.266,822.291,-14276.371,NA,FALSE
Asia,2020-01-27,-17618.331,-4357.846,-17618.331,-39110.255,-54537.169,82,FALSE
Latin America and Caribbean,2020-01-27,-750.43,-101.754,-508.106,-789.029,-1311.491,0,FALSE
Europe,2020-02-03,-13326.185,-13312.651,-13321.324,-13330.471,-13337.219,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-73.541,486.536,84.653,-231.222,-634.592,NA,FALSE
Africa,2020-02-03,11798.843,32969.266,14048.596,1615.892,-17155.195,NA,FALSE
Asia,2020-02-03,-7253.697,9498.733,-7253.697,-36984.551,-57215.737,426,FALSE
Latin America and Caribbean,2020-02-03,-478.545,266.266,-182.976,-528.656,-1109.107,0,FALSE
Europe,2020-02-10,-19580.774,-19564.89,-19575.861,-19587.471,-19595.767,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,29.922,696,223.47,-147.029,-579.48,NA,FALSE
Africa,2020-02-10,14082.684,37875.062,17344.56,1978.996,-20732.717,NA,FALSE
Asia,2020-02-10,-10255.977,11165.188,-10255.977,-45155.946,-68147.478,1013,FALSE
Latin America and Caribbean,2020-02-10,-693.854,204.723,-338.255,-741.022,-1489.466,0,FALSE
Europe,2020-02-17,-28563.542,-28544.636,-28558.286,-28572.315,-28582.354,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,99.536,876.981,332.512,-79.39,-592.992,NA,FALSE
Africa,2020-02-17,16372.319,41934.266,20079.391,1989.964,-24426.106,NA,FALSE
Asia,2020-02-17,-18406.456,5841.611,-18406.456,-62609.948,-93839.458,1867,FALSE
Latin America and Caribbean,2020-02-17,-1167.259,-142.032,-761.485,-1241.596,-2085.964,0,FALSE
Europe,2020-02-24,-37055.842,-37032.914,-37047.978,-37065.795,-37077.902,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,205.291,1025.083,480.012,0.124,-592.067,NA,FALSE
Africa,2020-02-24,12945.52,38913.303,16898.215,-3486.573,-41959.587,NA,FALSE
Asia,2020-02-24,-24392.851,1284.156,-24392.851,-76489.496,-118426.732,2619,FALSE
Latin America and Caribbean,2020-02-24,-2212.27,-988.328,-1801.738,-2341.284,-3286.341,0,FALSE
Europe,2020-03-02,-42985.735,-42960.199,-42977.119,-42998.388,-43010.782,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,191.548,1140.455,522.858,-29.817,-694.226,1,FALSE
Africa,2020-03-02,11224.001,40906.384,15565.479,-6919.869,-52234.699,NA,FALSE
Latin America and Caribbean,2020-03-02,-1874.717,-485.154,-1427.024,-2122.286,-3171.225,0,FALSE
Asia,2020-03-02,-50086.983,-27766.738,-50086.983,-108002.625,-161778.176,3017,FALSE
Europe,2020-03-09,-39619.615,-39592.86,-39611.346,-39635.009,-39647.075,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,205.505,1255.208,574.653,-35.209,-775.954,3,FALSE
Africa,2020-03-09,9797.545,45682.375,17224.824,-11997.414,-54275.636,1,FALSE
Asia,2020-03-09,-56781.658,-32290.201,-56781.658,-127335.274,-190179.957,3432,FALSE
Latin America and Caribbean,2020-03-09,-1580.497,120.612,-1045.385,-1851.338,-3052.291,3,FALSE
Europe,2020-03-16,-23294.805,-23266.019,-23286.556,-23311.774,-23324.747,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,329.412,1458.138,728.872,62.462,-748.879,3,FALSE
Africa,2020-03-16,10229.892,53615.698,16880.331,-16993.147,-76703.047,8,FALSE
Asia,2020-03-16,-59009.549,-37000.684,-59009.549,-143110.16,-222806.146,4211,FALSE
Latin America and Caribbean,2020-03-16,-2165.055,-241.312,-1522.281,-2559.818,-3742.39,13,FALSE
Europe,2020-03-23,7430.461,7460.505,7439.893,7412.688,7399.002,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,461.799,1625.898,887.27,184.318,-697.768,7,FALSE
Africa,2020-03-23,11019.242,51802.485,14054.192,-23302.661,-93698.092,55,FALSE
Asia,2020-03-23,-64678.522,-35944.624,-64678.522,-154701.166,-240350.802,5432,FALSE
Latin America and Caribbean,2020-03-23,-40.256,2024.186,602.59,-545.267,-1925.252,123,FALSE
Europe,2020-03-30,49962.771,49994.949,49972.244,49946.275,49932.673,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,654.743,1888.957,1083.727,349.162,-602.955,18,FALSE
