location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,89.515,27.439,-28.56,-89.838,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,78.901,22.652,-10.256,-84.766,0,FALSE
Africa,2020-01-01,2084.209,4792.376,2116.251,209.644,-1685.975,NA,FALSE
Asia,2020-01-01,-6283.459,-2345.451,-5163.864,-7194.316,-9246.058,NA,FALSE
Europe,2020-01-01,-0.887,0.928,-0.128,-0.894,-1.851,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-44.926,186.122,44.789,-54.982,-181.148,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,196.938,58.304,-37.81,-178.906,0,FALSE
Africa,2020-01-06,4243.915,9711.599,4307.655,439.318,-3386.667,NA,FALSE
Asia,2020-01-06,-12572.799,-6027.663,-10354.043,-14375.766,-18852.286,NA,FALSE
Europe,2020-01-06,-1.773,1.855,-0.256,-1.788,-3.703,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-64.951,285.718,71.365,-82.348,-270.512,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,274.721,94.538,-40.279,-242.258,0,FALSE
Africa,2020-01-13,6367.047,14602.685,6472.702,805.355,-5148.882,NA,FALSE
Asia,2020-01-13,-20610.821,-10642.996,-17294.96,-23069.555,-29995.14,NA,FALSE
Europe,2020-01-13,-2.669,2.704,-0.384,-2.684,-5.63,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-87.399,371.91,81.311,-124.428,-364.489,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,446.588,141.151,-84.86,-346.883,0,FALSE
Africa,2020-01-20,8398.806,19827.352,8869.561,1272.226,-6854.333,NA,FALSE
Asia,2020-01-20,-29552.624,-11954.788,-22646.198,-33268.352,-43059.857,NA,FALSE
Europe,2020-01-20,-6.149,1.011,-3.229,-7.088,-10.982,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-101.402,470.184,106.571,-147.363,-449.916,NA,FALSE
Asia,2020-01-27,-33573.653,-7172.821,-22750.571,-37210.034,-51650.634,82,FALSE
Latin America and Caribbean,2020-01-27,-1267.933,-504.339,-911.057,-1267.933,-1526.27,0,FALSE
Africa,2020-01-27,10453.386,26442.53,11359.756,1055.395,-9211.564,NA,FALSE
Europe,2020-01-27,-6244.008,-6234.566,-6240.047,-6246.488,-6252.876,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-152.907,545.688,107.887,-201.202,-572.269,NA,FALSE
Asia,2020-02-03,-27550.002,6206.352,-13399.607,-33936.398,-58798.192,426,FALSE
Latin America and Caribbean,2020-02-03,-1477.085,-424.52,-965.877,-1477.085,-1730.324,0,FALSE
Africa,2020-02-03,13318.465,33059.851,14983.371,1952.613,-10858.495,NA,FALSE
Europe,2020-02-03,-13326.562,-13313.095,-13321.657,-13331.033,-13338.956,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-59.491,774.228,256.723,-110.758,-554.219,NA,FALSE
Asia,2020-02-10,-33252.817,9691.741,-15313.38,-41897.294,-74883.664,1013,FALSE
Latin America and Caribbean,2020-02-10,-1997.433,-744.648,-1479.991,-1997.433,-2496.254,0,FALSE
Africa,2020-02-10,15811.752,38574.046,17886.825,3207.255,-11554.516,NA,FALSE
Europe,2020-02-10,-19581.747,-19566.178,-19576.711,-19587.783,-19598.228,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,0.254,1009.965,373.369,-41.725,-552.948,NA,FALSE
Asia,2020-02-17,-44607.774,7712.875,-22878.802,-57153.645,-97856.772,1867,FALSE
Latin America and Caribbean,2020-02-17,-2786.125,-1289.624,-2304.302,-2786.125,-3539.294,0,FALSE
Africa,2020-02-17,18153.823,42695.514,21370.024,2627.458,-14061.417,NA,FALSE
Europe,2020-02-17,-28565.068,-28545.13,-28558.655,-28572.75,-28585.71,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,95.534,1293.364,528.073,54.006,-512.383,NA,FALSE
Asia,2020-02-24,-54601.756,6036.789,-31200.413,-71411.892,-116861.631,2619,FALSE
Latin America and Caribbean,2020-02-24,-4345.242,-2555.899,-3643.313,-4345.242,-5053.058,0,FALSE
Africa,2020-02-24,13111.521,47827.265,18926.866,-1889.97,-24653.795,NA,FALSE
Europe,2020-02-24,-37058.236,-37032.392,-37049.404,-37066.456,-37082.507,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,72.133,1382.27,553.739,25.797,-608.613,1,FALSE
Asia,2020-03-02,-80377.793,-20468.361,-59426.409,-104134.576,-159776.189,3017,FALSE
Latin America and Caribbean,2020-03-02,-4536.009,-2559.926,-3733.231,-4536.009,-5456.053,0,FALSE
Africa,2020-03-02,16934.806,51961.311,18729.789,-6560.091,-34761.234,NA,FALSE
Europe,2020-03-02,-42988.626,-42958.807,-42978.222,-42999.175,-43015.74,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,73.552,1497.75,597.759,24.619,-673.902,3,FALSE
Asia,2020-03-09,-87742.591,-29139.093,-69708.423,-121271.367,-188427.824,3432,FALSE
Latin America and Caribbean,2020-03-09,-4536.225,-2609.479,-3869.081,-4800.412,-6001.162,3,FALSE
Africa,2020-03-09,12229.48,54111.54,18733.662,-11819.97,-45195.38,1,FALSE
Europe,2020-03-09,-39621.921,-39590.616,-39611.73,-39635.239,-39650.55,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,188.343,1736.766,747.165,123.314,-642.853,3,FALSE
Asia,2020-03-16,-89700.961,-37680.093,-77248.699,-134157.217,-212114.105,4211,FALSE
Latin America and Caribbean,2020-03-16,-5551.134,-3443.465,-4792.965,-5963.777,-7222.025,13,FALSE
Africa,2020-03-16,7340.588,55277.593,18479.678,-16401.089,-60896.231,8,FALSE
Europe,2020-03-16,-23296.636,-23264.191,-23287.142,-23311.502,-23327.538,2922,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,310.579,1995.676,913.782,231.642,-598.983,7,FALSE
Asia,2020-03-23,-94851.551,-33377.965,-82511.901,-143673.816,-229157.621,5432,FALSE
Latin America and Caribbean,2020-03-23,-3598.094,-1550.48,-3058.103,-4356.549,-5896.832,123,FALSE
Africa,2020-03-23,2593.139,53663.943,17459.089,-24134.527,-84436.58,55,FALSE
Europe,2020-03-23,7429.096,7462.328,7438.422,7413.691,7395.605,11074,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,481.229,2306.416,1150.428,406.324,-477.992,18,FALSE
Asia,2020-03-30,-114972.791,-51228.465,-104695.809,-172435.67,-261693.257,6896,FALSE
Latin America and Caribbean,2020-03-30,1295.935,3745.815,1883.623,338.124,-1626.97,502,FALSE
Africa,2020-03-30,-2789.817,54810.505,12588.096,-35070.756,-106820.997,172,FALSE
Europe,2020-03-30,49961.909,49994.976,49971.302,49946.117,49928.707,30042,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-06,582.519,2499.68,1287.858,487.263,-500.4,44,FALSE
Asia,2020-04-06,-128949.112,-56386.846,-122698.619,-196939.196,-297570.306,8942,FALSE
Latin America and Caribbean,2020-04-06,6513.778,9281.118,7167.403,5360.034,3270,1610,FALSE
Africa,2020-04-06,-8297.375,60074.848,7179.012,-43730.673,-130609.454,487,FALSE
Europe,2020-04-06,91877.937,91912.378,91887.867,91862.472,91846.202,58703,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Oceania,2020-04-13,599.624,2639.864,1344.032,490.979,-586.124,73,FALSE
Asia,2020-04-13,-142477.3,-67307.22,-138861.015,-218561.739,-341849.892,11358,FALSE
Latin America and Caribbean,2020-04-13,11806.139,14948.073,12553.517,10424.149,8098.032,3679,FALSE
Europe,2020-04-13,127489.664,127528.758,127500.59,127475.116,127458.922,89527,FALSE
Africa,2020-04-13,-14024.32,65919.086,1922.257,-54106.107,-152276.87,833,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Oceania,2020-04-20,564.347,2741.085,1369.873,415.521,-719.997,85,FALSE
Asia,2020-04-20,-162085.506,-73416.834,-162085.506,-246575.845,-382919.877,15157,FALSE
Latin America and Caribbean,2020-04-20,19043.984,22579.399,19906.143,17373.82,14886.06,6838,FALSE
Europe,2020-04-20,152830.804,152870.163,152841.44,152816.753,152797.902,117353,FALSE
Africa,2020-04-20,-19167.889,62547.879,-2503.617,-63456.007,-169618.487,1159,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63265,FALSE
Oceania,2020-04-27,354.922,2547.604,1199.681,192.609,-1012.782,103,FALSE
Asia,2020-04-27,-184787.553,-83626.454,-182790.656,-274593.34,-419135.644,17623,FALSE
Latin America and Caribbean,2020-04-27,28513.179,32607.85,29257.658,26488.463,23797.923,11891,FALSE
Europe,2020-04-27,168877.084,168919.356,168888.301,168861.354,168841.783,139169,FALSE
Africa,2020-04-27,-23040.738,64287.225,-5899.274,-76884.949,-178339.185,1461,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77595,FALSE
Oceania,2020-05-04,224.386,2645.541,1103.343,58.619,-1196.059,117,FALSE
Asia,2020-05-04,-174891.942,-53430.636,-172229.346,-269435.838,-424589.072,20135,FALSE
Latin America and Caribbean,2020-05-04,47511.262,51790.535,48174.716,45063.89,42374.955,19468,FALSE
Europe,2020-05-04,180816.23,180863.176,180825.724,180796.393,180776.383,154934,FALSE
Africa,2020-05-04,-22205.091,77196.286,-2289.571,-82842.061,-185918.569,1842,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90340,FALSE
Oceania,2020-05-11,91.543,2760.647,981.577,-75.536,-1379.704,119,FALSE
Asia,2020-05-11,-165643.192,-29156.327,-160042.629,-264068.229,-423516.698,22568,FALSE
Latin America and Caribbean,2020-05-11,68340.512,73226.109,68886.842,65397.246,62758.942,29396,FALSE
Europe,2020-05-11,192868.227,192919.089,192877.158,192843.061,192820.678,167385,FALSE
Africa,2020-05-11,-20535.347,83512.007,577.867,-87296.827,-203293.892,2344,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101031,FALSE
Oceania,2020-05-18,-106.014,2647.074,849.986,-263.857,-1608.023,121,FALSE
Asia,2020-05-18,-151927.14,-6491.796,-142437.922,-248670.56,-401427.609,25178,FALSE
Latin America and Caribbean,2020-05-18,91039.433,96333.653,91231.522,87327.646,84800.087,41129,FALSE
Europe,2020-05-18,201859.106,201910.713,201867.502,201829.34,201803.715,177352,FALSE
Africa,2020-05-18,-19882.801,106668.382,5825.789,-89706.962,-219811.551,2831,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109307,FALSE
Oceania,2020-05-25,-384.7,2450.739,655.156,-579.747,-1908.437,125,FALSE
Asia,2020-05-25,-140058.117,107224.951,-56562.769,-214908.13,-375208.898,27850,FALSE
Latin America and Caribbean,2020-05-25,114805.279,120100.906,114854.795,110486.431,107493.751,55174,FALSE
Europe,2020-05-25,208424.432,208475.677,208431.678,208390.056,208361.505,182371,FALSE
Africa,2020-05-25,-18422.688,126778.29,12906.203,-92302.281,-238012.071,3479,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116488,FALSE
Oceania,2020-06-01,-782.29,2129.895,337.363,-967.698,-2321.968,125,FALSE
Asia,2020-06-01,-108150.645,179009.391,4586.426,-177600.285,-356681.078,31349,FALSE
Latin America and Caribbean,2020-06-01,139275.622,144572.91,139482.521,134736.585,131301.681,69407,FALSE
Europe,2020-06-01,218458.271,218510.792,218464.914,218422.916,218390.94,188130,FALSE
Africa,2020-06-01,-10424.187,157001.515,27518.438,-86060.438,-243857.299,4343,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122291,FALSE
Oceania,2020-06-08,-1090.576,1903.949,59.739,-1304.823,-2647.87,125,FALSE
Asia,2020-06-08,-72485.685,271861.549,69382.163,-140744.276,-317495.954,35741,FALSE
Latin America and Caribbean,2020-06-08,164966.384,171313.067,165164.434,160129.724,156749.342,87070,FALSE
Europe,2020-06-08,227714.779,227769.01,227721.604,227676.122,227646.578,192572,FALSE
Africa,2020-06-08,-508.92,184356.567,41741.864,-77854.274,-242786.001,5363,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127350,FALSE
Oceania,2020-06-15,-1506.466,1559.292,-276.639,-1701.693,-3085.012,125,FALSE
Asia,2020-06-15,-28774.564,336949.88,135403.127,-98716.349,-283984.588,41250,FALSE
Latin America and Caribbean,2020-06-15,190763.884,197426.421,191232.749,185621.369,182107.141,104081,FALSE
Europe,2020-06-15,234674.096,234730.496,234680.519,234634.819,234599.728,196192,FALSE
Africa,2020-06-15,15469.83,212167.774,63501.068,-66032.525,-228914.003,6761,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131600,FALSE
Oceania,2020-06-22,-2000.799,1137.518,-722.392,-2159.584,-3603.308,125,FALSE
Asia,2020-06-22,36134.03,413138.823,202301.112,-44042.609,-243382.393,49145,FALSE
Latin America and Caribbean,2020-06-22,216425.607,223471.998,217178.637,211068.021,206978.15,123260,FALSE
Europe,2020-06-22,245560.864,245620.23,245568.399,245520.61,245486.032,200594,FALSE
Africa,2020-06-22,32503.961,239994.067,85952.647,-49881.575,-214134.604,8338,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135576,FALSE
Oceania,2020-06-29,-2423.522,784.872,-1063.517,-2596.326,-4030.076,127,FALSE
Asia,2020-06-29,99944.277,506759.039,292644.848,26790.925,-199315.76,55857,FALSE
Latin America and Caribbean,2020-06-29,242880.654,250338.055,243748.561,237265.346,233401.567,141898,FALSE
Africa,2020-06-29,49520.781,266196.446,109459.541,-33704.931,-198261.091,9877,FALSE
Europe,2020-06-29,254852.013,254916.051,254859.48,254811.443,254776.244,203413,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139338,FALSE
Oceania,2020-07-06,-2877.115,394.724,-1407.888,-3039.258,-4504.243,129,FALSE
Asia,2020-07-06,172296.257,599202.688,366566.596,103348.395,-133507.091,63353,FALSE
Latin America and Caribbean,2020-07-06,275038.824,282834.095,275804.022,269222.029,264879.28,160389,FALSE
Africa,2020-07-06,64003.679,297284.355,133034.842,-15533.496,-187673.367,11610,FALSE
Europe,2020-07-06,263959.244,264024.454,263965.893,263917.038,263881.402,206176,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,144906,FALSE
Oceania,2020-07-13,-3350.267,21.042,-1823.147,-3520.206,-5089.003,131,FALSE
Asia,2020-07-13,242206.391,713475.432,451914.964,173432.855,-86449.945,71514,FALSE
Latin America and Caribbean,2020-07-13,307632.557,315433.324,308425.02,301545.793,296607.819,179675,FALSE
Africa,2020-07-13,82701.117,328754,163553.901,5648.373,-173690.623,13463,FALSE
Europe,2020-07-13,272844.104,272909.928,272850.135,272801.662,272762.93,208756,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,150614,FALSE
Oceania,2020-07-20,-3736.769,-276.858,-2155.525,-3939.407,-5590.479,149,FALSE
Asia,2020-07-20,321502.417,817019.22,533847.679,246891.352,-27183.616,81373,FALSE
Latin America and Caribbean,2020-07-20,339890.004,347677.15,340829.945,333528.486,327842.267,200326,FALSE
Africa,2020-07-20,109716.883,359634.761,190996.2,34497.797,-160075.72,15423,FALSE
Europe,2020-07-20,281836.85,281904.722,281843.168,281792.489,281752.403,211042,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,157762,FALSE
Oceania,2020-07-27,-4064.867,-518.085,-2419.038,-4287.546,-6044.952,190,FALSE
Asia,2020-07-27,392696.68,911755.08,614347.997,313162.207,33156.999,91158,FALSE
Latin America and Caribbean,2020-07-27,371626.34,379760.996,372400.345,364978.854,358997.826,221092,FALSE
Africa,2020-07-27,126150.112,388500.805,216765.732,56562.105,-148287.786,18175,FALSE
Europe,2020-07-27,297129.484,297200.311,297136.318,297084.079,297042.184,213181,FALSE
North America,2020-08-03,227192.06,227192.06,227192.06,227192.06,227192.06,165058,FALSE
Oceania,2020-08-03,-4416,-725.337,-2716.696,-4621.693,-6520.668,258,FALSE
Asia,2020-08-03,462486.79,1008118.714,701224.689,388391.51,87327.841,101021,FALSE
Latin America and Caribbean,2020-08-03,401422.179,408913.89,401949.299,393893.478,388076.702,241675,FALSE
Africa,2020-08-03,138783.288,409780.904,234872.67,69015.791,-144481.519,20626,FALSE
Europe,2020-08-03,307360.993,307433.988,307368.638,307314.556,307269.376,215380,FALSE
North America,2020-08-10,238898.309,238898.309,238898.309,238898.309,238898.309,172442,FALSE
Oceania,2020-08-10,-4743.444,-880.023,-2966.86,-4936.465,-6873.463,358,FALSE
Asia,2020-08-10,532295.479,1103857.628,785862.869,469671.028,142630.117,111328,FALSE
Latin America and Caribbean,2020-08-10,429142.486,436248.063,429324.303,421065.081,415136.998,263405,FALSE
Africa,2020-08-10,149658.585,436329.293,250672.879,77083.115,-143347.341,23598,FALSE
Europe,2020-08-10,324592.545,324668.087,324600.207,324544.802,324497.047,217661,FALSE
North America,2020-08-17,249660.358,249660.358,249660.358,249660.358,249660.358,179530,FALSE
Oceania,2020-08-17,-5198.259,-1198.206,-3351.94,-5414.789,-7301.153,465,FALSE
Asia,2020-08-17,599456.915,1204634.442,883843.379,545920.027,171154.901,121841,FALSE
Latin America and Caribbean,2020-08-17,454886.385,461878.976,454886.385,446499.633,440129.412,283462,FALSE
Africa,2020-08-17,161059.735,469375.354,265179.163,88915.155,-141384.925,25897,FALSE
Europe,2020-08-17,337373.294,337451.647,337381.185,337323.658,337275.187,220018,FALSE
North America,2020-08-24,258371.208,258371.208,258371.208,258371.208,258371.208,185579,FALSE
Oceania,2020-08-24,-5742.832,-1614.838,-3816.855,-5984.195,-7820.609,553,FALSE
Asia,2020-08-24,684972.576,1321614.012,977568.024,634102.431,210165.188,131838,FALSE
