location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.301,0.896,-0.132,-1.301,-1.809,NA,FALSE
Africa,2020-01-01,1798.054,4752.066,2011.683,211.865,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.708,71.441,23.484,-25.21,-112.184,0,FALSE
Asia,2020-01-01,-2758.087,-2322.109,-2758.087,-7274.904,-9216.177,NA,FALSE
Oceania,2020-01-01,-7.285,82.963,17.991,-31.637,-92.65,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.602,1.791,-0.265,-2.602,-3.617,NA,FALSE
Africa,2020-01-06,3620.205,9709.6,4059.625,445.85,-3514.706,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.066,175.692,64.583,-35.522,-233.68,0,FALSE
Asia,2020-01-06,-5543.924,-4554.978,-5543.924,-14826.893,-18685.171,NA,FALSE
Oceania,2020-01-06,-15.424,164.4,38.5,-61.991,-187.889,NA,FALSE
Europe,2020-01-13,-3.903,2.597,-0.397,-3.903,-5.445,NA,FALSE
Africa,2020-01-13,5557.788,14319.485,6114.545,742.22,-5243.996,NA,FALSE
Latin America and Caribbean,2020-01-13,-4.167,265.711,103.871,-50.064,-339.944,0,FALSE
Asia,2020-01-13,-10064.689,-8903.351,-10064.689,-23442.623,-29894.797,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-23.627,247.54,57.233,-93.073,-282.641,NA,FALSE
Europe,2020-01-20,-6.719,1.009,-2.98,-6.818,-10.223,NA,FALSE
Africa,2020-01-20,7376.656,19107.027,8345.445,644.411,-6714.636,NA,FALSE
Latin America and Caribbean,2020-01-20,-7.336,426.716,152.835,-72.386,-484.66,0,FALSE
Asia,2020-01-20,-15985.878,-10238.111,-15985.878,-34668.777,-46519.141,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-33.099,311.287,69.541,-139.551,-395.362,NA,FALSE
Europe,2020-01-27,-6243.938,-6234.177,-6240.112,-6246.1,-6250.962,NA,FALSE
Africa,2020-01-27,9270.289,25989.577,10810.469,822.324,-9123.012,NA,FALSE
Latin America and Caribbean,2020-01-27,-751.08,-100.492,-514.416,-801.666,-1310.25,0,FALSE
Asia,2020-01-27,-16849.546,-5567.977,-16849.546,-39570.679,-56116.393,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-32.295,423.382,89.996,-174.309,-506.39,NA,FALSE
Europe,2020-02-03,-13325.907,-13312.593,-13321.388,-13330.258,-13336.544,2,FALSE
Africa,2020-02-03,12194.766,32057.65,14186.524,1538.417,-10891.519,NA,FALSE
Latin America and Caribbean,2020-02-03,-474.515,271.299,-200.936,-526.523,-1104.088,0,FALSE
Asia,2020-02-03,-6297.855,8890.584,-6297.855,-36984.551,-58037.898,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-69.012,488.349,85.418,-231.624,-634.591,NA,FALSE
Europe,2020-02-10,-19580.455,-19564.591,-19576.001,-19587.06,-19594.165,2,FALSE
Africa,2020-02-10,14555.212,36613.752,17937.733,1940.755,-12894.237,NA,FALSE
Latin America and Caribbean,2020-02-10,-691.055,212.773,-342.309,-747.266,-1481.23,0,FALSE
Asia,2020-02-10,-9084.479,11165.188,-9084.479,-44970.193,-76864.084,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,35.946,748.007,223.408,-147.042,-579.48,NA,FALSE
Latin America and Caribbean,2020-02-17,-1161.322,-132.802,-771.391,-1267.965,-2117.669,0,FALSE
Europe,2020-02-17,-28563.178,-28543.619,-28558.29,-28572.05,-28580.674,3,FALSE
Africa,2020-02-17,16838.299,41619.154,20514.19,1993.022,-16493.587,NA,FALSE
Asia,2020-02-17,-17192.825,5843.128,-17192.825,-62517.5,-93835.926,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,107.182,937.476,332.512,-79.317,-593.704,NA,FALSE
Latin America and Caribbean,2020-02-24,-2201.197,-1002.145,-1842.518,-2364.773,-3337.758,0,FALSE
Europe,2020-02-24,-37055.325,-37031.58,-37047.624,-37065.062,-37077.586,11,FALSE
Africa,2020-02-24,13429.562,38517.389,17802.978,-3485.338,-26298.337,NA,FALSE
Asia,2020-02-24,-23039.022,1152.58,-23039.022,-76489.45,-118426.395,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,214.557,1183.167,479.774,-1.708,-592.07,NA,FALSE
Latin America and Caribbean,2020-03-02,-1859.129,-494.295,-1458.887,-2170.663,-3224.826,0,FALSE
Europe,2020-03-02,-42985.107,-42958.825,-42976.938,-42997.263,-43010.132,60,FALSE
Africa,2020-03-02,11720.372,40804.992,17357.635,-6214.098,-39645.938,NA,FALSE
Asia,2020-03-02,-48547.498,-27840.285,-48547.498,-108015.582,-161777.839,3017,FALSE
