location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.031,0.791,-0.159,-1.031,-1.837,NA,FALSE
Asia,2020-01-01,-4100.347,-2009.651,-4100.347,-7083.171,-9164.314,NA,FALSE
Africa,2020-01-01,1903.468,4752.066,2091.436,203.653,-1614.569,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.737,73.022,23.579,-13.267,-107.159,0,FALSE
Oceania,2020-01-01,-18.855,82.963,22.732,-30.531,-98.509,NA,FALSE
Europe,2020-01-06,-2.061,1.582,-0.318,-2.061,-3.674,NA,FALSE
Asia,2020-01-06,-8218.277,-4033.033,-8218.277,-14281.088,-18777.347,NA,FALSE
Africa,2020-01-06,3820.223,9700.998,4233.574,417.989,-3243.481,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-7.696,193.902,63.341,-21.085,-233.243,0,FALSE
Oceania,2020-01-06,-37.9,164.4,41.716,-58.339,-197.148,NA,FALSE
Europe,2020-01-13,-3.092,2.23,-0.456,-3.092,-5.587,NA,FALSE
Asia,2020-01-13,-14086.44,-8023.785,-14086.44,-22984.962,-29895.471,NA,FALSE
Africa,2020-01-13,5749.145,14306.914,6542.482,778.572,-4932.555,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.72,269.059,99.189,-22.55,-339.136,0,FALSE
Oceania,2020-01-13,-54.506,246.605,63.075,-86.061,-295.44,NA,FALSE
Europe,2020-01-20,-6.224,0.553,-3.184,-7.029,-10.759,NA,FALSE
Asia,2020-01-20,-21992.378,-8371.156,-20918.631,-32422.796,-44813.151,NA,FALSE
Africa,2020-01-20,7640.229,19033.955,9328.604,1125.071,-6597.714,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-13.883,437.951,147.641,-37.382,-475.11,0,FALSE
Oceania,2020-01-20,-73.465,305.964,77.586,-130.96,-395.983,NA,FALSE
Asia,2020-01-27,-24880.212,-4103.555,-20467.156,-36653.392,-55145.536,82,FALSE
Europe,2020-01-27,-6243.904,-6235.215,-6240.28,-6246.381,-6251.54,NA,FALSE
Africa,2020-01-27,9498.603,25983.414,11077.506,1002.113,-8980.669,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1172.479,-509.579,-927.817,-1185.521,-1704.234,0,FALSE
Oceania,2020-01-27,-83.217,397.951,101.985,-161.603,-507.01,NA,FALSE
Asia,2020-02-03,-16378.822,9469.879,-10097.765,-33448.233,-58624.775,426,FALSE
Europe,2020-02-03,-13332.959,-13321.054,-13328.713,-13337.454,-13343.574,2,FALSE
Africa,2020-02-03,12254.514,32042.199,15459.923,1841.015,-10379.356,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1346.63,-437.231,-980.74,-1346.63,-1998.199,0,FALSE
Oceania,2020-02-03,-132.42,463.194,105.713,-224.102,-635.21,NA,FALSE
Asia,2020-02-10,-20641.045,12381.073,-12531.644,-40605.797,-78576.707,1013,FALSE
Africa,2020-02-10,13897.405,36584.309,18077.569,2560.645,-11154.044,NA,FALSE
Europe,2020-02-10,-19603.834,-19589.334,-19599.389,-19610.404,-19617.17,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1895.953,-747.355,-1497.536,-1899.436,-2674.289,0,FALSE
Oceania,2020-02-10,-38.453,692.453,253.465,-124.321,-580.115,NA,FALSE
Asia,2020-02-17,-30390.662,9442.485,-18864.592,-54815.356,-105018.921,1867,FALSE
Africa,2020-02-17,15096.689,41873.801,20887.817,2927.305,-13689.799,NA,FALSE
Europe,2020-02-17,-28587.856,-28569.783,-28582.557,-28596.303,-28604.891,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2731.957,-1303.892,-2342.695,-2776.269,-3704.176,0,FALSE
Oceania,2020-02-17,21.848,886.907,367.536,-77.718,-595.558,NA,FALSE
Asia,2020-02-24,-38415.858,8040.491,-25931.908,-69327.152,-129956.053,2619,FALSE
Africa,2020-02-24,10433.3,38859.848,16911.318,-3351.76,-23910.116,NA,FALSE
Europe,2020-02-24,-37084.005,-37062.257,-37075.979,-37093.131,-37105.126,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-4258.901,-2598.903,-3702.898,-4258.901,-5253.054,0,FALSE
Oceania,2020-02-24,118.182,1128.084,511.391,16.349,-592.095,NA,FALSE
Asia,2020-03-02,-64343.837,-16625.734,-54338.977,-100617.132,-164626.485,3017,FALSE
Africa,2020-03-02,12365.682,44130.611,17394.074,-6388.905,-33556.266,NA,FALSE
Europe,2020-03-02,-43017.15,-42991.893,-43008.572,-43028.493,-43042.926,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-4396.021,-2622.748,-3806.864,-4514.864,-5560.293,0,FALSE
Oceania,2020-03-02,95.879,1235.332,539.7,-14.962,-693.832,1,FALSE
Asia,2020-03-09,-71419.476,-25591.111,-68277.885,-121871.523,-190028.409,3432,FALSE
Africa,2020-03-09,9725.331,46209.589,17320.704,-11297.307,-44091.177,1,FALSE
Europe,2020-03-09,-39669.767,-39643.369,-39661.648,-39684.208,-39698.512,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-09,-4438.233,-2697.428,-3931.579,-4792.714,-6086.401,3,FALSE
Oceania,2020-03-09,98.297,1363.633,591.253,-28.499,-775.547,3,FALSE
Asia,2020-03-16,-75148.087,-24973.188,-75148.087,-136534.066,-219465.477,4211,FALSE
Africa,2020-03-16,7435.905,50703.937,16956.498,-16152.789,-59850.444,8,FALSE
