location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,130.87,40.306,-23.152,-80.857,NA,FALSE
Europe,2020-01-01,-0.841,0.514,-0.128,-0.856,-1.678,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1775.169,6663.402,2106.493,297.072,-1469.012,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,15.123,-15.431,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,758.416,-5208.438,-7454.028,-8798.815,NA,FALSE
Oceania,2020-01-06,-46.295,255.791,77.648,-46.295,-161.431,NA,FALSE
Europe,2020-01-06,-1.682,1.029,-0.255,-1.713,-3.356,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3596.609,13323.756,4146.8,602.466,-2886.481,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,167.242,40.246,-49.983,-136.474,0,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10462.905,-14914.398,-17946.981,NA,FALSE
Oceania,2020-01-13,-68.112,379.267,118.924,-68.112,-201.683,NA,FALSE
Europe,2020-01-13,-2.535,1.543,-0.383,-2.622,-5.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,6073.436,886.266,-4335.913,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,248.419,66.073,-62.099,-202.919,0,FALSE
Asia,2020-01-13,-18590.677,422.479,-17419.685,-24044.356,-28176.393,NA,FALSE
Oceania,2020-01-20,-91.435,496.279,170.599,-91.435,-268.449,NA,FALSE
Europe,2020-01-20,-5.88,-0.273,-3.302,-6.915,-9.301,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,7208.765,27118.771,9352.237,1085.354,-5549.642,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,371.7,92.297,-105.679,-273.423,0,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-23956.151,-35607.684,-43484.117,NA,FALSE
Oceania,2020-01-27,-106.363,622.849,252.745,-106.363,-333.736,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.385,-6239.868,-6245.427,-6248.859,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,8957.118,34775.791,11367.945,1162.173,-6938.386,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-608.115,-994.684,-1286.116,-1515.371,0,FALSE
Asia,2020-01-27,-27444.632,2612.329,-24270.558,-40140.605,-54574.212,82,FALSE
Oceania,2020-02-03,-158.853,714.738,286.956,-158.853,-439.379,NA,FALSE
Europe,2020-02-03,-13325.186,-13314.2,-13320.897,-13329.214,-13333.992,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,11498.162,43253.886,15061.915,1628.489,-7314.706,NA,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-665.027,-1085.516,-1499.02,-1748.321,0,FALSE
Asia,2020-02-03,-20724.596,16363.427,-14885.008,-36946.813,-58008.347,426,FALSE
Oceania,2020-02-10,-64.451,953.774,429.973,-64.451,-401.237,NA,FALSE
Europe,2020-02-10,-19580.187,-19566.652,-19575.437,-19586.176,-19591.944,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,13754.727,51426.395,18355.273,2007.812,-8015.799,NA,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-1108.181,-1639.074,-2092.809,-2497.358,0,FALSE
Asia,2020-02-10,-25168.958,19731.221,-18998.939,-45920.361,-75234.06,1013,FALSE
Oceania,2020-02-17,-3.585,1166.353,523.599,-3.585,-389.945,NA,FALSE
Europe,2020-02-17,-28563.349,-28546.27,-28557.911,-28570.822,-28579.107,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,15997.583,59637.65,21401.023,2396.085,-10175.592,NA,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1915.632,-2494.218,-2947.731,-3416.363,0,FALSE
Asia,2020-02-17,-35454.437,18014.647,-27833.112,-59106.025,-97853.19,1867,FALSE
Oceania,2020-02-24,92.934,1411.074,702.75,92.934,-347.168,NA,FALSE
Europe,2020-02-24,-37056.391,-37034.056,-37047.031,-37064.724,-37075.332,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,10611.921,62832.586,20781.538,-1216.01,-17005.711,NA,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-3220.608,-3925.798,-4502.422,-5119.913,0,FALSE
Asia,2020-02-24,-44874.7,18771.456,-34961.332,-73184.896,-116935.916,2619,FALSE
Oceania,2020-03-02,71.8,1538.209,765.386,71.8,-424.634,1,FALSE
Europe,2020-03-02,-42986.796,-42960.006,-42975.386,-42994.993,-43008.295,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,11975.58,67902.685,22204.758,-3627.503,-29207.28,NA,FALSE
Latin America and Caribbean,2020-03-02,-4679.754,-3254.805,-4081.462,-4752.973,-5350.719,0,FALSE
Asia,2020-03-02,-71320.583,-6130.581,-59885.236,-104134.576,-153843.091,3017,FALSE
Oceania,2020-03-09,75.226,1689.224,845.266,75.226,-480.919,3,FALSE
Europe,2020-03-09,-39620.308,-39591.946,-39609.962,-39628.875,-39645.219,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,7066.951,71899.942,20397.98,-8490.885,-34870.967,1,FALSE
Latin America and Caribbean,2020-03-09,-4728.178,-3256.08,-4209.636,-5071.786,-5842.196,3,FALSE
Asia,2020-03-09,-79667.12,-4654.818,-68936.041,-119029.579,-174203.373,3432,FALSE
Oceania,2020-03-16,192.62,1939.557,1041.176,192.62,-423.523,3,FALSE
Europe,2020-03-16,-23295.013,-23266.884,-23283.465,-23306.573,-23322.035,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,1877.623,73770.381,21501.312,-15523.302,-44847.324,8,FALSE
Latin America and Caribbean,2020-03-16,-5736.202,-4084.908,-5203.779,-6233.981,-7299.553,13,FALSE
Asia,2020-03-16,-82981.892,-2549.181,-71891.346,-129229.077,-184918.864,4213,FALSE
Oceania,2020-03-23,313.167,2178.272,1202.24,313.167,-352.037,7,FALSE
Europe,2020-03-23,7430.697,7465.789,7440.864,7418.317,7402.719,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,-3622.183,75580.617,20562.014,-18416.592,-61593.052,55,FALSE
Latin America and Caribbean,2020-03-23,-3833.037,-2320.654,-3471.415,-4584.66,-6107.682,123,FALSE
