location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3066.252,3937.959,3066.252,19.24,-1520.299,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.826,85.342,25.316,-17.615,-58.387,0,FALSE
Europe,2020-01-01,-1.084,0.922,-0.031,-1.084,-1.691,NA,FALSE
Asia,2020-01-01,-890.959,265.111,-890.959,-7248.157,-9929.668,NA,FALSE
Oceania,2020-01-01,-30.77,75.337,14.385,-34.047,-82.566,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6148.185,7891.959,6148.185,40.814,-2971.602,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.921,204.498,76.772,-26.007,-133.21,0,FALSE
Europe,2020-01-06,-2.169,1.843,-0.062,-2.169,-3.383,NA,FALSE
Asia,2020-01-06,-1749.436,613.893,-1749.436,-14465.308,-19982.985,NA,FALSE
Oceania,2020-01-06,-61.53,151.437,31.089,-65.727,-157.831,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9237.878,11853.203,9237.878,77.194,-4863.495,NA,FALSE
Latin America and Caribbean,2020-01-13,3.489,280.396,109.366,-33.564,-188.981,0,FALSE
Europe,2020-01-13,-3.256,2.765,-0.093,-3.256,-5.074,NA,FALSE
Asia,2020-01-13,-4273.115,-686.819,-4273.115,-23238.985,-31615.493,NA,FALSE
Oceania,2020-01-13,-92.301,226.371,45.008,-98.405,-232.339,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12467.871,18526.34,12467.871,29.809,-6395.242,NA,FALSE
Latin America and Caribbean,2020-01-20,38.875,491.666,204.566,-18.818,-216.681,0,FALSE
Europe,2020-01-20,-4.816,2.484,-1.634,-5.24,-9.436,NA,FALSE
Asia,2020-01-20,-8333.432,-2157.886,-8333.432,-34140.135,-46340.11,NA,FALSE
Oceania,2020-01-20,-153.836,255.259,28.396,-153.836,-319.322,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,15473.753,26492.92,15473.753,-325.691,-8537.735,NA,FALSE
Latin America and Caribbean,2020-01-27,-485.262,65.364,-288.781,-574.158,-813.777,0,FALSE
Europe,2020-01-27,-6220.623,-6212.739,-6218.144,-6223.718,-6228.627,NA,FALSE
Oceania,2020-01-27,-297.319,213.386,-62.284,-297.319,-491.044,NA,FALSE
Asia,2020-01-27,-7771.048,3110.044,-7771.048,-40286.295,-58529.69,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-02-03,19658.161,32942.181,19658.161,-222.046,-10396.767,NA,FALSE
Latin America and Caribbean,2020-02-03,-90.897,582.228,136.852,-216.599,-538.033,0,FALSE
Europe,2020-02-03,-13274.941,-13264.833,-13272.665,-13280.648,-13287.174,NA,FALSE
Oceania,2020-02-03,-425.651,211.03,-127.933,-425.651,-654.116,NA,FALSE
Asia,2020-02-03,3432.709,22689.414,3432.709,-37738.581,-64854.335,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-10,22701.158,35522.584,22701.158,-1460.904,-13929.433,NA,FALSE
Latin America and Caribbean,2020-02-10,-127.483,717.159,128.44,-292.235,-737.884,0,FALSE
Europe,2020-02-10,-19500.123,-19487.816,-19498.168,-19508.527,-19516.555,NA,FALSE
Oceania,2020-02-10,-447.699,315.428,-74.016,-447.699,-719.874,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,6260.696,32570.434,6260.696,-44734.649,-78848.179,1013,FALSE
Africa,2020-02-17,25822.447,36024.848,25822.447,-2399.143,-19279.75,NA,FALSE
Latin America and Caribbean,2020-02-17,-396.836,659.315,-117.412,-645.89,-1275.409,0,FALSE
Europe,2020-02-17,-28462.515,-28448.537,-28460.422,-28474.193,-28483.291,1,FALSE
Oceania,2020-02-17,-495.706,387.328,-63.616,-495.706,-834.226,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,3528.357,31781.551,3528.357,-59102.867,-99897.175,1867,FALSE
Africa,2020-02-24,22196.31,36874.284,22196.31,-8281.083,-29140.623,NA,FALSE
Latin America and Caribbean,2020-02-24,-1291.382,-37.076,-870.57,-1416.714,-2217.714,0,FALSE
Europe,2020-02-24,-36915.364,-36898.047,-36911.282,-36928.505,-36939.44,8,FALSE
Oceania,2020-02-24,-509.698,496.008,-15.526,-509.698,-886.59,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,869.885,34558.051,869.885,-71958.086,-118646.583,2619,FALSE
Africa,2020-03-02,23337.232,39885.485,23337.232,-8408.647,-44029.646,NA,FALSE
Latin America and Caribbean,2020-03-02,-669.11,816.858,-45.684,-748.961,-1761.337,0,FALSE
Europe,2020-03-02,-42796.952,-42777.002,-42792.142,-42812.389,-42824.177,56,FALSE
Oceania,2020-03-02,-643.278,481.045,-102.956,-643.278,-1013.753,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-23968.005,11097.663,-23968.005,-101482.289,-154626.818,3017,FALSE
Africa,2020-03-09,22258.634,42968.802,22258.634,-11266.297,-53944.141,1,FALSE
Latin America and Caribbean,2020-03-09,-26.474,1766.023,813.298,-96.62,-1425.886,3,FALSE
Europe,2020-03-09,-39350.432,-39329.002,-39344.329,-39367.754,-39381.369,528,FALSE
Oceania,2020-03-09,-761.089,482.455,-161.434,-761.089,-1116.417,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-35802.981,-3015.898,-35802.981,-115052.165,-181094.905,3432,FALSE
Africa,2020-03-16,21052.421,53096.862,21052.421,-17017.764,-61089.933,8,FALSE
Latin America and Caribbean,2020-03-16,-74.628,2172.245,827.251,-262.031,-1760.949,13,FALSE
Europe,2020-03-16,-22943.892,-22918.023,-22937.992,-22962.608,-22976.24,2835,FALSE
Oceania,2020-03-16,-778.52,547.499,-119.008,-778.52,-1129.572,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-42812.978,-13214.112,-42812.978,-128983.599,-203157.589,4211,FALSE
Africa,2020-03-23,19604.659,55550.24,19604.659,-23625.064,-78441.044,55,FALSE
Latin America and Caribbean,2020-03-23,2536.191,5299.973,3477.628,2206.772,469.534,123,FALSE
Europe,2020-03-23,7873.147,7903.524,7879.745,7854.176,7838.543,10449,FALSE
Oceania,2020-03-23,-729.092,681.837,-18.885,-729.092,-1079.021,7,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-47228.476,-9492.282,-47228.476,-138028.638,-221006.843,5432,FALSE
Africa,2020-03-30,17203.079,57129.357,17203.079,-36224.537,-102802.475,172,FALSE
Latin America and Caribbean,2020-03-30,8411.416,11420.901,9427.003,7907.318,5994.45,502,FALSE
Europe,2020-03-30,50503.995,50536.811,50510.522,50483.917,50469.111,27963,FALSE
Oceania,2020-03-30,-573.39,960.97,159.137,-573.39,-972.902,18,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Asia,2020-03-30,-63173.788,-28814.699,-63173.788,-159978.413,-246735.274,6896,FALSE
Africa,2020-04-06,14141.334,58173.123,14141.334,-47742.134,-124340.893,487,FALSE
Latin America and Caribbean,2020-04-06,14607.155,18201.083,15775.42,13923.485,11901.947,1610,FALSE
Europe,2020-04-06,92514.49,92551.227,92520.623,92494.86,92478.459,53833,FALSE
Oceania,2020-04-06,-533.461,1138.57,250.997,-533.461,-973.273,41,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Asia,2020-04-06,-77010.063,-45075.293,-77010.063,-184380.924,-282388.886,8942,FALSE
Africa,2020-04-13,11865.311,58552.391,11865.311,-57839.74,-141885.847,833,FALSE
Latin America and Caribbean,2020-04-13,20888.859,25003.127,22249.37,20067.596,17714.144,3679,FALSE
Europe,2020-04-13,128126.505,128169.91,128133.399,128106.799,128089.906,81844,FALSE
Oceania,2020-04-13,-652.776,1135.345,195.967,-652.776,-1125.95,66,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Asia,2020-04-13,-92188.073,-66517.035,-92188.073,-208548.719,-321337.066,11358,FALSE
Africa,2020-04-20,9287.325,67329.272,9287.325,-67474.39,-164292.844,1159,FALSE
Latin America and Caribbean,2020-04-20,29022.155,33891.977,30541.462,27985.096,25420.781,6839,FALSE
Europe,2020-04-20,153462.897,153510.558,153471,153446.048,153426.58,107147,FALSE
Oceania,2020-04-20,-753.773,1141.007,146.827,-753.773,-1261.486,79,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Asia,2020-04-20,-106607.964,-83406.901,-106607.964,-228785.761,-361330.351,15157,FALSE
Africa,2020-04-27,7788.914,73266.757,7788.914,-79619.286,-193922.761,1461,FALSE
Latin America and Caribbean,2020-04-27,38998.566,44695.637,40694.833,37852.383,34965.803,11891,FALSE
Europe,2020-04-27,169505.064,169557.643,169515.064,169487.394,169465.642,127237,FALSE
Oceania,2020-04-27,-1053.26,966.595,-91.609,-1053.26,-1583.83,102,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63777,FALSE
Asia,2020-04-27,-117829.305,-96591.579,-117829.305,-255214.664,-395393.709,17623,FALSE
Africa,2020-05-04,10222.795,84979.164,10222.795,-87437.298,-224000.373,1842,FALSE
Latin America and Caribbean,2020-05-04,57932.704,63859.585,59697.381,56491.177,53531.209,19469,FALSE
Europe,2020-05-04,181580.102,181638.128,181589.72,181560.046,181535.956,141884,FALSE
