location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.334,0.463,-0.14,-1.334,-1.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-7.841,79.208,32.652,-31.658,-102.246,NA,FALSE
Africa,2020-01-01,1735.254,4752.066,1883.632,153.9,-1790.798,NA,FALSE
Asia,2020-01-01,-2867.01,-2867.01,-2867.01,-7139.715,-8863.958,NA,FALSE
Latin America and Caribbean,2020-01-01,-9.861,63.807,26.206,-27.588,-125.208,0,FALSE
Europe,2020-01-06,-2.669,0.925,-0.28,-2.669,-3.595,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-16.777,162.719,66.851,-63.258,-203.919,NA,FALSE
Africa,2020-01-06,3503.911,9457.047,3776.938,305.017,-3514.706,NA,FALSE
Asia,2020-01-06,-5782.688,-5782.688,-5782.688,-14357.318,-17716.13,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.009,149.11,63.878,-40.284,-257.629,0,FALSE
Europe,2020-01-13,-4.003,1.388,-0.454,-4.003,-5.393,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-25.769,246.597,100.09,-95.411,-305.591,NA,FALSE
Africa,2020-01-13,5345.265,14220.091,6071.165,458.103,-5243.996,NA,FALSE
Asia,2020-01-13,-10420.914,-10420.914,-10420.914,-23144.297,-28360.461,NA,FALSE
Latin America and Caribbean,2020-01-13,-5.71,227.659,98.709,-46.102,-365.215,0,FALSE
Europe,2020-01-20,-6.885,1.009,-3.033,-6.885,-9.145,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-36.054,311.267,132.085,-143.651,-417.469,NA,FALSE
Africa,2020-01-20,7112.97,19179.681,8344.462,370.951,-6714.217,NA,FALSE
Asia,2020-01-20,-16642.921,-11447.659,-16642.921,-34138.866,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-7.214,332.379,139.501,-75.741,-558.107,0,FALSE
Europe,2020-01-27,-6244.174,-6234.085,-6240.506,-6246.1,-6249.179,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-36.249,426.953,188.357,-179.512,-517.717,NA,FALSE
Africa,2020-01-27,8953.976,23573.353,10556.834,136.891,-8953.533,NA,FALSE
Asia,2020-01-27,-17618.331,-4357.846,-17618.331,-39110.255,-59178.178,82,FALSE
Latin America and Caribbean,2020-01-27,-749.164,-308.821,-525.486,-819.156,-1411.255,0,FALSE
Europe,2020-02-03,-13326.185,-13310.783,-13321.55,-13330.232,-13335.157,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-73.541,486.536,197.116,-231.222,-649.63,NA,FALSE
Africa,2020-02-03,11798.843,28981.552,13964.577,992.838,-10583.571,NA,FALSE
Asia,2020-02-03,-7253.697,11486.146,-7253.697,-36758.462,-62978.69,426,FALSE
Latin America and Caribbean,2020-02-03,-473.513,131.078,-222.988,-553.644,-1257.342,0,FALSE
Europe,2020-02-10,-19580.774,-19561.347,-19576.096,-19587.215,-19593.427,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,29.922,696,362.411,-152.937,-617.508,NA,FALSE
Africa,2020-02-10,14082.684,34770.11,17379.778,1586.312,-12893.411,NA,FALSE
Asia,2020-02-10,-10255.977,9691.873,-10255.977,-44636.752,-79446.44,1013,FALSE
Latin America and Caribbean,2020-02-10,-687.555,52.573,-370.816,-777.41,-1500.799,0,FALSE
Europe,2020-02-17,-28563.542,-28539.89,-28558.375,-28572.311,-28579.659,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,99.536,876.981,495.053,-94.222,-620.915,NA,FALSE
Africa,2020-02-17,16372.319,40408.914,20079.391,1407.849,-16492.808,NA,FALSE
Asia,2020-02-17,-18406.456,5067.867,-18406.456,-62609.948,-107161.727,1867,FALSE
Latin America and Caribbean,2020-02-17,-1158.027,-216.973,-822.458,-1267.964,-2133.976,0,FALSE
Europe,2020-02-24,-37055.842,-37026.899,-37047.624,-37065.57,-37076.043,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,205.291,1020.392,648.582,-12.509,-592.067,NA,FALSE
Africa,2020-02-24,12945.52,38498.827,17946.497,-3486.573,-26305.108,NA,FALSE
Asia,2020-02-24,-24392.851,1284.156,-24392.851,-76278.651,-130192.814,2619,FALSE
Latin America and Caribbean,2020-02-24,-2200.518,-1233.505,-1883.654,-2329.532,-3382.822,0,FALSE
Europe,2020-03-02,-42985.735,-42954.417,-42976.801,-42998.09,-43009.156,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,191.548,1062.933,632.353,-44.146,-694.226,1,FALSE
Africa,2020-03-02,11224.001,40784.648,19184.624,-7648.749,-39652.709,NA,FALSE
Latin America and Caribbean,2020-03-02,-1861.445,-847.156,-1462.513,-2109.014,-3234.264,0,FALSE
Asia,2020-03-02,-50086.983,-27766.738,-50086.983,-107384.059,-175901.805,3017,FALSE
Europe,2020-03-09,-39619.615,-39584.688,-39610.834,-39634.282,-39644.759,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,205.505,1150.279,678.124,-57.559,-775.954,3,FALSE
Africa,2020-03-09,9797.545,45351.751,19620.043,-13245.396,-54016.53,1,FALSE
Asia,2020-03-09,-56781.658,-35885.68,-56781.658,-125186.607,-206404.946,3432,FALSE
Latin America and Caribbean,2020-03-09,-1566.706,-252.281,-1106.327,-1837.547,-3275.056,3,FALSE
Europe,2020-03-16,-23294.805,-23259.085,-23285.714,-23311.149,-23323.995,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,329.412,1387.653,863.253,61.106,-748.879,3,FALSE
Africa,2020-03-16,10229.892,49510.61,22769.569,-18032.238,-67292.136,8,FALSE
Asia,2020-03-16,-59009.549,-38597.539,-59009.549,-141063.269,-225415.11,4211,FALSE
Latin America and Caribbean,2020-03-16,-2147.744,-530.363,-1660.832,-2671.181,-3956.131,13,FALSE
Europe,2020-03-23,7430.461,7465.481,7440.609,7413.368,7400.166,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,461.799,1619.586,1013.975,183.793,-697.768,7,FALSE
Africa,2020-03-23,11019.242,51802.485,21133.634,-22925.863,-82910.726,55,FALSE
Asia,2020-03-23,-64678.522,-37347.052,-64678.522,-153215.531,-248376.727,5432,FALSE
Latin America and Caribbean,2020-03-23,-19.426,1856.532,464.999,-707.102,-2144.735,123,FALSE
Europe,2020-03-30,49962.771,49998.932,49972.444,49945.944,49933.505,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,654.743,1870.47,1227.26,335.581,-602.955,18,FALSE
Africa,2020-03-30,10772.003,49970.021,14622.908,-32060.999,-111946.66,172,FALSE
Asia,2020-03-30,-81516.335,-55910.629,-81516.335,-181819.543,-291954.125,6896,FALSE
Latin America and Caribbean,2020-03-30,5454.226,7558.319,5903.702,4392.069,2564.337,502,FALSE
Europe,2020-04-06,91877.407,91915.395,91885.983,91861.173,91847.978,58703,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
