location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3002.65,4822.95,3002.65,95.644,-1761.863,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,79.165,21.885,-20.688,-86.12,0,FALSE
Asia,2020-01-01,-1787.859,-971.347,-1787.859,-7568.499,-10023.152,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.382,-0.081,-1.088,-1.449,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.264,-36.254,-85.879,NA,FALSE
Africa,2020-01-06,6021.424,9624.693,6021.424,271.569,-3837.163,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,195.048,69.016,-19.726,-165.946,0,FALSE
Asia,2020-01-06,-3529.354,-1943.116,-3529.354,-14995.799,-19965.746,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.765,-0.162,-2.177,-2.899,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,23.879,-72.437,-174.156,NA,FALSE
Africa,2020-01-13,9046.443,14432.74,9046.443,444.838,-5817.281,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,296.859,118.634,-21.896,-247.655,0,FALSE
Asia,2020-01-13,-6959.568,-4868.883,-6959.568,-24171.002,-31604.526,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.147,-0.242,-3.265,-4.349,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,38.155,-108.812,-261.965,NA,FALSE
Africa,2020-01-20,12160.243,18039.359,12160.243,630.819,-7863.43,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,437.378,209.363,-3.885,-282.725,0,FALSE
Asia,2020-01-20,-11862.039,-11862.039,-11862.039,-35463.823,-48621.351,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.998,-0.567,-2.578,-5.775,-9.277,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,34.049,-153.968,-368.13,NA,FALSE
Africa,2020-01-27,15050.739,21605.512,15050.739,630.852,-9637.96,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,-18.44,-280.01,-546.139,-904.466,0,FALSE
Asia,2020-01-27,-12342.76,-857.085,-12342.76,-41276.231,-59968.119,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6218.106,-6212.278,-6216.995,-6221.365,-6227.194,NA,FALSE
Oceania,2020-01-27,-175.259,367.69,39.161,-199.405,-470.156,NA,FALSE
Africa,2020-02-03,19111.041,25754.831,19111.041,814.91,-10755.47,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,560.796,203.339,-143.429,-601.456,0,FALSE
Asia,2020-02-03,-2174.492,12543.861,-2174.492,-40313.537,-65463.908,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.987,-13269.971,-13276.752,-13284.282,-13291.769,NA,FALSE
Oceania,2020-02-03,-259.059,410.234,5.873,-283.149,-601.328,NA,FALSE
Africa,2020-02-10,21165.509,31130.401,21165.509,284.105,-12597.616,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.398,805.124,263.444,-211.396,-781.402,0,FALSE
Asia,2020-02-10,-204.389,15331.267,-204.389,-49333.946,-87042.332,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19507.887,-19499.608,-19506.608,-19517.068,-19527.137,NA,FALSE
Oceania,2020-02-10,-197.181,591.368,141.902,-199.728,-552.42,NA,FALSE
Africa,2020-02-17,24220.03,37709.982,24220.03,-996.571,-16061.812,NA,FALSE
Latin America and Caribbean,2020-02-17,-271.728,707.432,13.172,-504.97,-1249.243,0,FALSE
Asia,2020-02-17,-3843.843,13099.18,-3843.843,-61536.178,-112621.421,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28475.855,-28466.27,-28475.01,-28488.377,-28500.305,1,FALSE
Oceania,2020-02-17,-163.637,742.66,223.547,-163.637,-529.009,NA,FALSE
Africa,2020-02-24,20526.626,37914.733,20526.626,-7269.668,-24139.508,NA,FALSE
Latin America and Caribbean,2020-02-24,-1109.483,75.532,-715.853,-1189.355,-2124.398,0,FALSE
Asia,2020-02-24,-7331.249,8380.12,-7331.249,-79007.306,-147407.681,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36934.185,-36919.97,-36933.205,-36947.87,-36962.966,8,FALSE
Oceania,2020-02-24,-99.84,925.826,343.637,-99.84,-491.389,NA,FALSE
Africa,2020-03-02,21815.871,33928.551,21815.871,-6747.265,-33830.246,NA,FALSE
Latin America and Caribbean,2020-03-02,-645.091,861.647,-120.323,-751.916,-1885.441,0,FALSE
Asia,2020-03-02,-32284.094,-24265.963,-32284.094,-108257.731,-195690.687,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42818.985,-42801.636,-42816.964,-42835.721,-42850.026,56,FALSE
Oceania,2020-03-02,-154.996,982.237,339.063,-154.996,-622.893,1,FALSE
Africa,2020-03-09,21124.13,32656.155,21124.13,-11814.945,-45240.151,1,FALSE
Latin America and Caribbean,2020-03-09,-158.893,1801.961,626.749,-224.378,-1627.338,3,FALSE
Asia,2020-03-09,-44024.389,-35698.387,-44024.389,-121071.768,-224323.592,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39376.63,-39356.941,-39374.11,-39394.297,-39405.284,528,FALSE
Oceania,2020-03-09,-187.921,1054.861,352.951,-187.921,-697.26,3,FALSE
Africa,2020-03-16,20396.553,38261.914,20396.553,-19108.453,-58366.004,8,FALSE
Latin America and Caribbean,2020-03-16,-358.27,1787.204,512.783,-608.839,-2033.614,13,FALSE
Asia,2020-03-16,-51534.658,-30667.702,-51534.658,-135397.376,-246386.557,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22974.201,-22952.154,-22970.913,-22994.199,-23005.096,2830,FALSE
Oceania,2020-03-16,-115.198,1225.907,477.024,-115.198,-662.677,3,FALSE
Africa,2020-03-23,19479.39,38608.588,19479.39,-26818.6,-69932.131,55,FALSE
Latin America and Caribbean,2020-03-23,2108.04,4723.187,3066.445,1741.137,-30.01,123,FALSE
Asia,2020-03-23,-56340.662,-31691.159,-56340.662,-143665.151,-285481.156,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7838.679,7866.057,7841.58,7818.256,7804.614,10412,FALSE
Oceania,2020-03-23,-25.731,1389.454,618.106,-25.731,-597.772,7,FALSE
Africa,2020-03-30,17069.08,38646.284,17069.08,-35716.979,-87066.574,172,FALSE
Latin America and Caribbean,2020-03-30,7811.573,11052.164,8864.539,7140.529,4958.828,502,FALSE
Asia,2020-03-30,-74019.862,-54156.719,-74019.862,-170716.867,-324378.323,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Europe,2020-03-30,50465.349,50493.455,50469.712,50444.717,50429.723,27773,FALSE
Oceania,2020-03-30,138.548,1654.854,857.948,138.548,-488.647,18,FALSE
Africa,2020-04-06,14484.385,39404.459,14484.385,-47430.431,-105226.779,487,FALSE
Latin America and Caribbean,2020-04-06,13804.029,17676.035,14993.218,12980.925,10418.172,1610,FALSE
Asia,2020-04-06,-89620.623,-67187.118,-89620.623,-196704.749,-358206.26,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Europe,2020-04-06,92463.777,92495.623,92467.193,92443.853,92427.839,53457,FALSE
Oceania,2020-04-06,197.898,1831.893,968.856,197.898,-450.607,41,FALSE
Africa,2020-04-13,12725.743,41019.057,12725.743,-60936.768,-124031.163,833,FALSE
Latin America and Caribbean,2020-04-13,19882.162,23645.631,21229.113,18688.48,15966.467,3679,FALSE
Asia,2020-04-13,-106751.1,-90236.875,-106751.1,-222526.938,-393668.841,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31580,FALSE
Europe,2020-04-13,128063.75,128098.004,128068.173,128043.882,128026.417,81449,FALSE
Oceania,2020-04-13,176.938,1939.878,989.39,176.938,-489.647,66,FALSE
Africa,2020-04-20,10345.444,41573.606,10345.444,-73429.267,-143973.818,1159,FALSE
Latin America and Caribbean,2020-04-20,27810.77,32125.863,29288.685,26297.316,23380.543,6839,FALSE
Asia,2020-04-20,-123043.802,-99478.196,-123043.802,-252923.156,-427210.166,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48385,FALSE
Oceania,2020-04-20,93.289,1975.587,953.949,93.289,-621.799,79,FALSE
Europe,2020-04-20,153388.07,153423.893,153394.197,153368.111,153351.71,106689,FALSE
Africa,2020-04-27,8096.879,41990.982,8096.879,-86116.631,-162790.532,1461,FALSE
Latin America and Caribbean,2020-04-27,37609.03,42579.602,39232.174,35914.999,32898.794,11891,FALSE
Asia,2020-04-27,-135461.338,-112831.992,-135461.338,-288038.728,-465994.746,17623,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63779,FALSE
Oceania,2020-04-27,-139.312,1814.338,780.498,-139.312,-872.374,102,FALSE
Europe,2020-04-27,169418.118,169458.656,169426.999,169399.128,169378.817,126861,FALSE
Africa,2020-05-04,10680.407,47455.525,10680.407,-91432.197,-179339.039,1842,FALSE
Latin America and Caribbean,2020-05-04,57055.209,62458.203,58722.429,55118.297,51697.835,19469,FALSE
Asia,2020-05-04,-125166.087,-97256.428,-125166.087,-281425.748,-476319.531,20135,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78027,FALSE
Oceania,2020-05-04,-314.438,1709.654,665.964,-314.438,-1047.547,116,FALSE
Europe,2020-05-04,181503.726,181549.971,181513.333,181479.96,181458.857,141583,FALSE
Africa,2020-05-11,13315.405,52555.933,13315.405,-98720.518,-196335.932,2344,FALSE
Latin America and Caribbean,2020-05-11,78311.345,84220.39,80043.269,76190.129,72422.745,29396,FALSE
Asia,2020-05-11,-113198.485,-75778.765,-113198.485,-270243.677,-480075.724,22568,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90649,FALSE
Oceania,2020-05-11,-482.313,1621.575,603.873,-482.313,-1221.24,118,FALSE
Europe,2020-05-11,193707.799,193758.861,193718.177,193681.737,193657.512,153176,FALSE
Africa,2020-05-18,16135.362,57868.427,16135.362,-104502.859,-212823.674,2831,FALSE
Latin America and Caribbean,2020-05-18,101126.233,107424.238,102916.709,98809.158,94997.961,41129,FALSE
Asia,2020-05-18,-94539.939,-43840.359,-94539.939,-261587.399,-475548.408,25178,FALSE
Oceania,2020-05-18,-697.195,1486.2,462.221,-697.195,-1436.6,120,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Europe,2020-05-18,202845.169,202899.64,202854.88,202814.341,202790.441,162542,FALSE
Africa,2020-05-25,18137.593,63323.368,18137.593,-109081.686,-230140.392,3479,FALSE
Latin America and Caribbean,2020-05-25,125075.871,131477.495,126802.54,122418.897,118696.382,55174,FALSE
Asia,2020-05-25,-26823.139,47664.638,-26823.139,-219435.087,-474532.223,27850,FALSE
Oceania,2020-05-25,-994.679,1267.344,221.831,-994.679,-1733.069,123,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Europe,2020-05-25,209559.867,209618.848,209571.043,209526.528,209500.708,167440,FALSE
Africa,2020-06-01,29530.789,77160.768,29530.789,-103775.54,-235143.027,4343,FALSE
Latin America and Caribbean,2020-06-01,149675.846,156124.765,151864.688,146777.554,142985.403,69407,FALSE
Asia,2020-06-01,24974.431,125252.446,24974.431,-172575.052,-438607.513,31349,FALSE
Oceania,2020-06-01,-1406.906,932.21,-133.294,-1406.906,-2147.555,124,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116841,FALSE
Europe,2020-06-01,219619.231,219683.026,219632.903,219584.47,219559.49,172947,FALSE
Africa,2020-06-08,47019.827,96256.103,47019.827,-98470.125,-235931.945,5363,FALSE
Latin America and Caribbean,2020-06-08,175590.927,182051.121,177927.249,172433.044,168338.655,87070,FALSE
Asia,2020-06-08,93778.804,190390.928,93778.804,-134826.553,-428148.218,35741,FALSE
Oceania,2020-06-08,-1734.136,688.889,-391.131,-1734.136,-2475.989,124,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122557,FALSE
Europe,2020-06-08,228896.206,228963.506,228910.263,228859.218,228834.931,177233,FALSE
Latin America and Caribbean,2020-06-15,201616.311,208609.115,204315.238,198176.774,194447.21,104081,FALSE
Asia,2020-06-15,158391.984,264238.833,158391.984,-94146.071,-398541.336,41250,FALSE
Oceania,2020-06-15,-2167.09,339.006,-772.048,-2167.09,-2909.132,124,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127609,FALSE
Africa,2020-06-15,69288.532,118878.458,69288.532,-86648.719,-222767.36,6761,FALSE
Europe,2020-06-15,235879.386,235950.031,235893.925,235843.648,235817.057,180673,FALSE
Latin America and Caribbean,2020-06-22,227504.52,234973.855,230562.03,223997.143,220582.955,123260,FALSE
Asia,2020-06-22,236175.672,339373.654,236175.672,-30565.403,-356480.66,49145,FALSE
Oceania,2020-06-22,-2678.201,-105.435,-1239.796,-2678.201,-3423.192,124,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131829,FALSE
Africa,2020-06-22,92470.202,142004.547,92470.202,-65629.262,-208123.185,8338,FALSE
