location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.409,1.135,0.077,-0.409,-1.083,NA,FALSE
Oceania,2020-01-01,-27.312,88.38,22.114,-27.312,-60.43,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1567.807,4286.39,1567.807,-69.424,-1736.078,NA,FALSE
Asia,2020-01-01,-1140.617,-1042.759,-1140.617,-7318.011,-9410.146,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.275,89.653,21.609,-19.475,-76.087,0,FALSE
Europe,2020-01-06,-0.818,2.27,0.154,-0.818,-2.166,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3136.796,8625.967,3136.796,-142.239,-3082.956,NA,FALSE
Oceania,2020-01-06,-54.635,176.792,43.825,-54.635,-124.325,NA,FALSE
Asia,2020-01-06,-2220.249,-2055.125,-2220.249,-14568.889,-18835.716,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.597,194.735,57.035,-31.944,-150.407,0,FALSE
Europe,2020-01-13,-1.227,3.405,0.226,-1.227,-3.248,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,4705.786,12929.427,4705.786,-221.252,-4299.026,NA,FALSE
Oceania,2020-01-13,-81.967,267.144,62.003,-81.967,-182.37,NA,FALSE
Asia,2020-01-13,-4994.693,-4822.115,-4994.693,-23762.303,-29993.558,NA,FALSE
Latin America and Caribbean,2020-01-13,44.911,399.566,146.662,-29.96,-226.622,0,FALSE
Europe,2020-01-20,-2.262,3.66,0.128,-2.262,-4.435,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,6190.8,18629.516,6503.128,340.915,-5827.941,NA,FALSE
Oceania,2020-01-20,-120.488,334.07,78.309,-120.488,-247.908,NA,FALSE
Asia,2020-01-20,-9831.118,-9831.118,-9831.118,-34910.284,-43552.829,NA,FALSE
Latin America and Caribbean,2020-01-20,51.802,501.693,190.392,-40.548,-265.195,0,FALSE
Europe,2020-01-27,-6217.515,-6209.242,-6214.233,-6217.515,-6221.38,NA,FALSE
North America,2020-01-27,-1365.265,-1365.265,-1365.265,-1365.265,-1365.265,0,FALSE
Oceania,2020-01-27,-282.169,293.268,-37.529,-282.169,-426.482,NA,FALSE
Africa,2020-01-27,7661.223,24303.415,8532.625,91.88,-7905.679,NA,FALSE
Asia,2020-01-27,-9388.303,-7006.045,-9388.303,-40357.024,-53760.785,82,FALSE
Latin America and Caribbean,2020-01-27,-501.741,101.513,-337.858,-624.31,-909.531,0,FALSE
Europe,2020-02-03,-13273.862,-13262.424,-13268.014,-13273.862,-13278.327,NA,FALSE
North America,2020-02-03,-2267.031,-2267.031,-2267.031,-2267.031,-2267.031,0,FALSE
Oceania,2020-02-03,-427.383,244.479,-122.106,-427.383,-600.582,NA,FALSE
Asia,2020-02-03,1533.547,6825.62,1533.547,-36740.415,-57909.871,426,FALSE
Africa,2020-02-03,10064.818,29176.005,10563.455,643.962,-9756.453,NA,FALSE
Latin America and Caribbean,2020-02-03,-112.247,541.292,75.495,-286.889,-596.576,0,FALSE
Europe,2020-02-10,-19501.443,-19486.14,-19494.73,-19501.443,-19506.666,NA,FALSE
North America,2020-02-10,-3577.796,-3577.796,-3577.796,-3577.796,-3577.796,0,FALSE
Oceania,2020-02-10,-464.768,288.266,-106.434,-464.768,-638.21,NA,FALSE
Asia,2020-02-10,2623.782,16278.107,2623.782,-44377.966,-75728.342,1013,FALSE
Africa,2020-02-10,11415.832,32528.236,12865.274,543.553,-10479.888,NA,FALSE
Latin America and Caribbean,2020-02-10,-136.638,640.324,36.887,-407.184,-751.587,0,FALSE
Europe,2020-02-17,-28465.149,-28446.405,-28457.482,-28465.149,-28471.017,1,FALSE
North America,2020-02-17,-4226.062,-4226.062,-4226.062,-4226.062,-4226.062,0,FALSE
Asia,2020-02-17,-303.354,13941.544,-303.354,-57677.53,-97931.181,1867,FALSE
Oceania,2020-02-17,-529.242,332.918,-122.427,-529.242,-739.02,NA,FALSE
Africa,2020-02-17,12803.648,39509.862,15903.467,220.013,-12251.147,NA,FALSE
Latin America and Caribbean,2020-02-17,-400.671,533.527,-240.682,-757.65,-1178.427,0,FALSE
Europe,2020-02-24,-36918.641,-36895.617,-36908.903,-36918.641,-36926.213,8,FALSE
North America,2020-02-24,-4128.472,-4128.472,-4128.472,-4128.472,-4128.472,0,FALSE
Asia,2020-02-24,-2222.052,15002.631,-2222.052,-70007.134,-124853.252,2619,FALSE
Oceania,2020-02-24,-562.934,384.215,-94.338,-562.934,-783.516,NA,FALSE
Africa,2020-02-24,12688.54,39511.439,14321.438,-2366.535,-17974.568,NA,FALSE
Latin America and Caribbean,2020-02-24,-1177.485,-145.753,-985.506,-1610.821,-2108.13,0,FALSE
Europe,2020-03-02,-42801.268,-42774.959,-42790.292,-42801.268,-42811.354,56,FALSE
North America,2020-03-02,-3864.391,-3864.391,-3864.391,-3864.391,-3864.391,6,FALSE
Asia,2020-03-02,-26573.317,-6733.914,-26573.317,-101589.122,-164054.877,3017,FALSE
Oceania,2020-03-02,-715.483,343.488,-184.127,-715.483,-988.827,1,FALSE
Africa,2020-03-02,15469.712,48338.215,19130.318,-1268.582,-21649.34,NA,FALSE
Latin America and Caribbean,2020-03-02,-638.836,647.079,-239.73,-990.12,-1686.302,0,FALSE
Europe,2020-03-09,-39355.239,-39326.159,-39343.047,-39355.239,-39366.899,528,FALSE
North America,2020-03-09,-3575.909,-3575.909,-3575.909,-3575.909,-3575.909,23,FALSE
Oceania,2020-03-09,-854.454,324.389,-260.837,-854.454,-1179.334,3,FALSE
Asia,2020-03-09,-38457.52,-15867.431,-38457.52,-115353.512,-188851.016,3432,FALSE
Africa,2020-03-09,15355.717,47000.103,19012.731,-4295.071,-32138.979,1,FALSE
Latin America and Caribbean,2020-03-09,-40.741,1543.305,556.362,-368.687,-1279.952,3,FALSE
Europe,2020-03-16,-22948.255,-22916.482,-22935.72,-22948.674,-22959.906,2835,FALSE
North America,2020-03-16,-2155.028,-2155.028,-2155.028,-2155.028,-2155.028,101,FALSE
Asia,2020-03-16,-45721.949,-19595.394,-45721.949,-130984.35,-209067.124,4211,FALSE
Oceania,2020-03-16,-890.826,394.621,-246.687,-890.826,-1248.976,3,FALSE
Africa,2020-03-16,16122.312,49415.585,16122.312,-9907.523,-41498.776,8,FALSE
Latin America and Caribbean,2020-03-16,-124.305,1663.573,562.993,-568.82,-1696.718,13,FALSE
Europe,2020-03-23,7865.388,7899.951,7878.887,7865.388,7852.027,10449,FALSE
North America,2020-03-23,3918.054,3918.054,3918.054,3918.054,3918.054,819,FALSE
Oceania,2020-03-23,-864.39,521.138,-168.417,-864.39,-1259.812,7,FALSE
Asia,2020-03-23,-50403.24,-26065.145,-50403.24,-140626.254,-232085.602,5432,FALSE
Africa,2020-03-23,15138.299,46518.12,15138.299,-17275.926,-52510.915,55,FALSE
Latin America and Caribbean,2020-03-23,2469.461,4477.258,3304.379,1920.619,477.451,123,FALSE
Europe,2020-03-30,50491.498,50526.291,50505.797,50491.498,50477.794,27962,FALSE
North America,2020-03-30,19786.135,19786.135,19786.135,19786.135,19786.135,4397,FALSE
Oceania,2020-03-30,-725.331,761.121,1.894,-725.331,-1175.574,18,FALSE
Asia,2020-03-30,-68008.463,-39855.312,-68008.463,-163866.702,-275493.637,6896,FALSE
Latin America and Caribbean,2020-03-30,8301.879,10761.016,9210.059,7585.81,5873.056,502,FALSE
Africa,2020-03-30,12715.942,38445.426,12715.942,-29765.958,-71554.729,172,FALSE
Europe,2020-04-06,92494.337,92532.858,92511.952,92494.337,92480.27,53833,FALSE
North America,2020-04-06,43229.616,43229.616,43229.616,43229.616,43229.616,15025,FALSE
Oceania,2020-04-06,-704.644,884.236,75.205,-704.644,-1201.047,41,FALSE
Asia,2020-04-06,-82688.665,-59591.298,-82688.665,-191583.67,-308044.53,8942,FALSE
Latin America and Caribbean,2020-04-06,14415.956,17209.94,15604.855,13681.496,11560.885,1610,FALSE
Africa,2020-04-06,10292.632,34634.642,10292.632,-41171.427,-87213.967,487,FALSE
Europe,2020-04-13,128100.163,128142.924,128118.988,128100.163,128086.311,81839,FALSE
North America,2020-04-13,65552.898,65552.898,65552.898,65552.898,65552.898,30882,FALSE
Oceania,2020-04-13,-844.657,872.097,-20.259,-844.657,-1389.143,66,FALSE
Asia,2020-04-13,-98416.078,-79660.579,-98416.078,-218478.256,-335314.981,11358,FALSE
Latin America and Caribbean,2020-04-13,20605.33,23954.017,22005.626,19742.228,17536.252,3679,FALSE
Africa,2020-04-13,11368.51,28685.711,11368.51,-51833.109,-103207.359,833,FALSE
Europe,2020-04-20,153431.973,153478.399,153450.878,153431.973,153415.816,107146,FALSE
North America,2020-04-20,85961.979,85961.979,85961.979,85961.979,85961.979,47430,FALSE
Asia,2020-04-20,-114283.468,-92849.289,-114283.468,-246259.265,-377691.567,15157,FALSE
Oceania,2020-04-20,-971.044,876.56,-120.169,-971.044,-1550.79,79,FALSE
Latin America and Caribbean,2020-04-20,28651.413,32615.183,30270.265,27599.165,25320.784,6839,FALSE
Africa,2020-04-20,12644.656,29246.672,12644.656,-61453.345,-122688.213,1159,FALSE
Europe,2020-04-27,169470.068,169521.152,169489.866,169469.768,169455.101,127237,FALSE
North America,2020-04-27,101677.461,101677.461,101677.461,101677.461,101677.461,62758,FALSE
