location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2748.913,6622.76,2748.913,176.056,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,19.516,86.928,24.552,-24.477,-112.184,0,FALSE
Europe,2020-01-01,-0.915,0.702,-0.139,-0.915,-1.812,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-3996.577,-2673.264,-3996.577,-7274.301,-9216.177,NA,FALSE
Oceania,2020-01-01,10.814,74.177,16.196,-39.351,-102.246,NA,FALSE
Africa,2020-01-06,5515.913,13294.569,5515.913,402.033,-3908.196,NA,FALSE
Latin America and Caribbean,2020-01-06,40.535,204.598,79.935,-32.193,-233.68,0,FALSE
Europe,2020-01-06,-1.83,1.403,-0.278,-1.83,-3.624,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-7991.442,-5226.257,-7991.442,-14519.443,-18251.505,NA,FALSE
Oceania,2020-01-06,19.718,150.702,33.044,-76.883,-203.918,NA,FALSE
Africa,2020-01-13,8251.188,19965.789,8251.188,664.216,-5927.295,NA,FALSE
Latin America and Caribbean,2020-01-13,64.194,308.964,117.61,-36.628,-339.944,0,FALSE
Europe,2020-01-13,-2.749,2.105,-0.417,-2.749,-5.455,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-13684.079,-9022.018,-13684.079,-23317.84,-29130.911,NA,FALSE
Oceania,2020-01-13,28.379,227.267,48.831,-109.799,-305.589,NA,FALSE
Africa,2020-01-20,10954.622,26601.536,10954.622,839.173,-8099.843,NA,FALSE
Latin America and Caribbean,2020-01-20,95.47,468.557,213.354,-54.563,-484.66,0,FALSE
Europe,2020-01-20,-4.8,0.553,-2.851,-6.974,-10.618,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-21086.005,-10392.688,-21086.005,-34836.428,-45471.779,NA,FALSE
Oceania,2020-01-20,36.516,285.337,54.944,-159.305,-417.467,NA,FALSE
Africa,2020-01-27,13462.275,32463.766,13462.275,1044.354,-9900.751,NA,FALSE
Latin America and Caribbean,2020-01-27,-626.891,-36.436,-454.249,-786.197,-1323.664,0,FALSE
Europe,2020-01-27,-6217.931,-6211.093,-6216.755,-6222.845,-6227.882,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-23564.085,-5215.941,-23360.462,-39641.118,-53406.044,82,FALSE
Oceania,2020-01-27,52.923,385.273,69.635,-195.299,-517.716,NA,FALSE
Africa,2020-02-03,17248.29,38533.447,17248.29,2027.487,-11068.112,NA,FALSE
Latin America and Caribbean,2020-02-03,-348.806,346.356,-130.299,-528.314,-1130.631,0,FALSE
Europe,2020-02-03,-13277.508,-13267.581,-13276.349,-13285.413,-13292.149,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-16274.677,6644.358,-13986.276,-36825.339,-51248.772,426,FALSE
Oceania,2020-02-03,32.891,438.594,62.543,-254.206,-649.627,NA,FALSE
Africa,2020-02-10,20465.395,44507.165,20465.395,1918.038,-12360.517,NA,FALSE
Latin America and Caribbean,2020-02-10,-563.794,294.68,-236.241,-724.857,-1509.773,0,FALSE
Europe,2020-02-10,-19507.938,-19496.501,-19507.649,-19519.051,-19528.398,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-19781.381,8653.773,-15549.684,-45556.671,-71896.523,1013,FALSE
Oceania,2020-02-10,156.955,658.087,194.881,-168.471,-617.505,NA,FALSE
Africa,2020-02-17,22961.545,51039.812,22961.545,1751.405,-15109.19,NA,FALSE
Latin America and Caribbean,2020-02-17,-1003.828,44.332,-670.454,-1233.559,-2121.127,0,FALSE
Europe,2020-02-17,-28476.535,-28462.162,-28476.535,-28491.188,-28502.45,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-29287.975,5289.011,-22644.256,-60932.09,-97386.693,1867,FALSE
Oceania,2020-02-17,247.012,800.836,296.778,-128.948,-620.912,NA,FALSE
Africa,2020-02-24,18843.753,46585.007,18843.753,-3275.623,-23988.962,NA,FALSE
Latin America and Caribbean,2020-02-24,-2071.364,-825.559,-1715.396,-2307.415,-3328.109,0,FALSE
Europe,2020-02-24,-36934.386,-36916.493,-36931.898,-36950.539,-36966.181,8,FALSE
