location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3960.874,7347.966,3960.874,322.708,-917.949,NA,FALSE
Latin America and Caribbean,2020-01-01,20.363,95.096,20.363,-20.433,-117.974,0,FALSE
Europe,2020-01-01,-0.856,0.684,-0.1,-1.033,-1.862,NA,FALSE
Oceania,2020-01-01,12.852,125.318,50.197,-17.692,-53.516,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-2718.2,-1008.764,-2718.2,-7427.655,-9254.16,NA,FALSE
Africa,2020-01-06,7933.331,14681.718,7933.331,563.96,-2502.361,NA,FALSE
Latin America and Caribbean,2020-01-06,36.747,216.024,36.747,-37.327,-221.631,0,FALSE
Europe,2020-01-06,-1.712,1.376,-0.395,-2.091,-3.834,3,FALSE
Oceania,2020-01-06,25.872,250.869,92.548,-33.86,-105.801,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-5439.264,-4128.871,-5439.264,-14955.799,-19842.593,NA,FALSE
Africa,2020-01-13,11928.826,22043.085,11928.826,917.918,-4384.631,NA,FALSE
Latin America and Caribbean,2020-01-13,59.573,331.636,59.573,-66.512,-245.539,0,FALSE
Europe,2020-01-13,-2.58,1.58,-0.545,-3.305,-5.78,3,FALSE
Oceania,2020-01-13,40.667,377.735,138.585,-50.934,-159.972,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9801.844,-6038.612,-9801.844,-24076.801,-30842.72,1,FALSE
Africa,2020-01-20,15908.241,29377.852,15908.241,1030.374,-7254.351,NA,FALSE
Latin America and Caribbean,2020-01-20,66.455,436.602,77.234,-93.341,-349.535,0,FALSE
Europe,2020-01-20,-5.389,1.073,-3.264,-7.266,-10.386,3,FALSE
Oceania,2020-01-20,50.909,490.867,177.769,-77.349,-207.298,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-15631.568,-12225.846,-15631.568,-35308.79,-45469.938,4,FALSE
Africa,2020-01-27,19728.997,36523.43,19728.997,1512.82,-13388.231,NA,FALSE
Latin America and Caribbean,2020-01-27,-964.054,-449.295,-904.031,-1157.595,-1556.991,0,FALSE
Europe,2020-01-27,-6227.428,-6217.881,-6224.743,-6231.335,-6235.648,6,FALSE
Oceania,2020-01-27,72.386,600.412,234.649,-87.027,-242.321,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-16810.465,-7381.179,-16810.465,-42040.24,-55228.734,82,FALSE
Africa,2020-02-03,24349.422,44360.554,24349.422,2234.824,-12123.24,NA,FALSE
Latin America and Caribbean,2020-02-03,-1014.115,-364.394,-913.014,-1229.29,-1722.279,0,FALSE
Europe,2020-02-03,-13291.252,-13279.591,-13288.337,-13297.71,-13302.878,10,FALSE
Oceania,2020-02-03,57.309,696.262,248.481,-126.346,-327.705,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-7788.241,10028.298,-7788.241,-39652.32,-62843.247,426,FALSE
Africa,2020-02-10,29441.344,53396.181,29441.344,3449.987,-15731.042,NA,FALSE
Latin America and Caribbean,2020-02-10,-1519.001,-740.571,-1353.888,-1753.941,-2270.146,0,FALSE
Europe,2020-02-10,-19508.485,-19493.6,-19505.014,-19516.894,-19522.941,11,FALSE
Oceania,2020-02-10,184.409,938.104,440.306,-3.276,-253.426,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-10221.803,9812.483,-10221.803,-46689.339,-72085.15,1013,FALSE
Africa,2020-02-17,34273.112,61695.303,34273.112,4239.471,-20085.021,NA,FALSE
Latin America and Caribbean,2020-02-17,-2345.096,-1487.766,-2120.916,-2670.583,-3203.383,0,FALSE
Europe,2020-02-17,-28445.994,-28428.358,-28441.403,-28455.658,-28463.491,12,FALSE
Oceania,2020-02-17,275.717,1150.721,565.345,64.552,-233.863,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-19805.413,7773.517,-19805.413,-61824.17,-103096.506,1867,FALSE
Africa,2020-02-24,31575.279,60040.524,31575.279,-1077.045,-25931.817,NA,FALSE
Latin America and Caribbean,2020-02-24,-3635.862,-2528.806,-3388.696,-4037.812,-4622.239,0,FALSE
Europe,2020-02-24,-36919.089,-36899.945,-36914.028,-36931.08,-36940.536,17,FALSE
Oceania,2020-02-24,405.596,1398.81,753.489,164.266,-165.827,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-30630.674,7416.065,-30630.674,-77032.005,-117083.055,2613,FALSE
Africa,2020-03-02,30618.146,64315.537,30618.146,-2832.881,-29421.076,NA,FALSE
Latin America and Caribbean,2020-03-02,-3701.441,-2384.861,-3434.795,-4240.109,-4855.7,0,FALSE
Europe,2020-03-02,-42898.138,-42877.153,-42891.292,-42912.501,-42923.877,50,FALSE
Oceania,2020-03-02,418.244,1530.882,799.179,148.421,-234.494,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Asia,2020-03-02,-56289.464,-16413.86,-56289.464,-105434.92,-151568.011,3000,FALSE
Africa,2020-03-09,28214.868,69010.068,28214.868,-9445.918,-35205.723,5,FALSE
Latin America and Caribbean,2020-03-09,-3789.734,-2222.523,-3479.228,-4462.028,-5543.479,2,FALSE
Europe,2020-03-09,-39540.259,-39518.661,-39532.091,-39555.113,-39568.725,435,FALSE
Oceania,2020-03-09,451.803,1684.522,857.21,153.375,-271.207,4,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-66986.035,-15875.542,-66986.035,-119598.4,-173503.5,3387,FALSE
Africa,2020-03-16,24872.614,76124.102,24872.614,-14242.137,-45831.219,9,FALSE
Latin America and Caribbean,2020-03-16,-4696.796,-2985.505,-4302.752,-5479.927,-6830.823,20,FALSE
Europe,2020-03-16,-23191.054,-23167.733,-23182.235,-23206.741,-23221.817,2658,FALSE
Oceania,2020-03-16,594.011,1933.097,1050.938,284.914,-198.793,7,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Asia,2020-03-16,-74192.342,-15191.312,-74192.342,-133075.305,-192497.603,4076,FALSE
Africa,2020-03-23,20866.744,78981.077,22589.311,-18281.9,-58734.319,38,FALSE
Latin America and Caribbean,2020-03-23,-2728.811,-999.574,-2384.64,-3650.251,-5087.228,99,FALSE
Europe,2020-03-23,7614.589,7644.874,7623.902,7598.823,7581.329,11257,FALSE
Oceania,2020-03-23,737.761,2191.782,1236.77,394.591,-81.306,10,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Asia,2020-03-23,-81470.677,77019.55,-71999.174,-134305.111,-221136.944,5274,FALSE
Africa,2020-03-30,17407.536,81902.02,20366.001,-23817.115,-65050.716,150,FALSE
Latin America and Caribbean,2020-03-30,2407.243,4366.977,2807.7,1357.693,-354.548,475,FALSE
Europe,2020-03-30,50397.986,50429.547,50406.88,50380.76,50364.446,30663,FALSE
Oceania,2020-03-30,949.211,2503.264,1461.628,613.608,73.132,21,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Asia,2020-03-30,-106759.985,75749.309,-89937.105,-163935.227,-269379.634,6678,FALSE
Africa,2020-04-06,10710.606,77311.785,15725.104,-31089.029,-84087.406,629,FALSE
Latin America and Caribbean,2020-04-06,7932.613,10547.182,8402.215,6781.165,4829.718,1536,FALSE
Europe,2020-04-06,92421.591,92455.256,92427.159,92400.169,92384.378,58162,FALSE
Oceania,2020-04-06,1071.895,2761.048,1607.389,716.947,216.389,47,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Asia,2020-04-06,-124956.151,78411.96,-104679.239,-182691.072,-311803.573,8623,FALSE
Africa,2020-04-13,5260.534,74287.172,14485.446,-41985.679,-103600.47,991,FALSE
Latin America and Caribbean,2020-04-13,13474.211,16708.803,13988.839,12138.622,10028.695,3726,FALSE
Europe,2020-04-13,128111.731,128144.624,128113.965,128085.771,128068.428,87039,FALSE
Oceania,2020-04-13,1109.39,3024.033,1709.497,736.516,191.296,75,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Asia,2020-04-13,-144323.088,82528.454,-121933.572,-206625.393,-353326.092,10980,FALSE
Africa,2020-04-20,472.552,73746.58,13799.314,-49743.752,-122652.492,1516,FALSE
Latin America and Caribbean,2020-04-20,21014.025,24617.924,21547.981,19467.289,17134.075,7160,FALSE
Europe,2020-04-20,153423.665,153456.467,153423.665,153389.774,153367.561,112541,FALSE
Oceania,2020-04-20,1101.854,3087.183,1725.737,737.319,116.078,93,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Asia,2020-04-20,-162861.163,70412.98,-133863.353,-237288.221,-395864.181,14678,FALSE
Africa,2020-04-27,-2253.652,73866.877,11363.529,-57765.889,-140653.387,1808,FALSE
Latin America and Caribbean,2020-04-27,30419.561,34304.648,31233.979,28781.02,26140.799,12568,FALSE
Europe,2020-04-27,169346.556,169385.654,169346.556,169308.661,169289.292,132629,FALSE
Oceania,2020-04-27,916.094,3029.807,1551.021,546.895,-151.41,112,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Asia,2020-04-27,-181938.425,73307.097,-150157.184,-257470.817,-441976.05,17206,FALSE
Africa,2020-05-04,726.314,81662.368,16495.979,-64624.626,-156427.2,2187,FALSE
Latin America and Caribbean,2020-05-04,49505.274,53318.41,50314.974,47663.554,44677.402,21563,FALSE
Europe,2020-05-04,181333.452,181376.722,181333.827,181293.643,181271.601,147380,FALSE
Oceania,2020-05-04,816.985,2894.403,1463.286,439.548,-374.888,126,FALSE
