location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.088,0.382,-0.089,-1.088,-1.449,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1787.859,-664.609,-1787.859,-7574.332,-10023.152,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,79.165,21.885,-19.49,-67.105,0,FALSE
Africa,2020-01-01,3002.65,4822.95,3002.65,95.644,-1761.863,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,13.746,-35.561,-85.879,NA,FALSE
Europe,2020-01-06,-2.177,0.765,-0.178,-2.177,-2.899,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-3529.354,-1329.779,-3529.354,-15137.804,-19965.746,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,177.414,66.81,-19.623,-134.716,0,FALSE
Africa,2020-01-06,6021.424,9624.693,6021.424,271.569,-3837.163,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,19.805,-70.572,-174.156,NA,FALSE
Europe,2020-01-13,-3.265,1.147,-0.267,-3.265,-4.349,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-6959.568,-4113.055,-6959.568,-24171.002,-31604.526,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,258.376,109.835,-19.724,-194.227,0,FALSE
Oceania,2020-01-13,-85.626,223.007,25.375,-106.819,-261.965,NA,FALSE
Africa,2020-01-13,9046.443,14432.74,9046.443,444.838,-5817.281,NA,FALSE
Europe,2020-01-20,-4.998,-0.567,-2.578,-5.775,-9.277,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-11847.664,-5253.219,-11847.664,-37198.111,-48622.605,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,430.413,208.269,-1.878,-218.703,0,FALSE
Africa,2020-01-20,12160.243,18041.147,12160.243,630.819,-7863.43,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,24.051,-158.357,-368.061,NA,FALSE
Europe,2020-01-27,-6219.731,-6213.904,-6218.72,-6222.991,-6228.82,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-12328.385,-373.948,-12328.385,-42983.225,-60300.457,82,FALSE
Latin America and Caribbean,2020-01-27,-495.959,-19.218,-285.617,-545.728,-867.587,0,FALSE
Africa,2020-01-27,15050.739,21607.313,15050.739,630.852,-9637.96,NA,FALSE
Oceania,2020-01-27,-175.259,367.69,29.448,-199.405,-470.087,NA,FALSE
Europe,2020-02-03,-13286.239,-13278.222,-13285.057,-13292.419,-13300.02,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-2160.117,13750.616,-2160.117,-40746.117,-65465.869,426,FALSE
Latin America and Caribbean,2020-02-03,-57.036,523.498,193.473,-142.876,-600.024,0,FALSE
Africa,2020-02-03,19111.041,25756.632,19111.041,814.752,-10755.47,NA,FALSE
Oceania,2020-02-03,-259.059,410.234,-15.567,-283.149,-601.328,NA,FALSE
Europe,2020-02-10,-19523.597,-19515.318,-19522.42,-19532.712,-19542.848,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-190.014,15891.85,-190.014,-50106.871,-87044.293,1013,FALSE
Latin America and Caribbean,2020-02-10,-45.398,805.605,250.291,-196.23,-724.063,0,FALSE
Oceania,2020-02-10,-197.181,591.368,113.566,-199.728,-552.351,NA,FALSE
Africa,2020-02-10,21165.509,28694.858,21165.509,284.715,-12597.695,NA,FALSE
Europe,2020-02-17,-28503.191,-28493.606,-28502.535,-28515.663,-28527.641,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-3829.468,13935.628,-3829.468,-64692.74,-112578.797,1867,FALSE
Latin America and Caribbean,2020-02-17,-271.728,698.908,-9.307,-492.602,-1249.22,0,FALSE
Africa,2020-02-17,24220.03,31989.589,24220.03,-996.73,-16061.812,NA,FALSE
