location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-11.715,57.679,23.306,-12.517,-125.252,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1853.182,4013.022,2011.19,233.43,-2012.358,NA,FALSE
Oceania,2020-01-01,-5.721,82.963,35.919,-27.626,-102.228,NA,FALSE
Asia,2020-01-01,-2649.699,-2649.699,-2649.699,-7083.171,-8455.704,NA,FALSE
Europe,2020-01-01,-1.354,0.424,-0.191,-1.354,-1.869,NA,FALSE
Latin America and Caribbean,2020-01-06,-9.493,174.538,60.13,-22.097,-257.821,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3729.584,8149.003,4058.779,417.989,-4044.724,NA,FALSE
Oceania,2020-01-06,-12.337,164.4,69.978,-51.768,-203.882,NA,FALSE
Asia,2020-01-06,-5331.169,-5331.169,-5331.169,-14058.852,-16841.654,NA,FALSE
Europe,2020-01-06,-2.709,0.848,-0.383,-2.709,-3.737,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.814,243.403,91.445,-28.084,-365.02,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-18.971,246.605,104.764,-78.589,-305.536,NA,FALSE
Africa,2020-01-13,5690.854,12266.229,6166.183,622.824,-6062.678,NA,FALSE
Asia,2020-01-13,-9771.496,-9242.227,-9771.496,-22983.831,-27123.803,NA,FALSE
Europe,2020-01-13,-4.063,1.272,-0.569,-4.063,-5.606,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.389,372.18,141.06,-46.385,-559.101,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-26.764,311.959,132.27,-122.052,-417.395,NA,FALSE
Africa,2020-01-20,7662.59,16404.421,8944.729,1368.598,-7422.222,NA,FALSE
Asia,2020-01-20,-15483.119,-11706.369,-15483.119,-32799.68,-43231.066,NA,FALSE
Europe,2020-01-20,-6.994,1.009,-3.575,-6.994,-10.009,NA,FALSE
Latin America and Caribbean,2020-01-27,-735.329,-244.944,-525.525,-775.078,-1430.736,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-24.485,423.384,188.915,-148.637,-517.625,NA,FALSE
Africa,2020-01-27,9585.844,22072.508,10908.42,1153.091,-9179.225,NA,FALSE
Asia,2020-01-27,-16212.626,-2283.725,-16212.626,-36601.718,-54022.51,82,FALSE
Europe,2020-01-27,-6245.212,-6234.983,-6241.852,-6246.826,-6250.584,NA,FALSE
Latin America and Caribbean,2020-02-03,-460.21,239.758,-188.824,-514.827,-1250.847,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-58.535,493.94,197.259,-200.154,-649.532,NA,FALSE
Africa,2020-02-03,12690.242,28204.799,14404.09,2749.016,-10584.042,NA,FALSE
Asia,2020-02-03,-5954.659,11226.29,-5954.659,-32656.608,-60777.302,426,FALSE
Europe,2020-02-03,-13334.767,-13319.245,-13330.868,-13338.449,-13343.551,2,FALSE
Latin America and Caribbean,2020-02-10,-664.626,186.514,-365.23,-710.724,-1482.251,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,14767.59,31925.181,18269.214,2135.022,-12352.038,NA,FALSE
Oceania,2020-02-10,46.942,748.143,352.117,-115.966,-617.411,NA,FALSE
Asia,2020-02-10,-8337.678,10332.436,-8337.678,-40685.611,-81755.044,1013,FALSE
Europe,2020-02-10,-19606.161,-19586.54,-19602.229,-19612.262,-19618.62,2,FALSE
Latin America and Caribbean,2020-02-17,-1138.811,-195.333,-797.808,-1193.322,-2099.569,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,16618.613,37553.457,20922.401,2578.55,-14268.514,NA,FALSE
Oceania,2020-02-17,118.869,991.94,473.327,-40.203,-620.809,NA,FALSE
