location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-1.719,125.318,40.945,-17.692,-53.516,NA,FALSE
Asia,2020-01-01,-3916.965,165.777,-3916.965,-7497.485,-9254.16,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,88.641,18.757,-20.433,-81.488,0,FALSE
Europe,2020-01-01,-0.875,0.684,-0.235,-1.072,-1.889,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,260.842,-917.949,NA,FALSE
Oceania,2020-01-06,-3.231,250.869,82.846,-36.823,-105.801,NA,FALSE
Asia,2020-01-06,-7845.242,153.906,-7845.242,-15018.579,-18590.731,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,173.243,33.181,-36.033,-152.518,0,FALSE
Europe,2020-01-06,-1.749,1.376,-0.573,-2.128,-3.846,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,563.96,-2432.842,NA,FALSE
Oceania,2020-01-13,-3.3,377.735,123.984,-54.505,-159.972,NA,FALSE
Asia,2020-01-13,-13437.254,-540.198,-13437.254,-24076.801,-29696.144,1,FALSE
Latin America and Caribbean,2020-01-13,60.062,255.406,60.062,-65.118,-241.07,0,FALSE
Europe,2020-01-13,-2.658,1.481,-0.854,-3.305,-5.945,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,920.471,-3304.642,NA,FALSE
Oceania,2020-01-20,2.536,490.867,176.899,-77.349,-207.298,NA,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34792.323,-43036.798,4,FALSE
Latin America and Caribbean,2020-01-20,67.316,349.204,77.406,-89.277,-335.634,0,FALSE
Europe,2020-01-20,-5.506,0.002,-3.888,-7.311,-11.538,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,14477.703,34716.681,14477.703,1030.374,-4434.002,NA,FALSE
Oceania,2020-01-27,18.789,600.412,226.983,-87.027,-247.88,NA,FALSE
Asia,2020-01-27,-23732.62,4488.453,-23732.62,-41947.985,-53800.274,82,FALSE
Latin America and Caribbean,2020-01-27,-970.051,-519.329,-915.24,-1146.56,-1453.398,0,FALSE
Europe,2020-01-27,-6227.63,-6220.18,-6225.7,-6231.335,-6237.084,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,18162.7,44004.858,18162.7,1512.82,-5872.029,NA,FALSE
Oceania,2020-02-03,-8.81,696.262,248.479,-131.678,-327.705,NA,FALSE
Asia,2020-02-03,-16335.325,14340.101,-16335.325,-38303.894,-55992.45,426,FALSE
Latin America and Caribbean,2020-02-03,-1051.055,-467.349,-913.739,-1208.827,-1571.695,0,FALSE
Europe,2020-02-03,-13291.713,-13282.754,-13288.915,-13298.032,-13304.484,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,22705.506,54108.351,22705.506,2234.824,-6042.334,NA,FALSE
Oceania,2020-02-10,104.398,938.104,437.601,-6.379,-253.52,NA,FALSE
Asia,2020-02-10,-19789.113,9865.638,-19789.113,-46762.21,-70586.683,1013,FALSE
Latin America and Caribbean,2020-02-10,-1516.612,-801.124,-1404.916,-1744.888,-2230.706,0,FALSE
Europe,2020-02-10,-19509.05,-19497.962,-19505.799,-19516.929,-19524.881,11,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,27363.837,66270.24,27363.837,3235.387,-7500.875,NA,FALSE
Oceania,2020-02-17,181.521,1150.721,544.171,57.415,-233.971,NA,FALSE
Asia,2020-02-17,-29356.082,8488.911,-29356.082,-60615.829,-92953.588,1867,FALSE
Latin America and Caribbean,2020-02-17,-2295.744,-1498.524,-2158.713,-2660.94,-3072.899,0,FALSE
Europe,2020-02-17,-28446.741,-28432.398,-28442.172,-28455.645,-28465.165,12,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,31923.026,79364.646,31923.026,4239.471,-9230.951,NA,FALSE
Oceania,2020-02-24,296.897,1398.81,704.527,159.438,-165.948,NA,FALSE
Asia,2020-02-24,-37285.855,12872.245,-37285.855,-76393.954,-115909.528,2613,FALSE
Latin America and Caribbean,2020-02-24,-3620.994,-2528.806,-3389.005,-4037.812,-4502.722,0,FALSE
Europe,2020-02-24,-36920.504,-36903.033,-36915.133,-36931.064,-36942.66,17,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,29031.62,79201.875,29031.62,-1010.903,-16483.628,NA,FALSE
Oceania,2020-03-02,296.179,1530.882,767.621,148.421,-215.895,1,FALSE
Asia,2020-03-02,-62224.205,-15943.485,-62224.205,-104931.872,-151568.011,3000,FALSE
Latin America and Caribbean,2020-03-02,-3687.032,-2650.89,-3435.087,-4221.158,-4855.7,0,FALSE
Europe,2020-03-02,-42899.579,-42878.752,-42893.538,-42912.058,-42925.242,50,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Africa,2020-03-02,31178.453,76910.142,31178.453,-4135.945,-23209.455,NA,FALSE
Oceania,2020-03-09,318.463,1684.522,845.363,153.375,-250.102,4,FALSE
Asia,2020-03-09,-71974.992,-17814.754,-71974.992,-119598.4,-173503.5,3387,FALSE
Latin America and Caribbean,2020-03-09,-3688.437,-2702.869,-3478.944,-4436.317,-5352.488,2,FALSE
