location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,130.87,33.966,-23.152,-79.044,NA,FALSE
Europe,2020-01-01,-0.841,0.789,-0.144,-0.901,-2.07,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1775.169,8091.099,2356.218,324.738,-1524.714,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,89.173,19.075,-12.768,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,976.17,-5149.487,-7385.177,-9355.326,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,67.509,-46.295,-161.103,NA,FALSE
Europe,2020-01-06,-1.682,1.578,-0.288,-1.801,-4.139,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3596.609,16195.024,4715.917,610.403,-3239.564,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,52.051,-49.983,-143.866,0,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10351.784,-14742.113,-18807.474,NA,FALSE
Oceania,2020-01-13,-68.112,392.404,100.479,-68.112,-210.792,NA,FALSE
Europe,2020-01-13,-2.535,2.288,-0.492,-2.712,-6.231,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,5412.57,24547.445,7009.431,956.833,-4712.228,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.825,79.73,-62.099,-217.212,0,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17377.671,-23674.041,-29990.059,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,126.658,-91.435,-279.686,NA,FALSE
Europe,2020-01-20,-5.88,0.528,-3.229,-6.958,-11.13,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,7208.765,34609.688,9251.464,1418.225,-6199.081,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,489.263,137.311,-105.679,-301.173,0,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24133.521,-34858.865,-43918.401,NA,FALSE
Oceania,2020-01-27,-106.363,636.707,194.797,-106.363,-339.488,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.357,-6239.291,-6245.39,-6251.433,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,8957.118,43823.656,11546.001,1310.027,-8139.65,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-428.294,-929.612,-1286.116,-1552.365,0,FALSE
Asia,2020-01-27,-27444.632,2612.329,-23643.052,-39724.128,-54662.967,82,FALSE
Oceania,2020-02-03,-158.853,746.053,206.955,-158.853,-439.379,NA,FALSE
Europe,2020-02-03,-13325.186,-13313.248,-13320.644,-13329.486,-13337.508,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,11498.162,53937.627,15161.903,2261.966,-8947.185,NA,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-322.044,-997.697,-1499.02,-1728.006,0,FALSE
Asia,2020-02-03,-20724.596,16363.427,-14616.733,-36823.248,-58981.688,426,FALSE
Oceania,2020-02-10,-64.451,983.551,376.713,-64.451,-401.237,NA,FALSE
Europe,2020-02-10,-19580.187,-19565.782,-19575.207,-19586.263,-19597.094,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,13754.727,65971.917,18457.506,3223.96,-11580.558,NA,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-647.336,-1528.746,-2092.809,-2384.154,0,FALSE
Asia,2020-02-10,-25168.958,19731.221,-18099.181,-45495.37,-75234.06,1013,FALSE
Oceania,2020-02-17,-3.585,1166.353,507.563,-3.585,-376.86,NA,FALSE
Europe,2020-02-17,-28563.349,-28544.297,-28556.7,-28571.157,-28584.471,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,15997.583,78888.291,22290.321,3543.152,-10810.348,NA,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1252.986,-2393.601,-2947.731,-3389.538,0,FALSE
Asia,2020-02-17,-35454.437,18014.647,-26266.932,-58184.055,-95340.16,1867,FALSE
Oceania,2020-02-24,92.934,1411.074,658.518,92.934,-323.182,NA,FALSE
Europe,2020-02-24,-37056.391,-37033.949,-37045.781,-37064.041,-37080.139,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,10611.921,78960.8,20472.542,-971.823,-23827.334,NA,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-2688.037,-3806.425,-4502.422,-5010.736,0,FALSE
Asia,2020-02-24,-44874.7,18771.456,-32941.818,-71410.817,-116858.164,2619,FALSE
Oceania,2020-03-02,71.8,1538.209,706.209,71.8,-396.634,1,FALSE
Europe,2020-03-02,-42986.796,-42958.479,-42974.587,-42995.632,-43011.65,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,11975.58,86887.891,19097.253,-3202.519,-30679.311,NA,FALSE
Latin America and Caribbean,2020-03-02,-4679.754,-2762.914,-3950.23,-4679.754,-5317.622,0,FALSE
Asia,2020-03-02,-71320.583,-8097.827,-59654.993,-99019.699,-153843.091,3017,FALSE
Oceania,2020-03-09,75.226,1689.224,765.735,75.226,-454.963,3,FALSE
Europe,2020-03-09,-39620.308,-39591.011,-39608.315,-39631.923,-39647.358,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,7066.951,92428.511,19284,-7306.33,-44764.385,1,FALSE
Latin America and Caribbean,2020-03-09,-4728.178,-2591.14,-4064.489,-4969.247,-5805.409,3,FALSE
Asia,2020-03-09,-79667.12,-13056.288,-69077.926,-111572.426,-174203.373,3432,FALSE
Oceania,2020-03-16,192.62,1939.565,922.715,192.62,-396.898,3,FALSE
Europe,2020-03-16,-23295.013,-23263.081,-23282.587,-23306.998,-23323.353,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,1877.623,92135.275,19974.503,-12502.467,-57995.106,8,FALSE
Latin America and Caribbean,2020-03-16,-5736.202,-3543.7,-5053.215,-6088.259,-7195.846,13,FALSE
Asia,2020-03-16,-82981.892,-15136.524,-74004.466,-122896.046,-184918.864,4213,FALSE
Oceania,2020-03-23,313.167,2178.28,1094.134,313.167,-318.185,7,FALSE
Europe,2020-03-23,7430.697,7465.789,7442.759,7418.284,7399.771,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,-3622.183,91432.261,20013.527,-18462.993,-72924.817,55,FALSE
Latin America and Caribbean,2020-03-23,-3833.04,-1398.227,-3306.458,-4566.659,-6011.426,123,FALSE
Asia,2020-03-23,-89325.722,-12186.868,-76873.583,-129872.008,-199679.338,5437,FALSE
Oceania,2020-03-30,486.677,2487.57,1323.031,486.677,-173.505,18,FALSE
Europe,2020-03-30,49963.306,50002.533,49975.532,49952.214,49931.545,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Africa,2020-03-30,-9842.525,89644.514,17859.494,-26920.712,-91063.647,172,FALSE
Latin America and Caribbean,2020-03-30,1073.876,3786.725,1605.802,221.042,-1727.1,502,FALSE
