location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.088,0.287,-0.089,-1.088,-1.404,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1787.859,-664.609,-1787.859,-7784.862,-10023.152,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,79.165,20.188,-19.49,-67.105,0,FALSE
Africa,2020-01-01,3002.65,3276.827,3002.65,94.014,-1761.863,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,13.746,-34.775,-84.299,NA,FALSE
Europe,2020-01-06,-2.177,0.573,-0.178,-2.177,-2.808,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-3529.354,-1329.779,-3529.354,-15260.501,-19965.746,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,177.414,63.251,-19.726,-134.716,0,FALSE
Africa,2020-01-06,6021.424,6604.133,6021.424,216.619,-3837.163,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,19.805,-68.645,-168.061,NA,FALSE
Europe,2020-01-13,-3.265,0.86,-0.267,-3.265,-4.212,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-6959.568,-4113.055,-6959.568,-24495.396,-31604.526,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,258.376,92.946,-21.896,-194.227,0,FALSE
Oceania,2020-01-13,-85.626,223.007,25.375,-103.509,-246.39,NA,FALSE
Africa,2020-01-13,9046.443,9873.132,9046.443,324.207,-5817.281,NA,FALSE
Europe,2020-01-20,-4.998,-0.567,-2.441,-5.775,-8.766,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-11847.664,-5253.219,-11847.664,-37542.504,-48622.605,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,430.413,204.246,-3.885,-218.703,0,FALSE
Africa,2020-01-20,12160.243,13378.577,12160.243,618.127,-7863.43,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,24.051,-149.422,-330.938,NA,FALSE
Europe,2020-01-27,-6219.731,-6213.904,-6218.527,-6222.991,-6228.82,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-12328.385,-373.948,-12328.385,-45679.545,-60300.457,82,FALSE
Latin America and Caribbean,2020-01-27,-495.959,-19.218,-288.045,-546.146,-867.587,0,FALSE
Africa,2020-01-27,15050.739,16381.662,15050.739,492.648,-9637.96,NA,FALSE
Oceania,2020-01-27,-175.259,367.69,29.448,-192.58,-412.39,NA,FALSE
Europe,2020-02-03,-13286.239,-13278.222,-13284.954,-13292.356,-13300.02,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-2160.117,13750.616,-2160.117,-42184.229,-65465.869,426,FALSE
Latin America and Caribbean,2020-02-03,-57.036,523.498,174.967,-143.429,-600.024,0,FALSE
Africa,2020-02-03,19111.041,21270.717,19111.041,671.488,-10755.47,NA,FALSE
Oceania,2020-02-03,-259.059,410.234,-14.096,-272.565,-513.661,NA,FALSE
Europe,2020-02-10,-19523.597,-19515.318,-19522.298,-19532.607,-19542.848,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-190.014,15891.85,-190.014,-51654.284,-87044.293,1013,FALSE
Latin America and Caribbean,2020-02-10,-45.398,805.605,221.563,-211.396,-724.063,0,FALSE
Oceania,2020-02-10,-197.181,591.368,113.566,-197.181,-429.974,NA,FALSE
Africa,2020-02-10,21165.509,21413.842,21165.509,262.232,-12597.695,NA,FALSE
Europe,2020-02-17,-28503.191,-28493.606,-28502.228,-28515.415,-28527.641,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-3829.468,13094.81,-3829.468,-66918.878,-112578.797,1867,FALSE
Latin America and Caribbean,2020-02-17,-271.728,698.908,-15.939,-504.953,-1249.22,0,FALSE
Africa,2020-02-17,24220.03,24220.03,24220.03,-1135.547,-16061.812,NA,FALSE
Oceania,2020-02-17,-163.637,742.66,197.995,-163.637,-441.279,NA,FALSE
Europe,2020-02-24,-36979.472,-36965.364,-36978.211,-36992.542,-37008.253,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-7316.847,8387.33,-7316.847,-83814.005,-147345.674,2619,FALSE
Latin America and Caribbean,2020-02-24,-1109.483,75.527,-744.939,-1189.526,-2068.319,0,FALSE
Africa,2020-02-24,20526.626,21225.453,20526.626,-7695.288,-24139.508,NA,FALSE
Oceania,2020-02-24,-99.84,925.826,328.346,-99.84,-460.952,NA,FALSE
Europe,2020-03-02,-42875.192,-42858.039,-42872.889,-42890.509,-42906.252,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-645.091,861.684,-144.295,-741.37,-1885.421,0,FALSE
Asia,2020-03-02,-32269.692,-24267.673,-32269.692,-108843.04,-195691.614,3017,FALSE
Africa,2020-03-02,21815.871,25270.542,21815.871,-9528.542,-33830.246,NA,FALSE
Oceania,2020-03-02,-154.996,982.218,339.065,-154.996,-509.694,1,FALSE
Europe,2020-03-09,-39457.709,-39438.154,-39453.401,-39474.73,-39487.157,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-44009.987,-35700.373,-44009.987,-123300.619,-224318.56,3432,FALSE
Latin America and Caribbean,2020-03-09,-174.574,1801.611,599.72,-184.219,-1635.715,3,FALSE
Africa,2020-03-09,21124.13,28443.736,21124.13,-13133.432,-45236.919,1,FALSE
Oceania,2020-03-09,-187.924,1054.886,352.873,-187.924,-546.007,3,FALSE
Europe,2020-03-16,-23071.23,-23049.293,-23067.721,-23089.932,-23102.822,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-51520.259,-30669.217,-51520.259,-137242.405,-246377.982,4211,FALSE
Latin America and Caribbean,2020-03-16,-372.924,1708.907,470.678,-534.548,-1999.374,13,FALSE
Africa,2020-03-16,20396.553,33356.121,20396.553,-19108.598,-58365.448,8,FALSE
Oceania,2020-03-16,-114.158,1225.928,477.396,-114.158,-523.292,3,FALSE
Africa,2020-03-23,19479.39,38143.625,19479.39,-26822.405,-79528.721,55,FALSE
Asia,2020-03-23,-56327.206,-31692.673,-56327.206,-149658.222,-285463.719,5432,FALSE
