location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-28.443,69.497,14.473,-35.561,-85.879,NA,FALSE
Asia,2020-01-01,-1730.305,-1072.342,-1730.305,-7415.996,-10008.412,NA,FALSE
Europe,2020-01-01,-1.088,0.392,-0.095,-1.088,-1.582,NA,FALSE
Africa,2020-01-01,3002.323,4823.033,3002.323,59.747,-1762.059,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,76.738,24.282,-24.285,-90.669,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-56.906,137.58,23.879,-70.572,-174.156,NA,FALSE
Asia,2020-01-06,-3413.645,-2144.268,-3413.645,-14821.942,-19829.735,NA,FALSE
Europe,2020-01-06,-2.177,0.784,-0.189,-2.177,-3.165,NA,FALSE
Africa,2020-01-06,6020.8,9624.858,6020.8,129.074,-3837.011,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,190.389,68.999,-22.7,-190.211,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-85.626,206.372,38.156,-106.819,-261.965,NA,FALSE
Asia,2020-01-13,-6786.306,-4899.205,-6786.306,-23574.514,-31370.63,NA,FALSE
Europe,2020-01-13,-3.265,1.176,-0.284,-3.265,-4.747,NA,FALSE
Africa,2020-01-13,9045.54,14432.988,9045.54,267.881,-5817.052,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,304.14,118.634,-21.89,-296.855,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-129.845,278.68,42.914,-153.714,-368.13,NA,FALSE
Asia,2020-01-20,-11626.886,-4707.299,-11626.886,-34776.804,-48365.464,NA,FALSE
Europe,2020-01-20,-4.998,0.757,-2.823,-5.863,-9.277,NA,FALSE
Africa,2020-01-20,12158.953,18416.173,12158.953,566.12,-7866.161,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,435.074,206.151,-9.859,-283.831,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-175.259,362.873,58.429,-192.836,-470.156,NA,FALSE
Asia,2020-01-27,-12038.517,791.324,-12038.517,-39675.34,-59615.757,82,FALSE
Europe,2020-01-27,-6218.095,-6210.684,-6217.23,-6221.553,-6227.157,NA,FALSE
Africa,2020-01-27,15049.926,23450.76,15049.926,-81.571,-9639.792,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,22.673,-285.612,-551.392,-947.371,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-259.059,409.999,20.734,-272.565,-601.331,NA,FALSE
Asia,2020-02-03,-1801.498,15677.853,-1801.498,-39294.001,-65065.312,426,FALSE
Europe,2020-02-03,-13277.966,-13268.916,-13277.416,-13284.283,-13291.748,NA,FALSE
Africa,2020-02-03,19109.926,29515.758,19109.926,431.458,-10755.535,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,560.796,217.196,-157.742,-661.576,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-197.181,591.368,149.15,-197.181,-552.424,NA,FALSE
Asia,2020-02-10,234.724,16030.637,234.724,-48041.589,-86543.13,1013,FALSE
Europe,2020-02-10,-19508.689,-19498.06,-19508.134,-19517.974,-19527.939,NA,FALSE
Africa,2020-02-10,21163.96,35480.91,21163.96,264.908,-12600.035,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.399,805.124,225.78,-241.545,-843.989,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-17,-163.637,725.016,244.105,-163.637,-529.013,NA,FALSE
Asia,2020-02-17,-3268.722,19281.683,-3268.722,-59946.82,-114018.905,1867,FALSE
Europe,2020-02-17,-28477.479,-28463.971,-28476.981,-28490.224,-28501.929,1,FALSE
Africa,2020-02-17,24218.266,41300.809,24218.266,-704.886,-16061.896,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-271.729,699.164,-13.193,-505.359,-1319.667,0,FALSE
Oceania,2020-02-24,-99.84,887.121,362.069,-99.84,-490.959,NA,FALSE
Asia,2020-02-24,-6623.409,21601.21,-6623.409,-73089.511,-143266.837,2619,FALSE
Europe,2020-02-24,-36935.797,-36918.858,-36934.817,-36949.562,-36964.578,8,FALSE
Africa,2020-02-24,20524.939,37915.418,20524.939,-6934.209,-24094.605,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-1109.484,75.784,-721.934,-1283.541,-2157.652,0,FALSE
Oceania,2020-03-02,-154.996,938.425,368.811,-154.996,-622.868,1,FALSE
Asia,2020-03-02,-31310.377,-5889.181,-31310.377,-105643.449,-190214.769,3017,FALSE
