location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5609.536,758.416,-5262.947,-7438.678,-8798.815,NA,FALSE
Oceania,2020-01-01,-23.152,130.87,48.96,-23.152,-67.061,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,14.832,-16.572,-73.454,0,FALSE
Africa,2020-01-01,1775.169,8330.137,2117.328,332.21,-1469.012,NA,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.901,-1.678,NA,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10592.752,-14914.398,-17946.981,NA,FALSE
Oceania,2020-01-06,-46.295,255.791,81.569,-46.295,-134.209,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,166.197,39.99,-49.983,-136.474,0,FALSE
Africa,2020-01-06,3596.609,16701.556,4209.276,610.403,-2886.481,NA,FALSE
Europe,2020-01-06,-1.682,1.525,-0.255,-1.801,-3.356,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17452.737,-24044.356,-28176.393,NA,FALSE
Oceania,2020-01-13,-68.112,379.267,122.889,-68.112,-198.087,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,247.029,58.511,-62.099,-202.919,0,FALSE
Africa,2020-01-13,5412.57,25504.93,6358.403,908.471,-4335.913,NA,FALSE
Europe,2020-01-13,-2.535,1.871,-0.383,-2.712,-5.034,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24425.919,-35653.666,-43484.117,NA,FALSE
Oceania,2020-01-20,-91.435,496.279,181.033,-91.435,-226.935,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,333.113,90.259,-105.679,-273.423,0,FALSE
Africa,2020-01-20,7208.765,34609.688,9823.977,1085.354,-5549.642,NA,FALSE
Europe,2020-01-20,-5.88,0.681,-3.249,-6.893,-9.301,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-25413.239,-41286.574,-54574.212,82,FALSE
Oceania,2020-01-27,-106.363,622.849,253.692,-106.363,-254.429,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-652.595,-1003.275,-1286.116,-1515.371,0,FALSE
Africa,2020-01-27,8957.118,43823.656,12319.431,1162.173,-6938.386,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.357,-6239.815,-6245.262,-6248.426,NA,FALSE
Asia,2020-02-03,-20724.596,15973.831,-16493.409,-37376.21,-58008.347,426,FALSE
Oceania,2020-02-03,-158.853,714.738,288.04,-158.853,-321.968,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-687.272,-1104.449,-1499.02,-1748.321,0,FALSE
Africa,2020-02-03,11498.162,53937.627,15833.097,1655.229,-7314.706,NA,FALSE
Europe,2020-02-03,-13325.186,-13314.2,-13320.644,-13328.826,-13333.694,2,FALSE
