location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.491,52.018,2.063,-29.491,-66.944,NA,FALSE
Europe,2020-01-01,-0.409,1.135,0.084,-0.409,-1.083,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.276,-116.124,-1831.878,NA,FALSE
Asia,2020-01-01,-5652.148,-3909.2,-5652.148,-8038.116,-9713.429,NA,FALSE
Latin America and Caribbean,2020-01-01,1.816,69.551,19.762,-20.799,-63.348,0,FALSE
Africa,2020-01-06,2905.172,8619.827,2924.52,-191.474,-3221.995,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.818,2.27,0.169,-0.818,-2.166,NA,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15975.433,-20523.709,NA,FALSE
Oceania,2020-01-06,-58.987,99.512,3.795,-58.987,-138.004,NA,FALSE
Latin America and Caribbean,2020-01-06,13.264,137.45,44,-38.946,-125.28,0,FALSE
Africa,2020-01-13,4354.881,12918.11,4399.701,-269.157,-4540.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-1.227,3.405,0.253,-1.227,-3.248,NA,FALSE
Asia,2020-01-13,-18435.17,-13348.832,-18435.17,-25578.136,-32468.71,NA,FALSE
Oceania,2020-01-13,-88.483,146.79,6.285,-88.483,-209.654,NA,FALSE
Latin America and Caribbean,2020-01-13,91.514,536.65,187.856,-8.958,-158.846,0,FALSE
Africa,2020-01-20,5547.809,18673.993,6314.122,-161.625,-6224.623,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-2.271,3.66,0.161,-2.271,-4.426,NA,FALSE
Asia,2020-01-20,-28068.926,-21822.999,-28068.926,-38042.463,-46844.203,NA,FALSE
Oceania,2020-01-20,-118.264,221.051,4.267,-118.264,-281.658,NA,FALSE
Latin America and Caribbean,2020-01-20,107.946,620.197,221.306,-37.709,-231.333,0,FALSE
Africa,2020-01-27,6971.187,24488.604,8702.332,-30.17,-8012.577,NA,FALSE
North America,2020-01-27,-925.432,-925.432,-925.432,-925.432,-925.432,0,FALSE
Europe,2020-01-27,-6221.028,-6212.746,-6217.413,-6221.028,-6224.876,NA,FALSE
Asia,2020-01-27,-32014.111,-19710.45,-31270.154,-45915.949,-57117.727,82,FALSE
Oceania,2020-01-27,-245.826,210.714,-94.198,-252.633,-470.299,NA,FALSE
Latin America and Caribbean,2020-01-27,-520.114,69.094,-374.993,-696.451,-927.511,0,FALSE
Africa,2020-02-03,9400.204,29221.096,10691.368,177.275,-9878.174,NA,FALSE
North America,2020-02-03,-1597.781,-1597.781,-1597.781,-1597.781,-1597.781,0,FALSE
Europe,2020-02-03,-13280.879,-13268.7,-13274.969,-13280.879,-13285.335,NA,FALSE
Asia,2020-02-03,-25467.933,-7956.805,-24588.743,-42941.675,-58211.283,426,FALSE
Oceania,2020-02-03,-369.472,176.37,-186.532,-386.775,-647.531,NA,FALSE
Latin America and Caribbean,2020-02-03,-138.262,417.446,6.326,-363.15,-654.775,0,FALSE
Africa,2020-02-10,10732.102,33615.402,13518.218,265.323,-10734.958,NA,FALSE
North America,2020-02-10,-2300.463,-2300.463,-2300.463,-2300.463,-2300.463,0,FALSE
Europe,2020-02-10,-19511.963,-19496.652,-19504.993,-19511.963,-19517.177,NA,FALSE
Asia,2020-02-10,-30690.183,-8305.713,-27787.471,-52751.807,-73966.469,1013,FALSE
Oceania,2020-02-10,-385.883,206.927,-171.703,-404.193,-691.581,NA,FALSE
Latin America and Caribbean,2020-02-10,-237.333,466.534,-15.024,-488.267,-870.831,0,FALSE
Africa,2020-02-17,12220.218,41276.801,17025.141,-290.381,-12882.31,NA,FALSE
North America,2020-02-17,-2386.811,-2386.811,-2386.811,-2386.811,-2386.811,0,FALSE
Europe,2020-02-17,-28479.987,-28460.402,-28471.017,-28479.987,-28485.057,1,FALSE
Asia,2020-02-17,-41805.797,-13910.003,-38848.592,-69149.051,-96132.186,1867,FALSE
Oceania,2020-02-17,-432.92,218.009,-191.903,-460.867,-749.01,NA,FALSE
Latin America and Caribbean,2020-02-17,-527.141,344.46,-299.318,-853.515,-1339.45,0,FALSE
Africa,2020-02-24,11761.45,39585.002,13488.665,-2602.387,-19182.468,NA,FALSE
North America,2020-02-24,-1494.324,-1494.324,-1494.324,-1494.324,-1494.324,0,FALSE
Europe,2020-02-24,-36993.121,-36969.444,-36981.724,-36993.121,-37000.022,8,FALSE
Asia,2020-02-24,-52321.051,-19420.845,-47525.129,-84600.273,-118761.827,2619,FALSE
Oceania,2020-02-24,-444.605,297.398,-161.955,-475.825,-781.216,NA,FALSE
Latin America and Caribbean,2020-02-24,-1328.953,-296.052,-1063.576,-1741.008,-2299.217,0,FALSE
Africa,2020-03-02,14285.261,49149.998,17615.226,-2752.159,-23314.084,NA,FALSE
North America,2020-03-02,-318.013,-318.013,-318.013,-318.013,-318.013,6,FALSE
Europe,2020-03-02,-42879.953,-42852.859,-42867.248,-42879.953,-42889.367,56,FALSE
Asia,2020-03-02,-73389.483,-46453.401,-73389.483,-114367.449,-152380.69,3017,FALSE
Oceania,2020-03-02,-573.027,244.531,-273.75,-610.958,-955.317,1,FALSE
Latin America and Caribbean,2020-03-02,-634.691,448.504,-334.711,-1185.035,-1891.385,0,FALSE
Africa,2020-03-09,14375.774,47635.347,17370.576,-5875.34,-34263.947,1,FALSE
North America,2020-03-09,593.632,593.632,593.632,593.632,593.632,23,FALSE
Europe,2020-03-09,-39438.129,-39408.181,-39424.402,-39438.129,-39449.633,527,FALSE
Asia,2020-03-09,-81396.829,-56365.443,-81396.829,-130214.224,-178491.224,3432,FALSE
Oceania,2020-03-09,-688.811,204.571,-357.295,-731.126,-1113.721,3,FALSE
Latin America and Caribbean,2020-03-09,77.384,1263.88,350.863,-636.18,-1542.442,3,FALSE
Africa,2020-03-16,15083.044,48651.845,15566.254,-11356.815,-44016.757,8,FALSE
North America,2020-03-16,2602.943,2602.943,2602.943,2602.943,2602.943,101,FALSE
Europe,2020-03-16,-23035.349,-23002.427,-23020.675,-23035.349,-23046.834,2832,FALSE
Asia,2020-03-16,-85697.614,-56438.249,-85697.614,-147649.598,-191537.597,4211,FALSE
Oceania,2020-03-16,-697.412,256.728,-348.648,-761.136,-1176.943,3,FALSE
Latin America and Caribbean,2020-03-16,21.962,1323.256,283.101,-847.321,-1882.86,13,FALSE
Africa,2020-03-23,14204.301,43954.337,14204.301,-19157.447,-55426.815,57,FALSE
North America,2020-03-23,9406.254,9406.254,9406.254,9406.254,9406.254,819,FALSE
Europe,2020-03-23,7774.089,7809.316,7789.062,7774.089,7761.326,10439,FALSE
Asia,2020-03-23,-85242.598,-55295.142,-85242.598,-159350.165,-217909.88,5432,FALSE
Oceania,2020-03-23,-636.76,352.935,-273.379,-723.756,-1175.2,7,FALSE
Latin America and Caribbean,2020-03-23,2601.62,4237.053,3053.785,1618.34,506.279,123,FALSE
Africa,2020-03-30,11714.724,35892.36,11714.724,-31602.067,-72004.447,173,FALSE
North America,2020-03-30,25983.565,25983.565,25983.565,25983.565,25983.565,4405,FALSE
Europe,2020-03-30,50395.995,50431.549,50412.742,50395.995,50382.889,27934,FALSE
Asia,2020-03-30,-99512.496,-67122.96,-99512.496,-186560.637,-261402.397,6896,FALSE
Oceania,2020-03-30,-472.435,563.36,-85.371,-579.884,-1059.945,18,FALSE
Latin America and Caribbean,2020-03-30,8702.673,10518.965,9009.855,7391.411,6142.209,502,FALSE
Africa,2020-04-06,9379.13,31301.537,9379.13,-42794.969,-88605.719,487,FALSE
North America,2020-04-06,50225.543,50225.543,50225.543,50225.543,50225.543,15043,FALSE
Europe,2020-04-06,92394.629,92433.911,92413.263,92394.629,92381.16,53776,FALSE
Asia,2020-04-06,-112011.683,-83568.866,-112011.683,-214591.572,-302594.714,8942,FALSE
Oceania,2020-04-06,-414.953,648.49,-17.885,-552.756,-1060.053,41,FALSE
Latin America and Caribbean,2020-04-06,15188.32,17271.512,15495.182,13489.38,11754.21,1610,FALSE
Africa,2020-04-13,10224.945,28035.282,10224.945,-54441.894,-106511.376,833,FALSE
North America,2020-04-13,73565.521,73565.521,73565.521,73565.521,73565.521,30882,FALSE
Europe,2020-04-13,127996.25,128039.835,128017.576,127996.25,127982.956,81751,FALSE
Asia,2020-04-13,-124214.588,-90862.42,-124214.588,-240377.648,-343203.922,11358,FALSE
Oceania,2020-04-13,-523.377,623.087,-104.721,-701.765,-1221.141,66,FALSE
Latin America and Caribbean,2020-04-13,21661.217,24031.933,21956.151,19506.037,17695.674,3679,FALSE
Africa,2020-04-20,11152.241,27881.332,11152.241,-65426.801,-125699.599,1159,FALSE
North America,2020-04-20,94668.832,94668.832,94668.832,94668.832,94668.832,47470,FALSE
Europe,2020-04-20,153323.856,153371.105,153344.013,153323.856,153308.526,107033,FALSE
Asia,2020-04-20,-135489.891,-99494.7,-135489.891,-271149.561,-387105.991,15157,FALSE
Oceania,2020-04-20,-600.848,594.444,-166.018,-818.441,-1363.871,79,FALSE
Latin America and Caribbean,2020-04-20,29999.784,32916.19,30289.78,27486.555,25488.951,6839,FALSE
Africa,2020-04-27,12174.376,32444.461,12174.376,-78680.14,-145191.057,1462,FALSE
North America,2020-04-27,111193.143,111193.143,111193.143,111193.143,111193.143,62889,FALSE
Europe,2020-04-27,169357.747,169409.874,169378.563,169357.747,169342.687,127178,FALSE
Asia,2020-04-27,-144626.716,-92487.022,-144626.716,-299320.959,-416598.271,17623,FALSE
Oceania,2020-04-27,-888.883,317.777,-441.287,-1131.052,-1677.993,102,FALSE
