location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2082.752,4443.81,2143.352,224.503,-1751.954,NA,FALSE
Oceania,2020-01-01,16.852,86.828,26.691,-30.238,-98.456,NA,FALSE
Latin America and Caribbean,2020-01-01,56.228,69.787,56.228,-13.487,-107.581,0,FALSE
Asia,2020-01-01,-1818.854,-1818.854,-1818.854,-7096.343,-9182.934,NA,FALSE
Europe,2020-01-01,-1.166,0.896,-0.146,-1.166,-1.869,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4204.665,8840.534,4284.137,404.489,-3430.477,NA,FALSE
Oceania,2020-01-06,33.702,182.367,54.078,-57.793,-197.042,NA,FALSE
Latin America and Caribbean,2020-01-06,132.206,191.195,132.206,-21.126,-233.551,0,FALSE
Asia,2020-01-06,-3607.317,-3607.317,-3607.317,-14249.382,-18773.282,NA,FALSE
Europe,2020-01-06,-2.332,1.791,-0.292,-2.332,-3.737,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,6311.118,13295.322,6614.558,748.74,-5114.382,NA,FALSE
Oceania,2020-01-13,50.59,279.974,81.456,-85.804,-295.282,NA,FALSE
Latin America and Caribbean,2020-01-13,209.723,260.902,209.723,-27.128,-339.706,0,FALSE
Asia,2020-01-13,-7100.71,-7100.71,-7100.71,-23082.822,-29998.32,NA,FALSE
Europe,2020-01-13,-3.498,2.598,-0.438,-3.498,-5.606,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,8461.689,18140.499,9428.544,1217.075,-6597.475,NA,FALSE
Oceania,2020-01-20,68.234,313.071,89.047,-130.836,-395.95,NA,FALSE
Latin America and Caribbean,2020-01-20,286.297,439.889,286.297,-45.267,-481.271,0,FALSE
Asia,2020-01-20,-12396.928,-9026.135,-12396.928,-33197.165,-45979.341,NA,FALSE
Europe,2020-01-20,-5.963,1.009,-3.162,-6.798,-10.459,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,10391.588,22779.782,11970.569,1000.324,-9179.741,NA,FALSE
Oceania,2020-01-27,95.67,423.411,107.518,-161.905,-506.97,NA,FALSE
Latin America and Caribbean,2020-01-27,-373.474,-98.404,-373.474,-775.998,-1337.566,0,FALSE
Asia,2020-01-27,-12380.714,-3603.769,-12380.714,-37781.715,-55333.413,82,FALSE
Europe,2020-01-27,-6243.64,-6234.96,-6241.021,-6246.913,-6252.156,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,13449.06,28741.437,15622.738,1929.666,-10406.033,NA,FALSE
Oceania,2020-02-03,84.159,493.936,109.667,-218.473,-635.163,NA,FALSE
Latin America and Caribbean,2020-02-03,-81.912,294.664,-81.912,-486.829,-1089.039,0,FALSE
Asia,2020-02-03,-2198.161,10102.232,-2198.161,-33973.166,-56388.225,426,FALSE
Europe,2020-02-03,-13332.583,-13320.61,-13329.843,-13338.867,-13344.994,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,13509.478,34529.55,18650.052,2548.968,-11291.867,NA,FALSE
Oceania,2020-02-10,214.331,748.181,257.936,-129.535,-580.043,NA,FALSE
Latin America and Caribbean,2020-02-10,-239.981,253.092,-239.981,-693.962,-1419.443,0,FALSE
Asia,2020-02-10,-3232.282,12321.96,-3232.282,-42274.517,-76509.823,1013,FALSE
Europe,2020-02-10,-19603.458,-19588.596,-19601.003,-19612.262,-19619.228,2,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,12876.333,40281.595,21064.535,2930.681,-14090.153,NA,FALSE
Oceania,2020-02-17,310.507,991.979,370.574,-76.917,-595.611,NA,FALSE
Latin America and Caribbean,2020-02-17,-680.293,-18.179,-680.293,-1189.483,-2099.836,0,FALSE
Asia,2020-02-17,-10186.123,9464.337,-10186.123,-55937.397,-102992.946,1867,FALSE
Europe,2020-02-17,-28588.248,-28569.343,-28585.476,-28599.566,-28608.641,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,8317.496,37741.82,18252.42,-3231.66,-23986.236,NA,FALSE
Oceania,2020-02-24,441.601,1271.853,531.227,16.297,-592.076,NA,FALSE
Latin America and Caribbean,2020-02-24,-1697.136,-910.617,-1697.136,-2296.156,-3316.22,0,FALSE
Asia,2020-02-24,-15915.922,7964.315,-15915.922,-70708.319,-127928.829,2619,FALSE
Europe,2020-02-24,-37084.921,-37062.073,-37081.207,-37097.897,-37110.439,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,7045.726,40786.137,17625.397,-6039.917,-33770.595,NA,FALSE
Oceania,2020-03-02,453.722,1358.773,544.512,-15.081,-693.814,1,FALSE
Latin America and Caribbean,2020-03-02,-1276.633,-493.004,-1276.633,-2110.333,-3163.543,0,FALSE
Asia,2020-03-02,-42625.864,-16526.91,-42625.864,-103863.317,-166379.759,3017,FALSE
Europe,2020-03-02,-43016.215,-42989.802,-43012.235,-43031.883,-43046.476,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,5623.063,43717.388,17614.436,-10405.128,-52505.023,1,FALSE
Oceania,2020-03-09,492.086,1472.972,600.099,-27.997,-775.542,3,FALSE
Latin America and Caribbean,2020-03-09,-914.768,1.514,-914.768,-1972.429,-3157.331,3,FALSE
Asia,2020-03-09,-49546.458,-26639.963,-49546.458,-123075.87,-190020.306,3432,FALSE
Europe,2020-03-09,-39666.862,-39636.861,-39663.223,-39685.926,-39699.598,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,5396.238,48131.307,16904.125,-16194.327,-59858.477,8,FALSE
Europe,2020-03-16,-23353.926,-23323.148,-23350.587,-23374.734,-23388.793,2922,FALSE
Oceania,2020-03-16,673.802,1683.461,757.754,84.646,-748.466,3,FALSE
Latin America and Caribbean,2020-03-16,-1392.568,-381.624,-1392.568,-2658.001,-3932.053,13,FALSE
Asia,2020-03-16,-60075.897,-33763.65,-60075.897,-137261.856,-222078.914,4211,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,5227.945,50827.09,14411.337,-22336.603,-82794.198,55,FALSE
Europe,2020-03-23,7361.772,7391.34,7365.476,7339.923,7324.702,11074,FALSE
Oceania,2020-03-23,876.028,1966.874,914.592,188.509,-697.355,7,FALSE
Latin America and Caribbean,2020-03-23,861.779,1970.451,861.779,-578.189,-2024.463,123,FALSE
Asia,2020-03-23,-68839.825,-32597.595,-68839.825,-150889.909,-240802.101,5432,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Africa,2020-03-30,3731.776,51732.358,10947.896,-31657.291,-103944.068,172,FALSE
Europe,2020-03-30,49856.111,49889.31,49861.038,49835.238,49821.437,30042,FALSE
Latin America and Caribbean,2020-03-30,6363.03,7836.997,6363.03,4544.867,2869.078,502,FALSE
Asia,2020-03-30,-87684.216,-54074.878,-87684.216,-179406.28,-273724.892,6896,FALSE
Oceania,2020-03-30,1136.712,2273.189,1151.893,337.435,-601.606,18,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Africa,2020-04-06,1354.902,52912.358,6224.53,-42552.483,-126712.26,487,FALSE
Europe,2020-04-06,91746.357,91781.81,91752.384,91727.574,91714.065,58703,FALSE
Latin America and Caribbean,2020-04-06,12138.181,13664.443,12138.181,10028.677,8067.363,1610,FALSE
Asia,2020-04-06,-102376.274,-65999.21,-102376.274,-203004.239,-307684.204,8942,FALSE
Oceania,2020-04-06,1321.93,2436.581,1321.93,405.636,-575.71,44,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Africa,2020-04-13,1073.576,53857.065,1541.08,-49692.997,-148531.34,833,FALSE
Europe,2020-04-13,127337.492,127375.795,127345.866,127320.972,127305.906,89527,FALSE
Latin America and Caribbean,2020-04-13,18021.312,19644.758,18021.312,15586.609,13169.271,3679,FALSE
Asia,2020-04-13,-117780.74,-77611.086,-117780.74,-231839.637,-342890.289,11358,FALSE
Oceania,2020-04-13,1429.184,2507.142,1429.184,399.008,-657.958,73,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Africa,2020-04-20,1589.968,57913.17,1589.968,-58397.667,-165447.336,1159,FALSE
Europe,2020-04-20,152674.353,152717.526,152684.942,152660.439,152644.575,117353,FALSE
Latin America and Caribbean,2020-04-20,25807.836,27719.128,25807.836,23011.042,20368.937,6838,FALSE
Asia,2020-04-20,-139031.036,-91664.765,-139031.036,-261243.181,-383598.864,15157,FALSE
Oceania,2020-04-20,1478.596,2591.401,1478.596,320.952,-775.457,85,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63263,FALSE
Africa,2020-04-27,4077.495,64785.728,4077.495,-71050.533,-173942.79,1461,FALSE
Europe,2020-04-27,168719.012,168768.726,168731.306,168705.303,168686.472,139169,FALSE
Latin America and Caribbean,2020-04-27,35761.31,37744.698,35761.31,32476.686,29699.097,11891,FALSE
Asia,2020-04-27,-160288.23,-94780.643,-160288.23,-285291.305,-419646.212,17623,FALSE
Oceania,2020-04-27,1335.763,2483.515,1335.763,99.588,-1047.127,103,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77593,FALSE
Africa,2020-05-04,8453.773,76536.277,8453.773,-75597.333,-181392.471,1842,FALSE
Latin America and Caribbean,2020-05-04,55238.44,57683.06,55238.44,51591.473,48847.921,19468,FALSE
Asia,2020-05-04,-150729.168,-84051.716,-150729.168,-279749.38,-424777.164,20135,FALSE
Europe,2020-05-04,180653.626,180707.002,180665.612,180636.276,180618.89,154934,FALSE
Oceania,2020-05-04,1259.881,2401.903,1259.881,-62.025,-1232.546,117,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90338,FALSE
Africa,2020-05-11,13554.975,89570.671,13554.975,-78244.189,-198295.829,2344,FALSE
Latin America and Caribbean,2020-05-11,76556.627,79804.293,76556.627,72417.201,69642.734,29396,FALSE
Asia,2020-05-11,-139272.674,-50987.194,-139272.674,-273193.145,-419332.363,22568,FALSE
Europe,2020-05-11,192699.021,192759.449,192712.004,192678.417,192656.825,167385,FALSE
Oceania,2020-05-11,1184.713,2400.497,1184.713,-209.965,-1417.299,119,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101029,FALSE
Africa,2020-05-18,18122.911,103451.642,18122.911,-85336.26,-216395.238,2831,FALSE
Latin America and Caribbean,2020-05-18,99564.86,103474.222,99564.86,94783.611,91870.162,41129,FALSE
Asia,2020-05-18,-120267.025,-11980.346,-120267.025,-258545.093,-399831.711,25178,FALSE
Europe,2020-05-18,201694.421,201758.53,201708.083,201670.96,201644.334,177352,FALSE
Oceania,2020-05-18,1022.852,2243.664,1022.852,-387.239,-1645.823,121,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109305,FALSE
Africa,2020-05-25,21195.379,122672.436,21195.379,-90818.817,-236263.891,3479,FALSE
Latin America and Caribbean,2020-05-25,123704.819,128259.383,123704.819,118335.33,115313.384,55174,FALSE
Asia,2020-05-25,-1689.186,106236.077,-1689.186,-219779.255,-392732.758,27850,FALSE
Europe,2020-05-25,208256.177,208324.015,208269.121,208228.847,208200.836,182371,FALSE
Oceania,2020-05-25,815.371,2177.331,815.371,-656.758,-1955.192,125,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116486,FALSE
Africa,2020-06-01,31342.977,151241.723,31342.977,-82946.987,-249859.901,4343,FALSE
Asia,2020-06-01,53036.977,175140.929,53036.977,-182304.011,-355202.116,31349,FALSE
Europe,2020-06-01,218287.201,218358.455,218301.4,218259.095,218229.041,188130,FALSE
Oceania,2020-06-01,484.796,2048.944,484.796,-1035.711,-2385.135,125,FALSE
Latin America and Caribbean,2020-06-01,148532.116,153643.823,148532.116,143014.325,139832.796,69407,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122289,FALSE
Africa,2020-06-08,45201.798,177880.444,48010.546,-75127.876,-242851.318,5363,FALSE
Asia,2020-06-08,101426.727,265855.044,101426.727,-139788.632,-339178.964,35741,FALSE
Europe,2020-06-08,227545.061,227622.512,227561.829,227517.207,227486.046,192572,FALSE
Latin America and Caribbean,2020-06-08,174548.25,180137.673,174548.25,168965.693,165466.486,87070,FALSE
Oceania,2020-06-08,235.117,1867.129,235.117,-1344.83,-2726.438,125,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127348,FALSE
Africa,2020-06-15,68399.242,204205.28,68626.784,-60812.679,-228038.226,6761,FALSE
Asia,2020-06-15,154959.179,332805.193,154959.179,-88645.423,-303925.964,41250,FALSE
Europe,2020-06-15,234506.321,234586.591,234524.155,234477.371,234444.117,196192,FALSE
Latin America and Caribbean,2020-06-15,200704.645,206725.256,200704.645,194733.558,191175.785,104081,FALSE
Oceania,2020-06-15,-123.297,1522.484,-123.297,-1785.248,-3174.441,125,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131598,FALSE
Africa,2020-06-22,92528.132,228309.288,92528.132,-44641.151,-213715.185,8338,FALSE
Asia,2020-06-22,222472.552,406035.848,222472.552,-38809.614,-241226.546,49145,FALSE
Europe,2020-06-22,245388.477,245473.102,245405.894,245359.415,245325.874,200594,FALSE
Latin America and Caribbean,2020-06-22,226619.064,233192.487,226619.064,220523.418,216701.679,123260,FALSE
Oceania,2020-06-22,-556.211,1100.597,-556.211,-2268.475,-3703.499,125,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135574,FALSE
Africa,2020-06-29,116472.616,252384.698,116472.616,-28449.488,-197372.021,9877,FALSE
Asia,2020-06-29,297127.9,507225.303,297127.9,35918.659,-191503.443,55857,FALSE
Europe,2020-06-29,254678.808,254765.384,254696.741,254649.09,254614.854,203413,FALSE
Oceania,2020-06-29,-916.628,752.892,-916.628,-2680.443,-4146.103,127,FALSE
Latin America and Caribbean,2020-06-29,253176.313,260056.06,253592.374,247052.471,243416.961,141898,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139336,FALSE
Africa,2020-07-06,138995.3,276791.557,138995.3,-10989.183,-183991.587,11610,FALSE
Asia,2020-07-06,375883.352,603701.182,375883.352,109582.414,-143284.68,63353,FALSE
Europe,2020-07-06,263782.215,263870.711,263800.931,263752.545,263716.5,206176,FALSE
Oceania,2020-07-06,-1301.474,375.313,-1301.474,-3096.939,-4622.995,129,FALSE
Latin America and Caribbean,2020-07-06,285553.571,292751.211,286018.912,279467.791,275701.124,160389,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,144903,FALSE
Africa,2020-07-13,164806.354,309420.333,166068.045,10971.863,-172938.032,13463,FALSE
Asia,2020-07-13,454242.02,714256.114,454544.537,187537.822,-109344.995,71514,FALSE
Europe,2020-07-13,272669.231,272759.511,272688.557,272639.582,272601.682,208756,FALSE
Latin America and Caribbean,2020-07-13,318403.275,325728.444,318902.416,312095.627,307799.041,179675,FALSE
Oceania,2020-07-13,-1711.486,35.13,-1711.486,-3567.531,-5115.798,131,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,150612,FALSE
Africa,2020-07-20,192926.324,344044.929,202604.395,37350.572,-165014.166,15423,FALSE
Asia,2020-07-20,533518.633,836359.721,540837.247,257115.076,-58316.418,81373,FALSE
Europe,2020-07-20,281662.477,281754.719,281681.739,281632.631,281592.903,211042,FALSE
Latin America and Caribbean,2020-07-20,350925.67,358363.38,351623.553,344446.708,339597.904,200326,FALSE
Oceania,2020-07-20,-2030.683,-134.038,-2030.683,-3965.433,-5532.422,149,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,157758,FALSE
Africa,2020-07-27,219402.364,385329.453,226182.483,58365.042,-153896.342,18175,FALSE
Asia,2020-07-27,615054.024,958418.677,631644.242,323320.667,4561.259,91158,FALSE
Europe,2020-07-27,296954.184,297048.176,296974.477,296924.778,296883.785,213181,FALSE
Oceania,2020-07-27,-2290.188,-221.026,-2290.188,-4296.45,-5984.091,190,FALSE
Latin America and Caribbean,2020-07-27,382760.039,390966.221,384178.178,376301.854,370730.178,221092,FALSE
North America,2020-08-03,227192.06,227192.06,227192.06,227192.06,227192.06,165051,FALSE
Africa,2020-08-03,237071.799,415150.727,246155.882,71095.072,-152643.632,20626,FALSE
Asia,2020-08-03,693011.318,1041506.564,703284.629,404226.251,69647.923,101021,FALSE
Europe,2020-08-03,307186.144,307281.36,307206.497,307156.092,307113.083,215380,FALSE
Latin America and Caribbean,2020-08-03,412363.318,421347.681,413889.649,405965.724,400080.145,241675,FALSE
Oceania,2020-08-03,-2575.387,-471.579,-2575.387,-4636.102,-6456.946,258,FALSE
North America,2020-08-10,238898.309,238898.309,238898.309,238898.309,238898.309,172427,FALSE
Africa,2020-08-10,255202.769,445479.252,262012.962,80984.899,-149772.79,23598,FALSE
Asia,2020-08-10,777622.559,1123326.578,780599.086,479525.114,139070.705,111328,FALSE
