location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5609.536,-475.621,-5268.521,-7438.678,-8798.815,NA,FALSE
Africa,2020-01-01,1775.169,8330.137,2106.493,332.21,-1469.012,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,14.832,-16.572,-73.454,0,FALSE
Oceania,2020-01-01,-23.152,130.87,40.306,-23.152,-67.125,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.901,-1.678,NA,FALSE
Asia,2020-01-06,-11225.754,-1137.417,-10620.258,-14914.398,-17946.981,NA,FALSE
Oceania,2020-01-06,-46.295,255.791,77.648,-46.295,-134.337,NA,FALSE
Africa,2020-01-06,3596.609,16701.556,4169.392,610.403,-2886.481,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,166.197,39.99,-49.983,-136.474,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.682,1.525,-0.255,-1.801,-3.356,NA,FALSE
Asia,2020-01-13,-18590.677,-3615.824,-17671.593,-24044.356,-28176.393,NA,FALSE
Oceania,2020-01-13,-68.112,379.267,118.924,-68.112,-198.076,NA,FALSE
Africa,2020-01-13,5412.57,25504.93,6285.673,908.471,-4335.913,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,247.029,58.511,-62.099,-202.919,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.535,1.871,-0.383,-2.712,-5.034,NA,FALSE
Asia,2020-01-20,-25459.073,-2608.73,-24610.736,-35653.666,-43484.117,NA,FALSE
Oceania,2020-01-20,-91.435,496.279,170.599,-91.435,-226.924,NA,FALSE
Africa,2020-01-20,7208.765,34609.688,9602.138,1085.354,-5549.642,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,333.113,90.259,-105.679,-273.423,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.88,0.684,-3.229,-6.893,-9.301,NA,FALSE
Asia,2020-01-27,-27444.632,2612.346,-25504.747,-41286.574,-54574.212,82,FALSE
Oceania,2020-01-27,-106.363,622.849,252.745,-106.363,-254.416,NA,FALSE
Africa,2020-01-27,8957.118,43823.656,11863.26,1162.173,-6938.386,NA,FALSE
Latin America and Caribbean,2020-01-27,-1285.961,-652.44,-1003.119,-1285.961,-1515.215,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6242.771,-6234.357,-6239.291,-6245.262,-6248.426,NA,FALSE
Asia,2020-02-03,-20724.596,14579.873,-18158.385,-37376.21,-58008.347,426,FALSE
Oceania,2020-02-03,-158.853,714.738,286.956,-158.853,-321.968,NA,FALSE
Africa,2020-02-03,11498.162,53937.627,15769.766,1654.759,-7314.706,NA,FALSE
Latin America and Caribbean,2020-02-03,-1498.495,-686.747,-1106.175,-1498.495,-1747.796,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
