location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-1104.022,-744.087,-1104.022,-7734.21,-10028.478,NA,FALSE
Europe,2020-01-01,-1.064,0.385,-0.066,-1.064,-1.38,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.277,75.969,13.245,-33.689,-81.299,NA,FALSE
Africa,2020-01-01,2940.061,3690.027,2940.061,132.482,-1759.011,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.173,76.468,22.368,-18.173,-65.136,0,FALSE
Asia,2020-01-06,-2147.162,-1490.01,-2147.162,-15207.326,-20014.204,NA,FALSE
Europe,2020-01-06,-2.129,0.77,-0.131,-2.129,-2.761,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-60.555,153.592,18.464,-66.013,-155.213,NA,FALSE
Africa,2020-01-06,5896.923,7372.972,5896.923,273.875,-3898.733,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.339,171.989,66.687,-16.549,-91.45,0,FALSE
Asia,2020-01-13,-4877.046,-3480.97,-4877.046,-24466.914,-31627.084,NA,FALSE
Europe,2020-01-13,-3.195,1.154,-0.197,-3.195,-4.141,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-90.835,229.601,23.469,-100.41,-228.463,NA,FALSE
Africa,2020-01-13,8862.35,10902.703,8862.35,411.994,-5883.319,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.495,250.253,90.812,-15.561,-164.902,0,FALSE
Asia,2020-01-20,-9011.087,-4128.827,-9011.087,-37789.416,-48549.725,NA,FALSE
Europe,2020-01-20,-4.916,-0.323,-2.207,-5.481,-8.56,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-151.169,272.01,22.078,-158.094,-314.338,NA,FALSE
Africa,2020-01-20,11915.397,15153.327,11915.397,586.972,-7839.595,NA,FALSE
Latin America and Caribbean,2020-01-20,24.581,440.928,179.462,8.836,-232.99,0,FALSE
Asia,2020-01-27,-8760.682,968.054,-8760.682,-44771.729,-60051.302,82,FALSE
Europe,2020-01-27,-6220.872,-6215.067,-6219.028,-6223.726,-6228.627,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-293.007,264.405,-55.474,-293.007,-484.042,NA,FALSE
Africa,2020-01-27,14741.219,20508.456,14741.219,603.857,-9622.742,NA,FALSE
Latin America and Caribbean,2020-01-27,-502.395,0.607,-319.098,-546.845,-845.382,0,FALSE
Asia,2020-02-03,2105.202,14109.052,2105.202,-42519.503,-64928.824,426,FALSE
Europe,2020-02-03,-13275.253,-13266.849,-13273.778,-13281.075,-13287.174,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-422.847,263.837,-135.423,-424.156,-647.217,NA,FALSE
Africa,2020-02-03,18748.149,25568.44,18748.149,935.596,-10942.78,NA,FALSE
Latin America and Caribbean,2020-02-03,-88.778,522.996,129.465,-166.853,-571.509,0,FALSE
Asia,2020-02-10,4811.907,18113.877,4811.907,-52045.848,-80896.582,1013,FALSE
Europe,2020-02-10,-19500.5,-19492.38,-19499.084,-19509.12,-19516.292,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-445.223,379.05,-82.661,-445.223,-689.161,NA,FALSE
Africa,2020-02-10,20835.848,28100.915,20835.848,-218.534,-13374.8,NA,FALSE
Latin America and Caribbean,2020-02-10,-102.429,741.254,142.002,-256.345,-696.735,0,FALSE
Asia,2020-02-17,1988.148,15529.981,1988.148,-66057.885,-109365.462,1867,FALSE
Europe,2020-02-17,-28462.978,-28453.308,-28461.52,-28474.513,-28482.852,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-493.91,438.036,-59.314,-493.91,-769.646,NA,FALSE
Africa,2020-02-17,23874.903,31242.775,23874.903,-1217.554,-16280.217,NA,FALSE
Latin America and Caribbean,2020-02-17,-352.631,683.35,-107.114,-559.538,-1249.099,0,FALSE
Asia,2020-02-24,-757.625,9211.239,-757.625,-83779.703,-147156.055,2619,FALSE
Europe,2020-02-24,-36915.815,-36901.93,-36912.262,-36928.303,-36939.355,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-508.703,522.59,-13.258,-508.703,-863.821,NA,FALSE
Africa,2020-02-24,20268.083,26328.775,20268.083,-7465.831,-24313.237,NA,FALSE
Latin America and Caribbean,2020-02-24,-1216.734,-34.541,-862.561,-1289.676,-2166.161,0,FALSE
Asia,2020-03-02,-25581.485,-20765.444,-25581.485,-111763.621,-194335.188,3017,FALSE
Europe,2020-03-02,-42797.407,-42780.549,-42792.995,-42812.278,-42823.829,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,-643.572,492.832,-101.363,-643.572,-998.507,1,FALSE
Africa,2020-03-02,21622.366,32803.241,21622.366,-8388.365,-34070.936,NA,FALSE
Latin America and Caribbean,2020-03-02,-574.708,960.653,-38.244,-696.264,-1806.216,0,FALSE
Asia,2020-03-09,-37002.809,-28064.696,-37002.809,-124431.897,-223783.021,3432,FALSE
Europe,2020-03-09,-39350.768,-39331.257,-39345.179,-39367.754,-39380.009,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,-762.319,496.2,-163.752,-762.319,-1118.789,3,FALSE
Africa,2020-03-09,21028.47,33197.964,21028.47,-13033.345,-45632.079,1,FALSE
Latin America and Caribbean,2020-03-09,74.449,2023.564,836.076,51.716,-1375.911,3,FALSE
Asia,2020-03-16,-44012.608,-28467.051,-44012.608,-137532.822,-243603.988,4211,FALSE
Europe,2020-03-16,-22944.189,-22921.926,-22938.797,-22962.932,-22975.382,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Oceania,2020-03-16,-783.819,561.088,-129.636,-783.819,-1133.184,3,FALSE
Africa,2020-03-16,20408.344,37357.594,20408.344,-18761.712,-59334.355,8,FALSE
Latin America and Caribbean,2020-03-16,53.484,2092.257,919.949,-88.54,-1564.542,13,FALSE
Asia,2020-03-23,-48638.559,-32102.293,-48638.559,-147947.251,-264474.381,5432,FALSE
Europe,2020-03-23,7872.857,7899.523,7879.208,7853.074,7838.543,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Oceania,2020-03-23,-742.033,687.42,-35.622,-742.033,-1125.307,7,FALSE
Africa,2020-03-23,19135.593,39316.965,19135.593,-28267.942,-76340.695,55,FALSE
Latin America and Caribbean,2020-03-23,2680.434,5224.177,3625.174,2315.298,695.063,123,FALSE
Asia,2020-03-30,-65123.627,-53237.096,-65123.627,-174952.759,-293655.413,6896,FALSE
Europe,2020-03-30,50503.688,50532.242,50508.344,50482.313,50468.294,27773,FALSE
