location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-20.744,82.963,31.641,-30.531,-102.246,NA,FALSE
Asia,2020-01-01,-4115.248,-2445.142,-4115.248,-7083.171,-8482.594,NA,FALSE
Africa,2020-01-01,2052.26,4649.02,2052.26,193.234,-1799.503,NA,FALSE
Europe,2020-01-01,-0.952,0.365,-0.181,-0.952,-1.809,NA,FALSE
Latin America and Caribbean,2020-01-01,8.446,57.779,23.95,-11.787,-124.787,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-41.488,164.4,59.263,-57.467,-203.919,NA,FALSE
Asia,2020-01-06,-8220.298,-4763.802,-8220.298,-14061.357,-16982.191,NA,FALSE
Africa,2020-01-06,4197.482,9294.894,4197.482,383.769,-3523.411,NA,FALSE
Europe,2020-01-06,-1.903,0.731,-0.363,-1.903,-3.617,NA,FALSE
Latin America and Caribbean,2020-01-06,-9.355,173.173,54.375,-21.476,-257.287,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-59.853,246.605,88.978,-82.778,-305.591,NA,FALSE
Asia,2020-01-13,-14077.257,-8519.42,-14077.257,-22817.462,-27334.618,NA,FALSE
Africa,2020-01-13,6267.645,14022.048,6267.645,585.688,-5252.701,NA,FALSE
Europe,2020-01-13,-2.862,1.119,-0.544,-2.862,-5.445,NA,FALSE
Latin America and Caribbean,2020-01-13,1.364,244.517,89.902,-22.55,-364.187,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-80.432,311.427,125.333,-130.96,-417.469,NA,FALSE
Asia,2020-01-20,-21418.43,-7388.397,-20529.82,-32726.276,-43360.591,NA,FALSE
Africa,2020-01-20,8268.845,18191.679,8949.162,672.067,-6725.772,NA,FALSE
Europe,2020-01-20,-6.084,-0.618,-3.721,-6.901,-9.963,NA,FALSE
Latin America and Caribbean,2020-01-20,-26.067,366.048,130.279,-35.098,-558.556,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-92.253,399.271,149.401,-160.393,-517.717,NA,FALSE
Asia,2020-01-27,-23847.368,-2280.33,-19662.886,-36527.884,-56053.823,82,FALSE
Africa,2020-01-27,10224.514,23134.237,10910.356,696.19,-8982.845,NA,FALSE
Europe,2020-01-27,-6243.681,-6234.911,-6241.022,-6246.212,-6249.687,NA,FALSE
Latin America and Caribbean,2020-01-27,-1198.848,-612.755,-942.979,-1198.848,-1796.027,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-142.488,482.969,154.469,-211.137,-649.648,NA,FALSE
Asia,2020-02-03,-15616.561,11218.959,-9515.699,-31680.069,-60759.376,426,FALSE
Africa,2020-02-03,13035.115,28709.848,14452.855,1330.438,-10379.356,NA,FALSE
Europe,2020-02-03,-13326.001,-13312.651,-13323.221,-13330.232,-13335.089,2,FALSE
Latin America and Caribbean,2020-02-03,-1396.483,-572.208,-994.891,-1396.483,-2001.483,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-46.325,735.898,312.692,-121.359,-617.536,NA,FALSE
