location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.152,132.466,41,-24.005,-90.35,NA,FALSE
Africa,2020-01-01,1775.169,6475.619,2496.426,190.212,-1848.118,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,20.844,-12.909,-73.454,0,FALSE
Europe,2020-01-01,-0.841,0.426,-0.083,-0.841,-1.677,NA,FALSE
Asia,2020-01-01,-5609.536,758.416,-5149.487,-7392.478,-9179.993,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,76.651,-46.295,-181.148,NA,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10259.46,-14790.466,-18807.474,NA,FALSE
Africa,2020-01-06,3596.609,12959.104,4889.609,411.956,-3616.105,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,175.102,49.556,-49.983,-143.866,0,FALSE
Europe,2020-01-06,-1.682,0.852,-0.166,-1.682,-3.355,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.112,398.271,117.51,-68.112,-270.512,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17190.106,-23552.738,-29855.524,NA,FALSE
Europe,2020-01-13,-2.535,1.279,-0.249,-2.535,-5.032,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,7846.085,601.53,-5389.747,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,261.497,72.41,-62.099,-188.592,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,161.037,-94.254,-364.489,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-22534.455,-33536.269,-43463.241,NA,FALSE
Europe,2020-01-20,-5.88,0.091,-3.258,-6.943,-8.974,NA,FALSE
Africa,2020-01-20,7208.765,25723.162,9847.985,907.739,-6909.643,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,369.25,123.662,-105.679,-323.975,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-106.363,636.707,230.211,-113.082,-449.916,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-22750.571,-37864.728,-52973.345,82,FALSE
Europe,2020-01-27,-6243.604,-6234.092,-6240.648,-6246.321,-6249.809,NA,FALSE
Africa,2020-01-27,8957.134,32359.833,11863.27,826.29,-9218.886,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-644.982,-954.727,-1286.116,-1623.444,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-158.853,746.053,255.342,-158.853,-572.269,NA,FALSE
Asia,2020-02-03,-20724.596,16363.427,-13399.607,-34116.081,-58000.75,426,FALSE
Europe,2020-02-03,-13326.019,-13312.446,-13322.579,-13330.557,-13335.743,2,FALSE
Africa,2020-02-03,11498.188,39971.692,15833.118,1196.866,-10879.8,NA,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-664.964,-1016.297,-1499.02,-1844.256,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-64.451,998.856,426.179,-64.451,-519.348,NA,FALSE
Asia,2020-02-10,-25168.958,23658.511,-15313.38,-42968.124,-75234.06,1013,FALSE
Europe,2020-02-10,-19581.02,-19564.48,-19577.337,-19587.221,-19594.036,2,FALSE
Africa,2020-02-10,13754.764,47078.497,19086.836,1673.872,-12711.258,NA,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-1071.991,-1546.55,-2092.809,-2522.28,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-3.585,1220.143,510.07,-3.585,-535.105,NA,FALSE
Asia,2020-02-17,-35454.437,18180.804,-23213.445,-57875.997,-97853.19,1867,FALSE
Europe,2020-02-17,-28564.182,-28542.644,-28558.946,-28572.75,-28580.604,3,FALSE
Africa,2020-02-17,15997.63,50619.142,22638.775,2342.755,-14676.791,NA,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1557.154,-2386.262,-2947.731,-3537.712,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,92.934,1474.848,658.518,92.934,-512.383,NA,FALSE
Asia,2020-02-24,-44874.7,19319.817,-31667.429,-71411.892,-116858.164,2619,FALSE
Europe,2020-02-24,-37057.224,-37030.904,-37050.073,-37066.938,-37076.811,11,FALSE
Africa,2020-02-24,10611.979,50927.78,20930.72,-973.887,-24669.931,NA,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-2853.495,-3802.399,-4502.422,-5204.561,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,71.8,1610.082,692.62,71.8,-608.613,1,FALSE
Asia,2020-03-02,-71320.616,826.267,-57886.687,-104134.576,-152486.83,3017,FALSE
Africa,2020-03-02,11975.644,60048.84,22194.956,-2650.044,-30679.246,NA,FALSE
Latin America and Caribbean,2020-03-02,-4679.787,-2953.428,-3939.865,-4679.787,-5503.248,0,FALSE
Europe,2020-03-02,-42987.629,-42957.025,-42978.826,-42998.458,-43011.06,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,75.225,1767.301,761.612,75.225,-673.902,3,FALSE
Asia,2020-03-09,-79667.315,-773.041,-65785.101,-120569.076,-167215.374,3432,FALSE
Africa,2020-03-09,7067.027,70591.555,21783.105,-7099.783,-44764.308,1,FALSE
Latin America and Caribbean,2020-03-09,-4728.254,-2843.149,-4025.689,-5016.525,-5998.656,3,FALSE
Europe,2020-03-09,-39621.142,-39591.855,-39610.796,-39633.22,-39647.468,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,192.617,2031.217,943.235,192.617,-642.852,3,FALSE
Europe,2020-03-16,-23295.846,-23264.191,-23287.009,-23309.226,-23324.187,2922,FALSE
Asia,2020-03-16,-82982.647,-668.803,-71891.346,-131654.921,-193244.26,4213,FALSE
Africa,2020-03-16,1877.712,74384.974,24349.177,-11686.897,-57995.016,8,FALSE
Latin America and Caribbean,2020-03-16,-5737.286,-3495.17,-4955.535,-6100.857,-7500.688,13,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,313.161,2300.416,1105.331,313.161,-598.983,7,FALSE
Europe,2020-03-23,7429.864,7464.956,7438.566,7415.324,7401.294,11074,FALSE
Asia,2020-03-23,-89326.522,-2115.185,-78544.153,-136773.582,-219201.898,5437,FALSE
Africa,2020-03-23,-3622.081,77161.969,25284.689,-16798.695,-72323.122,55,FALSE
Latin America and Caribbean,2020-03-23,-3833.107,-1754.191,-3267.098,-4534.686,-6481.531,123,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,486.668,2639.346,1332.884,486.668,-477.999,18,FALSE
Latin America and Caribbean,2020-03-30,1074.431,3772.733,1731.076,258.248,-2010.018,502,FALSE
Europe,2020-03-30,49962.473,50001.68,49971.481,49948.585,49934.514,30042,FALSE
Asia,2020-03-30,-111417.938,-18414.555,-103862.53,-157470.718,-260536.349,6906,FALSE
Africa,2020-03-30,-9842.411,77394.34,23498.478,-25042.563,-90106.865,172,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-06,586.215,2869.6,1483.308,586.215,-451.584,44,FALSE
Latin America and Caribbean,2020-04-06,6295.36,9710.602,6928.203,5363.453,2950.333,1610,FALSE
Europe,2020-04-06,91878.353,91919.454,91888.584,91864.62,91847.905,58703,FALSE
Asia,2020-04-06,-127795.685,-24316.929,-116919.353,-178739.525,-297507.504,8968,FALSE
Africa,2020-04-06,-16429.005,75885.655,19886.451,-33498.268,-108852.365,487,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Oceania,2020-04-13,603.458,3000.782,1555.926,603.458,-488.486,73,FALSE
Latin America and Caribbean,2020-04-13,11600.208,15783.204,12273.633,10361.114,7766.926,3679,FALSE
Europe,2020-04-13,127489.858,127532.604,127499.709,127476.082,127462.052,89527,FALSE
