location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.479,-0.066,-1.088,-1.38,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,95.004,27.619,-14.656,-55.977,0,FALSE
Asia,2020-01-01,-915.384,-740.624,-915.384,-7413.289,-9932.83,NA,FALSE
Africa,2020-01-01,3064.414,3937.028,3064.414,263.285,-1258.088,NA,FALSE
Oceania,2020-01-01,-30.494,88.893,19.974,-30.494,-76.848,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.959,-0.131,-2.177,-2.761,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,204.469,68.906,-23.6,-94.639,0,FALSE
Asia,2020-01-06,-1797.921,-1471.79,-1797.921,-14775.884,-20020.971,NA,FALSE
Africa,2020-01-06,6145.567,7891.017,6145.567,546.617,-2655.272,NA,FALSE
Oceania,2020-01-06,-60.975,175.7,40.591,-60.975,-154.139,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.438,-0.197,-3.265,-4.141,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,302.797,98.536,-22.388,-120.78,0,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-23910.13,-31639.541,NA,FALSE
Africa,2020-01-13,9233.729,11852.251,9233.729,869.871,-3756.79,NA,FALSE
Oceania,2020-01-13,-91.459,264.614,60.566,-91.459,-230.987,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.663,1.234,-1.14,-4.663,-8.037,NA,FALSE
Latin America and Caribbean,2020-01-20,54.682,453.528,181.448,-6.359,-191.073,0,FALSE
Asia,2020-01-20,-8914.507,-5598.4,-8914.507,-35669.697,-46895.799,NA,FALSE
Africa,2020-01-20,12471.901,15742.439,12471.901,1070.713,-5597.03,NA,FALSE
Oceania,2020-01-20,-131.259,320.648,78.526,-131.259,-309.761,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.606,-6212.035,-6217.21,-6221.304,-6227.037,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.969,73.17,-299.098,-564.989,-773.404,0,FALSE
Africa,2020-01-27,15394.486,20457.902,15394.486,1309.493,-8452.864,NA,FALSE
Asia,2020-01-27,-8249.954,-1463.945,-8249.954,-44086.333,-58794.393,82,FALSE
Oceania,2020-01-27,-294.023,225.019,-48.343,-294.023,-504.217,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.636,-13263.759,-13271.655,-13278.518,-13285.905,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.613,544.129,124.427,-236.351,-488.641,0,FALSE
Africa,2020-02-03,19522.241,25532.232,19522.241,1769.077,-10573.647,NA,FALSE
Asia,2020-02-03,2985.113,15094.121,2985.113,-41993.416,-62456.774,426,FALSE
Oceania,2020-02-03,-442.041,202.776,-141.717,-442.041,-693.646,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.725,-19490.133,-19497.641,-19506.35,-19515.551,NA,FALSE
Latin America and Caribbean,2020-02-10,-88.451,724.976,158.479,-347.84,-733.673,0,FALSE
Africa,2020-02-10,22007.095,28745.594,22007.095,1187.274,-12826.263,NA,FALSE
Asia,2020-02-10,4362.043,21053.74,4362.043,-49864.171,-78932.394,1013,FALSE
Oceania,2020-02-10,-483.419,286.034,-123.101,-483.419,-707.355,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28461.765,-28450.039,-28459.588,-28471.858,-28482.007,1,FALSE
Latin America and Caribbean,2020-02-17,-354.141,584.707,-64.356,-683.952,-1194.391,0,FALSE
Africa,2020-02-17,25037.463,33131.733,25037.463,-689.217,-14969.764,NA,FALSE
Asia,2020-02-17,1690.754,16309.765,1690.754,-61217.42,-109287.405,1867,FALSE
Oceania,2020-02-17,-550.876,337.396,-133.298,-550.876,-806.275,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36914.548,-36898.784,-36909.931,-36925.439,-36937.788,8,FALSE
Latin America and Caribbean,2020-02-24,-1191.888,-38.447,-861.195,-1546.996,-2126.053,0,FALSE
Africa,2020-02-24,21464.137,35554.466,21464.137,-5314.51,-21606.78,NA,FALSE
Asia,2020-02-24,-8.687,17436.235,-8.687,-76980.707,-139850.516,2619,FALSE
