location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.946,88.558,23.837,-31.105,-94.456,NA,FALSE
Asia,2020-01-01,-6612.639,-2296.636,-4948.436,-7120.379,-9246.058,NA,FALSE
Africa,2020-01-01,1992.244,4771.195,2159.656,238.898,-1685.975,NA,FALSE
Europe,2020-01-01,-0.71,0.57,-0.101,-0.71,-1.372,NA,FALSE
Latin America and Caribbean,2020-01-01,2.488,73.357,24.128,-13.476,-97.629,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-47.892,186.002,42.585,-59.094,-191.558,NA,FALSE
Asia,2020-01-06,-13240.893,-4390.426,-9895.524,-14289.627,-18852.286,NA,FALSE
Africa,2020-01-06,4061.666,9704.047,4396.405,439.318,-3386.667,NA,FALSE
Europe,2020-01-06,-1.419,1.141,-0.203,-1.419,-2.743,NA,FALSE
Latin America and Caribbean,2020-01-06,-27.701,195.231,65.149,-27.701,-205.618,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-69.362,285.548,64.385,-87.173,-288.161,NA,FALSE
Asia,2020-01-13,-21617.254,-8405.989,-16362.912,-22974.708,-29995.14,NA,FALSE
Africa,2020-01-13,6096.528,14571.313,6760.471,814.352,-5148.882,NA,FALSE
Europe,2020-01-13,-2.133,1.583,-0.317,-2.133,-4.115,NA,FALSE
Latin America and Caribbean,2020-01-13,-25.226,271.05,99.981,-25.226,-310.084,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-93.551,317.793,79.227,-129.263,-402.099,NA,FALSE
Asia,2020-01-20,-31109.323,-7755.504,-21913.609,-32818.576,-43430.502,NA,FALSE
Africa,2020-01-20,8057.111,19531.251,9331.916,1283.237,-6854.34,NA,FALSE
Europe,2020-01-20,-4.473,0.525,-2.284,-4.944,-7.701,NA,FALSE
Latin America and Caribbean,2020-01-20,-64.579,440.361,148.582,-64.579,-369.917,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-109.081,407.097,103.207,-164.406,-478.196,NA,FALSE
Asia,2020-01-27,-35661.155,-3874.014,-20743.269,-36645.864,-55168.041,82,FALSE
Africa,2020-01-27,10003.355,26442.528,11721.575,1155.041,-9208.42,NA,FALSE
Europe,2020-01-27,-6239.404,-6233.213,-6236.761,-6240.801,-6244.673,NA,FALSE
Latin America and Caribbean,2020-01-27,-1248.389,-506.831,-926.308,-1248.389,-1566.944,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-161.832,492.44,93.649,-216.17,-584.555,NA,FALSE
Asia,2020-02-03,-30796.973,9580.442,-11201.99,-33405.074,-59341.555,426,FALSE
Africa,2020-02-03,12775.715,33059.881,15571.138,1952.612,-10634.537,NA,FALSE
Europe,2020-02-03,-13321.261,-13312.696,-13318.242,-13324.179,-13328.479,2,FALSE
Latin America and Caribbean,2020-02-03,-1460.857,-441.275,-980.4,-1460.857,-1766.451,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-69.274,748.2,254.837,-125.357,-560.662,NA,FALSE
Asia,2020-02-10,-36815.793,11322.881,-13051.42,-40614.994,-75013.064,1013,FALSE
Africa,2020-02-10,15025.19,38573.989,18473.799,2761.199,-11425.233,NA,FALSE
Europe,2020-02-10,-19575.621,-19565.499,-19572.306,-19579.796,-19585.226,2,FALSE
Latin America and Caribbean,2020-02-10,-1972.059,-742.544,-1498.85,-1972.059,-2527.627,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-17,-10.391,959.33,366.358,-65.186,-574.378,NA,FALSE
Asia,2020-02-17,-48481.783,9881.336,-21013.444,-54842.576,-98029.247,1867,FALSE
Africa,2020-02-17,17084.913,42921.128,21834.886,2962.172,-14061.428,NA,FALSE
Europe,2020-02-17,-28558.147,-28545.373,-28554.227,-28563.475,-28570.922,3,FALSE
Latin America and Caribbean,2020-02-17,-2753.595,-1297.711,-2337.567,-2796.253,-3614.342,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-24,84.03,1208.246,518.04,16.648,-517.253,NA,FALSE
Asia,2020-02-24,-59504.106,8601.899,-27456.015,-69402.203,-122071.771,2619,FALSE
Africa,2020-02-24,12120.151,47827.232,18588.207,-2170.011,-24484.949,NA,FALSE
Europe,2020-02-24,-37050.609,-37035.236,-37045.622,-37056.804,-37066.033,11,FALSE
Latin America and Caribbean,2020-02-24,-4316.101,-2591.356,-3699.643,-4316.101,-5167.184,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-03-02,60.265,1304.459,544.385,0.17,-619.049,1,FALSE
Asia,2020-03-02,-85348.515,-16556.011,-57573.124,-99022.529,-165595.466,3017,FALSE
Africa,2020-03-02,16084.198,53651.322,18425.493,-6380.802,-34655.355,NA,FALSE
Europe,2020-03-02,-42981.189,-42963.242,-42975.693,-42988.975,-42999.228,60,FALSE
