location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3366.608,6739.205,3366.608,12.292,-1765.68,NA,FALSE
Asia,2020-01-01,-1755.534,2672.568,-1755.534,-7247.11,-9583.306,NA,FALSE
Latin America and Caribbean,2020-01-01,2.893,87.265,22.064,-24.285,-96.937,0,FALSE
Europe,2020-01-01,-0.89,0.469,-0.112,-0.89,-1.583,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-25.089,65.415,13.745,-36.815,-90.906,NA,FALSE
Africa,2020-01-06,6738.757,13471.555,6738.757,124.502,-3834.21,NA,FALSE
Asia,2020-01-06,-3568.384,5307.81,-3568.384,-14384.497,-18815.1,NA,FALSE
Latin America and Caribbean,2020-01-06,19.463,196.83,79.968,-33.929,-190.21,0,FALSE
Europe,2020-01-06,-1.779,0.937,-0.223,-1.779,-3.166,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-50.179,132.723,24.864,-72.96,-181.117,NA,FALSE
Africa,2020-01-13,10097.351,20203.136,10097.351,237.074,-5812.85,NA,FALSE
Asia,2020-01-13,-7119.494,6123.977,-7119.494,-23282.266,-29808.097,NA,FALSE
Latin America and Caribbean,2020-01-13,31.694,308.751,120.341,-34.562,-286.188,0,FALSE
Europe,2020-01-13,-2.674,1.406,-0.335,-2.674,-4.749,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-75.741,200.913,39.647,-108.812,-266.545,NA,FALSE
Africa,2020-01-20,13551.092,27111.812,13551.092,571.581,-7860.558,NA,FALSE
Asia,2020-01-20,-11942.119,9214.612,-11942.119,-34391.484,-46181.682,NA,FALSE
Latin America and Caribbean,2020-01-20,69.271,484.528,210.822,-26.243,-394.994,0,FALSE
Europe,2020-01-20,-4.541,0.318,-2.823,-6.363,-9.995,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-107.952,261.818,41.567,-155.486,-368.872,NA,FALSE
Africa,2020-01-27,16765.662,33549.668,16765.662,503.831,-9632.761,NA,FALSE
Asia,2020-01-27,-11573.911,17981.215,-11573.911,-39162.969,-57908.681,82,FALSE
Latin America and Caribbean,2020-01-27,-443.16,101.933,-259.596,-580.269,-1048.626,0,FALSE
Europe,2020-01-27,-6217.559,-6211.19,-6216.77,-6222.06,-6227.603,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-133.731,338.076,63.332,-186.95,-471.112,NA,FALSE
Africa,2020-02-03,21116.41,39194.203,21116.41,801.303,-10787.153,NA,FALSE
Asia,2020-02-03,-385.242,33892.792,-385.242,-36192.306,-64415.313,426,FALSE
Latin America and Caribbean,2020-02-03,11.658,677.195,243.722,-161.208,-675.057,0,FALSE
Europe,2020-02-03,-13277.263,-13267.772,-13276.616,-13284.63,-13292.111,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-196.856,386.929,37.045,-259.367,-592.173,NA,FALSE
Africa,2020-02-10,24042.914,43691.75,24042.914,480.351,-13203.377,NA,FALSE
Asia,2020-02-10,-1079.727,33241.15,-1079.727,-44705.171,-80405.309,1013,FALSE
Latin America and Caribbean,2020-02-10,-9.415,851.544,269.771,-242.02,-822.375,0,FALSE
Oceania,2020-02-10,-111.599,590.097,176.549,-171.755,-533.006,NA,FALSE
Europe,2020-02-10,-19507.87,-19496.557,-19507.528,-19518.211,-19527.939,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-17,27448.423,50284.066,27448.423,299.553,-16693.036,NA,FALSE
Asia,2020-02-17,-6449.143,33677.267,-6449.143,-59054.196,-108921.734,1867,FALSE
Latin America and Caribbean,2020-02-17,-219.524,863.702,101.464,-506.098,-1254.677,0,FALSE
Oceania,2020-02-17,-60.027,755.464,269.143,-127.171,-542.142,NA,FALSE
Europe,2020-02-17,-28476.573,-28462.166,-28476.474,-28490.224,-28501.929,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-24,23767.585,40342.346,23767.585,-5024.386,-26547.192,NA,FALSE
Asia,2020-02-24,-12076.233,34390.644,-12076.233,-72326.804,-137956.732,2619,FALSE
Latin America and Caribbean,2020-02-24,-992.932,262.841,-671.878,-1235.019,-2125.761,0,FALSE
Oceania,2020-02-24,24.59,920.76,392.693,-42.727,-544.652,NA,FALSE
Europe,2020-02-24,-36934.649,-36917.041,-36933.329,-36949.825,-36964.578,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-03-02,24867.942,55300.732,24867.942,-7097.254,-38236.556,NA,FALSE
Asia,2020-03-02,-36878.613,11194.434,-36878.613,-105633.07,-174937.041,3017,FALSE
Latin America and Caribbean,2020-03-02,-501.386,988.081,-77.062,-822.32,-1884.409,0,FALSE
Oceania,2020-03-02,-9.871,982.559,388.601,-72.388,-654.865,1,FALSE
Europe,2020-03-02,-42819.104,-42799.715,-42816.948,-42837.547,-42852.125,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-09,24425.972,55348.459,24425.972,-11178.281,-56305.705,1,FALSE
Asia,2020-03-09,-47123.371,-5901.242,-47123.371,-121215.749,-205222.972,3432,FALSE
Latin America and Caribbean,2020-03-09,27.305,1844.33,601.515,-346.964,-1657.471,3,FALSE
Oceania,2020-03-09,-20.396,1047.523,413.702,-85.531,-765.59,3,FALSE
Europe,2020-03-09,-39377.192,-39356.171,-39374.799,-39397.458,-39411.966,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-16,24450.294,55908.806,24450.294,-16645.639,-60650.083,8,FALSE
Asia,2020-03-16,-53083.401,-12553.335,-53083.401,-136536.545,-222418.465,4211,FALSE
