location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-77.139,63.807,26.206,-77.139,-125.208,0,FALSE
Africa,2020-01-01,2394.082,4752.066,2394.082,82.225,-1790.798,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-31.658,-102.246,NA,FALSE
Europe,2020-01-01,-1.189,0.463,-0.14,-1.189,-1.798,NA,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7096.778,-8863.958,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,149.11,63.878,-152.516,-257.629,0,FALSE
Africa,2020-01-06,4820.396,9457.047,4820.396,205.571,-3514.706,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-63.258,-203.919,NA,FALSE
Europe,2020-01-06,-2.378,0.925,-0.28,-2.378,-3.595,NA,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14059.287,-17716.13,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,227.659,102.881,-216.826,-365.215,0,FALSE
Africa,2020-01-13,7223.387,14220.091,7223.387,290.426,-5243.996,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-95.411,-305.591,NA,FALSE
Europe,2020-01-13,-3.567,1.388,-0.454,-3.567,-5.393,NA,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-22984.266,-28360.461,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,332.379,148.912,-286.253,-558.107,0,FALSE
Africa,2020-01-20,9721.783,19188.882,9721.783,370.951,-6714.217,NA,FALSE
Oceania,2020-01-20,143.344,311.269,143.344,-143.651,-417.469,NA,FALSE
Europe,2020-01-20,-5.784,1.009,-3.033,-6.291,-9.963,NA,FALSE
Asia,2020-01-20,-12761.1,-11446.055,-12761.1,-33014.145,-47126.726,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-1101.749,-277.625,-524.942,-1101.749,-1412.522,0,FALSE
Africa,2020-01-27,11939.99,23588.319,11939.99,136.891,-8953.651,NA,FALSE
Oceania,2020-01-27,186.493,426.953,188.357,-179.512,-517.717,NA,FALSE
Europe,2020-01-27,-6238.122,-6230.242,-6236.261,-6241.949,-6245.76,NA,FALSE
Asia,2020-01-27,-13085.745,-4357.15,-13085.745,-37802.436,-59178.178,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,-902.068,126.046,-212.8,-902.068,-1262.375,0,FALSE
Africa,2020-02-03,15276.394,28982.111,15276.394,992.704,-10583.689,NA,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13312.338,-13320.873,-13326.753,2,FALSE
Oceania,2020-02-03,188.074,486.536,197.116,-231.222,-649.63,NA,FALSE
Asia,2020-02-03,-2253.718,11487.75,-2253.718,-35497.725,-62978.617,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-10,-1166.669,67.94,-371.831,-1166.669,-1507.099,0,FALSE
Africa,2020-02-10,18335.5,34770.67,18335.5,1585.207,-12892.531,NA,FALSE
Europe,2020-02-10,-19563.083,-19550.436,-19561.845,-19572.912,-19579.376,2,FALSE
Oceania,2020-02-10,341.989,696,362.411,-152.937,-617.508,NA,FALSE
Asia,2020-02-10,-3804.197,9693.477,-3804.197,-43696.353,-79445.279,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-17,-1670.451,-215.098,-828.412,-1670.451,-2143.208,0,FALSE
Africa,2020-02-17,20788.222,40408.65,20788.222,1407.841,-16490.41,NA,FALSE
Europe,2020-02-17,-28545.879,-28530.918,-28544.663,-28558.687,-28566.632,3,FALSE
Oceania,2020-02-17,460.613,876.981,500.483,-94.222,-620.915,NA,FALSE
Asia,2020-02-17,-11070.494,5067.363,-11070.494,-58413.594,-107129.007,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-24,-2762.686,-1207.497,-1876.188,-2762.686,-3394.574,0,FALSE
Africa,2020-02-24,16966.368,38490.045,18583.373,-3488.995,-26346.032,NA,FALSE
Europe,2020-02-24,-37032.836,-37012.747,-37030.385,-37046.791,-37057.534,11,FALSE
Oceania,2020-02-24,614.184,1058.01,650.609,-12.514,-592.067,NA,FALSE
Asia,2020-02-24,-17536.03,1283.652,-17536.03,-74189.554,-130160.093,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-03-02,-2504.496,-854.566,-1446.045,-2504.496,-3247.535,0,FALSE
Africa,2020-03-02,15478.181,40775.866,19752.14,-7648.924,-39693.655,NA,FALSE
Europe,2020-03-02,-42952.983,-42930.878,-42950.198,-42970.44,-42982.784,60,FALSE
Oceania,2020-03-02,641.756,1141.669,666.227,-36.382,-694.226,1,FALSE
Asia,2020-03-02,-42419.843,-27666.869,-42419.843,-107205.773,-175900.756,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-09,-2289.747,-135.044,-1059.392,-2289.747,-3288.847,3,FALSE
Africa,2020-03-09,13820.267,45349.209,19619.92,-13245.412,-54011.902,1,FALSE
Europe,2020-03-09,-39584.046,-39560.255,-39580.263,-39603.42,-39614.803,541,FALSE
Oceania,2020-03-09,696.72,1249.266,711.27,-46.88,-775.954,3,FALSE
Asia,2020-03-09,-47424.792,-35878.907,-47424.792,-125011.778,-206403.897,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-16,-2929.292,-485.158,-1670.164,-2929.292,-3973.781,13,FALSE
Africa,2020-03-16,13676.478,49508.067,21998.946,-18031.647,-67333.082,8,FALSE
Europe,2020-03-16,-23252.506,-23226.459,-23248.661,-23273.315,-23285.817,2922,FALSE
Oceania,2020-03-16,872.279,1458.138,872.279,62.462,-748.879,3,FALSE
Asia,2020-03-16,-51322.979,-37800.907,-51322.979,-141051.228,-225414.374,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Latin America and Caribbean,2020-03-23,-779.552,1917.842,469.007,-779.552,-2165.905,123,FALSE
Africa,2020-03-23,16777.043,51799.942,19308.039,-22925.863,-82952.609,55,FALSE
Europe,2020-03-23,7479.549,7505.957,7484.578,7457.981,7445.459,11074,FALSE
Asia,2020-03-23,-46498.826,-37247.182,-46498.826,-152596.716,-248363.243,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,1096.677,1625.898,1096.677,184.217,-697.768,7,FALSE
Latin America and Caribbean,2020-03-30,4519.243,7607.105,5945.862,4367.641,2540.648,502,FALSE
Africa,2020-03-30,15873.017,49969.983,15873.017,-32061.217,-111946.66,172,FALSE
Europe,2020-03-30,50017.288,50046.759,50023.111,49997.352,49984.913,30042,FALSE
Asia,2020-03-30,-62788.216,-55810.76,-62788.216,-176751.631,-291940.641,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,1344.116,1888.959,1344.116,349.052,-602.955,18,FALSE
Latin America and Caribbean,2020-04-06,10107.266,13578.487,11688.531,9881.797,7741.926,1610,FALSE
Africa,2020-04-06,14013.567,46348.03,14013.567,-42757.092,-142753.852,487,FALSE
Europe,2020-04-06,91927.526,91958.851,91933.329,91908.696,91895.248,58703,FALSE
Asia,2020-04-06,-76661.448,-71328.114,-76661.448,-201665.972,-331061.752,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-06,1499.043,2130.414,1499.043,436.886,-577.059,44,FALSE
Latin America and Caribbean,2020-04-13,15809.09,19706.494,17599.335,15455.719,13120.84,3679,FALSE
Africa,2020-04-13,13822.341,46167.133,13822.341,-49719.923,-173546.348,833,FALSE
Europe,2020-04-13,127550.514,127584.086,127556.931,127533.005,127519.153,89527,FALSE
Asia,2020-04-13,-92429.216,-75169.747,-92429.216,-226398.698,-369107.08,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Oceania,2020-04-13,1575.512,2311.552,1575.512,412.06,-629.363,73,FALSE
Latin America and Caribbean,2020-04-20,23435.981,27864.66,25522.784,23021.044,20160.54,6838,FALSE
Africa,2020-04-20,13414.197,46717.319,13414.197,-56834.651,-204565.505,1159,FALSE
Europe,2020-04-20,152896.425,152932.326,152906.233,152880.846,152865.622,117353,FALSE
Asia,2020-04-20,-110793.587,-81619.111,-110793.587,-257037.105,-403992.979,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Oceania,2020-04-20,1596.979,2344.87,1596.979,327.938,-776.631,85,FALSE
