location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3506.77,4642.448,-3506.77,-7237.304,-9918.01,NA,FALSE
Europe,2020-01-01,-0.889,0.736,-0.147,-0.911,-2.144,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,64,128.516,64,-12.09,-73.908,0,FALSE
Oceania,2020-01-01,47.382,151.239,52.682,-15.289,-58.623,NA,FALSE
Africa,2020-01-01,4638.707,11158.462,4638.707,587.562,-1254.909,NA,FALSE
Asia,2020-01-06,-7008.092,8618.712,-7008.092,-14427.403,-19739.331,NA,FALSE
Europe,2020-01-06,-1.779,1.468,-0.284,-1.906,-4.236,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,116.304,283.796,116.304,-22.77,-124.979,0,FALSE
Oceania,2020-01-06,94.875,301.582,105.106,-31.487,-116.953,NA,FALSE
Africa,2020-01-06,9276.824,22310.479,9276.824,1189.38,-2439.941,NA,FALSE
Asia,2020-01-13,-12175.066,10358.204,-12175.066,-23267.457,-30834.57,1,FALSE
Europe,2020-01-13,-2.659,2.077,-0.624,-2.997,-6.298,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,183.357,419.094,183.357,-25.217,-191.956,0,FALSE
Oceania,2020-01-13,142.71,439.033,160.238,-46.783,-183.557,NA,FALSE
Africa,2020-01-13,14054.829,33494.423,14054.829,1812.447,-3669.114,NA,FALSE
Asia,2020-01-20,-18993.893,11309.154,-18199.052,-34288.746,-44825.833,3,FALSE
Europe,2020-01-20,-4.837,0.905,-3.37,-7.115,-11.383,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,229.901,579.403,229.901,-46.772,-244.165,0,FALSE
Oceania,2020-01-20,194.31,586.312,216.699,-57.461,-242.884,NA,FALSE
Africa,2020-01-20,18586.557,41577.426,18586.557,2010.187,-4505.67,NA,FALSE
Asia,2020-01-27,-21063.58,19289.231,-18375.714,-39395.658,-53367.449,56,FALSE
Europe,2020-01-27,-6225.036,-6217.918,-6224.268,-6230.562,-6236.799,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-703.507,-185.483,-703.507,-1007.401,-1307.048,0,FALSE
Oceania,2020-01-27,257.858,753.054,282.608,-56.363,-276.39,NA,FALSE
Africa,2020-01-27,22936.111,48806.052,22936.111,2726.288,-7057.26,NA,FALSE
Asia,2020-02-03,-12390.275,38334.269,-7942.909,-35299.051,-57331.679,362,FALSE
Europe,2020-02-03,-13289.009,-13280.092,-13288.963,-13297.381,-13304.766,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-662.414,-53.668,-662.414,-1030.759,-1358.354,0,FALSE
Oceania,2020-02-03,282.37,862.004,309.107,-92.999,-351.744,NA,FALSE
Africa,2020-02-03,27999.33,59458.727,27999.33,4501.338,-8484.884,NA,FALSE
Asia,2020-02-10,-13962.882,47089.068,-9314.47,-42893.124,-68014.904,906,FALSE
Europe,2020-02-10,-19505.927,-19495.008,-19505.816,-19516.661,-19525.216,11,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1110.186,-295.59,-1101.392,-1548.35,-1975.321,0,FALSE
Oceania,2020-02-10,462.615,1141.019,484.218,22.299,-280.01,NA,FALSE
Africa,2020-02-10,32631.831,72034.081,32631.831,5633.968,-9280.657,NA,FALSE
Asia,2020-02-17,-20087.747,56344.158,-16322.252,-56197.877,-87084.529,1769,FALSE
Europe,2020-02-17,-28443.547,-28430.237,-28443.547,-28457.621,-28466.273,12,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1849.782,-883.822,-1815.667,-2398.013,-2816.364,0,FALSE
Oceania,2020-02-17,598.595,1385.226,624.598,102.555,-254.747,NA,FALSE
Africa,2020-02-17,37244.985,85252.506,37244.985,6861.695,-8427.291,NA,FALSE
Asia,2020-02-24,-24510.897,67131.713,-21984.722,-69864.238,-112374.043,2456,FALSE
Europe,2020-02-24,-36913.471,-36898.356,-36913.471,-36931.059,-36941.213,15,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-3046.765,-2124.638,-3008.187,-3716.004,-4205.668,0,FALSE
Oceania,2020-02-24,774.471,1670.961,809.487,225.581,-198.656,NA,FALSE
Africa,2020-02-24,39320.575,95287.366,39320.575,3244.888,-13379.453,NA,FALSE
Asia,2020-03-02,-44939.204,30694.534,-44939.204,-97520.525,-148863.375,2941,FALSE
Europe,2020-03-02,-42890.334,-42875.157,-42890.334,-42912.19,-42923.768,44,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,1,FALSE
Latin America and Caribbean,2020-03-02,-3008.07,-1943.007,-3008.07,-3838.241,-4406.696,0,FALSE
Oceania,2020-03-02,833.178,1849.454,873.152,233.946,-251.214,NA,FALSE
Africa,2020-03-02,41441.982,92141.33,41441.982,2067.926,-20150.128,NA,FALSE
Asia,2020-03-09,-45858.055,24125.329,-45858.055,-110175.507,-175462.493,3306,FALSE
