location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.031,0.791,-0.171,-1.031,-1.837,NA,FALSE
Asia,2020-01-01,-4100.347,-2009.651,-4100.347,-7083.171,-9164.314,NA,FALSE
Africa,2020-01-01,1903.468,4752.066,2091.436,203.653,-1614.569,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.737,73.022,23.774,-13.213,-84.288,0,FALSE
Oceania,2020-01-01,-18.855,86.832,23.431,-30.531,-98.509,NA,FALSE
Europe,2020-01-06,-2.061,1.582,-0.342,-2.061,-3.674,NA,FALSE
Asia,2020-01-06,-8218.277,-4033.033,-8218.277,-14281.088,-18777.347,NA,FALSE
Africa,2020-01-06,3820.223,9700.998,4233.574,417.989,-3243.481,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-7.696,193.902,64.606,-20.973,-179.477,0,FALSE
Oceania,2020-01-06,-37.9,182.374,41.716,-58.339,-197.148,NA,FALSE
Europe,2020-01-13,-3.092,2.23,-0.504,-3.092,-5.587,NA,FALSE
Asia,2020-01-13,-14086.44,-8023.785,-14086.44,-22984.962,-29895.471,NA,FALSE
Africa,2020-01-13,5749.145,14306.914,6542.482,778.572,-4932.555,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.72,269.059,100.126,-21.978,-238.703,0,FALSE
Oceania,2020-01-13,-54.506,279.985,63.075,-86.061,-295.44,NA,FALSE
Europe,2020-01-20,-6.224,0.553,-3.231,-7.029,-10.759,NA,FALSE
Asia,2020-01-20,-21992.378,-8371.156,-20876.627,-32237.559,-44813.151,NA,FALSE
Africa,2020-01-20,7640.229,19033.955,9328.604,1125.071,-6597.714,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-13.883,437.951,153.11,-35.098,-352.612,0,FALSE
Oceania,2020-01-20,-73.465,311.427,77.586,-130.96,-395.983,NA,FALSE
Asia,2020-01-27,-24880.212,-4103.555,-20425.451,-36594.772,-55145.536,82,FALSE
Europe,2020-01-27,-6243.904,-6235.29,-6240.465,-6246.382,-6251.54,NA,FALSE
Africa,2020-01-27,9498.603,25983.414,11077.506,1002.113,-8980.669,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1172.479,-509.579,-922.523,-1183.8,-1540.914,0,FALSE
Oceania,2020-01-27,-83.217,399.271,101.985,-161.603,-507.01,NA,FALSE
Asia,2020-02-03,-16378.822,9469.879,-9962.125,-33006.42,-58626.954,426,FALSE
Europe,2020-02-03,-13332.959,-13321.054,-13329.102,-13337.591,-13343.574,2,FALSE
Africa,2020-02-03,12254.514,32042.199,15459.923,1841.015,-10379.356,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1346.63,-437.231,-980.74,-1346.63,-1763.385,0,FALSE
Oceania,2020-02-03,-132.42,482.969,105.713,-224.102,-635.21,NA,FALSE
Asia,2020-02-10,-20641.045,12381.073,-12052.639,-40290.874,-78576.707,1013,FALSE
Africa,2020-02-10,13897.405,36584.309,18077.569,2560.645,-11154.044,NA,FALSE
Europe,2020-02-10,-19603.834,-19589.334,-19600.041,-19610.491,-19617.17,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1895.953,-747.324,-1497.536,-1897.951,-2546.066,0,FALSE
Oceania,2020-02-10,-38.453,735.898,253.465,-124.321,-580.115,NA,FALSE
Asia,2020-02-17,-30390.662,9442.485,-18842.359,-54717.704,-105018.921,1867,FALSE
Africa,2020-02-17,15096.689,41873.972,20887.817,2927.305,-13689.799,NA,FALSE
Europe,2020-02-17,-28587.856,-28569.783,-28582.564,-28596.322,-28604.891,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2731.957,-1303.861,-2342.695,-2767.634,-3611.325,0,FALSE
Oceania,2020-02-17,21.848,944.605,367.536,-77.718,-595.558,NA,FALSE
Asia,2020-02-24,-38415.858,8040.491,-25792.015,-68864.491,-129956.053,2619,FALSE
Africa,2020-02-24,10433.3,38859.949,17462.236,-2534.174,-23910.116,NA,FALSE
Europe,2020-02-24,-37084.005,-37062.257,-37076.587,-37093.507,-37105.126,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-4258.901,-2598.903,-3702.898,-4258.901,-5186.437,0,FALSE
Oceania,2020-02-24,118.182,1191.062,511.391,16.349,-592.095,NA,FALSE
Asia,2020-03-02,-64343.775,-16625.734,-54220.88,-100283.228,-164626.485,3017,FALSE
Africa,2020-03-02,12365.64,44130.611,17394.074,-6297.183,-33556.266,NA,FALSE
Europe,2020-03-02,-43017.15,-42991.893,-43008.752,-43028.945,-43042.926,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-4395.994,-2622.748,-3806.864,-4495.714,-5545.357,0,FALSE
Oceania,2020-03-02,95.879,1285.484,544.405,-14.962,-693.832,1,FALSE
Asia,2020-03-09,-71419.414,-25591.111,-68242.671,-119156.431,-190028.409,3432,FALSE
Africa,2020-03-09,9725.289,46209.589,17320.704,-10449.103,-44091.177,1,FALSE
Europe,2020-03-09,-39669.767,-39643.369,-39661.759,-39684.789,-39698.512,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-09,-4438.206,-2697.428,-3931.964,-4783.913,-6058.413,3,FALSE
Oceania,2020-03-09,98.297,1367.047,591.555,-28.499,-775.547,3,FALSE
Asia,2020-03-16,-75148.025,-24973.188,-75148.025,-136375.593,-219465.477,4211,FALSE
