location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.058,126.527,34.656,-23.058,-83.295,NA,FALSE
Europe,2020-01-01,-0.841,0.686,-0.31,-1.103,-2.669,NA,FALSE
Asia,2020-01-01,-5487.869,1292.222,-5152.116,-7421.889,-10159.867,NA,FALSE
Africa,2020-01-01,1839.612,8420.819,2248.254,328.07,-1461.091,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,110.803,17.022,-17.705,-87.064,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.105,256.153,62.732,-46.105,-166.184,NA,FALSE
Europe,2020-01-06,-1.697,1.368,-0.652,-2.263,-5.351,NA,FALSE
Asia,2020-01-06,-10981.417,2571.621,-10317.822,-14860.844,-19795.504,NA,FALSE
Africa,2020-01-06,3722.041,16711.865,4560.931,643.466,-3310.152,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,251.9,45.673,-33.013,-179.954,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-67.696,386.183,97.241,-67.696,-223.155,NA,FALSE
Europe,2020-01-13,-2.566,1.892,-1.187,-3.59,-7.752,NA,FALSE
Asia,2020-01-13,-18066.309,2148.904,-16853.044,-23817.705,-31094.398,1,FALSE
Africa,2020-01-13,5604.841,25562.863,6760.571,865.121,-4832.279,NA,FALSE
Latin America and Caribbean,2020-01-13,-26.138,423.297,71.611,-47.76,-249.011,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-90.668,501.858,132.849,-91.422,-311.676,NA,FALSE
Europe,2020-01-20,-5.893,0.328,-4.503,-8.461,-13.413,NA,FALSE
Asia,2020-01-20,-24701.177,-726.395,-23226.156,-34659.767,-45606.134,4,FALSE
Africa,2020-01-20,7507.7,35722.537,9452.578,1072.815,-6602.422,NA,FALSE
Latin America and Caribbean,2020-01-20,-57.838,629.257,105.427,-70.14,-371.957,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,-103.133,620.022,187.057,-103.133,-375.028,NA,FALSE
Europe,2020-01-27,-6226.721,-6218.828,-6224.215,-6230.845,-6237.106,NA,FALSE
Asia,2020-01-27,-26746.793,3796.014,-23377.078,-40334.401,-55214.715,82,FALSE
Africa,2020-01-27,9359.757,47187.626,11968.953,1375.36,-9439.251,NA,FALSE
Latin America and Caribbean,2020-01-27,-1182.845,-271.926,-907.031,-1182.845,-1566.461,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-150.706,718.39,200.469,-150.706,-472.962,NA,FALSE
Europe,2020-02-03,-13280.799,-13269.129,-13277.508,-13286.705,-13295.921,NA,FALSE
Asia,2020-02-03,-20300.24,14180.782,-15690.814,-37867.792,-58251.129,426,FALSE
Africa,2020-02-03,11998.679,60031.169,15952.161,2467.917,-10118.487,NA,FALSE
Latin America and Caribbean,2020-02-03,-1376.71,-184.365,-966.72,-1376.71,-1754.671,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-53.793,958.747,376.128,-53.793,-424.875,NA,FALSE
Europe,2020-02-10,-19507.484,-19492.577,-19503.016,-19514.408,-19525.859,NA,FALSE
Asia,2020-02-10,-25069.775,16637.016,-19801.681,-46882.316,-75311.014,1013,FALSE
Africa,2020-02-10,14298.957,73890.133,18638.89,3747.534,-11763.833,NA,FALSE
Latin America and Caribbean,2020-02-10,-1936.983,-457.36,-1457.933,-1936.983,-2374.051,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-17,7.251,1161.965,490.391,7.251,-413.048,NA,FALSE
Europe,2020-02-17,-28462.328,-28443.374,-28456.543,-28470.438,-28484.273,2,FALSE
Asia,2020-02-17,-35867.44,16406.917,-30100.281,-61105.151,-96564.114,1867,FALSE
Africa,2020-02-17,16488.431,85630.386,22549.909,4380.472,-10459.753,NA,FALSE
Latin America and Caribbean,2020-02-17,-2792.164,-1289.921,-2290.752,-2813.847,-3292.09,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-24,107.351,1401.201,667.644,107.351,-361.197,NA,FALSE
Europe,2020-02-24,-36927.108,-36904.64,-36920.45,-36936.234,-36952.41,6,FALSE
Asia,2020-02-24,-45572.926,12715.532,-37046.988,-74338.954,-119226.489,2613,FALSE
Africa,2020-02-24,11143.923,88150.871,20875.052,-979.537,-24514.399,NA,FALSE
Latin America and Caribbean,2020-02-24,-4318.417,-2788.378,-3689.104,-4318.417,-4845.387,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-03-02,90.992,1530.646,709.223,90.992,-434.702,1,FALSE
Europe,2020-03-02,-42836.496,-42810.711,-42827.505,-42847.043,-42861.801,39,FALSE
Asia,2020-03-02,-71694.921,-9597.153,-61488.776,-103059.416,-155936.078,3000,FALSE
Africa,2020-03-02,12517.173,89539.076,19396.45,-2526.927,-28592.455,NA,FALSE
Latin America and Caribbean,2020-03-02,-4452.344,-2767.874,-3799.237,-4597.659,-5193.317,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-09,96.196,1683.346,776.618,96.196,-495.886,4,FALSE
Europe,2020-03-09,-39449.271,-39423.254,-39439.868,-39461.564,-39477.773,424,FALSE
Asia,2020-03-09,-80017.138,-16613.125,-70695.265,-115675.615,-176491.661,3430,FALSE
Africa,2020-03-09,7571.259,92224.763,19922.675,-6869.026,-37860.813,6,FALSE
Latin America and Caribbean,2020-03-09,-4470.035,-2637.084,-3934.847,-4937.115,-5835.547,2,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-16,212.008,1931.981,953.03,212.008,-444.43,7,FALSE
Europe,2020-03-16,-23103.099,-23077.466,-23093.533,-23116.317,-23133.175,2554,FALSE
Asia,2020-03-16,-83853.268,-9583.934,-77178.228,-128145.954,-192563.86,4206,FALSE
Africa,2020-03-16,2344.857,97229.879,20062.55,-11383.379,-55122.806,9,FALSE
Latin America and Caribbean,2020-03-16,-5433.159,-3437.458,-4903.46,-5999.986,-7371.891,20,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Oceania,2020-03-23,335.59,2190.749,1137.074,335.59,-369.807,10,FALSE
Europe,2020-03-23,7644.411,7675.586,7654.951,7631.555,7613.501,10370,FALSE
Asia,2020-03-23,-90355.495,-11990.273,-81197.97,-136338.651,-220073.176,5407,FALSE
Africa,2020-03-23,-3112.409,99731.126,19545.022,-17749.104,-72612.817,38,FALSE
Latin America and Caribbean,2020-03-23,-3492.011,-1161.338,-3097.041,-4389.898,-6068.769,98,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Oceania,2020-03-30,515.869,2502.567,1371.386,515.869,-227.655,21,FALSE
Europe,2020-03-30,50199.752,50235.463,50212.654,50189.699,50170.069,28774,FALSE
Asia,2020-03-30,-115880.918,-21185.11,-100582.819,-157441.625,-264146.876,6807,FALSE
Africa,2020-03-30,-10186.792,100618.633,17651.16,-25977.492,-90684.638,151,FALSE
Latin America and Caribbean,2020-03-30,1456.358,3997.86,1845.828,366.101,-1466.892,472,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Oceania,2020-04-06,621.718,2760.539,1520.53,621.718,-168.6,47,FALSE
Europe,2020-04-06,92166.791,92207.741,92178.179,92154.028,92133.5,57066,FALSE
Asia,2020-04-06,-134345.354,-12864.114,-115480.965,-175369.475,-293531.866,8639,FALSE
Africa,2020-04-06,-16700.43,99772.86,12543.076,-34553.644,-109422.561,630,FALSE
Latin America and Caribbean,2020-04-06,6764.605,9683.679,7177.624,5546.396,3156.044,1534,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Oceania,2020-04-13,641.12,3023.748,1603.031,641.12,-206.368,75,FALSE
Europe,2020-04-13,127832.844,127877.962,127845.95,127816.409,127797.054,86687,FALSE
Asia,2020-04-13,-153279.828,-5970.69,-136167.431,-202466.728,-323767.463,10997,FALSE
Africa,2020-04-13,-23097.092,99362.798,11166.59,-44195.674,-129128.286,991,FALSE
Latin America and Caribbean,2020-04-13,12125.695,15619.935,12582.239,10717.881,7833.223,3726,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Oceania,2020-04-20,611.589,3086.628,1630.898,611.589,-343.541,93,FALSE
Europe,2020-04-20,153228.892,153272.256,153239.435,153207.977,153186.048,112241,FALSE
Asia,2020-04-20,-174928.106,-8145.137,-150651.34,-230000.13,-367160.43,14726,FALSE
Africa,2020-04-20,-29343.432,96617.423,8386.457,-54581.335,-148887.252,1517,FALSE
Latin America and Caribbean,2020-04-20,19453.51,23378.217,19976.527,17857.908,14631.167,7157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Oceania,2020-04-27,399.266,3033.723,1441.294,399.266,-637.348,112,FALSE
Europe,2020-04-27,169322.685,169371.576,169336.227,169301.371,169276.83,131261,FALSE
Asia,2020-04-27,-196297.616,-28542.254,-163521.888,-254111.46,-406017.169,17236,FALSE
Africa,2020-04-27,-33400.607,97750.123,8615.143,-62929.131,-173499.525,1808,FALSE
Latin America and Caribbean,2020-04-27,28705.267,33071.259,29448.483,26881.129,23354.615,12563,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Oceania,2020-05-04,263.895,2974.549,1411.475,263.895,-837.421,126,FALSE
Europe,2020-05-04,181276.357,181328.153,181290.695,181252.682,181226.007,145282,FALSE
Asia,2020-05-04,-189251.404,-8612.278,-152778.72,-252161.179,-409789.107,19629,FALSE
Africa,2020-05-04,-33653.43,113532.091,15319.877,-65332.352,-187262.11,2187,FALSE
Latin America and Caribbean,2020-05-04,47603.798,51973.077,48407.027,45620.53,41847.175,21561,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Oceania,2020-05-11,130.115,2982.746,1311.914,130.115,-1025.806,129,FALSE
Europe,2020-05-11,193343.737,193402.845,193358.786,193317.719,193288.805,156174,FALSE
Asia,2020-05-11,-181764.015,38248.25,-133523.735,-248701.502,-402789.947,22208,FALSE
Africa,2020-05-11,-33025.198,119790.897,21397.289,-69896.325,-204411.71,2661,FALSE
Latin America and Caribbean,2020-05-11,68392.293,72804.75,69152.33,66070.115,62209.194,32607,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Oceania,2020-05-18,-69.297,2888.107,1224.807,-69.297,-1259.453,132,FALSE
Europe,2020-05-18,202345.16,202407.562,202360.445,202316.604,202286.458,164527,FALSE
Asia,2020-05-18,-169676.636,66726.762,-111362.285,-238422.256,-393563.958,24831,FALSE
Africa,2020-05-18,-32921.652,127882.479,29585.669,-72224.092,-221440.111,3123,FALSE
Latin America and Caribbean,2020-05-18,90981.87,95361.748,91395.103,88260.705,84178.283,45921,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Oceania,2020-05-25,-350.649,2744.486,1024.414,-350.649,-1567.451,135,FALSE
Europe,2020-05-25,208921.278,208987,208934.366,208890.396,208857.794,170688,FALSE
Asia,2020-05-25,-156559.355,74524.16,-86973.383,-230704.76,-386569.848,27542,FALSE
Africa,2020-05-25,-32407.458,147577.07,31956.472,-67903.927,-239410.401,3711,FALSE
Latin America and Caribbean,2020-05-25,114832.876,119194.564,114968.074,111506.334,107279.94,61335,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Oceania,2020-06-01,-751.319,2551.524,757.28,-751.319,-1988.207,136,FALSE
Europe,2020-06-01,218961.892,219031.102,218974.824,218929.063,218893.963,175918,FALSE
Asia,2020-06-01,-130434.469,123603.165,-40960.135,-194923.467,-369318.306,30885,FALSE
Africa,2020-06-01,-24842.747,174507.576,47642.405,-61806.661,-245033.4,4566,FALSE
Latin America and Caribbean,2020-06-01,139426.478,144448.228,139600.852,135750.179,131193.752,77781,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,113284,FALSE
Oceania,2020-06-08,-1060.308,2370.337,550.173,-1060.308,-2327.786,136,FALSE
Europe,2020-06-08,228224.452,228298.42,228238.222,228191.227,228152.063,180088,FALSE
Asia,2020-06-08,-97437.531,179679.696,3801.173,-159516.486,-339332.122,35174,FALSE
Africa,2020-06-08,-15472.159,194567.944,66539.181,-53631.06,-244495.954,6282,FALSE
Latin America and Caribbean,2020-06-08,165259.131,171143.404,165418.79,161099.19,156476.229,96126,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,119731,FALSE
Oceania,2020-06-15,-1478.568,2080.296,211.677,-1478.568,-2801.339,136,FALSE
Europe,2020-06-15,235189.95,235266.872,235204.676,235157.007,235114.375,183693,FALSE
Asia,2020-06-15,-57510.443,272517.762,53567.693,-123031.247,-298044.032,40461,FALSE
Africa,2020-06-15,431.143,225892.069,89371.536,-38308.389,-230754.593,7853,FALSE
