location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.479,-0.068,-1.088,-1.38,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,95.004,23.886,-15.254,-55.977,0,FALSE
Asia,2020-01-01,-915.384,-881.744,-915.384,-7413.289,-9932.83,NA,FALSE
Africa,2020-01-01,3064.414,3937.028,3064.414,299.193,-1258.088,NA,FALSE
Oceania,2020-01-01,-30.494,91.385,19.974,-30.494,-76.848,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.959,-0.135,-2.177,-2.761,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,204.469,68.906,-25.868,-94.639,0,FALSE
Asia,2020-01-06,-1797.921,-1735.873,-1797.921,-14775.884,-20020.971,NA,FALSE
Africa,2020-01-06,6145.567,7891.017,6145.567,556.023,-2655.272,NA,FALSE
Oceania,2020-01-06,-60.975,181.888,40.569,-60.975,-154.139,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.438,-0.203,-3.265,-4.141,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,302.797,98.536,-22.587,-120.78,0,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-23910.13,-31639.541,NA,FALSE
Africa,2020-01-13,9233.729,11852.251,9233.729,869.871,-3756.79,NA,FALSE
Oceania,2020-01-13,-91.459,273.285,60.532,-91.459,-230.987,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.663,1.234,-1.116,-4.663,-8.049,NA,FALSE
Latin America and Caribbean,2020-01-20,54.682,453.528,181.448,-8.277,-191.073,0,FALSE
Asia,2020-01-20,-8914.507,-5598.4,-8914.507,-35403.705,-46167.653,NA,FALSE
Africa,2020-01-20,12471.901,15742.439,12471.901,1269.314,-5597.03,NA,FALSE
Oceania,2020-01-20,-131.259,330.594,78.496,-131.259,-309.761,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.606,-6212.035,-6217.207,-6221.266,-6227.037,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.961,74.305,-298.709,-578.978,-773.186,0,FALSE
Africa,2020-01-27,15394.486,20454.455,15394.486,1345.84,-8460.246,NA,FALSE
Asia,2020-01-27,-8249.954,-1463.945,-8249.954,-42072.388,-56610.98,82,FALSE
Oceania,2020-01-27,-294.023,225.031,-48.11,-294.023,-504.252,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.636,-13263.759,-13271.655,-13278.425,-13285.905,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.605,545.265,147.796,-242.679,-488.427,0,FALSE
Africa,2020-02-03,19522.241,25529.418,19522.241,1769.077,-10581.03,NA,FALSE
Asia,2020-02-03,2985.113,15092.451,2985.113,-39121.57,-62460.334,426,FALSE
Oceania,2020-02-03,-442.041,202.798,-145.072,-442.041,-693.686,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.725,-19490.133,-19497.044,-19505.827,-19515.551,NA,FALSE
Latin America and Caribbean,2020-02-10,-88.443,726.111,158.787,-317.608,-734.17,0,FALSE
Africa,2020-02-10,22007.095,28742.781,22007.095,1190.56,-12833.646,NA,FALSE
Asia,2020-02-10,4362.043,21053.74,4362.043,-48334.993,-76900.974,1013,FALSE
Oceania,2020-02-10,-483.419,270.349,-125.639,-483.419,-707.355,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28461.765,-28450.039,-28459.588,-28471.8,-28482.007,1,FALSE
Latin America and Caribbean,2020-02-17,-354.133,585.478,-64.968,-668.625,-1194.391,0,FALSE
Africa,2020-02-17,25037.463,33128.919,25037.463,-685.991,-14969.2,NA,FALSE
Asia,2020-02-17,1690.754,16309.765,1690.754,-61210.606,-109287.405,1867,FALSE
Oceania,2020-02-17,-550.876,255.934,-133.298,-550.876,-806.275,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36914.548,-36898.784,-36909.873,-36925.308,-36937.788,8,FALSE
Latin America and Caribbean,2020-02-24,-1191.88,-37.676,-861.195,-1515.954,-2126.053,0,FALSE
Africa,2020-02-24,21464.137,35551.652,21464.137,-5332.666,-21606.216,NA,FALSE
Asia,2020-02-24,-8.687,17436.235,-8.687,-76427.4,-138641.979,2619,FALSE
Oceania,2020-02-24,-587.901,352.949,-105.701,-587.901,-872.266,NA,FALSE
Europe,2020-03-02,-42796.062,-42778.179,-42790.576,-42809.015,-42822.809,56,FALSE
Latin America and Caribbean,2020-03-02,-571.301,762.917,-192.705,-849.037,-1691.975,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,22995.636,44705.765,22995.636,-7860.491,-25633.784,NA,FALSE
Asia,2020-03-02,-24386.381,-3609.9,-24386.381,-106841.888,-184187.722,3017,FALSE
Oceania,2020-03-02,-743.726,319.466,-187.593,-743.726,-1121.382,1,FALSE
Europe,2020-03-09,-39349.513,-39330.256,-39342.911,-39364.831,-39376.824,528,FALSE
Latin America and Caribbean,2020-03-09,70.78,1783.485,675.857,-242.326,-1314.541,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,21708.759,43875.056,21708.759,-11735.662,-42871.414,1,FALSE
Asia,2020-03-09,-36315.253,-9327.985,-36315.253,-121043.291,-212058.53,3432,FALSE
Oceania,2020-03-09,-885.202,304.407,-265.074,-885.202,-1235.461,3,FALSE
Europe,2020-03-16,-22942.929,-22922.403,-22936.515,-22958.578,-22973.654,2835,FALSE
Latin America and Caribbean,2020-03-16,20.39,1872.494,680.614,-411.011,-1571.979,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,20616.842,41739.435,20616.842,-17117.4,-58750.32,8,FALSE
Asia,2020-03-16,-43243.785,-14328.532,-43243.785,-134988.028,-234296.292,4211,FALSE
Oceania,2020-03-16,-924.51,375.16,-241.453,-924.51,-1255.572,3,FALSE
Europe,2020-03-23,7874.167,7899.93,7882.504,7856.714,7839.552,10449,FALSE
Latin America and Caribbean,2020-03-23,2644.266,4765.226,3365.31,2040.98,770.124,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,19105.007,43598.265,19105.007,-26863.153,-68887.748,55,FALSE
Asia,2020-03-23,-47700.416,-15833.908,-47700.416,-142024.04,-251376.348,5432,FALSE
Oceania,2020-03-23,-896.902,508.482,-156.557,-896.902,-1252.23,7,FALSE
Europe,2020-03-30,50502.485,50528.527,50511.212,50484.417,50467.116,27963,FALSE
