location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-1104.022,265.025,-1104.022,-7212.237,-9321.385,NA,FALSE
Europe,2020-01-01,-1.064,0.92,-0.064,-1.064,-1.691,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.277,75.969,13.684,-33.689,-81.299,NA,FALSE
Africa,2020-01-01,2940.061,4836.558,2940.061,132.482,-1759.011,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.173,92.19,22.923,-18.173,-71.529,0,FALSE
Asia,2020-01-06,-2147.162,613.722,-2147.162,-14408.921,-18598.341,NA,FALSE
Europe,2020-01-06,-2.129,1.841,-0.127,-2.129,-3.383,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-60.555,153.592,28.193,-66.013,-155.213,NA,FALSE
Africa,2020-01-06,5896.923,9589.79,5896.923,273.875,-3898.733,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.339,208.481,79.317,-22.501,-125.422,0,FALSE
Asia,2020-01-13,-4877.046,-687.075,-4877.046,-23237.208,-29566.643,NA,FALSE
Europe,2020-01-13,-3.195,2.761,-0.191,-3.195,-5.074,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-90.835,229.601,41.62,-100.302,-228.463,NA,FALSE
Africa,2020-01-13,8862.35,14347.184,8862.35,411.994,-5883.319,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.495,316.806,116.349,-24.048,-166.751,0,FALSE
Asia,2020-01-20,-9011.087,-2158.276,-9011.087,-34178.599,-44584.585,NA,FALSE
Europe,2020-01-20,-4.916,1.438,-1.998,-5.785,-9.518,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-151.169,261.251,26.658,-154.153,-316.303,NA,FALSE
Africa,2020-01-20,11915.397,20229.35,11915.397,586.972,-7839.595,NA,FALSE
Latin America and Caribbean,2020-01-20,24.581,517.348,205,-18.416,-237.168,0,FALSE
Asia,2020-01-27,-8760.682,2929.512,-8760.682,-40203.547,-58183.829,82,FALSE
Europe,2020-01-27,-6220.872,-6212.739,-6218.229,-6224.478,-6229.695,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-293.007,232.272,-64.868,-293.007,-494.133,NA,FALSE
Africa,2020-01-27,14741.219,27410.176,14741.219,640.242,-9622.742,NA,FALSE
Latin America and Caribbean,2020-01-27,-502.395,97.193,-292.513,-570.239,-860.761,0,FALSE
Asia,2020-02-03,2105.202,17736.975,2105.202,-37017.714,-64704.176,426,FALSE
Europe,2020-02-03,-13275.253,-13264.833,-13272.357,-13281.577,-13288.277,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-422.847,245.256,-139.73,-422.847,-651.699,NA,FALSE
Africa,2020-02-03,18748.149,36129.543,18748.149,1139.508,-10942.78,NA,FALSE
Latin America and Caribbean,2020-02-03,-88.778,647.529,158.521,-183.902,-570.078,0,FALSE
Asia,2020-02-10,4811.907,23800.136,4811.907,-45455.362,-78847.773,1013,FALSE
Europe,2020-02-10,-19500.5,-19487.823,-19497.972,-19509.355,-19517.72,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-445.223,370.891,-83.186,-445.223,-734.809,NA,FALSE
Africa,2020-02-10,20835.848,37947.537,20835.848,479.767,-14304.355,NA,FALSE
Latin America and Caribbean,2020-02-10,-102.429,800.652,182.85,-272.655,-696.735,0,FALSE
Asia,2020-02-17,1988.148,26540.204,1988.148,-60122.107,-100118.642,1867,FALSE
Europe,2020-02-17,-28462.978,-28448.449,-28460.413,-28474.891,-28484.539,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-493.91,438.036,-63.84,-493.91,-850.803,NA,FALSE
Africa,2020-02-17,23874.903,43339.038,23874.903,-869.636,-21459.381,NA,FALSE
Latin America and Caribbean,2020-02-17,-352.631,761.845,-37.227,-582.05,-1240.85,0,FALSE
Asia,2020-02-24,-757.625,24524.19,-757.625,-71970.498,-118878.628,2619,FALSE
Europe,2020-02-24,-36915.815,-36898,-36911.21,-36928.772,-36941.804,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-508.703,522.59,-16.057,-508.703,-870.764,NA,FALSE
Africa,2020-02-24,20268.083,39571.703,20268.083,-6423.133,-40351.613,NA,FALSE
Latin America and Caribbean,2020-02-24,-1216.734,152.678,-794.639,-1289.676,-2148.746,0,FALSE
Asia,2020-03-02,-25581.485,2159.31,-25581.485,-102702.39,-154667.362,3017,FALSE
Europe,2020-03-02,-42797.407,-42777.002,-42792.142,-42812.561,-42826.442,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,-643.572,492.832,-100.296,-643.572,-1109.078,1,FALSE
Africa,2020-03-02,21622.366,38311.241,21622.366,-6686.431,-54681.014,NA,FALSE
Latin America and Caribbean,2020-03-02,-574.708,1066.657,-2.761,-684.996,-1612.288,0,FALSE
Asia,2020-03-09,-37002.809,-10588.254,-37002.809,-116357.946,-181140.027,3432,FALSE
Europe,2020-03-09,-39350.768,-39329.003,-39344.337,-39368.139,-39382.052,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,-762.319,496.2,-154.887,-762.319,-1277.69,3,FALSE
Africa,2020-03-09,21028.47,40534.366,21028.47,-10178.068,-60049.259,1,FALSE
Latin America and Caribbean,2020-03-09,74.449,2041.102,841.276,-4.166,-1176.896,3,FALSE
Asia,2020-03-16,-44012.608,-17013.314,-44012.608,-132646.325,-218653.074,4211,FALSE
Europe,2020-03-16,-22944.189,-22918.345,-22938.206,-22962.815,-22978.288,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Oceania,2020-03-16,-783.819,582.301,-120.104,-783.819,-1319.287,3,FALSE
Africa,2020-03-16,20408.344,52310.501,20408.344,-14817.184,-83157.102,8,FALSE
Latin America and Caribbean,2020-03-16,53.484,2397.923,917.558,-189.064,-1466.82,13,FALSE
Asia,2020-03-23,-48638.559,-14325.798,-48638.559,-141181.749,-231641.076,5432,FALSE
Europe,2020-03-23,7872.857,7903.626,7879.719,7853.808,7837.955,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Oceania,2020-03-23,-742.033,755.513,0.655,-742.033,-1305.588,7,FALSE
Africa,2020-03-23,19135.593,52678.32,19135.593,-22445.288,-99728.793,55,FALSE
Latin America and Caribbean,2020-03-23,2680.434,5536.943,3631.314,2271.197,732.254,123,FALSE
Asia,2020-03-30,-65123.627,-32296.106,-65123.627,-165925.971,-262926.238,6896,FALSE
Europe,2020-03-30,50503.688,50536.084,50509.889,50484.094,50468.294,27773,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Oceania,2020-03-30,-594.488,989.34,187.289,-594.488,-1192.038,18,FALSE
Africa,2020-03-30,16313.446,49440.494,16313.446,-34415.371,-120715.262,172,FALSE
Latin America and Caribbean,2020-03-30,8560.671,11782.96,9567.096,7839.538,6155.996,502,FALSE
Asia,2020-04-06,-79749.696,-46054.851,-79749.696,-190109.6,-293594.515,8942,FALSE
Europe,2020-04-06,92514.149,92550.585,92519.858,92495.013,92478.208,53457,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Oceania,2020-04-06,-554.346,1145.018,285.718,-554.346,-1197.683,41,FALSE
Africa,2020-04-06,13335.968,53183.32,13335.968,-45489.564,-143945.145,487,FALSE
Latin America and Caribbean,2020-04-06,14825.401,18798.582,15934.434,13987.687,12029.952,1610,FALSE
Asia,2020-04-13,-95522.623,-70199.432,-95522.623,-219793.607,-327595.042,11358,FALSE
Europe,2020-04-13,128126.144,128167.156,128132.233,128107.802,128089.413,81449,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Oceania,2020-04-13,-677.859,1135.046,229.542,-677.859,-1381.927,66,FALSE
Africa,2020-04-13,11154.814,52797.102,11154.814,-57286.109,-174839.058,833,FALSE
Latin America and Caribbean,2020-04-13,21176.644,25774.484,22473.6,20052.244,18035.227,3679,FALSE
Asia,2020-04-20,-111156.692,-83351.157,-111156.692,-244150.281,-365325.307,15157,FALSE
Europe,2020-04-20,153462.525,153506.789,153469.743,153446.454,153426.293,106689,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Oceania,2020-04-20,-779.6,1146.383,156.01,-779.6,-1520.862,79,FALSE
Africa,2020-04-20,8614.282,51198.195,8614.282,-70594.592,-205926.842,1159,FALSE
Latin America and Caribbean,2020-04-20,29382.628,34570.699,30760.611,28090.281,25830.081,6839,FALSE
Asia,2020-04-27,-122629.571,-98314.488,-122629.571,-266888.498,-405006.712,17623,FALSE
Europe,2020-04-27,169504.703,169552.664,169514.251,169488.083,169465.391,126861,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63777,FALSE
Oceania,2020-04-27,-1079.377,946.668,-83.222,-1079.377,-1850.206,102,FALSE
Africa,2020-04-27,6530.88,57345.901,6530.88,-80632.978,-235368.171,1461,FALSE
Latin America and Caribbean,2020-04-27,39451.765,45611.572,41108.453,37972.642,35646.016,11891,FALSE
Asia,2020-05-04,-111106.367,-82875.503,-111106.367,-267591.525,-409094.95,20135,FALSE
Europe,2020-05-04,181579.793,181630.937,181587.521,181559.68,181536.064,141583,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78021,FALSE
Oceania,2020-05-04,-1296.725,846.911,-225.827,-1296.725,-2078.874,116,FALSE
Africa,2020-05-04,8761.722,65678.472,8761.722,-88593.998,-253640.003,1842,FALSE
Latin America and Caribbean,2020-05-04,58414.157,64883.736,60076.002,56690.646,54085.98,19469,FALSE
Asia,2020-05-11,-96971.107,-58776.026,-96971.107,-261552.536,-411924.533,22568,FALSE
Europe,2020-05-11,193771.311,193825.052,193780.447,193746.679,193721.802,153176,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90641,FALSE
