location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2394.082,4752.066,2394.082,10.066,-2116.132,NA,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7139.715,-9408.283,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-35.611,-102.246,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-77.139,71.441,26.661,-77.139,-125.208,0,FALSE
Europe,2020-01-01,-1.189,0.424,-0.14,-1.189,-1.798,NA,FALSE
Africa,2020-01-06,4820.396,9457.047,4820.396,35.46,-4205.992,NA,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14281.088,-18696.693,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-69.65,-203.919,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.378,0.848,-0.28,-2.378,-3.595,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,175.545,61.467,-152.516,-257.629,0,FALSE
Africa,2020-01-13,7223.387,14220.091,7223.387,94.995,-6341.884,NA,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-23133.816,-29675.672,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-105.326,-305.591,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.567,1.272,-0.433,-3.567,-5.393,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,262.294,102.881,-216.826,-365.215,0,FALSE
Africa,2020-01-20,9721.783,19188.369,9721.783,38.983,-8190.093,NA,FALSE
Asia,2020-01-20,-12761.1,-11446.055,-12761.1,-33672.743,-47126.726,NA,FALSE
Oceania,2020-01-20,143.344,311.146,143.344,-151.241,-417.469,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.784,0.248,-2.98,-6.291,-9.963,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,356.199,152.025,-286.253,-558.107,0,FALSE
Africa,2020-01-27,11939.99,23587.806,11939.99,-296.026,-9937.048,NA,FALSE
Asia,2020-01-27,-13085.745,-4357.15,-13085.745,-38676.999,-59178.178,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,186.493,426.953,186.493,-183.873,-517.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-1101.749,-245.26,-508.106,-1101.749,-1412.522,0,FALSE
Europe,2020-01-27,-6238.122,-6230.242,-6236.152,-6241.841,-6245.605,NA,FALSE
Africa,2020-02-03,15276.394,28982.111,15276.394,394.165,-11120.276,NA,FALSE
Asia,2020-02-03,-2253.718,11487.75,-2253.718,-36669.162,-62978.617,426,FALSE
Oceania,2020-02-03,188.074,486.536,188.074,-249.812,-649.63,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-902.068,149.14,-206.443,-902.068,-1262.375,0,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13312.958,-13320.873,-13326.516,2,FALSE
Africa,2020-02-10,18335.5,34770.67,18335.5,499.151,-13116.379,NA,FALSE
Asia,2020-02-10,-3804.197,9693.477,-3804.197,-43775.301,-79445.279,1013,FALSE
Oceania,2020-02-10,341.989,696,341.989,-159.976,-617.508,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1166.669,88.636,-341.724,-1166.669,-1507.099,0,FALSE
Europe,2020-02-10,-19563.083,-19550.307,-19561.861,-19572.789,-19579.376,2,FALSE
Africa,2020-02-17,20788.222,40408.65,20788.222,1005.727,-16490.41,NA,FALSE
Asia,2020-02-17,-11070.494,5067.363,-11070.494,-59847.749,-107141.799,1867,FALSE
Oceania,2020-02-17,460.613,876.981,460.613,-112.863,-620.915,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1670.451,-193.051,-788.421,-1670.451,-2143.208,0,FALSE
Europe,2020-02-17,-28545.879,-28530.33,-28544.91,-28558.687,-28566.632,3,FALSE
Africa,2020-02-24,16966.368,37733.299,17946.601,-3871.914,-26383.74,NA,FALSE
Asia,2020-02-24,-17536.03,1283.652,-17536.03,-74189.554,-130172.886,2619,FALSE
Oceania,2020-02-24,614.184,1058.01,614.184,-24.388,-592.067,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-2762.686,-1207.117,-1854.06,-2762.686,-3394.574,0,FALSE
Europe,2020-02-24,-37032.836,-37012.747,-37030.432,-37046.738,-37057.534,11,FALSE
Africa,2020-03-02,15478.181,40753.192,19468.88,-8246.033,-39731.363,NA,FALSE
Asia,2020-03-02,-42419.843,-27666.869,-42419.843,-107198.556,-175900.756,3017,FALSE
Oceania,2020-03-02,641.756,1141.669,641.756,-71.476,-694.226,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-2504.496,-487.069,-1434.037,-2504.496,-3247.535,0,FALSE
Europe,2020-03-02,-42952.983,-42930.878,-42951.262,-42970.051,-42982.734,60,FALSE
Africa,2020-03-09,13820.267,45349.209,18957.362,-14946.289,-54011.902,1,FALSE
Asia,2020-03-09,-47424.792,-35878.907,-47424.792,-123684.343,-206403.897,3432,FALSE
Oceania,2020-03-09,696.72,1249.266,696.72,-73.978,-775.954,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-09,-2289.747,-34.489,-1043.422,-2289.747,-3288.847,3,FALSE
Europe,2020-03-09,-39584.046,-39560.255,-39581.285,-39603.42,-39614.803,541,FALSE
Africa,2020-03-16,13567.678,49508.067,21998.946,-19528.407,-67370.79,8,FALSE
Asia,2020-03-16,-51506.154,-38591.756,-51506.154,-140422.962,-225414.374,4211,FALSE
Oceania,2020-03-16,872.279,1458.138,872.279,25.099,-748.879,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Latin America and Caribbean,2020-03-16,-2964.477,-241.312,-1605.529,-2964.477,-3973.781,13,FALSE
Europe,2020-03-16,-23252.506,-23225.576,-23249.742,-23273.333,-23285.817,2922,FALSE
