location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-12.16,85.778,21.027,-15.854,-55.121,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.509,-0.072,-1.088,-1.38,NA,FALSE
Africa,2020-01-01,3064.919,3690.13,3064.919,231.927,-1258.893,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7556.866,-10033.853,NA,FALSE
Oceania,2020-01-01,-30.494,88.881,14.262,-32.479,-82.571,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.988,198.133,61.605,-28.97,-92.896,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.019,-0.144,-2.177,-2.761,NA,FALSE
Africa,2020-01-06,6146.577,7372.971,6146.577,500.008,-2654.573,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-15219.035,-19997.177,NA,FALSE
Oceania,2020-01-06,-60.975,175.676,30.29,-62.963,-157.841,NA,FALSE
Latin America and Caribbean,2020-01-13,3.511,284.782,90.963,-33.513,-118.15,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.528,-0.216,-3.265,-4.141,NA,FALSE
Africa,2020-01-13,9235.243,10902.599,9235.243,772.174,-3759.202,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-24462.966,-31640.01,NA,FALSE
Oceania,2020-01-13,-91.459,264.579,42.915,-95.324,-232.354,NA,FALSE
Latin America and Caribbean,2020-01-20,49.087,433.935,179.088,-28.669,-189.305,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,0.452,-2.143,-4.935,-8.032,NA,FALSE
Africa,2020-01-20,12476.613,15520.058,12476.613,473.529,-5943.857,NA,FALSE
Asia,2020-01-20,-8509.645,-284.954,-8509.645,-37490.991,-48552.919,NA,FALSE
Oceania,2020-01-20,-148.942,321.282,43.837,-148.942,-325.661,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.207,-18.37,-336.689,-585.053,-775.125,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6215.05,-6218.362,-6223,-6227.126,NA,FALSE
