location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.594,95.301,27.617,-13.696,-79.644,0,FALSE
Oceania,2020-01-01,-27.313,90.657,22.702,-27.313,-75.818,NA,FALSE
Africa,2020-01-01,3100.955,3937.03,3100.955,299.161,-1237.008,NA,FALSE
Europe,2020-01-01,-1.099,0.56,-0.068,-1.099,-1.38,NA,FALSE
Asia,2020-01-01,-1140.617,-889.708,-1140.617,-7464.649,-9932.83,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-3.968,204.851,55.428,-22.907,-150.033,0,FALSE
Oceania,2020-01-06,-54.636,181.136,50.111,-54.636,-151.635,NA,FALSE
Africa,2020-01-06,6212.876,7886.406,6212.876,606.293,-2493.717,NA,FALSE
Europe,2020-01-06,-2.197,1.121,-0.135,-2.197,-2.761,NA,FALSE
Asia,2020-01-06,-2220.249,-1758.16,-2220.249,-14806.464,-19849.8,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,46.544,400.108,148.861,-10.389,-225.936,0,FALSE
Oceania,2020-01-13,-81.97,270.324,71.246,-81.97,-222.567,NA,FALSE
Africa,2020-01-13,9328.227,11842.374,9328.227,1022.029,-3737.495,NA,FALSE
Europe,2020-01-13,-3.296,1.681,-0.203,-3.296,-4.141,NA,FALSE
Asia,2020-01-13,-4994.693,-4331.178,-4994.693,-23984.758,-31599.479,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,54.261,556.33,190.589,-11.98,-306.457,0,FALSE
Oceania,2020-01-20,-120.449,339.924,78.57,-120.449,-306.404,NA,FALSE
Africa,2020-01-20,12584.59,15739.215,12584.59,1334.834,-5073.679,NA,FALSE
Europe,2020-01-20,-4.68,1.927,-1.085,-4.68,-6.691,NA,FALSE
Asia,2020-01-20,-9831.118,-5617.993,-9831.118,-35635.916,-45211.422,NA,FALSE
North America,2020-01-27,-1365.265,-1365.265,-1365.265,-1365.265,-1365.265,0,FALSE
Latin America and Caribbean,2020-01-27,-485.196,142.733,-335.718,-577.172,-909.548,0,FALSE
Oceania,2020-01-27,-282.321,240.211,-28.978,-282.321,-504.424,NA,FALSE
Africa,2020-01-27,15552.758,20266.702,15552.758,1451.151,-6978.701,NA,FALSE
Europe,2020-01-27,-6220.52,-6212.004,-6216.962,-6221,-6226.27,NA,FALSE
Asia,2020-01-27,-9387.398,-1394.176,-9387.398,-43148.184,-55468.162,82,FALSE
North America,2020-02-03,-2267.031,-2267.031,-2267.031,-2267.031,-2267.031,0,FALSE
Latin America and Caribbean,2020-02-03,-90.286,662.353,67.357,-229.364,-623.435,0,FALSE
Oceania,2020-02-03,-427.535,202.066,-116.145,-427.535,-671.997,NA,FALSE
Africa,2020-02-03,19691.32,25543.901,19691.32,1904.092,-9053.319,NA,FALSE
Europe,2020-02-03,-13275.294,-13264.53,-13272.295,-13278.535,-13284.661,NA,FALSE
Asia,2020-02-03,1536.024,15160.05,1536.024,-41880.829,-59310.959,426,FALSE
North America,2020-02-10,-3577.796,-3577.796,-3577.796,-3577.796,-3577.796,0,FALSE
Latin America and Caribbean,2020-02-10,-109.108,663.387,15.501,-377.608,-713.172,0,FALSE
Oceania,2020-02-10,-464.921,285.456,-102.423,-464.921,-708.673,NA,FALSE
Africa,2020-02-10,22279.225,28759.022,22279.225,1114.568,-11262.636,NA,FALSE
Europe,2020-02-10,-19501.149,-19490.059,-19498.549,-19506.918,-19513.827,NA,FALSE
Asia,2020-02-10,2627.83,20229.361,2627.83,-49615.031,-77251.23,1013,FALSE
North America,2020-02-17,-4226.062,-4226.062,-4226.062,-4226.062,-4226.062,0,FALSE
Latin America and Caribbean,2020-02-17,-370.401,531.703,-241.257,-711.791,-1142.598,0,FALSE
Oceania,2020-02-17,-529.396,275.995,-123.393,-529.396,-763.03,NA,FALSE
Africa,2020-02-17,25428.588,33147.084,25428.588,-1013.59,-13441.456,NA,FALSE
Europe,2020-02-17,-28463.121,-28450.727,-28461.138,-28472.293,-28479.654,1,FALSE
Asia,2020-02-17,-300.594,15485.212,-300.594,-62062.156,-107898.884,1867,FALSE
North America,2020-02-24,-4128.472,-4128.472,-4128.472,-4128.472,-4128.472,0,FALSE
Latin America and Caribbean,2020-02-24,-1198.438,-178.862,-1039.266,-1597.409,-2072.845,0,FALSE
Oceania,2020-02-24,-563.096,370.931,-80.816,-563.096,-848.489,NA,FALSE
Africa,2020-02-24,21986.748,35652.704,21986.748,-5832.448,-20283.787,NA,FALSE
Europe,2020-02-24,-36915.86,-36900.435,-36910.989,-36926.505,-36935.38,8,FALSE
Asia,2020-02-24,-2237.084,16789.61,-2237.084,-76731.977,-138293.816,2619,FALSE
North America,2020-03-02,-3864.391,-3864.391,-3864.391,-3864.391,-3864.391,6,FALSE
Latin America and Caribbean,2020-03-02,-607.896,664.286,-259.456,-955.974,-1543.717,0,FALSE
Oceania,2020-03-02,-715.142,307.126,-161.591,-715.142,-1118.393,1,FALSE
Africa,2020-03-02,23429.066,43829.205,23429.066,-7967.314,-25624.095,NA,FALSE
Europe,2020-03-02,-42797.314,-42780.3,-42792.016,-42810.561,-42820.818,56,FALSE
Asia,2020-03-02,-26532.1,-4264.964,-26532.1,-107628.953,-183858.97,3017,FALSE
North America,2020-03-09,-3575.909,-3575.909,-3575.909,-3575.909,-3575.909,23,FALSE
Oceania,2020-03-09,-854.116,296.411,-239.287,-854.116,-1236.175,3,FALSE
Latin America and Caribbean,2020-03-09,30.975,1609.999,517.513,-370.193,-1174.955,3,FALSE
Africa,2020-03-09,22111.702,43969.16,22111.702,-12215.875,-37763.872,1,FALSE
Europe,2020-03-09,-39350.752,-39332.227,-39344.269,-39364.92,-39378.323,528,FALSE
Asia,2020-03-09,-38414.551,-10019.093,-38414.551,-123131.029,-212033.537,3432,FALSE
North America,2020-03-16,-2155.028,-2155.028,-2155.028,-2155.028,-2155.028,101,FALSE
Oceania,2020-03-16,-890.442,391.209,-215.157,-890.442,-1257.619,3,FALSE
Latin America and Caribbean,2020-03-16,3.981,1699.435,532.269,-524.742,-1476.299,13,FALSE
Africa,2020-03-16,20952.446,41749.911,20952.446,-20159.573,-52929.342,8,FALSE
Europe,2020-03-16,-22944.148,-22923.824,-22937.915,-22959.494,-22974.04,2835,FALSE
Asia,2020-03-16,-45280.984,-14489.376,-45280.984,-136239.038,-233847.288,4211,FALSE
North America,2020-03-23,3918.054,3918.054,3918.054,3918.054,3918.054,819,FALSE
Oceania,2020-03-23,-858.363,499.238,-126.303,-858.363,-1191.205,7,FALSE
Latin America and Caribbean,2020-03-23,2654.104,4507.587,3250.824,1928.299,780.167,123,FALSE
Africa,2020-03-23,19463.029,43482.601,19463.029,-30432.522,-74122.251,55,FALSE
Europe,2020-03-23,7872.979,7898.647,7881.187,7856.697,7841.129,10449,FALSE
Asia,2020-03-23,-49617.169,-16010.143,-49617.169,-145771.898,-251745.824,5432,FALSE
North America,2020-03-30,19786.135,19786.135,19786.135,19786.135,19786.135,4397,FALSE
Latin America and Caribbean,2020-03-30,8579.967,10653.7,9272.953,7681.964,6189.323,502,FALSE
Oceania,2020-03-30,-714.331,733.201,44.264,-714.331,-1125.135,18,FALSE
Africa,2020-03-30,17085.603,44285.882,17085.603,-38356.787,-94895.473,172,FALSE
Europe,2020-03-30,50501.322,50527.22,50511.938,50483.72,50467.538,27962,FALSE
Asia,2020-03-30,-66173.282,-31377.072,-66173.282,-174155.462,-281949.577,6896,FALSE
North America,2020-04-06,43229.616,43229.616,43229.616,43229.616,43229.616,15025,FALSE
Latin America and Caribbean,2020-04-06,14793.673,17348.819,15583.504,13740.09,11751.029,1610,FALSE
Africa,2020-04-06,14125.479,44186.751,14125.479,-50532.836,-115549.979,487,FALSE
Oceania,2020-04-06,-694.989,868.477,123.274,-694.989,-1128.611,41,FALSE
Europe,2020-04-06,92511.375,92541.139,92520.006,92493.768,92474.811,53833,FALSE
Asia,2020-04-06,-80110.782,-50157.914,-80110.782,-206191.387,-305505.515,8942,FALSE
North America,2020-04-13,65552.898,65552.898,65552.898,65552.898,65552.898,30882,FALSE
Latin America and Caribbean,2020-04-13,21081.438,23953.54,21980.994,19805.57,17550.073,3679,FALSE
Africa,2020-04-13,12062.425,45753.595,12062.425,-62502.955,-136810.206,833,FALSE
Oceania,2020-04-13,-834.977,820.169,41.789,-834.977,-1286.837,66,FALSE
Europe,2020-04-13,128123.181,128157.164,128132.469,128106.412,128084.061,81839,FALSE
Asia,2020-04-13,-95725.083,-71695.071,-95725.083,-229389.469,-331492.886,11358,FALSE
North America,2020-04-20,85961.979,85961.979,85961.979,85961.979,85961.979,47430,FALSE
Latin America and Caribbean,2020-04-20,29225.535,32583.691,30394.877,27614.492,25174.494,6839,FALSE
Africa,2020-04-20,9498.683,51116.883,9498.683,-74634.995,-162384.087,1159,FALSE
Oceania,2020-04-20,-959.051,790.613,-18.077,-959.051,-1424.695,79,FALSE
Europe,2020-04-20,153459.683,153494.284,153469.565,153442.912,153421.103,107146,FALSE
Asia,2020-04-20,-110400.755,-85854.133,-110400.755,-250552.358,-365369.83,15157,FALSE
North America,2020-04-27,101677.461,101677.461,101677.461,101677.461,101677.461,62758,FALSE
Latin America and Caribbean,2020-04-27,39218.735,43192.281,40552.672,37300.146,34641.259,11891,FALSE
Africa,2020-04-27,8113.286,51087.829,8113.286,-85311.096,-181992.119,1461,FALSE
Oceania,2020-04-27,-1282.425,574.346,-293.685,-1282.425,-1755.281,102,FALSE
Europe,2020-04-27,169501.791,169540.384,169513.946,169483.876,169461.683,127237,FALSE
Asia,2020-04-27,-120879.227,-95597.68,-120879.227,-270234.37,-401032.182,17623,FALSE
North America,2020-05-04,115359.342,115359.342,115359.342,115359.342,115359.342,77130,FALSE
Latin America and Caribbean,2020-05-04,58165.165,62400.765,59240.439,55888.487,53008.126,19469,FALSE
Africa,2020-05-04,10682.079,59835.95,10682.079,-92739.378,-195499.605,1842,FALSE
Oceania,2020-05-04,-1523.39,505.607,-463.076,-1523.39,-2000.711,116,FALSE
Europe,2020-05-04,181575.862,181616.93,181588.627,181554.923,181531.039,141885,FALSE
Asia,2020-05-04,-109120.675,-74704.532,-109120.675,-269260.241,-409926.096,20135,FALSE
North America,2020-05-11,127053.824,127053.824,127053.824,127053.824,127053.824,89930,FALSE
Latin America and Caribbean,2020-05-11,78956.426,83401.196,79795.338,76158.221,73412.052,29396,FALSE
Africa,2020-05-11,13649.446,63446.959,13649.446,-101144.68,-208222.414,2344,FALSE
Oceania,2020-05-11,-1875.863,317.965,-779.296,-1875.863,-2372.67,118,FALSE
Europe,2020-05-11,193767.42,193811.547,193780.069,193742.291,193717.665,153420,FALSE
Asia,2020-05-11,-95531.372,-47834.93,-95531.372,-261051.382,-411070.107,22568,FALSE
North America,2020-05-18,135858.105,135858.105,135858.105,135858.105,135858.105,100748,FALSE
Latin America and Caribbean,2020-05-18,101256.293,105923.37,101941.167,98313.942,95325.813,41129,FALSE
