location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-898.8,-898.8,-898.8,-7734.177,-10027.155,NA,FALSE
Europe,2020-01-01,-1.084,0.385,-0.054,-1.084,-1.176,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.321,75.969,13.386,-34.577,-81.314,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,76.463,22.368,-16.495,-65.136,0,FALSE
Africa,2020-01-01,3077.792,3270.767,3077.792,134.493,-1760.573,NA,FALSE
Asia,2020-01-06,-1761.953,-1761.953,-1761.953,-15287.297,-20013.206,NA,FALSE
Europe,2020-01-06,-2.169,0.77,-0.108,-2.169,-2.352,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-60.643,153.592,24.336,-67.307,-155.243,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.704,171.985,68.282,-16.64,-91.547,0,FALSE
Africa,2020-01-06,6172.292,6541.917,6172.292,275.275,-3901.896,NA,FALSE
Asia,2020-01-13,-4294.841,-4294.841,-4294.841,-24705.172,-31626.169,NA,FALSE
Europe,2020-01-13,-3.256,1.154,-0.161,-3.256,-3.527,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-91.009,229.601,35.795,-100.856,-228.493,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.539,250.249,92.766,-16.07,-164.902,0,FALSE
Africa,2020-01-13,9275.276,9780.049,9275.276,412.732,-5888.043,NA,FALSE
Asia,2020-01-20,-8360.835,-8360.835,-8360.835,-37790.259,-48547.501,NA,FALSE
Europe,2020-01-20,-4.816,-0.323,-2.205,-5.321,-8.56,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-152.284,272.01,29.009,-158.493,-314.463,NA,FALSE
Latin America and Caribbean,2020-01-20,23.137,441.008,191.137,7.448,-232.991,0,FALSE
Africa,2020-01-20,12524.661,12524.661,12524.661,503.676,-9192.179,NA,FALSE
Asia,2020-01-27,-7850.668,-6439.421,-7850.668,-45291.031,-60056.507,82,FALSE
Europe,2020-01-27,-6220.623,-6215.067,-6218.947,-6223.681,-6228.627,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-295.641,264.414,-55.092,-297.814,-484.167,NA,FALSE
Latin America and Caribbean,2020-01-27,-507.423,-6.199,-324.299,-553.052,-846.52,0,FALSE
Africa,2020-01-27,15541.118,15541.118,15541.118,575.217,-11318.408,NA,FALSE
Asia,2020-02-03,3282.635,13337.082,3282.635,-43227.703,-64928.825,426,FALSE
Europe,2020-02-03,-13274.941,-13266.849,-13273.69,-13281.075,-13287.174,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-425.657,263.846,-127.877,-426.211,-647.832,NA,FALSE
Latin America and Caribbean,2020-02-03,-103.108,513.484,128.186,-179.81,-568.185,0,FALSE
Africa,2020-02-03,19736.157,19798.916,19736.157,1122.942,-12547.816,NA,FALSE
Asia,2020-02-10,5977.552,18090.254,5977.552,-52212.01,-80898.479,1013,FALSE
Europe,2020-02-10,-19500.123,-19492.38,-19498.959,-19508.796,-19516.292,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-448.396,379.067,-67.767,-448.396,-689.776,NA,FALSE
Latin America and Caribbean,2020-02-10,-128.967,723.933,122.342,-283.942,-712.701,0,FALSE
Africa,2020-02-10,22790.486,22790.486,22790.486,-534.43,-14370.168,NA,FALSE
Asia,2020-02-17,3142.437,15570.837,3142.437,-69360.594,-109367.358,1867,FALSE
Europe,2020-02-17,-28462.515,-28453.308,-28461.457,-28474.513,-28482.852,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-497.02,438.019,-58.959,-497.02,-770.261,NA,FALSE
Latin America and Caribbean,2020-02-17,-390.867,655.94,-138.241,-606.733,-1280.49,0,FALSE
Africa,2020-02-17,25918.866,27064.461,25918.866,-2401.224,-16007.488,NA,FALSE
Asia,2020-02-24,381.928,12318.574,381.928,-85359.994,-147156.675,2619,FALSE
Europe,2020-02-24,-36915.364,-36901.924,-36912.306,-36928.22,-36939.355,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-512.515,522.573,-11.782,-512.515,-864.307,NA,FALSE
Latin America and Caribbean,2020-02-24,-1270.779,-70.72,-895.828,-1322.108,-2198.14,0,FALSE
Africa,2020-02-24,22342.649,32531.007,22342.649,-9282.989,-27155.259,NA,FALSE
Asia,2020-03-02,-24473.708,-20385.302,-24473.708,-112256.976,-194360.999,3017,FALSE
Europe,2020-03-02,-42796.971,-42780.549,-42792.999,-42812.433,-42823.916,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,-647.611,510.571,-101.101,-647.611,-1000.944,1,FALSE
Latin America and Caribbean,2020-03-02,-640.854,957.472,-115.968,-749.876,-1842.773,0,FALSE
Africa,2020-03-02,23576.228,36899.923,23576.228,-9048.073,-44246.244,NA,FALSE
Asia,2020-03-09,-36330.552,-25159.566,-36330.552,-128627.98,-223956.826,3432,FALSE
Europe,2020-03-09,-39350.451,-39331.234,-39345.623,-39367.799,-39379.325,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,-765.917,495.862,-162.376,-765.917,-1121.228,3,FALSE
Latin America and Caribbean,2020-03-09,9.499,2003.952,791.837,-68.034,-1406.938,3,FALSE
Africa,2020-03-09,22535.6,34810.067,22535.6,-12532.768,-54533.436,1,FALSE
Asia,2020-03-16,-43258.167,-28446.83,-43258.167,-138356.209,-243637.69,4211,FALSE
Europe,2020-03-16,-22943.911,-22921.958,-22938.85,-22962.29,-22975.32,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Latin America and Caribbean,2020-03-16,-34.298,2066.82,829.449,-232.006,-1636.498,13,FALSE
Oceania,2020-03-16,-782.596,590.466,-131.242,-782.596,-1135.846,3,FALSE
Africa,2020-03-16,21343.138,37780.805,21343.138,-19046.165,-58909.469,8,FALSE
Asia,2020-03-23,-47654.084,-32081.192,-47654.084,-148007.055,-264503.904,5432,FALSE
Europe,2020-03-23,7873.13,7899.903,7879.07,7853.522,7838.543,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Latin America and Caribbean,2020-03-23,2596.593,5237.986,3616.35,2211.796,607.1,123,FALSE
Oceania,2020-03-23,-733.794,753.352,-37.497,-733.794,-1117.663,7,FALSE
Africa,2020-03-23,19919.347,39695.635,19919.347,-26745.828,-79330.996,55,FALSE
Asia,2020-03-30,-63458.531,-53070.304,-63458.531,-174961.082,-293507.856,6896,FALSE
Europe,2020-03-30,50503.978,50532.614,50509.964,50482.702,50468.299,27773,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Latin America and Caribbean,2020-03-30,8465.655,11714.821,9568.69,7813.642,5977.136,502,FALSE
