location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2079.195,4649.02,2079.195,230.676,-1432.74,NA,FALSE
Europe,2020-01-01,-1.303,0.424,-0.181,-1.303,-1.809,NA,FALSE
Asia,2020-01-01,-2756.416,-2756.416,-2756.416,-7194.943,-9161.156,NA,FALSE
Latin America and Caribbean,2020-01-01,-8.807,59.601,25.007,-27.588,-125.208,0,FALSE
Oceania,2020-01-01,-5.655,82.963,31.641,-31.045,-102.246,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4169.107,9294.894,4169.107,415.235,-2816.451,NA,FALSE
Europe,2020-01-06,-2.606,0.848,-0.363,-2.606,-3.617,NA,FALSE
Asia,2020-01-06,-5541.72,-5541.72,-5541.72,-14408.692,-18776.56,NA,FALSE
Latin America and Caribbean,2020-01-06,-7.926,149.11,61.467,-35.654,-257.629,0,FALSE
Oceania,2020-01-06,-12.164,164.4,58.904,-60.044,-203.919,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,6371.878,14022.048,6371.878,620.071,-4231.214,NA,FALSE
Europe,2020-01-13,-3.909,1.272,-0.544,-3.909,-5.445,NA,FALSE
Asia,2020-01-13,-10082.078,-10082.078,-10082.078,-23156.718,-29826.393,NA,FALSE
Oceania,2020-01-13,-18.752,247.54,84.097,-86.106,-305.591,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.488,227.659,90.843,-40.55,-365.215,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,8457.392,18281.856,8457.392,434.136,-5659.942,NA,FALSE
Asia,2020-01-20,-16026.08,-15944.703,-16026.08,-34270.012,-47512.465,NA,FALSE
Europe,2020-01-20,-6.755,1.009,-3.204,-6.755,-9.963,NA,FALSE
Oceania,2020-01-20,-26.604,325.906,124.984,-131.5,-417.469,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.154,332.522,137.909,-72.386,-558.107,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,10584.508,23225.555,10810.469,992.282,-6728.271,NA,FALSE
Asia,2020-01-27,-16938.997,-13529.521,-16938.997,-39110.206,-59566.618,82,FALSE
Europe,2020-01-27,-6244.011,-6234.085,-6240.609,-6246.212,-6249.568,NA,FALSE
Oceania,2020-01-27,-24.239,464.166,154.826,-173.02,-517.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-742.087,-333.553,-524.704,-813.116,-1411.305,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13325.972,-13310.783,-13321.709,-13330.232,-13335.157,2,FALSE
Africa,2020-02-03,13760.554,28496.598,14048.221,1405.841,-9514.392,NA,FALSE
Asia,2020-02-03,-6602.967,1836.841,-6602.967,-36661.035,-63314.278,426,FALSE
Oceania,2020-02-03,-59.085,605.358,154.085,-224.331,-649.63,NA,FALSE
Latin America and Caribbean,2020-02-03,-461.174,12.411,-221.809,-537.178,-1257.392,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19580.547,-19561.347,-19576.3,-19587.06,-19593.427,2,FALSE
Africa,2020-02-10,16282.319,33941.255,17937.733,1802.74,-12329.085,NA,FALSE
Asia,2020-02-10,-9414.855,5523.536,-9414.855,-44634.681,-81802.217,1013,FALSE
Oceania,2020-02-10,45.714,853.233,295.239,-149.009,-617.511,NA,FALSE
Latin America and Caribbean,2020-02-10,-672.499,-111.047,-368.577,-743.809,-1503.798,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28563.292,-28539.89,-28558.627,-28572.094,-28579.659,3,FALSE
Africa,2020-02-17,18710.7,38841.901,20515.645,1738.428,-14245.56,NA,FALSE
Asia,2020-02-17,-17624.034,4397.534,-17624.034,-62517.5,-108922.234,1867,FALSE
Oceania,2020-02-17,116.306,1077.568,432.754,-87.644,-620.918,NA,FALSE
Latin America and Caribbean,2020-02-17,-1138.755,-302.249,-819.185,-1204.53,-2132.038,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37055.451,-37026.899,-37049.271,-37065.57,-37076.094,11,FALSE
Africa,2020-02-24,14963.503,37726.286,19124.247,-2170.989,-23961.959,NA,FALSE
Asia,2020-02-24,-23874.483,1152.58,-23874.483,-76276.295,-135724.666,2619,FALSE
Oceania,2020-02-24,223.47,1343.168,607.209,-1.708,-592.07,NA,FALSE
Latin America and Caribbean,2020-02-24,-2174.99,-1232.24,-1872.852,-2308.128,-3380.885,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42985.273,-42954.417,-42979.21,-42997.77,-43009.156,60,FALSE
Africa,2020-03-02,13650.279,40746.179,20551.452,-6126.262,-33746.282,NA,FALSE
Asia,2020-03-02,-49412.138,-27930.598,-49412.138,-107308.364,-179608.35,3017,FALSE
Oceania,2020-03-02,208.844,1479.652,632.408,-36.404,-693.807,1,FALSE
Latin America and Caribbean,2020-03-02,-1837.147,-853.811,-1491.463,-2101.907,-3233.301,0,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-09,-39619.096,-39584.688,-39612.916,-39633.937,-39644.759,541,FALSE
Africa,2020-03-09,12502.738,41901.387,20880.521,-12011.937,-52314.33,1,FALSE
Asia,2020-03-09,-55697.856,-36557.872,-55697.856,-125111.432,-205059.335,3432,FALSE
Oceania,2020-03-09,221.484,1602.821,668.249,-46.903,-775.535,3,FALSE
Latin America and Caribbean,2020-03-09,-1550.373,-260.539,-1147.754,-1822.115,-3373.661,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-23294.22,-23259.085,-23288.229,-23310.938,-23323.995,2922,FALSE
Africa,2020-03-16,13244.391,42785.017,22818.517,-15551.218,-59828.041,8,FALSE
Asia,2020-03-16,-57479.561,-49141.284,-57479.561,-140533.138,-225676.71,4211,FALSE
Oceania,2020-03-16,348.031,1822.255,840.777,62.834,-748.46,3,FALSE
Latin America and Caribbean,2020-03-16,-2142.386,-547.738,-1660.506,-2542.454,-4341.251,13,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7431.2,7465.481,7436.585,7413.527,7400.166,11074,FALSE
Africa,2020-03-23,14047.915,45528.744,21104.572,-21081.196,-82763.762,55,FALSE
Asia,2020-03-23,-62458.744,-52168.631,-62458.744,-152632.666,-248824.808,5432,FALSE
Oceania,2020-03-23,487.36,2076.001,1012.44,184.295,-697.349,7,FALSE
Latin America and Caribbean,2020-03-23,-26.206,1819.307,488.476,-580.487,-2540.275,123,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-03-30,49963.552,49998.917,49969.684,49945.987,49933.505,30042,FALSE
Africa,2020-03-30,13301.767,46547.652,14710.924,-26138.734,-103753.084,172,FALSE
Asia,2020-03-30,-78408.48,-62403.74,-78408.48,-181790.743,-292402.207,6896,FALSE
Oceania,2020-03-30,690.198,2400.762,1287.41,335.581,-602.536,18,FALSE
Latin America and Caribbean,2020-03-30,5433.637,7379.257,5936.135,4550.783,2344.916,502,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Europe,2020-04-06,91878.188,91915.395,91885.691,91861.256,91849.859,58703,FALSE
Africa,2020-04-06,12366.69,46475.548,12366.69,-35228.206,-126515.523,487,FALSE
Asia,2020-04-06,-91563.332,-72602.692,-91563.332,-212041.942,-331470.337,8942,FALSE
Oceania,2020-04-06,811.525,2598.513,1433.666,416.912,-576.64,44,FALSE
Latin America and Caribbean,2020-04-06,11162.872,13280.286,11659.431,9991.986,7688.729,1610,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Europe,2020-04-13,127489.514,127527.888,127499.24,127473.367,127461.11,89527,FALSE
Africa,2020-04-13,13015.114,48711.061,13015.114,-42615.816,-148439.476,833,FALSE
Asia,2020-04-13,-106549.793,-76380.297,-106549.793,-239845.214,-369510.663,11358,FALSE
Oceania,2020-04-13,857.586,2727.849,1495.912,412.16,-628.944,73,FALSE
Latin America and Caribbean,2020-04-13,16994.537,19277.318,17626.954,15663.696,13137.675,3679,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Europe,2020-04-20,152830.301,152867.515,152842.613,152814.659,152801.132,117353,FALSE
Africa,2020-04-20,13540.576,54888.926,13540.576,-50271.031,-168817.193,1159,FALSE
Asia,2020-04-20,-124806.541,-87374.282,-124806.541,-268383.865,-404383.779,15157,FALSE
Oceania,2020-04-20,835.158,2787.176,1452.511,327.938,-776.386,85,FALSE
Latin America and Caribbean,2020-04-20,24705.222,27278.204,25554.796,22948.519,20182.198,6838,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63263,FALSE
Europe,2020-04-27,168875.8,168918.127,168888.894,168859.62,168845.786,139169,FALSE
Africa,2020-04-27,16513.275,60152.081,16513.275,-56240.15,-189208.642,1461,FALSE
Asia,2020-04-27,-139139.492,-102845.037,-139139.492,-291376.931,-441127.02,17623,FALSE
Oceania,2020-04-27,661.804,2534.905,1290.798,121.7,-1042.506,103,FALSE
Latin America and Caribbean,2020-04-27,34381.679,37243.837,35319.64,32421.88,29365.838,11891,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77593,FALSE
Europe,2020-05-04,180813.388,180861.95,180827.32,180793.983,180780.432,154934,FALSE
Africa,2020-05-04,21854.109,72072.423,21854.109,-58828.389,-204054.69,1842,FALSE
Oceania,2020-05-04,542.647,2383.864,1266.318,-82.658,-1229.782,117,FALSE
Asia,2020-05-04,-134144.671,-61323.873,-134144.671,-287420.913,-435268.011,20135,FALSE
Latin America and Caribbean,2020-05-04,53825.006,57543.613,54431.679,51326.383,48384.324,19468,FALSE
