location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-1491.273,-1491.273,-1491.273,-7218.301,-9408.283,NA,FALSE
Oceania,2020-01-01,7.197,79.208,16.407,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,2356.957,4649.02,2356.957,161.162,-1790.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.935,0.655,-0.098,-0.935,-1.798,NA,FALSE
Latin America and Caribbean,2020-01-01,7.875,71.441,26.661,-27.033,-125.208,0,FALSE
Asia,2020-01-06,-2968.599,-2968.599,-2968.599,-14357.318,-18696.693,NA,FALSE
Oceania,2020-01-06,14.369,162.719,35.112,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,4768.809,9294.894,4768.809,402.033,-3908.196,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.87,1.31,-0.195,-1.87,-3.595,NA,FALSE
Latin America and Caribbean,2020-01-06,19.038,175.545,67.725,-35.654,-257.629,0,FALSE
Asia,2020-01-13,-6152.936,-6152.936,-6152.936,-23144.297,-29675.672,NA,FALSE
Oceania,2020-01-13,21.54,246.597,57.374,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,7126.877,14022.048,7126.877,664.216,-5927.295,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.807,1.965,-0.293,-2.807,-5.393,NA,FALSE
Latin America and Caribbean,2020-01-13,34.075,262.294,108.384,-40.55,-365.215,0,FALSE
Asia,2020-01-20,-10496.453,-10496.453,-10496.453,-34138.298,-47126.675,NA,FALSE
Oceania,2020-01-20,28.006,310.481,70.016,-154.238,-417.469,NA,FALSE
Africa,2020-01-20,9524.77,18277.932,9524.77,757.934,-8098.871,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.913,1.009,-2.892,-7.11,-9.963,NA,FALSE
Latin America and Caribbean,2020-01-20,57.242,430.167,187.69,-67.307,-558.107,0,FALSE
Asia,2020-01-27,-10139.566,-4374.955,-10139.566,-38615.247,-59181.595,82,FALSE
Oceania,2020-01-27,41.99,385.187,79.846,-195.291,-517.717,NA,FALSE
Africa,2020-01-27,11714.083,23256.408,11714.083,1175.761,-9899.257,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6217.963,-6210.725,-6217.036,-6222.845,-6226.636,NA,FALSE
Latin America and Caribbean,2020-01-27,-675.581,-104.495,-487.505,-796.603,-1413.801,0,FALSE
Asia,2020-02-03,715.976,11477.907,715.976,-36716.327,-62981.843,426,FALSE
Oceania,2020-02-03,19.99,438.455,70.47,-258.182,-649.63,NA,FALSE
Africa,2020-02-03,15094.233,29014.364,15094.233,2622.527,-11068.629,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.301,-13267.581,-13277.239,-13285.412,-13292.018,NA,FALSE
Latin America and Caribbean,2020-02-03,-413.883,255.691,-170.065,-538.121,-1273.788,0,FALSE
Asia,2020-02-10,-669.079,9681.407,-669.079,-43679.155,-76868.757,1013,FALSE
Oceania,2020-02-10,148.443,667.234,205.865,-179.682,-617.494,NA,FALSE
Africa,2020-02-10,18272.01,34802.142,18272.01,2723.395,-12360.586,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19507.517,-19496.354,-19507.517,-19518.831,-19528.414,NA,FALSE
Latin America and Caribbean,2020-02-10,-635.236,207.326,-295.923,-754.706,-1531.975,0,FALSE
Asia,2020-02-17,-7439.912,5056.291,-7439.912,-58323.779,-97473.16,1867,FALSE
Oceania,2020-02-17,242.691,819.108,308.087,-129.997,-620.901,NA,FALSE
Africa,2020-02-17,20359.559,40439.341,20359.559,2539.365,-14287.835,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1080.333,-177.556,-775.028,-1233.593,-2172.705,0,FALSE
Europe,2020-02-17,-28475.899,-28462.27,-28475.899,-28490.558,-28502.639,1,FALSE
Asia,2020-02-24,-13215.559,1272.57,-13215.559,-73964.403,-129996.099,2619,FALSE
Oceania,2020-02-24,371.703,978.565,448.438,-32.141,-592.052,NA,FALSE
Africa,2020-02-24,16068.82,37640.267,18165.386,-2205.634,-22266.821,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-2155.513,-1024.983,-1772.816,-2300.601,-3429.355,0,FALSE
Europe,2020-02-24,-36933.604,-36916.183,-36933.604,-36950.069,-36966.16,8,FALSE
Asia,2020-03-02,-38139.393,-28239.235,-38139.393,-106004.637,-175870.107,3017,FALSE
Oceania,2020-03-02,376.901,1045.623,467.507,-73.656,-694.048,1,FALSE
Africa,2020-03-02,14598.142,40210.713,19506.772,-5854.629,-32094.694,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42817.861,-42797.927,-42817.861,-42837.81,-42853.347,56,FALSE
Latin America and Caribbean,2020-03-02,-1872.244,-392.619,-1371.565,-2061.674,-3299.679,0,FALSE
Asia,2020-03-09,-46563.524,-35877.253,-46563.524,-123118.122,-206334.365,3432,FALSE
Oceania,2020-03-09,408.415,1147.826,503.888,-89.715,-775.261,3,FALSE
Africa,2020-03-09,12993.128,40577.817,19582.919,-9439.744,-44081.989,1,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39375.735,-39354.693,-39375.735,-39397.94,-39415.656,528,FALSE
Latin America and Caribbean,2020-03-09,-1653.93,11.553,-1036.079,-1880.224,-3413.7,3,FALSE
Asia,2020-03-16,-52761.837,-39414.256,-52761.837,-139478.547,-225382.67,4211,FALSE
Oceania,2020-03-16,549.919,1390.324,654.353,15.327,-748.225,3,FALSE
Africa,2020-03-16,12688.733,49499.316,21775.112,-14565.67,-56426.208,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22971.874,-22948.087,-22971.874,-22996.114,-23013.631,2829,FALSE
Latin America and Caribbean,2020-03-16,-2299.579,-225.778,-1484.163,-2547.967,-4121.366,13,FALSE
Asia,2020-03-23,-58472.389,-36557.389,-58472.389,-150456.561,-238056.248,5432,FALSE
Oceania,2020-03-23,698.859,1573.678,842.431,118.539,-697.142,7,FALSE
Africa,2020-03-23,12597.387,51793.031,20756.181,-19479.671,-70431.576,55,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7841.425,7867.397,7841.425,7815.411,7798.618,10417,FALSE
Latin America and Caribbean,2020-03-23,-266.765,2020.31,707.29,-509.646,-2326.025,123,FALSE
Asia,2020-03-30,-75852.027,-47093.81,-75852.027,-176592.706,-274507.766,6896,FALSE
