location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3002.65,5697.152,3002.65,60.651,-1761.863,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,92.327,21.885,-20.688,-85.426,0,FALSE
Asia,2020-01-01,-1787.859,-395.89,-1787.859,-7295.289,-9553.93,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.933,-0.08,-1.088,-1.691,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.152,-36.519,-85.879,NA,FALSE
Africa,2020-01-06,6021.424,11378.875,6021.424,128.996,-3837.163,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,196.89,79.964,-24.934,-165.946,0,FALSE
Asia,2020-01-06,-3529.354,-796.762,-3529.354,-14519.813,-18762.005,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.866,-0.16,-2.177,-3.383,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,24.924,-72.437,-174.156,NA,FALSE
Africa,2020-01-13,9046.443,17127.821,9046.443,267.764,-5817.281,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,315.294,120.21,-27.78,-240.393,0,FALSE
Asia,2020-01-13,-6959.568,-1913.284,-6959.568,-23471.55,-29755.548,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.798,-0.24,-3.265,-5.074,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,39.186,-106.819,-261.965,NA,FALSE
Africa,2020-01-20,12160.243,23630.401,12160.243,566.038,-7863.43,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,479.852,209.567,-20.466,-278.325,0,FALSE
Asia,2020-01-20,-11862.039,-3175.583,-11862.039,-34870.44,-46357.632,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.998,1.455,-2.295,-6.047,-9.578,NA,FALSE
Oceania,2020-01-20,-129.845,278.903,41.867,-153.968,-368.13,NA,FALSE
