location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.494,91.418,23.558,-30.494,-72.496,NA,FALSE
Europe,2020-01-01,-1.088,0.56,-0.068,-1.088,-1.616,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,95.004,21.469,-14.656,-55.977,0,FALSE
Africa,2020-01-01,3069.823,3937.03,3069.823,299.161,-1258.46,NA,FALSE
Asia,2020-01-01,-915.384,-881.744,-915.384,-7413.289,-9932.83,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-60.975,181.954,46.301,-60.975,-149.3,NA,FALSE
Europe,2020-01-06,-2.177,1.121,-0.135,-2.177,-3.232,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,207.762,68.906,-22.904,-94.639,0,FALSE
Africa,2020-01-06,6156.462,7891.023,6156.462,546.553,-2655.272,NA,FALSE
Asia,2020-01-06,-1797.921,-1735.873,-1797.921,-14775.884,-20089.101,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-91.459,273.384,69.577,-91.459,-222.532,NA,FALSE
Europe,2020-01-13,-3.265,1.681,-0.203,-3.265,-4.848,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,304.502,98.536,-22.587,-120.78,0,FALSE
Africa,2020-01-13,9250.1,11852.259,9250.1,869.776,-3757.905,NA,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-23910.13,-31840.986,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-131.259,330.642,89.054,-131.259,-302.079,NA,FALSE
Europe,2020-01-20,-4.663,1.954,-1.085,-4.663,-6.737,NA,FALSE
Latin America and Caribbean,2020-01-20,54.682,453.528,181.481,-6.359,-193.967,0,FALSE
Africa,2020-01-20,12496.061,15742.45,12496.061,1281.785,-5597.03,NA,FALSE
Asia,2020-01-20,-8914.507,-5598.4,-8914.507,-35403.705,-45083.052,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-294.021,227.637,-27.032,-294.021,-499.941,NA,FALSE
Europe,2020-01-27,-6220.606,-6212.035,-6216.993,-6221.091,-6226.657,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.969,73.144,-297.919,-566.277,-773.407,0,FALSE
Africa,2020-01-27,15424.718,20452.768,15424.718,1329.141,-8479.936,NA,FALSE
Asia,2020-01-27,-8249.954,-1387.243,-8249.954,-41919.356,-54126.595,82,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-442.039,205.393,-129.617,-442.039,-663.84,NA,FALSE
Europe,2020-02-03,-13274.636,-13263.759,-13271.572,-13278.032,-13283.868,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.613,544.103,126.008,-240.344,-488.644,0,FALSE
Africa,2020-02-03,19558.088,25531.451,19558.088,1761.331,-10600.699,NA,FALSE
Asia,2020-02-03,2985.113,15170.823,2985.113,-39262.316,-59765.652,426,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-483.417,288.651,-115.383,-483.417,-704.531,NA,FALSE
Europe,2020-02-10,-19499.725,-19488.485,-19496.699,-19505.345,-19512.233,NA,FALSE
Latin America and Caribbean,2020-02-10,-88.451,724.95,139.555,-349.15,-734.893,0,FALSE
Africa,2020-02-10,22043.653,28744.835,22043.653,1080.277,-12853.294,NA,FALSE
Asia,2020-02-10,4362.043,20423.229,4362.043,-48282.429,-77177.227,1013,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-550.877,275.415,-123.451,-550.877,-803.453,NA,FALSE
