location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.084,0.922,-0.022,-1.084,-1.691,NA,FALSE
Asia,2020-01-01,-898.8,-744.087,-898.8,-7250.768,-9300.325,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3077.792,4836.369,3077.792,117.047,-2031.78,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,92.846,22.353,-16.677,-71.529,0,FALSE
Oceania,2020-01-01,-30.321,75.969,15.721,-33.689,-81.314,NA,FALSE
Europe,2020-01-06,-2.169,1.843,-0.043,-2.169,-3.383,NA,FALSE
Asia,2020-01-06,-1761.953,-1490.01,-1761.953,-14523.497,-18577.276,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6172.292,9589.328,6172.292,209.879,-4078.603,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.705,216.961,80.885,-21.22,-124.922,0,FALSE
Oceania,2020-01-06,-60.643,153.592,31.382,-66.013,-155.243,NA,FALSE
Europe,2020-01-13,-3.256,2.765,-0.065,-3.256,-5.074,NA,FALSE
Asia,2020-01-13,-4294.841,-4291.153,-4294.841,-23577.052,-29545.578,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9275.276,14346.547,9275.276,271.313,-6238.295,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.54,316.812,117.966,-21.894,-165.943,0,FALSE
Oceania,2020-01-13,-91.009,229.601,46.104,-100.302,-228.493,NA,FALSE
Europe,2020-01-20,-4.816,2.484,-1.638,-5.481,-9.518,NA,FALSE
Asia,2020-01-20,-8360.835,-3495.912,-8360.835,-34508.412,-44583.161,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12524.661,20361.523,12524.661,383.779,-9740.23,NA,FALSE
Latin America and Caribbean,2020-01-20,23.136,518.452,208.661,-10.122,-234.342,0,FALSE
Oceania,2020-01-20,-152.284,261.251,29.009,-152.284,-316.285,NA,FALSE
Europe,2020-01-27,-6220.623,-6212.699,-6218.144,-6224.092,-6229.017,NA,FALSE
Asia,2020-01-27,-7850.668,2428.025,-7850.668,-40398.871,-58227.576,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15541.118,27394.52,15541.118,322.244,-11391.376,NA,FALSE
Latin America and Caribbean,2020-01-27,-507.424,105.002,-288.799,-563.295,-870.191,0,FALSE
Oceania,2020-01-27,-295.641,232.998,-54.955,-295.641,-494.115,NA,FALSE
Europe,2020-02-03,-13274.941,-13264.832,-13272.237,-13281.396,-13288.105,NA,FALSE
Asia,2020-02-03,3282.635,17742.756,3282.635,-37872.071,-64706.073,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19736.157,34866.665,19736.157,775.661,-12827.112,NA,FALSE
Latin America and Caribbean,2020-02-03,-103.109,647.404,151.871,-183.504,-583.166,0,FALSE
Oceania,2020-02-03,-425.657,245.974,-126.33,-425.657,-651.682,NA,FALSE
Europe,2020-02-10,-19500.123,-19487.816,-19497.751,-19509.179,-19516.696,NA,FALSE
Asia,2020-02-10,5977.552,23806.009,5977.552,-45681.067,-79009.639,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,22790.486,37615.53,22790.486,-911.374,-17264.166,NA,FALSE
Latin America and Caribbean,2020-02-10,-128.968,785.079,205.262,-282.34,-731.444,0,FALSE
Oceania,2020-02-10,-448.396,371.611,-67.767,-448.396,-734.792,NA,FALSE
Europe,2020-02-17,-28462.515,-28448.434,-28460.123,-28474.452,-28483.441,1,FALSE
Asia,2020-02-17,3142.437,26592.964,3142.437,-60149.855,-100108.345,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
