location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3490.508,8422.027,3490.508,342.404,-1459.214,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,110.668,18.757,-17.624,-87.064,0,FALSE
Europe,2020-01-01,-0.876,0.686,-0.301,-1.145,-2.669,NA,FALSE
Oceania,2020-01-01,-1.722,126.531,34.718,-20.848,-83.33,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-3916.965,1305.305,-3916.965,-7433.842,-10183.527,NA,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,691.113,-3310.363,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,251.963,44.947,-33.949,-180.004,0,FALSE
Europe,2020-01-06,-1.752,1.385,-0.601,-2.292,-5.313,3,FALSE
Oceania,2020-01-06,-3.236,250.898,64.136,-41.667,-166.221,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-7845.242,2591.921,-7845.242,-14945.933,-19842.593,NA,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,1012.186,-4818.619,NA,FALSE
Latin America and Caribbean,2020-01-13,60.062,423.09,71.528,-46.443,-258.391,0,FALSE
Europe,2020-01-13,-2.662,1.835,-0.931,-3.351,-7.696,3,FALSE
Oceania,2020-01-13,-3.308,381.955,98.431,-65.185,-223.091,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-13437.254,2194.931,-13437.254,-23684.241,-30913.183,1,FALSE
Africa,2020-01-20,14477.703,34737.77,14477.703,1199.046,-6641.654,NA,FALSE
Latin America and Caribbean,2020-01-20,67.315,629.354,105.288,-71.171,-372.924,0,FALSE
Europe,2020-01-20,-5.511,1.07,-3.945,-7.566,-13.2,3,FALSE
Oceania,2020-01-20,2.525,493.411,134.173,-92.439,-311.714,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34638.469,-45469.938,4,FALSE
Africa,2020-01-27,18162.7,46100.67,18162.7,1537.907,-9335.522,NA,FALSE
Latin America and Caribbean,2020-01-27,-970.052,-220.507,-860.878,-1104.656,-1514.582,0,FALSE
Europe,2020-01-27,-6227.636,-6219.2,-6225.441,-6232.028,-6238.687,6,FALSE
Oceania,2020-01-27,18.776,621.47,187.919,-92.338,-374.258,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-23732.62,4488.453,-23732.62,-40622.191,-54332.116,82,FALSE
Africa,2020-02-03,22705.506,58967.994,22705.506,2599.943,-10066.965,NA,FALSE
Latin America and Caribbean,2020-02-03,-1051.056,-79.602,-870.692,-1174.856,-1654.749,0,FALSE
Europe,2020-02-03,-13291.72,-13280.349,-13288.965,-13298.171,-13307.463,10,FALSE
Oceania,2020-02-03,-8.825,719.475,202.921,-134.131,-472.24,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-16335.325,14340.101,-16069.422,-38561.517,-57341.939,426,FALSE
Africa,2020-02-10,27363.837,71825.939,27363.837,3749.915,-12024.13,NA,FALSE
Latin America and Caribbean,2020-02-10,-1516.614,-281.132,-1303.735,-1728.292,-2208.59,0,FALSE
Europe,2020-02-10,-19509.058,-19495.653,-19505.972,-19517.446,-19528.846,11,FALSE
Oceania,2020-02-10,104.38,959.663,377.522,-25.095,-424.297,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-19789.113,14555.826,-19605.549,-46689.339,-72085.15,1013,FALSE
Africa,2020-02-17,31923.026,84807.666,31923.026,4385.48,-10876.488,NA,FALSE
Latin America and Caribbean,2020-02-17,-2295.746,-1059.899,-2080.709,-2597.83,-3079.668,0,FALSE
Europe,2020-02-17,-28446.75,-28428.793,-28442.172,-28456.592,-28470.629,12,FALSE
Oceania,2020-02-17,181.5,1162.837,492.237,46.974,-412.928,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-29356.082,14381.904,-29356.082,-60122.823,-93851.396,1867,FALSE
Africa,2020-02-24,29031.62,86051.865,29031.62,-1010.903,-24791.954,NA,FALSE
Latin America and Caribbean,2020-02-24,-3620.996,-2395.411,-3323.881,-3937.995,-4469.289,0,FALSE
Europe,2020-02-24,-36920.515,-36899.89,-36915.199,-36932.07,-36948.621,17,FALSE
Oceania,2020-02-24,296.873,1402.074,667.168,158.219,-361.168,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-37285.855,12893.004,-36596.467,-74069.921,-115909.528,2613,FALSE
Africa,2020-03-02,31178.453,87489.083,31178.453,-2539.768,-30013.861,NA,FALSE
Latin America and Caribbean,2020-03-02,-3687.035,-2259.125,-3370.108,-4121.247,-4746.028,0,FALSE
Europe,2020-03-02,-42899.59,-42876.347,-42893.538,-42912.662,-42926.222,50,FALSE
Oceania,2020-03-02,296.152,1530.882,714.875,139.629,-427.055,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Asia,2020-03-02,-62224.205,-9353.088,-62224.205,-103804.23,-151568.011,3000,FALSE
Africa,2020-03-09,28316.982,92393.249,28316.982,-6727.371,-39139.157,5,FALSE
Latin America and Caribbean,2020-03-09,-3688.439,-2030.318,-3429.518,-4386.939,-5230.808,2,FALSE
Europe,2020-03-09,-39541.324,-39516.41,-39535.552,-39557.216,-39571.916,435,FALSE
Oceania,2020-03-09,318.434,1684.522,779.372,142.352,-486.362,4,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-71974.992,-17538.188,-71797.27,-117245.232,-173503.5,3387,FALSE
Africa,2020-03-16,25049.716,97140.966,25049.716,-11678.471,-56386.037,9,FALSE
Latin America and Caribbean,2020-03-16,-4564.89,-2789.438,-4256.758,-5371.48,-6674.86,20,FALSE
Europe,2020-03-16,-23192.078,-23166.453,-23186.496,-23208.976,-23224.881,2658,FALSE
Oceania,2020-03-16,449.047,1933.097,954.894,238.908,-434.967,7,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Asia,2020-03-16,-76725.761,-13975.22,-76725.761,-129029.103,-192497.603,4076,FALSE
Africa,2020-03-23,21027.108,99705.219,21027.108,-18068.839,-72954.596,38,FALSE
Latin America and Caribbean,2020-03-23,-2422.618,-323.945,-2306.007,-3585.598,-5241.139,99,FALSE
Europe,2020-03-23,7613.04,7640.509,7619.627,7595.689,7576.874,11257,FALSE
Oceania,2020-03-23,583.572,2191.782,1138.831,361.815,-360.439,10,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Asia,2020-03-23,-77362.997,-15966.5,-77362.997,-136744.279,-221136.944,5274,FALSE
Africa,2020-03-30,15725.536,100522.812,17950.507,-26538.936,-91047.093,150,FALSE
Latin America and Caribbean,2020-03-30,2809.228,5009.835,2883.148,1366.494,-375.302,475,FALSE
Europe,2020-03-30,50395.383,50426.769,50403.226,50379.492,50359.398,30663,FALSE
Oceania,2020-03-30,777.689,2503.555,1372.385,558.104,-219.066,21,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Asia,2020-03-30,-99159.903,-30590.846,-99159.903,-161502.686,-265717.569,6678,FALSE
Africa,2020-04-06,9753.175,100008.5,13389.232,-34527.968,-109913.119,629,FALSE
Latin America and Caribbean,2020-04-06,8463.967,10899.999,8520.178,6803.371,4504.347,1536,FALSE
Europe,2020-04-06,92417.63,92454.223,92422.932,92397.054,92377.148,58162,FALSE
Oceania,2020-04-06,888.043,2761.779,1521.136,664.51,-160.12,47,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Asia,2020-04-06,-113733.194,-17943.057,-113733.194,-186388.686,-308141.507,8623,FALSE
Africa,2020-04-13,4324.154,99429.337,11837.297,-44488.109,-130076.977,991,FALSE
Latin America and Caribbean,2020-04-13,14094.068,16978.562,14094.068,12189.379,9407.506,3726,FALSE
Europe,2020-04-13,128106.095,128144.81,128108.888,128081.057,128061.33,87039,FALSE
Oceania,2020-04-13,916.214,3024.764,1602.838,669.528,-208.488,75,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Asia,2020-04-13,-131295.199,-13473.951,-131295.199,-214570.347,-351659.256,10980,FALSE
Africa,2020-04-20,-276.737,98583.336,9390.277,-56088.905,-151027.693,1516,FALSE
Latin America and Caribbean,2020-04-20,21701.284,24852.997,21708.969,19558.562,16497.022,7160,FALSE
Europe,2020-04-20,153416.43,153451.894,153416.43,153385.885,153363.223,112541,FALSE
Oceania,2020-04-20,900.002,3087.914,1633.722,648.603,-345.723,93,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Asia,2020-04-20,-147111.777,-16765.338,-147111.777,-240226.464,-387077.825,14678,FALSE
Africa,2020-04-27,-3037.463,95910.056,8645.842,-65604.724,-175236.813,1808,FALSE
Latin America and Caribbean,2020-04-27,31220.537,34628.638,31408.393,28789.482,25443.722,12568,FALSE
Europe,2020-04-27,169338.878,169377.455,169339.9,169307.177,169281.92,132629,FALSE
Oceania,2020-04-27,698.593,3030.538,1448.955,439.891,-645.241,112,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
