location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,132.466,45.403,-23.152,-80.857,NA,FALSE
Africa,2020-01-01,1775.169,6663.402,2401.46,169.233,-1524.714,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,16.683,-16.572,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,758.416,-5180.345,-7426.399,-8798.815,NA,FALSE
Europe,2020-01-01,-0.841,0.426,-0.111,-0.841,-1.678,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,87.225,-46.295,-161.431,NA,FALSE
Africa,2020-01-06,3596.609,13323.756,4775.619,386.785,-3149.336,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,167.242,47.279,-49.983,-136.474,0,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10462.905,-14843.141,-17946.981,NA,FALSE
Europe,2020-01-06,-1.682,0.852,-0.223,-1.682,-3.356,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,248.419,69.834,-62.099,-202.919,0,FALSE
Oceania,2020-01-13,-68.112,398.271,131.741,-68.112,-198.087,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,7402.199,601.049,-4712.228,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17419.685,-24012.611,-28176.393,NA,FALSE
Europe,2020-01-13,-2.535,1.279,-0.348,-2.536,-5.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,338.636,100.508,-105.679,-281.187,0,FALSE
Oceania,2020-01-20,-91.435,510.999,181.033,-91.435,-226.935,NA,FALSE
Africa,2020-01-20,7208.765,27120.246,9847.985,896.769,-5855.497,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-23553.411,-35184.847,-43484.117,NA,FALSE
Europe,2020-01-20,-5.88,0.091,-3.604,-6.958,-9.301,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-652.595,-981.137,-1286.116,-1515.371,0,FALSE
Oceania,2020-01-27,-106.363,636.707,253.692,-106.363,-254.429,NA,FALSE
